,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
127,Fabio Henrique Tavares,Liverpool,8.591490598488415,13.746384957581464,2.880451823625476,2.2936237537928044,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.745662110687877,1.6825742202179632,0.0,31.06380666049954,31.076778398510243,8.058809101654846,19.695,22.422882096069866,14.770273646638907,12.279010134338913,44.815479274611405,0.29073571428571426,9.120687428788456
128,Andriy Yarmolenko,West Ham,8.590857665240922,13.745372264385475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3876476190476191,0.0,1.440225911812738,0.13672489082969433,1.1295929694727105,16.78770916804148,0.4842712671029149,58.01072727272727,17.24111047510017,16.96338337441183,24.46856585966352,18.696598386095594,8.797676460655184,18.782432586403342,21.577037898163216,1.2768798262548262,0.0
129,Dale Stephens,Brighton,8.573032816908023,9.352399436626934,,1.8372302010668855,8.935140155352922,7.805097309673726,0.0,0.5845732457940089,11.672460684551341,19.814363636363638,0.0,15.842485029940118,20.035155440414506,22.595097732603598,4.931510047281323,2.6528957169459964,11.594094189137866,5.5917115054378925,17.320425531914893,3.7653098982423683,3.6915720524017464,20.66224072972437,7.482521800612774,2.753303269447576,3.198092857142857,2.2936237537928044,10.693882817949314
130,Sean Longstaff,Newcastle,8.571950797534155,12.101577596518808,,3.8443016599885516,0.5468995633187773,13.95911268372346,0.2405614657210402,0.0,19.20191185599007,1.1856128164911495,2.0145251001649775,0.0,0.0,0.0,0.0,0.0,0.0,38.44295318454001,1.7774235807860261,60.63761638733706,13.47144208037825,0.0,0.0,39.46326668216694,0.47066373728029604,8.888805545005697,1.581722797927461
131,Jamie Vardy,Leicester,8.554243012633515,9.331901468327471,,4.675463805808409,1.2470869667687956,20.15767619047619,0.0,0.0,2.545926505082096,23.70900037579857,4.0965799468287125,14.914810874704491,3.1229923273657287,19.454496279336002,12.572355212355214,19.15642055267703,0.820808872955411,2.907357142857143,15.828411501296255,2.864167318217357,10.331120364862185,10.54286771507863,14.275105524518933,11.357423061140745,2.148545454545454,3.144672489082969,5.428543821448013
132,Scott McTominay,Man Utd,8.53893605265991,12.054968544931638,,0.0,0.0,0.0,0.0,0.0,17.998748760658337,2.0819948849104857,53.93671722953634,1.0707290492296129,1.6943894542090656,0.0,0.0,21.41229247104247,11.858485843249897,4.405755791872389,2.705046911649726,10.97681538766607,10.544818652849742,12.879579540528823,2.886737588652482,31.20563333333334,13.315343939054445,4.320677735438213,1.6406986899563316
133,José Holebas,Watford,8.528751147462845,17.05750229492569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85313571428571,10.744133867546546,21.333133308013675,0.0,0.0,4.0477081406105455,1.9098181818181819,23.708334240609688,16.060935738444194,18.27768566493955,0.0,39.52090160381447,32.50182312535775,3.732417953667954
134,Mark Noble,West Ham,8.521549954273127,9.738914233455002,4.690948581560283,6.205695856137607,31.569871207784775,2.745363636363636,12.025506770619613,0.0,12.950539995518708,,3.198092857142857,13.005276338514681,6.757983124659771,1.9141484716157202,21.556399167437558,0.09592976667452276,1.2913900456077732,4.89390909090909,17.707086433886662,13.497745910822317,2.3382929831760357,18.696598386095594,3.092933130699088,14.453970755791874,11.82951639153685,0.0,0.0
135,Georginio Wijnaldum,Liverpool,8.368257826820999,8.732095123639303,22.378894937397927,17.819692241005633,17.180657976412164,6.495159574468086,7.519909090909089,3.1020250408274355,11.18610815602837,,1.7034503603813065,0.0,17.59059244419004,13.063462837837838,12.129731122563298,4.7418000751597145,9.759922323539344,3.7653098982423683,3.537194289261328,2.525895390070922,7.758636363636364,3.965021834061135,8.31332341860004,12.662729201037003,7.293499568221071,2.325885714285714,4.019285985567794
136,Miguel Almirón,Newcastle,8.36219210594623,8.72576567576998,,2.6793617630223237,8.613668122270742,5.096183995645073,1.8042109929078014,2.0968918145392097,13.011821849782743,7.2048778848308315,0.0,16.668847619047618,2.148545454545454,19.732006764374297,15.464665653495441,21.462189167008617,2.3818400520156047,29.690811105062597,4.511921397379912,1.1369553072625698,15.756776004728133,0.4911076254826255,2.0685652853792025,13.249058358521273,1.3178584643848288,2.241524876566654,11.862920984455958
137,Moussa Sissoko,Spurs,8.095702194153903,9.714842632984684,,0.0,0.0,0.0,1.6475023809523808,0.0,24.555381274131275,18.868034934497818,13.7375394665215,1.534876266792364,3.0318808193668527,13.612205580631926,0.0,16.591545454545454,1.6309158557527186,7.001297888975762,17.034503603813064,4.4199686293436296,3.198092857142857,1.8042109929078014,5.38085816715214,3.3391925734024177,40.35593892524291,2.6003419767004883,13.952565011820331
138,Troy Deeney,Watford,8.07193006839499,14.902024741652289,,9.897386018237082,23.627319611470863,36.327051702913415,26.367212847033205,25.29331982438365,1.5517272727272726,6.190090006207325,21.64037529319781,11.94732915079543,1.443368794326241,0.0,0.28778930002356823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.911230681167716,14.242121138996138
139,Gabriel Fernando de Jesus,Man City,8.050449130637869,9.660538956765443,,13.36872727272727,14.865760699081337,14.296224248564673,28.774015455065825,12.413818181818181,0.0,2.525895390070922,11.335680051813473,4.926806331471135,1.4389465001178412,10.169696609161212,1.7774235807860261,1.1138428459734167,12.40472380952381,16.220715974332997,22.344241541563967,2.5480919978225365,7.805097309673726,0.0,9.893627041397647,0.0,0.0,0.7530619796484738,4.234382314694408
140,Chris Wood,Burnley,7.948938962604694,8.671569777386939,,16.67534450651769,2.646176122931442,17.910960698689955,16.701838905775077,2.6528957169459964,0.9319519175729822,1.419677882642593,2.7442038469165175,1.6002567067530065,17.743509958662155,14.227353797893791,11.167063473610789,1.1468118768964022,0.0,0.0,21.289689716312058,1.2814338866628505,0.8935140155352921,11.130330421572351,0.39288610038610045,21.003893666927286,15.28855198693522,11.247806563039724,0.6783833333333332
141,Wilfred Ndidi,Leicester,7.83256170295697,8.95149908909368,,1.9407585609016038,0.0,0.0,12.429629188974817,0.44108149111400086,5.250973416731822,0.6118451709883503,9.661745157614888,1.9244917257683214,1.4195419669844223,57.54803091013165,2.2590950772200773,10.720565630397237,1.5504167600268874,15.505904761904763,5.372066933773273,7.637779515246286,12.026069799722388,1.2237257169287696,4.168836126629422,18.53932293803857,0.0,2.4610480349344974,15.28855198693522
142,Granit Xhaka,Arsenal,7.823306336507243,10.43107511534299,,1.3672489082969432,8.952272727272726,1.641617745910822,9.221970825574177,0.0,34.48982150184653,5.0092415569547795,0.0,8.115899436497616,22.394507722007724,3.3236403342195215,0.0,0.0,0.0,11.94732915079543,4.774545454545454,1.9207406647517438,3.4108659217877095,11.340754812563324,1.8927226226458962,34.92324930619797,3.500648944487881,0.0,19.53227443981757
143,José Ángel Esmorís Tasende,Man City,7.764276868729376,31.057107474917505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37074798261949,36.74110063634221,0.0,0.0,59.670152462861616,33.24078333333333,0.48112293144208035,0.0,0.0,0.0,32.838737502906305,0.0,0.0,0.0,0.0,0.0
144,Toby Alderweireld,Spurs,7.672457048568607,8.006042137636808,,11.053036460311432,10.315338293420133,10.342826426896012,4.1672119047619045,11.284918344094189,13.947456563706565,0.4101746724890829,0.22157321720195972,2.973822766910205,21.854807572936068,11.10689167008617,0.08821629822280018,0.0,3.727807670291929,16.071161063330727,29.1479283887468,1.964430501930502,0.29073571428571426,0.36084219858156025,11.673726193143626,0.08787348877374784,4.681288915328177,0.15296129274708758,18.213939547450185
145,Cédric Soares,Arsenal,7.640246489701165,12.224394383521863,0.0,0.0,33.78991562329885,1.4536785714285716,16.56736355226642,2.462426618866233,0.9691190476190477,1.3567666666666665,28.934945817078454,14.730609523809523,11.980563995442461,19.778951406649615,1.7444142857142857,0.3494819690898683,0.0,0.0,0.0,0.0,0.0,39.33342839556832,2.713533333333333,7.200716945996275,0.0,0.0,0.0
146,Matthew Lowton,Burnley,7.603813232297704,13.035108398224637,,4.547821229050279,0.0,0.8203493449781658,0.0,0.0,0.0,0.0,0.0,1.5061239592969475,0.0,0.0,0.0,0.0,4.535818181818182,17.77423580786026,20.808566784869978,5.708205495134516,10.515972644376902,30.917584504367642,1.7679874517374516,22.435977326035967,32.792836145890035,13.532517271157166,14.82752142857143
147,Lucas Torreira,Arsenal,7.596029562069906,8.681176642365607,,15.996812227074233,7.997363636363636,3.739240421241317,2.7792240844196154,4.1017467248908295,11.607954452195322,15.377206639954206,18.049432544156335,11.997416558300822,13.063462837837838,0.6183516900873529,2.0351500000000002,2.525895390070922,3.1020250408274355,0.0,0.0,0.41755231842429213,6.6954034761017995,12.096805133400878,0.5678167867937688,25.698240055504165,23.549820172009383,0.28778930002356823,0.0
148,Harry Wilson,Bournemouth,7.578334840710816,9.09400180885298,,13.161684362934363,8.966099506266616,3.217628458498023,0.7939466840052015,1.3751013513513513,9.666083765112262,0.0,0.0,0.0,13.771348868474119,0.5647964847363552,1.1078660860097984,1.1299662899068015,4.168836126629422,22.901943734015344,4.946813520698823,13.005276338514681,18.084341135674038,0.7752952380952381,2.6793617630223237,16.23789893617021,42.37027809094326,2.955469436001351,0.0
149,Tanguy Ndombele,Spurs,7.543188706279095,12.069101930046552,,0.0,0.0,0.0,0.3876476190476191,19.16890239270794,0.0,16.13353711790393,0.0,0.0,2.0212538795779023,11.440933524825603,0.0,28.408545454545454,1.2814338866628505,38.18889757623143,1.1356335735875376,0.8839937258687258,11.144869047619046,17.20014479905437,2.097622675330495,0.0,0.0,17.59054866591507,13.952565011820331
150,Theo Walcott,Everton,7.482062410169377,10.56291163788618,,33.5761411858021,11.556335067186822,15.911887065637066,2.4473806839534014,8.87830656355344,0.0,0.0,0.0,18.868034934497818,0.0,0.0,2.4734067603494116,37.89255476190476,13.460982886216467,2.062652027027027,23.818400520156047,0.0,0.0,6.2069090909090905,0.5845732457940089,0.0,0.41239108409321173,1.4195419669844223,0.0
151,Tom Cleverley,Watford,7.39177918953976,19.711411172106025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16702092736971688,1.6943894542090656,34.257363636363635,28.693731627653776,18.049432544156335,32.86468480138169,30.186242316081696,31.140353272648458,0.3494819690898683,0.0
152,Jack O'Connell,Sheffield Utd,7.35987989211158,7.35987989211158,,2.1414580984592257,9.929704231433506,1.058595578673602,24.186301798279906,9.024716272078168,21.009221111369445,1.1786583011583012,1.5808324890239782,1.3139973414356247,3.9548820146738053,1.5510125204137177,14.022448789571694,11.578327937095283,10.45634456752298,21.436560468140442,9.841830742659758,2.8390839339688445,2.0685652853792025,0.3494819690898683,1.5505904761904763,1.5039737991266375,19.124636524822694,1.0944118306072148,3.8414813295034875
153,Harry Winks,Spurs,7.200596514962135,9.095490334689012,,1.7004671477402205,12.39733317833062,9.388103987490227,0.0,0.0,6.777285231660232,0.0,0.0,0.0,3.158209186840472,0.08351046368485844,15.261419592544431,17.78518181818182,0.0,1.272963252541048,14.38469193210881,3.4377533783783787,3.8764761904761906,19.244917257683216,3.283235491821644,19.420041018998273,19.774410073369026,1.2236903419767007,20.344626815265112
154,Frédéric Guilbert,Aston Villa,7.199436717598466,9.0940253274928,,16.750595210416183,1.964430501930502,0.0,4.700558567051615,10.599246686817018,0.0,5.233242857142857,1.9098181818181819,0.36084219858156025,0.0,18.317613283674735,5.972678960935951,1.6617991290146978,0.7956020328381548,24.014922961292744,16.501216216216218,9.197981390049375,15.444692434598165,13.88401122625216,9.96844169917642,14.227353797893791,1.2814338866628505,0.0,0.0
155,Marcos Alonso,Chelsea,7.110001281912741,21.330003845738222,,0.0,0.0,0.0,0.0,0.0,0.0,17.97935476410731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2354348338439785,14.44742613523696,16.765759523809525,26.814476351351356,68.8991360437842,19.498443113772456,0.0,0.0,0.0,0.0
156,Daniel Ceballos Fernández,Arsenal,7.074214706208416,15.434650268091088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16316276537833,15.868971543804614,5.968181818181818,34.48982150184653,2.7792240844196154,10.859631881121244,7.381618228318994,21.36813367252544,2.2276856919468333,46.33407730379449,2.3406444576640886
157,David McGoldrick,Sheffield Utd,7.052545262417301,8.908478226211328,,0.0,0.0,0.7057303857824014,10.342826426896012,1.5296129274708756,24.226849569867472,2.651981177606178,10.378508949679162,18.31866881883783,0.6456950228038866,3.5451714752313555,4.926806331471135,42.17147086031452,17.555147301437664,12.262065452969225,2.0210902417962,0.0,0.0,0.0,3.973388095238095,3.6915720524017464,3.608421985815603,2.2800246470983643,4.4260545752974965
158,Wesley Moraes,Aston Villa,7.020494992811365,8.023422848927273,,0.0,0.0,0.0,1.7267358001414093,3.7854452452917924,17.391141283706798,3.5857404761904763,5.132636363636363,30.310744680851062,2.8712227074235805,1.3896120422098077,18.56373190561174,1.8833723462166574,6.046575449569977,6.577335588124765,1.2768798262548262,12.289739840486138,11.703431534291775,0.9666083765112263,3.528651928912007,2.2800246470983643,26.793617630223235,9.353171932704143,1.0354602220166513
159,Jack Cork,Burnley,6.989974717995142,7.625426965085609,,6.569075108628181,13.83228427895981,2.4610480349344974,17.320425531914893,1.6422687771570452,4.193783629078419,1.5031883463274516,2.0177969462621457,3.012247918593895,1.5296129274708756,1.641617745910822,4.54253429435015,20.55439748591244,4.89390909090909,21.87598253275109,0.0,0.0,1.3746369469773725,17.854905051272315,1.2768798262548262,34.051767005473025,1.9941589548176373,1.581722797927461,2.0351500000000002
160,Dominic Calvert-Lewin,Everton,6.901440460622276,7.5288441388606655,,30.7512254610351,6.969087559601214,4.714633204633205,3.0592258549417513,44.39153281776721,2.494173933537591,2.8998251295336788,3.916179391682185,23.516681222707422,1.1138428459734167,6.014036643026005,16.46361374857577,1.162942857142857,0.2823982423681776,0.5893291505791506,0.0,0.767438133396182,2.6003419767004883,0.0,0.6680837094788675,0.6647196516058791,1.7182961837217157,0.6624529179260636,10.214510419000671
161,Etienne Capoue,Watford,6.83595459226487,8.634890011281941,,1.855759878419453,2.8239824236817763,12.359548625359048,1.8833723462166574,25.98063829787234,1.6710909090909087,2.0212538795779023,18.935328381548086,2.097622675330495,6.976282505910165,15.60281666666667,27.148123968889937,2.1642309153057346,0.0,0.0,0.0,0.0,5.982476864452912,16.672780909432543,12.653782383419689,0.0,2.117191157347204,2.562867773325701,2.5537596525096524
162,Ainsley Maitland-Niles,Arsenal,6.828089970510342,11.705297092303443,,0.0,4.535818181818182,1.1856128164911495,2.9055524518932336,1.7774235807860261,2.67233483791547,18.173062392673152,27.380071401728667,1.587893368010403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660212765957446,11.545607998139968,39.25335568917669,15.275559030492571,18.994093801555504,9.927560975609756
163,Reece James,Chelsea,6.661819380833937,13.323638761667874,,0.0,29.136987904025382,44.991060570351166,15.911887065637066,0.0,0.0,1.6002567067530065,0.0,24.696725815684026,22.544045930428908,9.527360208062419,7.036219466366028,3.19203450593771,0.0,1.2470869667687956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Marco Stiepermann,Norwich,6.463231326826133,9.124561873166305,,0.0,0.0,0.0,0.0,3.859442645698427,0.20619554204660587,0.0,0.8419651300236406,0.0,14.342961904761905,0.0,0.0,12.586605440595209,24.358938223938225,17.559643078833023,0.0,7.97289429246876,11.035319291956084,17.17142823473957,22.33234874107478,4.85189640225401,2.1875982532751093,15.173833035891334,0.636481626270524
165,Danny Rose,Newcastle,6.459234636348206,12.918469272696411,,0.0,0.0,5.250973416731822,0.0,0.0,0.0,1.3672489082969432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204364014801108,9.179704719832596,0.0,12.01707619047619,15.343637835337653,22.344241541563967,0.2823982423681776,25.321709065679926,0.2823982423681776,36.42787909490037
166,Will Hughes,Watford,6.383339165405707,9.011772939396293,,0.0,0.0,0.0,0.0,4.192642688280986,2.387272727272727,21.475822470515208,4.455371383893667,0.0,6.254598108747045,3.0042690476190477,3.741260900306387,26.898298518799848,14.62956331877729,2.0877615921214607,0.0,0.0,0.0,0.6118451709883503,11.335680051813473,11.057527265516557,29.905325097529257,7.9215912993703474,3.241310328185328
167,João Pedro Cavaco Cancelo,Man City,6.352471810351015,16.939924827602706,,0.0,14.044951826125923,11.203291117865588,32.96779908414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8282969432314404,0.0,0.0,4.123910840932118,50.342944207931886,33.014409363092,0.0,2.933720065101139,0.0,0.0,0.0,0.0,0.0
168,Lys Mousset,Sheffield Utd,6.301802787530895,7.202060328606737,,1.2236903419767007,1.8453432642487047,1.8525422626788037,1.9094448788115714,18.967200300638858,13.532966751918158,0.09822152509652511,0.8247821681864235,0.9275275351310293,0.8071187785048582,29.1368780620577,14.022448789571694,0.3765309898242369,43.360254536884284,0.529297789336801,2.4604576856649394,0.8517251801906532,2.705046911649726,1.1649398969662277,0.29073571428571426,14.356113537117903,0.0,0.0,0.0
169,Sead Kolasinac,Arsenal,6.295145381631992,9.442718072447988,,0.0,0.0,3.283235491821644,3.916179391682185,0.0,0.0,0.0,1.0707290492296129,13.849958820979625,6.384399131274132,11.748682111659704,0.0,2.1650531914893616,0.33235982580293955,0.638406901187542,38.91254545454546,1.6702092736971685,2.9055524518932336,9.48499493414387,22.334126947221577,32.09926688251619,0.0,0.28778930002356823,0.0
170,Andros Townsend,Crystal Palace,6.293704283016215,10.789207342313512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034503603813065,1.419677882642593,16.499919868017912,65.39848709929633,6.5627947598253265,0.0,19.683661485319515,1.2236903419767007,0.44108149111400086,11.748682111659704,0.0,1.2237257169287696,7.216843971631206,0.0,4.297090909090908,13.629796794504863
171,Dominic Solanke,Bournemouth,6.289875925923412,7.188429629626757,,20.724741795366796,1.1594094189137867,4.069353638688677,3.7933008235804073,11.295475386100385,0.0,0.28778930002356823,0.4101746724890829,0.47736121970289286,13.497745910822317,43.771727567067536,0.0,1.4528138013087446,0.0,0.47318065566147405,1.0048214963919484,10.456945164075993,2.117191157347204,12.01707619047619,13.746290784201488,2.525895390070922,0.45888387824126264,7.216843971631206,0.0
172,Douglas Luiz Soares de Paulo,Aston Villa,6.2889701597836,6.860694719763927,,2.271267147175075,10.80436776061776,3.2121871476888386,25.613247702097574,16.750595210416183,3.2463463729586026,21.126795238095237,1.432363636363636,1.9244917257683216,5.742445414847161,1.0106269397889511,3.0670513583184613,3.766744692433315,5.250973416731822,7.4951033446072906,1.866208976833977,0.46376376756551463,0.0,0.0,13.144228435197226,1.276813802375084,0.6989639381797366,11.357423061140745,9.413274745605921
173,Marvelous Nakamba,Aston Villa,6.207948483616785,8.764162565106048,,2.933720065101139,1.964430501930502,0.6118451709883503,1.4389465001178412,0.0,16.46361374857577,13.083107142857141,3.2228181818181816,1.6839302600472812,29.80602620087336,0.0,0.0,1.8833723462166574,2.0685652853792025,18.202393836903422,12.67057673745174,8.811511583744778,31.944612302616072,1.0544818652849741,1.1468118768964022,0.0,0.0,0.0,0.0
174,Isaac Hayden,Newcastle,6.179030791367832,7.414836949641398,,19.687484258729246,1.9141484716157202,7.53348938486663,0.7216843971631205,16.192664567830565,0.0,5.19845619538427,19.47374263492812,1.7444142857142857,1.6710909090909087,1.0707290492296129,1.2371732522796353,11.10689167008617,10.850604681404421,0.0,0.0,0.0,1.323088061465721,12.277690637065637,0.47736121970289286,13.438330620785862,0.47066373728029604,11.362212305355108,10.544818652849742
175,Ross Barkley,Chelsea,6.158067111678689,16.421512297809837,,4.920915371329879,3.4706107475708903,21.392337968418573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7756613127106882,0.0,24.94826737451737,0.0,23.375974414806752,3.3421818181818175,46.376376756551466,0.0,18.191284916201116
176,Oriol Romeu Vidal,Southampton,6.157496997835156,7.777890944633881,,21.432231682724623,0.0,0.1202807328605201,0.0,0.0,0.13672489082969433,0.06873184734886863,4.322598612917209,0.0,0.46376376756551463,0.0,0.0,1.7474098454493416,3.824032318677189,4.089544917257683,13.626752857920522,6.5627947598253265,5.553832099907494,28.477068116536724,3.461545454545454,16.043702669149596,2.8484242277992275,22.913338545738856,12.087150600989865
177,Sofiane Boufal,Southampton,6.157455426228723,9.851928681965957,,0.0,0.9970794774088186,0.0,0.0,3.4656374635895135,0.27344978165938866,0.0,0.0,9.120442197104898,0.0,14.857872587770283,9.490336787564766,1.2814338866628505,0.0,0.0,0.7755062602068589,0.4101746724890829,23.344921369102682,12.443059089043906,34.4960909090909,14.906747361887028,10.116817084942085,0.0,11.799361300966298
178,Solomon March,Brighton,6.083391180485195,16.222376481293853,,1.753719737382027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.667231087470448,7.706030415890751,0.0,0.0,8.041626139817629,0.0,0.0,0.0,38.180047136460054,25.69749718151071,23.64650476190476,27.69991764195925,1.6088142292490115
179,Cheikhou Kouyaté,Crystal Palace,6.071488086950624,6.623441549400681,,10.272661904761904,0.6118451709883503,10.105451208981002,0.38646980630459554,0.29073571428571426,2.028974859124404,0.24213563355145745,0.7857722007722009,0.9463613113229481,1.336167418957735,2.206384633514023,51.55501172791243,2.597772925764192,2.646176122931442,11.599300518134715,18.508316422397595,3.3522193324664062,2.6279946828712495,3.3235982580293957,10.448734967622572,8.45401722391084,1.3896120422098077,0.0,0.0
180,Johann Berg Gudmundsson,Burnley,6.069156471007773,20.80853647202665,,0.0,0.0,0.0,19.10745356298548,18.696598386095594,0.5824699484831138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339121350887234,0.0,0.0,0.0,0.0,12.408100163309742,55.44817141623489,32.07784047619048
181,Erik Pieters,Burnley,6.062775438235934,9.700440701177493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0177969462621457,15.814301572617948,1.2236903419767007,0.7296078870714766,0.0,0.0,13.010636363636362,3.6915720524017464,2.1650531914893616,17.008122495706925,20.069699425869636,10.589272692745917,15.61722249034749,2.0685652853792025,12.518886771910724,4.657294905008635,24.324888095238098
182,Matt Doherty,Wolves,6.019831885761396,6.567089329921523,,3.500648944487881,0.7752952380952381,2.663491969066032,3.3122645896303182,0.0,13.15467117624953,20.560193695404482,13.649248381128585,4.61641167953668,1.9407585609016038,16.472181818181816,3.924991793188346,9.48499493414387,14.3233786701209,11.299662899068014,1.3567666666666665,0.45888387824126264,12.113424784933736,1.9152207035626259,2.3243231441048033,0.0,3.4534716002828185,1.0106269397889511,2.1650531914893616
183,Giovani Lo Celso,Spurs,5.944501337767594,10.190573721887304,,39.03345043676415,4.069353638688677,10.501946833463643,15.021345238095236,10.280096847702241,2.7502027027027025,0.0,0.0,0.0,0.884298572315332,0.08351046368485844,0.0,39.7480909090909,0.3494819690898683,0.0,0.0,0.0,0.0,0.0,0.0,0.4393674438687392,19.048003172714655,0.45888387824126264,0.0
184,Harry Maguire,Man Utd,5.941123909788025,5.941123909788025,,2.0145251001649775,1.272963252541048,1.5458792252183822,2.1089637305699482,10.744133867546546,2.5827800912155463,1.8927226226458962,3.261831711505437,0.15296129274708758,0.18826549491211844,9.141335697399526,14.084909090909091,0.7857722007722009,9.854234714813295,16.540907709836688,0.159120406567631,18.72515566131271,1.2302288428324697,0.2646488946684005,0.4811229314420804,12.210899999999999,5.836863096571813,12.740459989112683,14.766288209606985
185,Luke Shaw,Man Utd,5.911992642272594,10.914447954964789,,22.44756540183832,0.636481626270524,0.0,13.444643782383421,0.28778930002356823,7.183357128693238,16.182778423622416,6.057687464224384,2.1414580984592257,12.237257169287698,0.8247821681864235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.438653372171185,32.90362275449102,4.1017467248908295
186,Onel Hernández,Norwich,5.867392423877778,8.801088635816667,,0.47066373728029604,0.0,1.0106269397889511,0.0,1.6943894542090656,0.06873184734886863,0.33235982580293955,12.38891548463357,26.73745454545454,30.91489761904762,21.001763816925735,15.02772467086434,17.602320390606835,11.099032335907337,1.2632836747361886,0.2505313910545753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547224394057857
187,Charlie Taylor,Burnley,5.765650080235388,11.531300160470776,,5.811104903786467,30.5513061465721,1.5039737991266375,37.046465721040185,0.7579702048417132,11.998880938752146,4.1755231842429215,0.0,0.0,0.0,0.7296078870714766,0.8517251801906532,5.381194191590811,22.559727272727272,0.0,0.0,17.008122495706925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Bukayo Saka,Arsenal,5.739031931840749,9.838340454584142,,2.7344978165938865,6.2069090909090905,0.0,1.0106269397889511,16.680436681222705,9.687213787443577,2.3298797939324554,1.6825742202179632,0.0,0.0,3.710110140524117,0.0,0.0,1.5510125204137177,0.638406901187542,21.127363636363636,21.963251949117765,37.89851024208566,10.515972644376902,0.0,,,,
189,Philip Billing,Bournemouth,5.73205255097787,6.253148237430404,,21.70695704633205,0.6956456513482719,1.8927226226458962,0.0,3.1430888030888036,10.017577720207253,5.563926467122319,2.8712227074235805,0.7956020328381548,5.836863096571813,0.0,1.440225911812738,11.783934166170928,1.768597144630664,0.9463613113229481,3.014464489175845,1.3181023316062177,0.9703792804508019,13.373842857142858,14.212266742987978,4.330106382978723,1.9884968057121382,0.8935140155352921,29.005363636363636
190,Romain Saïss,Wolves,5.714081810259394,6.856898172311273,,32.77880375293198,0.29073571428571426,1.0492544120563156,3.028356196233434,17.821485535574666,22.63827132656896,1.0048214963919484,10.166336725254395,1.2768798262548262,19.142936714347638,0.0,3.590949938448912,0.2749273893954745,0.3514939550949914,20.985088241126313,0.0,0.0,0.37854452452917925,0.9120098588393457,1.0937991266375546,0.23298797939324556,0.0,0.0,0.1202807328605201
191,Jamal Lewis,Norwich,5.688419568673528,9.101471309877645,,0.0,0.0,0.0,0.0,1.5061239592969475,0.0,0.0,0.0,0.23872727272727273,0.0,0.0,0.0,3.3122645896303182,2.5537596525096524,1.0106269397889511,1.8372302010668855,12.50919621749409,21.249829710956753,21.967916568465707,1.8355355129650506,14.82033810143043,7.93004366812227,5.811255205234978,39.93922204847538
192,Joseph Willock,Arsenal,5.686819604885286,8.028451206896873,,0.4101746724890829,0.0,0.0,0.0,19.551659388646286,0.2505313910545753,11.998880938752146,0.45888387824126264,0.0,0.7857722007722009,1.468585263957463,0.09691190476190477,1.9244917257683216,0.0,0.0,1.313,9.102640541649569,26.52895716945996,8.110357987166498,0.6624529179260636,0.0,25.300144644253326,27.148123968889937,1.3721019234582588
193,Che Adams,Southampton,5.511945609721264,7.349260812961685,,9.39370154604526,1.8833723462166574,15.756776004728133,0.0,16.14257450145642,1.3672489082969432,0.0,0.0,0.08071187785048582,1.2367033801747058,0.0,0.0,0.0,1.6825742202179632,0.0,0.0,0.0,0.0,19.62495896594173,15.039818181818179,16.170031036623218,12.768798262548264,19.412689601250978,1.7267358001414093
