,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
212,Jeffrey Schlupp,Crystal Palace,4.62842242680234,6.94263364020351,[0.0],[0.0],[0.0],[0.0],[0.0],[0.8415397967265047],[0.42377931323283075],[0.7180316391543584],[1.023758219524532],[4.314664728682169],[28.16340199652777],[0.0],[0.8891918410041839],[15.560450302031848],[5.790649863760216],[13.23882815964523],[0.7556154666666665],[11.544026328183872],[13.409943643626256],[0.5229896640826872],[0.0]
213,Phil Foden,Man City,4.559896313153916,8.705256597839295,[33.23821700879765],[1.43822157622739],[0.0],[0.36895286458333326],[20.55322375215146],[0.0],[0.820607587604981],[9.148650857270093],[2.87644315245478],[0.0],[0.9049431527848746],[25.75719169178598],[0.28088402061855666],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3704869119531392]
214,Billy Sharp,Sheffield Utd,4.5298471286727775,8.647889972920757,[0.0],[0.44459592050209196],[0.0],[0.0],[0.0],[0.0],[25.868598975729228],[0.0],[1.5993510767627643],[0.0],[11.078202432667245],[0.8335955518945634],[9.754072289156625],[0.28051326557550155],[0.0],[0.0],[27.872249105774138],[0.0],[16.971831770833333],[0.0],[0.42377931323283075]
215,Martin Kelly,Crystal Palace,4.523931838303254,5.937660537773021,[11.358582425068116],[0.7239545222278997],[0.9262172798828481],[2.208295034513471],[41.137940485996694],[0.7480353748680041],[0.9323144891122277],[0.820607587604981],[24.058318158826502],[1.0459793281653744],[0.0],[0.0],[0.0],[9.63265971078162],[0.2969564032697547],[0.0],[0.0],[0.0667284758854559],[0.0],[1.0459793281653744],[0.0]
216,Reiss Nelson,Arsenal,4.402099230855343,10.2715648719958,[0.6151350295241401],[3.2686854005167953],[15.849346314907867],[24.69784180514825],[0.0],[1.4819476478125568],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.826376519624867],[0.0],[0.37401768743400204],[0.0],[0.0],[12.616841659426584],[22.71389178356713]
217,Pedro Lomba Neto,Wolves,4.3471133786748695,6.520670068012303,[12.249079263463567],[24.570197268588768],[1.9265823221757317],[11.358582425068116],[0.0],[0.09725281438769905],[10.188390078711329],[0.0],[0.0],[0.2001854276563677],[0.08708993115318414],[4.5743254286350465],[0.0],[0.0],[20.477468387011612],[0.6553960481099654],[0.0],[1.5003361844248937],[1.4360632783087168],[1.9684320944772484],[0.0]
218,Giovani Lo Celso,Spurs,4.330827712181139,8.267943814163992,[14.026618868165556],[9.873800408719344],[2.7230788028555732],[0.0],[0.0],[0.0],[0.8611890413337961],[0.08475586264656615],[0.0],[43.53888953488371],[0.3462314271749755],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.43544965576592076],[18.612772433756398],[0.44459592050209196],[0.0]
219,Dennis Praet,Leicester,4.173956920287673,6.26093538043151,[0.0],[0.0],[8.360692126117012],[0.74099320083682],[20.712709128065388],[10.609827665787488],[1.6830795934530094],[0.0],[2.3340675453047774],[4.528676419965576],[9.456428694158074],[0.0],[0.3077278453518679],[5.289417467543415],[6.624885103540413],[0.6611635333333331],[0.0],[0.0],[16.212679586563304],[0.1307474160206718],[0.0]
220,André Filipe Tavares Gomes,Everton,4.094919839608991,10.749164578973602,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.86197233333333],[3.987365389895661],[12.411311550430163],[1.5386392267593394],[0.0],[0.0],[0.0],[20.531402993348113],[5.605191974378296],[20.477468387011612],[10.579964776632302]
221,Leander Dendoncker,Wolves,4.067228420236596,4.067228420236596,[21.693025871172118],[0.511879109762266],[2.96397280334728],[0.7423910081743867],[1.2278751333333329],[0.2917584431630972],[1.2040824638477026],[1.1767267441860463],[0.9323144891122277],[3.0695098907309712],[0.34835972461273657],[1.2618828768648405],[2.5338408277976487],[1.3337877615062759],[3.7401768743400203],[2.715212199312714],[5.6221388888888875],[1.9619780873248611],[1.3334873298580943],[3.813837183049669],[26.93355911458333]
222,Reece James,Chelsea,4.054540542021101,8.514535138244312,[15.754955930807245],[0.0],[0.0],[1.6056828666666663],[0.0],[24.467020853698266],[21.886940090429533],[10.003146622734759],[6.817137447698743],[3.2769802405498276],[0.0],[1.3334873298580943],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
223,Shane Long,Southampton,4.0503362022394525,7.732460022457136,[2.833557999999999],[0.0],[0.0],[7.340132347400149],[13.430150558301296],[18.849375473168553],[17.22347138964577],[1.6830795934530094],[18.63724526678141],[0.0],[0.0],[0.0],[0.0],[2.3534534883720926],[0.0],[0.0],[0.0],[2.706594129906217],[0.0],[0.0],[0.0]
224,Brandon Williams,Man Utd,3.9608285868873283,13.86290005410565,[0.0],[28.516113669273096],[0.0],[0.0],[0.0],[0.0],[0.0],[2.001854276563677],[30.46414793281653],[12.448360241625478],[9.746924204355107],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
225,Matt Ritchie,Newcastle,3.955015567263013,27.68510897084109,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[28.618935799999996],[26.132163487738413],[28.30422762478485]
226,Mario Vrancic,Norwich,3.9112570790367336,9.126266517752377,[13.669689003436423],[13.789982266666662],[0.734013234740015],[0.2243869179600886],[0.12298428819444442],[33.47133850129198],[0.0],[0.0],[0.0],[11.03352177930306],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0459793281653744],[8.044503340013357],[0.0]
227,Ashley Barnes,Burnley,3.8620071547642203,4.268534223686769,[0.2001854276563677],[13.040862625911771],[0.3462314271749755],[1.9493848408710213],[16.798815798263192],[0.0],[0.29639728033472795],[0.84265206185567],[1.7765840153115096],[4.723708127402524],[1.5689689922480616],[14.774458010335916],[0.0],[0.11541047572499183],[7.2066753956292375],[2.22717302452316],[1.2642865870400877],[6.825054796830213],[2.468256097560975],[3.0481475903614452],[1.6288976750127744]
228,Moussa Djenepo,Southampton,3.8598359058798826,6.754712835289794,[0.6611635333333331],[14.137829037800683],[0.0],[0.0],[23.89640582097748],[10.095063014918724],[1.4847820163487735],[11.968565997888065],[0.7838093803786574],[0.692462854349951],[0.44459592050209196],[0.0],[0.0],[0.0],[0.0],[0.0],[14.774458010335916],[0.0],[1.2642865870400877],[0.8531318496037766],[0.0]
229,James Tarkowski,Burnley,3.784291499812621,3.784291499812621,[7.273403871514693],[0.3690810177144841],[0.23082095144998366],[0.08475586264656615],[0.07886767980405253],[9.634097199999996],[0.44459592050209196],[0.28088402061855666],[0.28051326557550155],[9.540037982793336],[0.3922422480620154],[14.120720930232554],[12.667381684027776],[12.00268947539915],[0.2001854276563677],[0.0],[10.017039881933004],[1.023758219524532],[0.5609672949002216],[0.08708993115318414],[0.18098863055697492]
230,Luke Freeman,Sheffield Utd,3.754889196100383,8.761408124234228,[0.0],[0.0],[0.0],[5.7379160488742444],[0.0],[0.0],[12.066755010020037],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2612697934595525],[0.0],[0.0],[0.0],[0.0],[18.435385658914726],[24.71984192708333],[12.546152920962196],[5.085351758793969]
231,DeAndre Yedlin,Newcastle,3.7367688691073075,7.133831477386678,[1.10685859375],[19.96601230042359],[0.3690810177144841],[0.0],[0.0],[0.0],[0.0],[0.0],[18.884158675584022],[0.6780469011725292],[0.7409738239062784],[20.531402993348113],[9.675308785529714],[6.151350295241402],[0.36895286458333326],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
232,Chris Basham,Sheffield Utd,3.7290058115767475,3.7290058115767475,[0.0],[2.22297960251046],[14.960707497360081],[0.5835168863261944],[2.7358675113036917],[0.5939128065395094],[14.59052076374972],[1.2341280487804875],[1.8454050885724205],[1.6056828666666663],[1.3334873298580943],[0.5557303679297089],[0.609629518072289],[2.9921414994720164],[2.047516439049064],[1.1541047572499183],[0.9954374680633622],[14.774458010335916],[2.0907328993055554],[10.11182474226804],[1.2713379396984923]
233,Adam Smith,Bournemouth,3.6999011186478814,7.769792349160551,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.2769802405498276],[0.0],[2.5804495565410193],[9.385253896682253],[37.2771827891629],[3.0856459213305163],[9.799561307901904],[0.0],[0.0],[0.0],[0.0],[1.5987957465277773],[0.74099320083682],[0.8007417106254708],[9.152319121447025]
234,David Luiz Moreira Marinho,Arsenal,3.6992077249806927,4.315742345810808,[0.3690810177144841],[0.1307474160206718],[15.59507872696817],[0.23082095144998366],[0.0],[0.0],[0.2917584431630972],[3.5634768392370564],[0.9049431527848746],[20.661360416666664],[8.526702882483368],[0.4681400343642611],[5.360644056847544],[2.881699329983249],[8.734917419242791],[0.5338278070836472],[3.0856459213305163],[0.944519333333333],[1.1943845894452871],[4.205613886475528],[0.0]
235,Moise Kean,Everton,3.594457538914517,4.717725519825303,[3.260370083682008],[10.804872133155195],[10.565322690414131],[0.08708993115318414],[0.0],[0.0],[0.511879109762266],[0.36895286458333326],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3334873298580943],[0.0],[24.580514211886303],[1.186582077051926],[13.799795454545452],[7.2066753956292375],[0.6545309530095035],[1.1235360824742266]
236,Fikayo Tomori,Chelsea,3.5935703028565067,5.39035545428476,[0.0],[1.04507917383821],[4.886693025038323],[1.4167789999999996],[0.0],[0.0],[0.0],[1.1114607358594177],[0.44459592050209196],[4.587772336769759],[10.004973138859555],[11.385930278019112],[1.4196182364729457],[0.7239545222278997],[1.0697809582646898],[18.427647951441575],[0.8975476718403544],[18.04314341085271],[0.0],[0.0],[0.0]
237,Divock Origi,Liverpool,3.571374711706683,4.464218389633354,[0.0],[1.7950953436807089],[1.5987957465277773],[],[9.350442185850051],[0.0],[2.5390304659498204],[0.0],[0.5617680412371133],[0.0],[7.740503202712884],[0.0],[4.305945206668981],[0.36895286458333326],[21.57332364341085],[0.0],[0.6309414384324202],[0.820607587604981],[0.0],[0.5429658916709248],[19.599122615803807]
238,Callum Robinson,Sheffield Utd,3.487168374954741,5.230752562432111,[0.0],[25.193768828451876],[0.0],[0.0],[0.0],[1.11358651226158],[0.0],[0.5609672949002216],[13.040862625911771],[0.0],[0.0],[10.281011806699613],[0.0],[1.5895751715945088],[10.408208565166074],[0.3462314271749755],[0.09049431527848746],[5.2298966408268726],[2.4596857638888885],[2.153444158075601],[0.7628027638190954]
239,Jannik Vestergaard,Southampton,3.4547975531420283,6.595522601452964,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3462314271749755],[0.74099320083682],[0.0],[0.33658037694013293],[0.0],[21.818396599999996],[1.6103613902847567],[1.0459793281653744],[0.8611890413337961],[20.228585392641403],[24.228944528747256],[1.3334873298580943]
240,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.4386878864724095,8.023605068435621,[32.25902554118267],[18.427647951441575],[7.854527928870291],[0.0],[0.0],[0.0],[0.0],[0.0],[0.25426758793969845],[0.0],[0.2612697934595525],[11.672416610999775],[0.0],[0.44459592050209196],[0.0],[0.0],[0.0],[1.0386942815249265],[0.0],[0.0],[0.0]
241,Yves Bissouma,Brighton,3.435671971645076,7.21491114045466,[5.2298966408268726],[16.357881490787268],[1.1334231999999997],[8.890824289405684],[3.745120274914089],[0.0],[0.0],[27.129592817400095],[1.2298428819444442],[0.0],[0.0],[0.0],[0.0],[0.37780773333333323],[3.0071905684754516],[5.047531507459362],[0.0],[0.0],[0.0],[0.0],[0.0]
242,Eric Dier,Spurs,3.357687478959773,7.8346041175728045,[0.0],[0.0],[0.0],[1.43822157622739],[17.502179600886915],[12.616841659426584],[0.0],[11.442041457286429],[12.31868982244188],[4.314664728682169],[0.0],[0.0],[0.0],[10.697809582646896],[0.18098863055697492],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
243,Kieran Tierney,Arsenal,3.3547464768438364,14.089935202744112,[0.0],[0.0],[0.0],[0.0],[0.0],[1.6671911037891267],[17.60275940417353],[0.0],[32.21597623914153],[0.0],[3.702384146341462],[15.261365120274913],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
244,Alex Oxlade-Chamberlain,Liverpool,3.3366909273036227,5.561151545506038,[0.0],[0.0],[0.0],[],[0.7480353748680041],[7.543271775544387],[0.0],[13.42088838550247],[2.059816151202749],[0.44459592050209196],[9.94254290693293],[0.0],[3.1987021535255287],[0.0],[0.0],[0.0],[16.010139000222665],[1.3334873298580943],[0.08708993115318414],[11.945249616760345],[0.0]
245,Kelechi Iheanacho,Leicester,3.3294706776669885,13.983776846201351,[11.278078211979512],[11.670337726523885],[0.0],[0.0],[1.4847820163487735],[30.82855585908063],[0.0],[14.657130417073962],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
246,Stuart Armstrong,Southampton,3.3195024109146503,4.647303375280511,[28.146676133333326],[1.0299080756013745],[21.83481847545219],[1.401297993594574],[1.2040824638477026],[0.0],[0.0],[0.0],[2.438518072289156],[2.077388563049853],[7.854527928870291],[0.8608900173611109],[0.0],[0.0],[0.5667115999999999],[0.3390234505862646],[0.3922422480620154],[0.3690810177144841],[0.0],[1.1943845894452871],[0.0]
247,Yerry Mina,Everton,3.2258806857084728,3.565447073677786,[0.44459592050209196],[0.07886767980405253],[10.462746741963507],[9.405712564543888],[0.0],[0.0],[17.745142471758555],[12.421413107638886],[10.393474114441414],[0.2714829458354624],[0.944519333333333],[0.0],[0.27786518396485443],[0.4103037938024905],[1.0373904811715478],[1.0459793281653744],[0.42377931323283075],[0.33658037694013293],[1.2011125659382063],[0.09350442185850051],[0.7490240549828177]
248,Adam Masina,Watford,3.204137337484923,7.4763204541314865,[0.5609672949002216],[0.0],[0.0],[0.0],[0.0],[11.328988831615117],[19.43151753472222],[0.36197726111394984],[11.796234071821603],[0.0],[13.466983850129196],[10.340215242881069],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
249,Naby Keita,Liverpool,3.1992999039512435,12.797199615804974,[0.0],[1.5707084257206203],[22.137171874999996],[],[0.0],[36.868800251256275],[0.0],[0.0],[0.0],[0.0],[0.33364237942727953],[0.0],[3.075675147620701],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
250,Nathan Aké,Bournemouth,3.1726485224565706,4.164101185724249,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.089724226804123],[3.3058176666666657],[0.33658037694013293],[8.833180138053883],[0.0],[0.6545309530095035],[0.22271730245231602],[8.970262908777968],[9.63265971078162],[0.09049431527848746],[0.11541047572499183],[2.7056543402777775],[0.29639728033472795],[0.0],[28.37218927648578]
251,Oliver McBurnie,Sheffield Utd,3.105057448612599,3.4319056010981357,[0.0],[0.29639728033472795],[1.1220530623020062],[3.0148372460186708],[1.3345695177091181],[0.22271730245231602],[1.9716919951013134],[1.4585149667405761],[0.24605401180965605],[0.0],[3.590158195771792],[0.0],[0.43544965576592076],[13.371132325765574],[2.9006482886528406],[3.0006723688497874],[10.949812148696981],[14.120720930232554],[4.673402951388888],[1.3107920962199309],[1.186582077051926]
252,Fernando Luiz Rosa,Man City,3.075853777883482,3.7995840785619484,[1.1541047572499183],[4.968401808785528],[11.892506651884696],[2.336701475694444],[0.43544965576592076],[3.4447561653351846],[1.8463670721112075],[2.208295034513471],[1.6997164082687335],[0.6825054796830213],[11.76426098620337],[1.267841041823662],[2.9960962199312706],[2.5804495565410193],[13.041383756924079],[1.4960707497360082],[0.0],[0.7780225151015924],[0.0],[0.0],[0.0]
253,Ben Mee,Burnley,3.0194945993553852,3.0194945993553852,[0.6005562829691031],[0.0],[0.3462314271749755],[0.42377931323283075],[0.3154707192162101],[4.155885066666666],[0.74099320083682],[0.3745120274914088],[0.09350442185850051],[9.725281438769905],[1.43822157622739],[13.72847868217054],[0.49193715277777766],[11.887278999674159],[0.0],[0.22271730245231602],[0.09725281438769905],[0.511879109762266],[0.2243869179600886],[17.940525817555937],[0.09049431527848746]
254,Virgil van Dijk,Liverpool,3.0033115139770947,3.0033115139770947,[0.0],[1.4585149667405761],[1.5987957465277773],[],[4.6752210929250255],[1.779873115577889],[0.3462314271749755],[3.598354132344865],[4.400516323024054],[0.14819864016736398],[7.873960154483797],[2.4557502666666657],[1.5993510767627643],[4.181465798611111],[18.435385658914726],[0.6537370801033591],[3.549045591182364],[1.0257594845062263],[0.6967194492254731],[0.9954374680633622],[0.5939128065395094]
255,Paul Dummett,Newcastle,2.9194743912232837,4.087264147712597,[0.0],[0.0],[0.0],[34.82961855670103],[1.9489430205618299],[0.9049431527848746],[0.3922422480620154],[0.8891918410041839],[0.2001854276563677],[0.08475586264656615],[0.0],[0.0],[0.0],[0.0],[6.149214409722221],[12.448360241625478],[0.17062636992075533],[1.6830795934530094],[0.09445193333333331],[0.8166301089918254],[0.6967194492254731]
256,Conor Coady,Wolves,2.900831662875081,2.900831662875081,[13.277627903907073],[17.233263361996286],[9.33651433054393],[0.07423910081743867],[0.28335579999999994],[0.0],[0.0],[0.3922422480620154],[0.0],[6.739576064431046],[0.0],[0.2366030394121576],[0.2714829458354624],[0.14819864016736398],[0.09350442185850051],[0.1872560137457044],[0.2614948320413436],[11.541047572499185],[0.7180316391543584],[0.12302700590482803],[0.0]
257,Olivier Giroud,Chelsea,2.864331848197009,12.030193762427439,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.6122473915431077],[0.0],[0.0],[0.0],[5.02622147408051],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.205648501362395],[41.56868940972221],[0.7381620354289682]
258,Willy Boly,Wolves,2.8201928921627935,7.403006341927333,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4524715763924373],[0.44459592050209196],[10.098477560718056],[1.1235360824742266],[0.0],[24.0053789507983],[22.361556762235736],[0.3690810177144841],[0.36895286458333326]
259,Alexander Tettey,Norwich,2.802033461799103,3.9228468465187443,[2.9024682130584187],[11.145328133333331],[2.4689536077618683],[5.1608991130820385],[6.887120138888887],[6.798865633074934],[14.29810181400102],[0.0],[1.9619780873248611],[3.0856459213305163],[0.0],[2.9526481417158728],[1.1018262144053599],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.07886767980405253],[0.0]
260,Tyrone Mings,Aston Villa,2.793863985670064,3.451243747004197,[0.5128797422531132],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3922422480620154],[0.3690810177144841],[16.562212758851032],[0.8975476718403544],[0.0],[15.116261297071125],[1.1670337726523887],[0.22271730245231602],[0.3077278453518679],[0.2612697934595525],[0.46310863994142404],[0.7490240549828177],[0.0],[12.204844221105526],[9.44519333333333]
261,José Ignacio Peleteiro Romallo,Aston Villa,2.763859125998983,7.25513020574733,[0.0],[1.2155574841605066],[0.0],[0.0],[0.0],[0.0],[1.43822157622739],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3893259198242722],[10.579964776632302],[32.66116463017269],[10.001191792294806],[0.7556154666666665]
262,Phil Bardsley,Burnley,2.7600969424909216,6.440226199145484,[11.277112424642047],[27.188968304967],[0.5770523786249592],[0.6780469011725292],[1.1041475172567354],[0.0],[2.6675755230125517],[1.2171640893470788],[0.7480353748680041],[12.50393327841845],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
263,Joel Ward,Crystal Palace,2.7573256530869834,4.45414143960205,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3650109593660427],[0.6537370801033591],[2.8286386284722216],[2.351428141135972],[2.22297960251046],[5.835168863261942],[2.0786948228882824],[8.190122505543235],[13.97888613333333],[11.277112424642047],[0.9842160472386242],[5.099149224806201],[1.0386942815249265]
264,Çaglar Söyüncü,Leicester,2.7235497690479242,2.8597272575003205,[4.653193108439099],[0.0],[18.25702158152082],[0.0],[0.9651083106267027],[7.340132347400149],[1.0285486404435058],[2.077388563049853],[0.2917584431630972],[2.0030684165232353],[0.6553960481099654],[0.9049431527848746],[0.9231835360556038],[0.6825054796830213],[1.0252798374526828],[0.5667115999999999],[0.4921080236193121],[0.25426758793969845],[13.859226098191211],[0.6537370801033591],[0.5609672949002216]
265,James McCarthy,Crystal Palace,2.7026720522927974,3.5472570686342966,[19.227927111716618],[3.348289665304036],[0.27786518396485443],[2.2871627143175233],[1.5560450302031847],[0.28051326557550155],[0.0],[0.0],[0.0],[0.9152319121447026],[1.5987957465277773],[0.0],[0.0],[3.797490847519677],[0.44543460490463205],[12.341280487804875],[9.634097199999996],[0.0],[0.0],[1.0459793281653744],[0.0]
266,Dan Gosling,Bournemouth,2.699511901617233,7.086218741745237,[6.2982775032033675],[4.668135090609555],[2.5256080034423403],[1.4360632783087168],[32.03311692506459],[0.0],[0.0],[9.728549133333331],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
267,Joseph Gomez,Liverpool,2.6756439203265607,4.864807127866474,[0.0],[0.8975476718403544],[12.913350260416664],[],[1.4960707497360082],[27.88467881072026],[0.8078733300749428],[0.0],[0.28088402061855666],[0.0],[0.0],[0.4722596666666665],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.760213896457763]
268,Nathaniel Chalobah,Watford,2.647335914589838,5.55940542063866,[3.1414168514412406],[0.0667284758854559],[19.089122739018084],[0.12302700590482803],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[31.24863242894056],[0.25426758793969845],[0.5667115999999999],[0.0],[0.0],[0.0],[0.0],[1.1041475172567354],[0.0],[0.0],[0.0]
269,Morgan Schneiderlin,Everton,2.636183261854325,5.032713499903711,[0.0],[0.0],[0.0],[0.0],[0.0],[1.43822157622739],[0.511879109762266],[0.12298428819444442],[3.637715940054495],[11.221295094532445],[0.0],[0.0],[0.0],[13.745177092383432],[4.149561924686191],[2.745695736434108],[2.1188965661641537],[0.0],[3.403152270158251],[0.0],[12.26526890034364]
270,Tom Davies,Everton,2.619494736262544,3.6672926307675615,[9.33651433054393],[10.173930694722776],[0.6154556907037358],[10.71206153184165],[1.7223780826675923],[0.7844844961240308],[2.2181428089698194],[1.7217800347222219],[1.9302166212534053],[1.9003806208482368],[5.005952466666665],[2.2368147309170783],[5.372060223320519],[0.0],[1.1855891213389118],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0936280068728522]
271,Hamza Choudhury,Leicester,2.5674075196934787,4.492963159463588,[1.1041475172567354],[2.9638952956251137],[1.535637329286798],[0.0],[0.0],[0.0],[1.309061906019007],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1943845894452871],[0.9464121576486304],[9.728549133333331],[2.2144861062869046],[1.3560938023450584],[2.3534534883720926],[15.2974476744186],[13.911988913525496]
272,Yan Valery,Southampton,2.5563232929948407,6.710348644111457,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6545309530095035],[0.0],[0.0],[6.076144246861923],[0.6149214409722221],[0.8975476718403544],[1.3074741602067181],[0.0],[0.0],[0.0],[0.0],[1.0697809582646898],[27.47084555724161],[15.591544164494639]
273,Sam Byram,Norwich,2.434235380699041,4.259911916223322,[15.729505154639172],[0.0],[8.207602533911077],[2.131675720620842],[4.181465798611111],[4.576159560723513],[2.081369251405212],[2.177248278829604],[2.3082095144998367],[0.0],[0.0],[0.3690810177144841],[0.0],[0.0],[0.0],[7.7957720822473195],[1.48198640167364],[0.0],[0.0],[0.07886767980405253],[0.0]
274,Mason Greenwood,Man Utd,2.42726943369801,3.185791131728638,[1.741798623063683],[0.0],[21.21540586729013],[1.4960707497360082],[13.387615184099053],[0.0],[3.2113657333333325],[0.2001854276563677],[0.3922422480620154],[0.0],[0.42377931323283075],[2.449890326975476],[0.0],[1.340750556668893],[0.7838093803786574],[0.0],[0.0],[0.2714829458354624],[1.0299080756013745],[2.2438691796008863],[0.7844844961240308]
275,Jan Vertonghen,Spurs,2.3867553417420138,3.580133012613021,[0.36197726111394984],[0.6681519073569481],[16.338472817133443],[0.9152319121447026],[0.6731607538802659],[21.643525123081375],[1.3532970649531084],[1.4408496649916245],[0.0],[0.0],[0.0],[0.0],[3.9271857180570215],[0.8752753294892915],[0.0],[0.24596857638888883],[1.5916761168384876],[0.08708993115318414],[0.0],[0.0],[0.0]
276,Adam Lallana,Liverpool,2.383451005720576,4.766902011441152,[0.0],[14.921730044345896],[0.9838743055555553],[],[0.0],[0.0],[2.4236199902248288],[0.0],[0.0],[0.0],[27.225218161266007],[0.0],[1.5993510767627643],[0.12298428819444442],[0.0],[0.3922422480620154],[0.0],[0.0],[0.0],[0.0],[0.0]
277,Matthew Longstaff,Newcastle,2.342433657489102,12.297776701817785,[0.0],[0.0],[16.36259178534213],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.790054323725052],[1.8304638242894051],[18.20799687391455],[0.0],[0.0],[0.0],[],[],[],[]
278,Ben Davies,Spurs,2.336348483931036,8.177219693758625,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.634233022149001],[11.50577260981912],[18.004034213098727],[0.0],[0.0],[3.598354132344865],[0.0],[0.0],[0.3745120274914088],[0.0],[0.9464121576486304],[0.0],[0.0]
279,Alireza Jahanbakhsh,Brighton,2.3001875179378453,16.10131262556492,[41.316183462532294],[4.4073048576214395],[0.0],[0.0],[0.0],[2.5804495565410193],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
280,Ezri Konsa Ngoyo,Aston Villa,2.264821127691499,5.2845826312801645,[21.130645380828263],[0.6545309530095035],[0.2969564032697547],[0.0],[0.0],[12.421413107638886],[0.1307474160206718],[0.12302700590482803],[1.0252798374526828],[11.555926274944564],[0.0],[0.0],[0.0],[0.22271730245231602],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
281,Aaron Connolly,Brighton,2.2529543053597667,3.37943145803965,[0.7844844961240308],[0.0],[1.2278751333333329],[1.3074741602067181],[0.0],[0.0],[0.2612697934595525],[2.9006482886528406],[0.0],[1.5993510767627643],[4.3058678474114425],[0.3462314271749755],[7.073218443858325],[22.47956013333333],[0.7844844961240308],[3.7856486305945216],[0.3077278453518679],[0.14819864016736398],[],[],[]
282,Morgan Gibbs-White,Wolves,2.2522433015429786,15.76570311080085,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.955734358500527],[0.0],[16.081932170542633],[0.0],[26.25944280335939],[0.0],[0.0]
283,Fabian Schär,Newcastle,2.221975770966548,3.1107660793531675,[0.24596857638888883],[24.0053789507983],[0.3690810177144841],[9.643684707903779],[0.9231835360556038],[0.5429658916709248],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.75288630490956],[0.24605401180965605],[0.36895286458333326],[0.8752753294892915],[0.17062636992075533],[1.4025663278775076],[0.18890386666666661],[0.44543460490463205],[1.4805288296041306]
