,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
171,Georginio Wijnaldum,Liverpool,6.8198132771396365,7.246051606960863,1.765843373493976,0.0,17.460603550295858,12.917922465208749,12.23291182930656,4.869790996784567,9.5359587628866,3.559562841530055,3.4748687552921256,3.018994605198627,8.17744635193133,3.776441581519325,8.567647559591375,13.619556494192185,7.0500695450594035,2.095656836461126,3.8135501626219668
172,Ross Barkley,Chelsea,6.766261866591385,19.171075288675592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8299829738933033,0.0,24.67031809145129,0.0,23.130302916978316,3.5225922746781118,44.00250187640731,0.0,17.870753598645216
173,Marvelous Nakamba,Aston Villa,6.698333473603867,10.35196991375143,3.3967854077253223,2.012663070132418,28.388422923145274,0.0,0.0,1.8635789080029919,2.0410765934654527,18.69371382636656,12.529413518886681,8.360475356517387,34.35842661034847,1.0192871631411184,1.207825673534073,0.0,0.0,0.0,0.0
174,Lys Mousset,Sheffield Utd,6.687988122013557,8.121128433873604,0.8058556701030928,0.880050037528146,0.8318104426787742,28.830661929693346,13.775372565622355,0.35595628415300556,46.636663146779306,0.5574580031695721,2.3783367139959433,0.882921686746988,2.6691001606855917,1.1563313609467456,0.26195710455764076,13.67332296756997,0.0,0.0,0.0
175,Jack O'Connell,Sheffield Utd,6.6122009320891655,6.6122009320891655,1.5445567010309278,1.2467375531648737,4.0758711691259935,1.5347120418848168,13.775372565622355,10.94565573770492,11.246451953537488,22.577049128367673,9.513346855983773,2.9430722891566266,2.0410765934654527,0.34689940828402366,1.3971045576407508,1.4324433585073302,22.858102010789604,1.1037213680577345,3.8252425531914893
176,Ismaïla Sarr,Watford,6.534237693507142,11.10820407896214,27.947048741296197,26.02942893002824,23.864433545855814,1.5717426273458446,0.825427666314678,0.0,0.0,0.0,0.0,0.6290343347639485,14.579764397905763,1.0996302250803858,13.420614314691393,0.0,1.1149160063391441,0.0,0.0
177,James Milner,Liverpool,6.414990703819734,8.38883399730273,18.443253012048196,23.284085106382978,3.0064615384615387,0.0,0.0919767806714779,0.4712700964630225,0.0,0.0,0.0,38.67188327611574,0.6290343347639485,1.1719991115059973,0.8318104426787742,0.0,1.1891683569979716,21.04388739946381,0.2200125093820365
178,Marc Albrighton,Leicester,6.278601023751412,13.342027175471749,0.0,7.319855670103094,0.0,0.5781656804733728,0.0,0.0,0.0,14.145683646112602,0.0,7.536282806641671,25.370218501702613,0.0,0.0,21.038834042553194,0.0,14.194211461572637,16.55296559461481
179,Dominic Solanke,Bournemouth,6.2439328968744086,7.07645728312433,0.3906663705019991,0.4710176754151044,13.612563539378726,41.37991803278689,0.0,1.4972587968217934,0.0,0.49051204819277117,0.9533875406554917,10.10793103448276,2.2298320126782882,10.82756032171582,13.644710059171599,3.018994605198627,0.4712700964630225,7.051237113402062,0.0
180,Joseph Willock,Arsenal,6.21924949341945,8.132864722163896,0.4712700964630225,0.0,0.7770178926441353,1.3934125594195648,0.08731903485254693,2.300186365865621,0.0,0.0,1.3838755364806867,9.064161702127661,26.06151566469094,7.924247422680414,0.6867168674698796,0.0,24.963936797000535,29.19950369588173,1.414077752553916
181,Gabriel Fernando de Jesus,Man City,6.176758964343971,7.500350170989108,10.957337003767027,4.839995766299746,1.5476768743400209,10.480811577752554,1.692887605508663,1.0990412426352436,11.176836461126006,15.848494845360827,22.53431126451208,2.521312640239342,7.747420118343195,0.0,9.387200400300227,0.0,0.0,0.7119125683060111,4.4596640253565765
182,Robbie Brady,Burnley,6.0924274474102775,11.507918511774967,0.0,9.966775956284154,0.0,16.371866959523064,0.0,0.0929096671949287,1.258068669527897,45.18707685473124,30.621230995586075,0.0,0.0,0.07333750312734552,0.0,0.0,0.0,0.0,0.0
183,Theo Walcott,Everton,6.076966954625819,9.391676202603538,0.0,17.970653043091964,0.0,0.0,2.3468001000750567,34.14174262734585,12.725437158469946,2.039671968190855,25.085610142630745,0.0,0.0,6.541957081545065,0.5821021276595745,0.0,0.4029278350515464,1.4715361445783133,0.0
184,Johann Berg Gudmundsson,Burnley,6.003688300416072,25.515675276768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284887573964497,0.0,0.0,0.0,0.0,12.277696335078534,53.597516661837155,28.90260053619303
185,Jeffrey Schlupp,Crystal Palace,5.985230633971029,7.2677800555362495,0.0,0.882921686746988,0.41578723404255324,0.7222492080253432,0.9420353508302088,4.29733007552199,32.921417361451695,0.0,0.942540192926045,15.608824088748019,5.72032524393295,12.935430067314886,0.7119125683060111,11.617752577319589,13.52716765453006,0.5032274678111589,0.0
186,Seamus Coleman,Everton,5.963306552599467,10.137621139419092,0.4964098221845894,0.0,0.0,0.0,15.987575681761323,0.0,0.0,0.0,0.0,12.1750580781415,19.322073954983924,11.448424892703862,5.654706382978723,15.895231862378461,16.184268041237118,1.1772289156626508,3.03523376215877
187,Matt Doherty,Wolves,5.954779220985654,6.326952922297258,12.903415300546449,4.564980119284295,2.044012678288431,17.361347639484983,3.9084000000000003,9.267340206185569,13.845317299333527,11.645346197502839,1.2224664879356568,0.4712700964630225,12.557108433734943,1.9315123941010355,2.2137760995113283,0.0,3.7144244984160504,0.9928196443691788,2.587709661598823
188,Adam Webster,Brighton,5.849149067344618,7.648887241912192,0.2759303420144336,1.8635789080029919,8.748881483627935,22.45184252811998,15.52625796959294,0.0,0.2933500125093821,2.7751952662721893,1.2087835051546392,9.61081967213115,14.584877832074634,18.466191827468787,2.373104540654699,1.256720257234727,0.0,0.0,0.0
189,Jefferson Lerma,Bournemouth,5.839334438226969,6.6179123633238985,29.039533540648602,1.2560471344402786,6.714304989017886,11.123633879781421,2.082823485415109,0.0,1.7374343776460628,21.778734939759037,0.0,2.5482179078527962,11.334979397781298,0.6985522788203754,0.0,2.587709661598823,2.670530546623794,1.5445567010309278,4.15162660944206
190,Isaac Hayden,Newcastle,5.800987147510134,7.044055821976591,20.945227032734955,1.5717426273458446,1.7612961373390559,1.0996302250803858,1.2087835051546392,11.059940425531916,11.42788906497623,0.0,0.0,0.0,1.5813781265326141,12.140904572564612,0.4710176754151044,13.9305421686747,0.4449453551912569,10.78061295971979,10.192871631411185
191,Calum Chambers,Arsenal,5.7575316637630305,8.15650319033096,0.31418006430868173,0.27872900158478603,0.0,2.3468001000750567,1.6590616621983916,1.1500931829328105,12.935430067314886,6.07046752431754,38.87432188841202,10.810468085106383,15.88511430990686,7.387010309278351,0.0,0.0,0.0,0.0,0.16636208853575485
192,Billy Sharp,Sheffield Utd,5.75488155300492,10.870331822342628,0.0,0.0,27.28338251986379,0.0,1.6133319220999156,0.0,11.143273495248152,0.8361870047543581,9.513346855983773,0.2943072289156627,0.0,0.0,26.89426273458445,0.0,19.83910740559098,0.0,0.41578723404255324
193,Declan Rice,West Ham,5.689730243366616,5.689730243366616,12.923217158176945,3.1428020863517823,5.481114435302918,3.6462194580186584,1.2458469945355193,11.865522703273495,5.323586833144155,4.780660944206009,13.066544378698227,3.03523376215877,2.245251063829788,2.7302540220152416,10.207505154639176,0.880050037528146,1.765843373493976,11.558141153081513,2.827620578778135
194,Philip Billing,Bournemouth,5.627612044357848,5.9793377971302135,2.734664593513994,0.7850294590251741,5.886513962974585,0.0,1.4250897531787587,12.144432463110103,1.7374343776460628,0.9810240963855423,2.860162621966475,1.2741089539263981,1.0220063391442156,12.050026809651477,14.107242603550294,5.175419323197646,2.0421704180064313,0.8730103092783507,30.5710686695279
195,João Pedro Cavaco Cancelo,Man City,5.538546910140617,15.692549578731748,0.0,0.0,0.0,0.0,3.6462194580186584,0.0,0.0,4.0292783505154635,50.7711829306558,32.66744203440539,0.0,3.0411746987951815,0.0,0.0,0.0,0.0,0.0
196,Christian Benteke,Crystal Palace,5.50860184016214,6.689016520196885,17.96853876739563,0.2943072289156627,0.0,0.0,1.2560471344402786,0.0,0.2875232957332026,8.748881483627935,0.0,0.0,0.0,12.387318623784594,19.31062841530055,0.2014639175257732,0.372307366638442,15.474244635193136,17.344970414201182
197,Michail Antonio,West Ham,5.485763666020655,13.32256890319302,37.634504021447725,2.7180991017096496,0.0,7.683105286539317,10.41172131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322951807228916,1.1655268389662028,19.322073954983924
198,Juan Mata,Man Utd,5.214727242722169,9.850040347364098,12.835278106508875,0.0,0.0,8.864412371134021,0.0,0.0,0.0,0.0,0.0,2.329069239500568,0.0,13.286082408874801,18.976537518391368,29.7757908847185,0.6438374647003452,0.7673560209424084,1.1719991115059973
199,Lewis Cook,Bournemouth,5.213891274699774,8.057831969990561,2.8648867170146604,17.741665773968936,1.5636052714151238,40.13407103825137,9.97562827225131,12.726699772985246,0.0,0.0,2.200125093820365,0.0,0.1858193343898574,0.08731903485254693,1.1563313609467456,0.0,0.0,0.0,0.0
200,Che Adams,Southampton,5.170695458755939,7.325151899904248,0.0,0.08318104426787742,1.1734000500375283,0.0,0.0,0.0,1.7279903536977492,0.0,0.0,0.0,0.0,19.542,15.8516652360515,15.88511430990686,12.626540755467197,19.154718800214244,1.8572122492080252
201,Demarai Gray,Leicester,5.127847460415876,8.71734068270699,3.0068376282211653,0.0,0.0,0.0,0.0,13.845317299333527,10.393376215877002,1.13514745308311,15.579947201689546,0.0,0.582267309875142,0.0,30.156896697713808,12.473617021276597,0.0,0.0,0.0
202,André Filipe Tavares Gomes,Everton,5.0466590940183105,10.72415057478891,0.0,0.0,0.0,0.0,0.0,0.0,10.233743169398908,3.9822166998011923,12.449895404120443,1.5476768743400209,0.0,0.0,0.0,20.06087883320868,5.64098969072165,21.484427710843374,10.393376215877002
203,Lewis Dunk,Brighton,4.940094050207686,5.248849928345667,9.565585189833701,0.5481114435302917,10.022990437554334,3.6111355115158004,0.0,13.403065198983914,1.1734000500375283,11.910213017751481,7.1855463917525775,9.432841530054645,0.3906663705019991,0.4990862656072645,0.9286061246040126,1.0996302250803858,0.6985522788203754,0.46454833597464346,13.047620481927714
204,Brandon Williams,Man Utd,4.847548349140238,10.664606368108524,0.0,0.0,0.0,2.0146391752577317,29.313,12.432286282306166,9.563106382978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Arthur Masuaku,West Ham,4.800157772345977,11.657526018554517,0.0,13.845317299333527,0.0,0.3906663705019991,0.0,0.0,0.0,0.0,17.691869822485206,0.0,0.0,0.0,11.752061855670105,19.801125844383286,15.402078313253014,2.7195626242544733,0.0
206,Luke Shaw,Man Utd,4.746419677379338,11.527019216492677,6.0129230769230775,2.1992604501607715,11.568579234972677,0.8058556701030928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.638032632569814,32.55781974569933,3.906663705019991
207,Matt Ritchie,Newcastle,4.728481389832613,26.794727875718138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.963688524590168,25.81480110082562,27.605694001738627
208,Adam Smith,Bournemouth,4.613335654871701,7.842670613281892,0.0,0.0,3.2191873235017257,0.0,2.521312640239342,9.898544267877414,37.60304403048264,3.2373795180722893,9.680550412809607,0.0,0.0,0.0,0.0,1.868901422265817,0.7854501607717042,0.8058556701030928,8.806480686695279
209,Martin Kelly,Crystal Palace,4.577586625880596,6.484914386664179,41.08482107355865,0.7848192771084339,0.9147319148936172,0.825427666314678,22.13783074450991,1.0417769880053311,0.0,0.0,0.0,9.662605388272585,0.2933500125093821,0.0,0.0,0.06715463917525774,0.0,1.0064549356223178,0.0
210,Luke Freeman,Sheffield Utd,4.561956918649412,9.69415845213,0.0,0.0,12.726699772985246,0.0,0.0,0.0,0.0,0.0,0.2548217907852796,0.0,0.0,0.0,0.0,18.361319413593957,28.89609122118686,12.324888609978036,4.989446808510638
211,Dennis Praet,Leicester,4.556431576656432,6.454944733596612,20.461163372529395,10.67758762886598,1.765843373493976,0.0,2.3310536779324056,4.416911040278181,9.289654847819266,0.0,0.3095353748680042,4.86718264595608,6.987207718501703,0.6229234972677596,0.0,0.0,15.600051502145925,0.1302221235006664,0.0
212,Aaron Cresswell,West Ham,4.477653815238626,6.3433429049213865,2.881528150134048,2.1235149232106636,3.9464023934181007,20.96576188360729,11.479590163934429,13.929091869060189,6.488121452894439,4.780660944206009,0.0,1.1956981487292127,3.243140425531915,2.7302540220152416,0.0,0.0,0.0,0.0,2.3563504823151122
213,Shane Long,Southampton,4.434344435884472,8.375983934448447,13.47190174326466,19.880269580022702,17.014300725544157,1.765843373493976,18.17728774268328,0.0,0.0,0.0,0.0,2.3439982230119947,0.0,0.0,0.0,2.7302540220152416,0.0,0.0,0.0
214,James Tarkowski,Burnley,4.294192367528809,4.294192367528809,0.08318104426787742,9.07688524590164,0.4712700964630225,0.2759303420144336,0.2943072289156627,9.569695721077656,0.3774206008583691,14.06398933807197,14.807449730259933,12.025846153846155,0.2014639175257732,0.0,10.004105367793242,0.9420353508302088,0.5481114435302917,0.08494059692842655,0.17463806970509385
215,Benjamin Mendy,Man City,4.170694771326026,11.816968518757074,17.667644161112722,0.0,0.0,23.54023552780931,8.464438027543315,0.0,0.0,5.238061855670104,11.77302792594917,0.0,0.0,4.218403614457832,0.0,0.0,0.0,0.0,0.0
216,Andy Carroll,Newcastle,4.1506037949585695,7.0560264514295685,18.056230200633582,13.971045576407507,14.971017167381977,0.0,7.924247422680414,0.9978893617021276,0.27872900158478603,0.0,1.4324433585073302,0.6205122777307367,2.012663070132418,10.29548707753479,0.0,0.0,0.0,0.0,0.0
217,Adam Masina,Watford,4.09508334694485,9.945202414008921,0.0,11.129190461248823,22.714340362923004,0.3492761394101877,11.865522703273495,0.0,13.412878720568639,10.145208510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Dominic Calvert-Lewin,Everton,4.090405059921369,4.635792401244218,3.847176121930568,22.398205242114617,1.0990412426352436,7.188082393330065,15.620888166124596,1.047828418230563,0.26696721311475413,0.5827634194831014,0.0,0.825427666314678,2.670530546623794,0.0,0.6652595744680853,0.65773373223635,1.6788659793814436,0.6867168674698796,10.301399435205523
219,Jannik Vestergaard,Southampton,4.077145721272991,6.301043387421895,0.0,0.0,0.0,0.0,0.0,0.34689940828402366,0.7854501607717042,0.0,0.328866866118175,0.0,20.55647540983607,1.5799914893617022,1.0064549356223178,0.8687171888230314,20.202465208747515,22.294836636314944,1.3413199577613517
220,Kieran Tierney,Arsenal,4.055748883225871,13.78954620296796,0.0,1.6723740095087163,17.58002982107356,0.0,31.085576407506704,0.0,3.6175355272999252,14.992215249450895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Eric Dier,Spurs,4.022678186283044,9.769361309544536,17.101077038145103,12.690950369588174,0.0,11.226255319148937,12.356985736925516,4.15162660944206,0.0,0.0,0.0,10.683996023856858,0.17463806970509385,0.0,0.0,0.0,0.0,0.0,0.0
222,Reece James,Chelsea,4.0212846658218,8.545229914871324,0.0,24.514224852071006,22.026721649484536,10.034244057052298,7.226141479099678,3.2191873235017257,0.0,1.3413199577613517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Douglas Luiz Soares de Paulo,Aston Villa,4.021025743858825,4.557162509706669,1.5096824034334764,2.300186365865621,5.469329187027988,0.9928196443691788,3.160879682179342,3.7271578160059837,5.1811944295661485,7.697411575562701,1.845417495029821,0.440025018764073,0.0,0.0,13.843540412044375,1.2876749294006904,0.6937988165680473,11.309412765957447,8.898907103825138
224,Divock Origi,Liverpool,3.976756692730264,5.200374136647269,9.810240963855424,0.0,2.5439289940828402,0.0,0.5518606840288672,0.0,7.789938144329898,0.0,4.343585944115157,0.4312849435998038,20.7581330472103,0.0,0.6654483541430194,0.825427666314678,0.0,0.5239142091152815,19.361100825619214
225,Alex Oxlade-Chamberlain,Liverpool,3.950292952078298,5.596248348777589,0.7848192771084339,7.401012765957447,0.0,13.403558648111334,2.0234891747725134,0.4712700964630225,10.006041237113402,0.0,3.226663844199831,0.0,0.0,0.0,16.885751986379116,1.3413199577613517,0.08494059692842655,11.526112600536193,0.0
226,Olivier Giroud,Chelsea,3.9475955045152102,13.421824715351715,0.0,0.0,0.0,3.623477020602219,0.0,0.0,0.0,5.055744456177402,0.0,0.0,0.0,0.0,0.0,0.0,9.093850387790845,48.591436978911226,0.744614733276884
227,Moussa Djenepo,Southampton,3.931477652028577,6.683512008448581,23.970694136291606,10.64717366628831,1.46675006254691,12.557108433734943,0.7644653723558389,0.6937988165680473,0.4712700964630225,0.0,0.0,0.0,0.0,0.0,14.216175965665238,0.0,1.2626540755467197,0.7850294590251741,0.0
228,Fikayo Tomori,Chelsea,3.9118816470147704,6.045635272659191,0.0,0.0,0.0,1.1149160063391441,0.4712700964630225,4.506862252902416,10.496957831325302,11.452808870116156,1.4972587968217934,0.6985522788203754,1.0683996023856859,16.95663631494376,0.8769783096484669,17.361347639484983,0.0,0.0,0.0
229,Nathan Aké,Bournemouth,3.8878347022615856,4.130824371152935,0.0,0.0,3.03523376215877,3.114617486338798,0.328866866118175,9.316276958002272,0.0,0.6867168674698796,0.2200125093820365,8.748881483627935,9.662605388272585,0.08731903485254693,0.11563313609467457,3.1627562530652282,0.31418006430868173,0.0,27.300090128755365
230,Ashley Barnes,Burnley,3.8679033863798584,4.383623837897173,17.717562429057892,0.0,0.31418006430868173,0.8277910260433009,1.8639457831325303,4.738393026941362,1.5096824034334764,14.715099955575303,0.0,0.11563313609467457,7.252701030927836,2.200125093820365,1.2626540755467197,6.280235672201393,2.411690351533284,2.972920892494929,1.5717426273458446
231,Fabian Delph,Everton,3.8077446588628296,9.24737988580973,0.0,0.0,0.0,0.0,0.0,0.0,2.4027049180327875,0.5827634194831014,0.0,13.413199577613515,13.823922829581994,20.254905579399146,9.978893617021276,4.275269259536276,0.0,0.0,0.0
232,David Luiz Moreira Marinho,Arsenal,3.7893224323336163,4.6013200964051055,0.0,0.0,0.2913817097415507,3.520200150112584,0.8731903485254692,24.151956841589016,8.331293941660435,0.45988390335738943,5.158081545064377,2.8273531914893617,8.81127434377646,0.5372371134020619,3.2373795180722893,0.8898907103825138,1.0990412426352436,4.230316789862724,0.0
233,Troy Deeney,Watford,3.78358384864758,10.72015423783481,21.352801285484734,12.048958267963602,1.7251397743992152,0.0,0.3095353748680042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.801041420118345,14.08344930417495
234,Leander Dendoncker,Wolves,3.7735652587761384,3.7735652587761384,1.156857923497268,0.2913817097415507,1.207825673534073,1.1322618025751072,0.9147319148936172,3.0891134020618556,0.3397623877137062,1.3308967082860388,2.4449329758713136,1.4138102893890676,3.9240963855421693,2.6673266394728588,5.599551310528654,1.9657633136094674,1.3413199577613517,3.847176121930568,31.48380088278568
235,Giovani Lo Celso,Spurs,3.7481858980893383,7.964895033439844,0.0,0.0,0.8687171888230314,0.08315744680851066,0.0,41.893686695278966,0.34689940828402366,0.0,0.0,0.0,0.0,0.0,0.0,0.42470298464213274,19.63072644721907,0.4712700964630225,0.0
236,Oliver McBurnie,Sheffield Utd,3.623558572056779,4.106699714997683,1.3430927835051547,0.2200125093820365,2.0795261066969357,1.4250897531787587,0.2482049110922947,0.0,3.6112460401267157,0.0,0.42470298464213274,14.028644578313255,2.6691001606855917,3.0064615384615387,10.565603217158177,14.06398933807197,5.462942618930849,1.2876749294006904,1.164204255319149
237,Emile Smith Rowe,Arsenal,3.613070739549839,3.613070739549839,3.613070739549839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ben Mee,Burnley,3.6111858920873523,3.6111858920873523,0.3327241770715097,3.9155191256830606,0.7854501607717042,0.3679071226859116,0.09810240963855424,9.755515055467512,1.3838755364806867,13.67332296756997,0.5750465914664052,11.910213017751481,0.0,0.2200125093820365,0.09712723658051692,0.4710176754151044,0.21924457741211673,17.49776296725587,0.08731903485254693
239,Chris Basham,Sheffield Utd,3.6048342538337885,3.6048342538337885,2.753340206185567,0.5867000250187642,15.388493189557323,1.205845175766642,1.86153683319221,1.5128142076502733,1.3413199577613517,0.5574580031695721,0.5945841784989858,3.1392771084337356,1.8840707016604177,1.1563313609467456,0.9605093833780162,14.715099955575303,2.443948013732222,9.933492312519613,1.2473617021276595
240,Phil Foden,Man City,3.578102733792994,7.603468309310112,20.04598087510867,0.0,0.825427666314678,9.64900113507378,2.8648867170146604,0.0,0.8731903485254692,25.921690721649487,0.2759303420144336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716386687797148
241,Willy Boly,Wolves,3.526755023808993,7.494354425594111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365951742627346,0.4712700964630225,10.595060240963857,1.1037213680577345,0.0,24.05169230769231,22.492903907074975,0.372307366638442,0.4312849435998038
242,Romain Saïss,Wolves,3.504416267596265,4.582698196087423,9.61081967213115,1.2626540755467197,20.161397781299524,0.0,3.5757702127659576,0.26861855670103096,0.3397623877137062,21.62707150964813,0.0,0.0,0.39240963855421696,0.9197678067147789,1.0417769880053311,0.23126627218934914,0.0,0.0,0.1437616478666013
243,Tyrone Mings,Aston Villa,3.47970548014027,3.6971870726490366,0.0,0.0,0.3906663705019991,0.372307366638442,17.46801929625426,0.8769783096484669,0.0,16.023183279742764,1.1655268389662028,0.2200125093820365,0.3095353748680042,0.2548217907852796,0.46454833597464346,0.7358142453718232,0.0,11.974672340425533,8.898907103825138
244,Joel Ward,Crystal Palace,3.3665947449003717,4.402470051023562,0.0,0.0,0.0,0.0,1.2560471344402786,0.6511106175033319,3.306517900931829,2.293396117067517,2.3563504823151122,5.853309033280507,2.053450087565674,8.00242707554226,13.170382513661202,11.349134020618557,0.9928196443691788,4.906467811158798,1.0406982248520709
245,Virgil van Dijk,Liverpool,3.364868740367141,3.364868740367141,4.905120481927712,1.7463063829787235,0.34689940828402366,3.593707753479125,4.32290869155946,0.15709003215434086,7.924247422680414,2.313715846994536,1.6133319220999156,4.887896027464444,17.738768240343347,0.6511106175033319,3.743146992054484,1.0317845828933474,0.6795247754274124,0.9605093833780162,0.5867000250187642
246,DeAndre Yedlin,Newcastle,3.338060205399448,8.106717641684375,0.0,0.0,0.0,0.0,19.004762886597938,0.6652595744680853,0.7432773375594296,20.06087883320868,9.636437139049312,6.205122777307367,0.4312849435998038,0.0,0.0,0.0,0.0,0.0,0.0
247,José Ignacio Peleteiro Romallo,Aston Villa,3.321654905224202,9.411355564801905,0.0,0.0,1.4324433585073302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3936450079239302,10.393376215877002,32.7241775147929,9.812578723404258,0.7119125683060111
248,Morgan Schneiderlin,Everton,3.228675306468251,4.989770928178206,0.0,1.4324433585073302,0.4710176754151044,0.1437616478666013,3.59353765323993,10.82756032171582,0.0,0.0,0.0,13.825913410770854,4.398520900321543,2.6419442060085836,2.078936170212766,0.0,3.4248865979381447,0.0,12.048958267963602
249,Mario Vrancic,Norwich,3.1442733781446472,10.690529485691801,0.1437616478666013,32.20655793991417,0.0,0.0,0.0,11.5760843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0417769880053311,8.484466515323497,0.0
250,Yan Valery,Southampton,3.062052341927127,6.506861226595145,0.0,0.0,0.0,0.6867168674698796,0.0,0.0,6.440691318327974,0.7188082393330064,0.8769783096484669,1.3022212350066638,0.0,0.0,0.0,0.0,1.0683996023856859,25.27794858061061,15.68312565997888
251,Aaron Connolly,Brighton,3.0482976711290335,3.8796515814369514,0.0,0.0,0.2548217907852796,2.6691001606855917,0.0,1.6133319220999156,4.253575181386039,0.34689940828402366,7.11839175257732,21.17939890710383,0.7813327410039982,3.992690124858116,0.3095353748680042,0.15709003215434086,0.0,0.0,0.0
252,Moise Kean,Everton,2.91683521156003,4.132183216376709,0.0,0.0,0.4710176754151044,0.4312849435998038,0.0,0.0,0.0,0.0,0.0,1.3413199577613517,0.0,23.651690987124464,1.164204255319149,13.483541510845178,7.252701030927836,0.6867168674698796,1.1037213680577345
253,Reiss Nelson,Arsenal,2.908651265910054,9.889414304094183,0.0,1.4865546751188592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921016088060966,0.0,0.39240963855421696,0.0,0.0,12.690950369588174,23.956140749148695
254,Ben Davies,Spurs,2.8676051968701777,8.12488139113217,0.0,0.0,0.0,0.0,14.679727416798732,11.071004291845494,18.03876923076923,0.0,0.0,3.593707753479125,0.0,0.0,0.3679071226859116,0.0,0.998172531214529,0.0,0.0
255,Charlie Taylor,Burnley,2.8203624326417174,9.589232270981839,0.0,0.0,0.0,0.7358142453718232,0.882921686746988,5.667489698890649,23.77749785407725,0.0,0.0,16.882437869822486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Yerry Mina,Everton,2.8148540994582034,3.1901679793859636,0.0,0.0,16.32861274772362,14.51992643452673,10.267250437828372,0.26195710455764076,0.8898907103825138,0.0,0.27872900158478603,0.412713833157339,1.0996302250803858,1.0064549356223178,0.41578723404255324,0.328866866118175,1.2087835051546392,0.09810240963855424,0.7358142453718232
257,Callum Robinson,Sheffield Utd,2.808431001067503,3.672563616780581,0.0,1.1000625469101826,0.0,0.5481114435302917,13.154860287891617,0.0,0.0,10.312973058637084,0.0,1.6677409638554217,9.577359400107122,0.34689940828402366,0.08731903485254693,5.208884940026655,2.8752329573320257,2.115465955443991,0.7484170212765958
258,Morgan Gibbs-White,Wolves,2.8017902484408843,15.87681140783168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1994277108433735,0.0,16.017321190581967,0.0,26.413685322069696,0.0,0.0
259,Hamza Choudhury,Leicester,2.7820330016926857,5.254951225419518,0.0,0.0,1.3734337349397592,0.0,0.0,0.0,0.0,0.0,0.0,1.0990412426352436,0.998172531214529,9.165874316939892,2.233844199830652,1.3305191489361705,2.2645236051502144,15.235988449577967,13.593163799551236
260,Kelechi Iheanacho,Leicester,2.775153037972921,15.725867215179884,1.46675006254691,31.02544329896908,0.0,14.685408284023667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Aaron Lennon,Burnley,2.669307073199402,4.125292749489986,0.0,0.6229234972677596,22.77805466237942,10.669306557891435,0.0,0.0,0.0,0.0,3.4502795487984304,0.9250650887573966,0.0,1.026725043782837,1.5540357852882707,3.7681414033208354,0.328866866118175,0.2548217907852796,0.0
262,Fernando Luiz Rosa,Man City,2.5830557366952065,3.3778421172168085,0.42470298464213274,3.4748687552921256,1.8572122492080252,2.329069239500568,1.692887605508663,0.6280235672201393,11.3514745308311,1.275938144329897,2.9432569814872926,2.521312640239342,13.066544378698227,1.5696385542168678,0.0,0.7770178926441353,0.0,0.0,0.0
263,Cenk Tosun,Everton,2.5673781896349697,10.911357305948622,0.0,0.0,0.0,0.0,9.753887915936954,21.04388739946381,0.26696721311475413,0.0,0.0,0.0,0.0,12.58068669527897,0.0,0.0,0.0,0.0,0.0
264,Steve Cook,Bournemouth,2.561020390820899,3.1098104745682345,0.0,0.0,0.0,0.17797814207650278,12.058451757666418,0.9149914869466517,0.12410245554614735,0.2943072289156627,0.5133625218914185,0.2548217907852796,0.0,0.0,11.910213017751481,0.2875232957332026,16.80863344051447,0.06715463917525774,0.12580686695278973
