,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
206,Arthur Masuaku,West Ham,5.024299511611353,8.971963413591702,0.4934250232126277,5.421103712099746,6.842301502145923,2.47171511627907,10.833739848781853,0.830828610513973,14.817683479739305,0.0,,0.0,14.524629008593587,0.0,0.40878365384615384,0.0,0.0,0.0,0.0,18.008210132890365,0.0,0.0,0.0,12.192498361193051,21.14709837877671,14.85229083222074,2.763180129990715,0.0
207,Andre Gray,Watford,5.010458892657472,6.592709069286148,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041022889842633,9.546305864399391,0.0,0.2858370685791125,2.0392496573777983,10.416904016212234,1.4988733974358976,10.302274770373266,0.0,15.238667040044806,12.124467556253272,16.05165139296188,0.7128652274156362,1.4435823429541597,29.529385237404107,13.300181339977852,2.4671251160631384
208,Andy Carroll,Newcastle,4.915802118848565,9.453465613170318,0.0,,0.0,0.0,0.33370094191522764,0.0,39.90054401993356,0.0,12.512148463047744,16.993747144814986,15.244643657552668,14.167198263791656,0.0,8.221227466404457,0.9969943326167675,0.2644422558573502,0.0,1.4988733974358976,0.6143569364161849,1.6865655993199204,10.460610492107707,0.0,0.0,0.0,0.0,0.0
209,Calum Chambers,Arsenal,4.903805594803683,8.756795705006576,0.0,,0.0,0.0,0.0,0.0,13.762383012820512,0.0,12.593977021040974,0.3116825513196481,0.2644422558573502,0.0,2.506322770817981,1.8103014343343793,0.9637517710399548,13.125570381998955,6.11705035971223,36.78709465135816,10.80077193668165,15.727537572254336,7.663856112749918,0.0,0.0,0.0,0.0,0.16039803810601774
210,Stuart Armstrong,Southampton,4.874616336196635,6.77030046693977,0.0,,13.717022018748638,1.5572710622710622,36.38162935675829,27.43400389779125,1.019508393285372,22.755623397435897,1.4630998033431661,1.1459164420485175,0.0,0.0,0.0,2.495028295954726,2.1186129568106313,8.259587609970675,0.8432827996599602,0.0,0.0,0.552362494586401,0.33233144420558924,0.3571562587510501,0.36861416184971096,0.0,1.0643580114449211,0.0
211,Adam Webster,Brighton,4.822445300291623,6.028056625364529,0.352589674476467,,1.9109058041821378,7.176156178302197,0.8239050387596899,0.8175673076923077,0.0,4.8792020355132095,7.619333520022403,0.2780477436232832,1.8909720041862899,9.178139802976316,21.743313662374824,13.01064890903939,0.0,0.3132903463522476,2.8248172757475083,1.2540855457227138,9.942524902555219,15.26125641025641,17.80418222976797,2.233463910461398,1.2467302052785925,0.0,0.0,0.0
212,Daryl Janmaat,Watford,4.80805129432475,15.025160294764845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145549005158438,35.15539423076923,2.0770715262849326,13.624941533131226,33.69174040884906,20.46699110413396,0.0,4.633623978201634,2.405970571590266,0.0,0.0,0.0
213,Moritz Leitner,Norwich,4.7990985236156645,13.330829232265735,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7031705202312137,21.435378151260505,5.782727794165847,7.692654240244169,33.30774440383736,0.0,14.015439560439562,18.9403092948718,14.27542539143558,1.8246137339055792
214,Ondrej Duda,Norwich,4.688511563668276,39.070929697235634,58.62548292774948,,38.48125378951927,20.10605237443815,,,,,,,,,,,,,,,,,,,,,,
215,Seamus Coleman,Everton,4.62480360340864,7.226255630326001,0.0,,0.0,11.282869583246944,0.0,1.0908889296187683,0.0,1.4566068981269986,0.0,0.491485549132948,0.0,0.0,0.0,17.074323876197493,0.0,0.0,0.0,0.0,11.45864093193239,19.168476906158357,10.833739848781853,5.649634551495016,16.128878859236004,16.790812028843003,1.1352069425901201,3.058525179856115
216,Fernando Luiz Rosa,Man City,4.4904580044460785,5.345783338626283,3.222114551754006,,38.691928031363766,4.634129060388053,0.8360570304818091,1.1770071982281285,4.523979277513302,11.790766614338043,2.2889104562198925,0.4455407671347726,3.440398843930635,1.7479282777523983,2.245572533484248,1.7713958333333333,0.6082045779685266,12.386272971761544,1.3237569649295313,2.9658425986483543,2.558373888016745,13.300181339977852,1.5136092567868271,0.0,0.7894800371402044,0.0,0.0,0.0
217,Lewis Dunk,Brighton,4.465868755885309,4.8542051694405535,0.352589674476467,,1.9109058041821378,7.454841855129464,1.0593064784053157,14.307427884615384,0.6646628884111785,0.0,1.1905208625035004,9.63898844560715,0.5561682365253794,10.514762104380633,3.4971763233190267,0.0,13.270109826589595,1.2531613854089905,12.123174141749725,7.454841855129464,9.758404071026419,0.40878365384615384,0.4811941143180532,0.8739641388761992,1.0908889296187683,0.7622321828776335,0.4407370930955837,12.5818769470405
218,Demarai Gray,Leicester,4.419166830335591,7.891369339884984,0.0,,0.0,0.0,0.2858370685791125,2.405970571590266,19.392432096205685,0.0,1.4025714809384162,3.2112260501105374,0.0,0.0,0.0,0.0,14.524629008593587,10.473131676477001,1.2386272971761543,14.663176107811786,0.0,0.561393133371062,0.0,29.85774710982659,12.462429157709595,0.0,0.0,0.0
219,Brandon Williams,Man Utd,4.375907226334783,12.155297850929951,0.0,,13.01235495660119,3.0410228898426324,14.333033345615329,0.0,26.995781178620376,0.0,0.0,0.0,0.0,0.0,2.090142576204523,27.73913609633156,12.63168059424327,9.55452902091069,0.0,0.0,0.0,0.0,,,,,,
220,Adam Masina,Watford,4.307361350779699,8.283387213037882,18.59671373200443,,13.446583906915766,4.8792020355132095,4.237225913621263,0.5561682365253794,0.0,0.0,0.0,0.0,11.21459232613909,19.034097478039104,0.38111609143881675,11.16731955230699,0.0,14.03490544871795,10.13610904827047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Phil Foden,Man City,4.296755824520619,8.951574634417957,0.0,,0.0,0.0,9.26629875450672,33.8978073089701,1.3095729487538506,0.0,0.361406914139983,21.029524208761266,0.0,0.7768570123343993,9.303086210149027,2.9977467948717953,0.0,0.9527902285970418,26.893167813831532,0.2780477436232832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352589674476467
222,Kelechi Iheanacho,Leicester,4.264487334984439,11.845798152734552,0.5450448717948718,,9.960658303960193,25.34496002740978,0.2858370685791125,10.666469534050181,11.10657474600871,0.0,0.0,1.566451731761238,32.18819567354966,0.0,14.947991417497231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Oliver McBurnie,Sheffield Utd,4.232825891817927,4.600897708497747,12.048735557008941,,9.350476539589444,5.613813665898135,11.459164420485177,1.2164091559370531,0.3116825513196481,1.1352069425901201,3.059235143918292,1.3934283841363486,0.23496775976418569,2.004975476325222,1.4460374149659865,0.245742774566474,0.0,3.3987494289629967,0.0,0.4455407671347726,13.527882732532268,2.584869456366237,3.0602187153931344,11.528761766024205,14.71621153846154,4.577820912439785,1.2975561369086548,1.1631600547195622
224,Dennis Praet,Leicester,4.159092088974699,6.1163118955510285,0.13626121794871796,,0.0,14.663176107811786,2.6678126400717166,0.0,0.0,7.45050608011445,0.7792063782991202,21.85200165806927,11.077755653883973,1.7028104138851803,0.0,2.368440111420613,4.633623978201634,9.360940701983868,0.0,0.2913213796253997,4.71358547925608,6.736717600452745,0.6444229103508011,0.0,0.0,14.762458695043406,0.13626121794871796,0.0
225,Adam Smith,Bournemouth,4.1545629716890575,7.418862449444746,9.126955916093083,,0.6907950324976787,4.386064848931466,12.108874054294617,0.0,0.0,0.0,0.0,0.0,0.0,3.243890342271637,0.0,2.558373888016745,9.543683267308056,37.230030346820804,3.12181909212283,10.33858142962417,0.0,0.0,0.0,0.0,1.5660966279399264,0.7792063782991202,0.8360570304818091,8.333646037524503
226,Sam Byram,Norwich,4.126971478041067,6.448392934439168,3.5287568383323906,,20.52947271546124,14.20716923978894,17.9392225433526,11.863370394593417,0.0,8.569584562438544,2.113439298796442,4.095945026919807,4.166823018762251,2.191417525773196,2.227703835673863,2.354014396456257,0.0,0.0,0.36861416184971096,0.0,0.0,0.0,7.380141617176792,1.5584127565982404,0.0,0.0,0.08019901905300887,0.0
227,Lewis Cook,Bournemouth,4.104953602045956,5.701324447286051,0.0,,0.0,0.1566451731761238,1.8920115709835337,5.641434791623472,0.6907950324976787,3.029677216516453,1.7479282777523983,2.9977467948717953,17.181779327610872,1.5756038805319381,41.51924750974448,10.122261904761904,12.270449915110357,0.0,0.0,2.349677597641857,0.0,0.1762948372382335,0.09527902285970419,1.1770071982281285,0.0,0.0,0.0,0.0
228,Billy Sharp,Sheffield Utd,4.091851145464606,6.819751909107677,1.019508393285372,,2.8051429618768324,0.0,1.410358697905868,0.7602557224606581,0.4675238269794721,0.0,0.0,0.0,0.0,26.305278249386905,0.0,1.5973280346820808,0.0,10.487569666514391,0.7933267675720506,9.980113183818904,0.28380173564753003,0.0,0.0,29.345939040788885,0.0,16.62471805043922,0.0,0.4154143052569865
229,Robbie Brady,Burnley,4.082406524719132,7.850781778306024,0.0,,0.0,0.0,0.0,0.34835709603408715,0.36861416184971096,0.23540143964562574,0.0,0.0,10.310766565612818,0.0,16.497499454981472,0.0,0.08814741861911675,1.1905208625035004,47.28264262820513,25.659890903938795,0.0,0.0,0.0783225865880619,0.0,0.0,0.0,0.0,0.0
230,Ben Mee,Burnley,3.9891591824111283,3.9891591824111283,9.623680570111087,,25.188634393063584,0.9637517710399548,0.0,0.6270427728613569,0.0,0.35310215946843854,0.4154143052569865,0.3207960762120355,4.0506582936336075,0.7792063782991202,0.3707303248310443,0.0946005785491767,9.255478955007257,1.3095729487538506,14.307427884615384,0.4818758855199774,12.123174141749725,0.0,0.23496775976418569,0.09868500464252555,0.4561534334763948,0.22246729461015177,18.356279605952633,0.09527902285970419
231,Chris Basham,Sheffield Utd,3.985906366188199,3.985906366188199,0.8341432308698495,,17.298381598240468,1.1584059945504086,1.1459164420485175,0.0,2.337619134897361,15.13609256786827,0.5921100278551532,2.8565281874795145,0.6265806927044952,14.836818524806642,1.2235701203558347,1.843070809248555,1.5650270679948028,1.2623926450433989,0.5288845117147004,0.6237570739886815,3.0272185135736542,1.8246137339055792,1.1770071982281285,1.048069251456746,15.39751762820513,2.0479725134599036,10.009718770438196,1.2462429157709596
232,Alexander Tettey,Norwich,3.95188514705579,5.199848877704987,2.486169590643275,,11.139310307492423,10.053026187219075,16.464765895953757,2.8731600174405934,10.86312906019922,2.577842510652245,5.11674777603349,6.746262397279682,6.190708485018202,15.05408561183326,0.0,2.0009122369878183,3.12181909212283,0.0,2.9489132947976877,1.080077193668165,0.0,0.0,0.0,0.0,0.0,0.0,0.08019901905300887,0.0
233,Martin Kelly,Crystal Palace,3.904971499942066,5.138120394660613,0.0,,0.09527902285970419,0.15584127565982406,4.277191364493817,11.983355747973471,0.7622321828776335,0.8814741861911674,2.245572533484248,41.7437569637883,0.7568046283934136,0.9139114715653703,0.7768570123343993,21.439211373390556,1.0900897435897436,0.0,0.0,0.0,9.16733153638814,0.3132903463522476,0.0,0.0,0.06967141920681744,0.0,0.9524166900028004,0.0
234,Nathaniel Chalobah,Watford,3.90019669553264,6.9646369563082855,0.941605758582503,,0.7663856112749918,23.751587267215246,16.865820793433652,3.1145421245421243,0.06967141920681744,17.381604592551106,0.122871387283237,0.0,0.0,0.0,0.0,0.0,0.0,32.56643108974359,0.24924858315419188,0.552362494586401,0.0,0.0,0.0,0.0,1.122786266742124,0.0,0.0,0.0
235,Jeffrey Schlupp,Crystal Palace,3.8632106171551426,6.89859038777704,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514052069425901,0.4154143052569865,0.6797498857925993,0.9123068669527896,4.496620192307692,27.587394446018703,0.0,0.9350476539589442,14.808766328011613,6.109161753868828,13.125570381998955,0.7364833261152015,12.053155522779416,13.392981213872831,0.4762083450014002,0.0
236,Leander Dendoncker,Wolves,3.8332727191668114,3.8332727191668114,0.0,,0.7602557224606581,0.2858370685791125,9.062489152990002,22.04193480195817,0.4561534334763948,3.116825513196481,0.783225865880619,1.1967854049372022,0.2960550139275766,1.1459164420485175,1.0714687762531503,0.9139114715653703,3.204885283513602,0.3564326137078181,1.283184304848142,2.6678126400717166,1.4025714809384162,3.7840231419670673,2.687794855025071,5.859232371794872,2.0009122369878183,1.2623926450433989,3.809013005780347,26.382704732218755
237,Moise Kean,Everton,3.807737534615409,5.010180966599223,9.554658433466845,,1.6841794001131862,10.842132490151359,0.0,3.428508064516129,10.987265610262215,10.002034033805392,0.08910815342695452,0.0,0.0,0.4561534334763948,0.361406914139983,0.0,0.0,0.0,0.0,0.0,1.2623926450433989,0.0,22.381792215065808,1.1631600547195622,13.681738618524335,7.524513274336283,0.6622040498442368,1.1121909744931329
238,James Tarkowski,Burnley,3.7644883510347604,3.7644883510347604,0.8019733808425906,,12.778624277456647,0.4818758855199774,0.13626121794871796,7.8031989511635516,0.36861416184971096,0.23540143964562574,0.08308286105139731,0.08019901905300887,9.390162407968818,0.4675238269794721,0.2780477436232832,0.28380173564753003,9.079184117769024,0.3571562587510501,14.71621153846154,12.408304052139417,12.240874861572538,0.20901425762045228,0.0,10.164555478180132,0.9123068669527896,0.5561682365253794,0.08910815342695452,0.19055804571940838
239,James McCarthy,Crystal Palace,3.7630811834672944,4.7038514793341175,2.7381979837580506,,1.8103014343343793,29.765683651026393,2.316811989100817,20.28554992630803,3.5253238458090546,0.2644422558573502,2.325771552537257,1.5789600742804089,0.28380173564753003,0.0,0.0,0.0,0.9538285256410256,1.5660966279399264,0.0,0.0,3.614044163383786,0.46993551952837137,12.235701203558348,9.390162407968818,0.0,0.0,0.9524166900028004,0.0
240,Reiss Nelson,Arsenal,3.6955309435505104,9.238827358876275,0.0,,0.0,0.0,0.0,0.6143569364161849,3.4065304487179486,15.536495016611294,25.187954042081948,0.0,1.410358697905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.812682080924855,0.0,0.3784023141967068,0.0,0.0,11.94417656464139,23.097317487266555
241,DeAndre Yedlin,Newcastle,3.6857049305668514,7.678551938680941,12.296646094325718,,0.0,0.0,0.0,1.084220742419949,20.362224529346626,0.36861416184971096,0.0,0.0,0.0,0.0,0.0,19.71701163552933,0.6646628884111785,0.705179348952934,20.355757456828886,10.083330128205128,6.143569364161849,0.361406914139983,0.0,0.0,0.0,0.0,0.0,0.0
242,David Luiz Moreira Marinho,Arsenal,3.6203993837818857,4.114090208843052,12.91524783005939,,0.13626121794871796,0.3571562587510501,0.8341432308698495,0.36861416184971096,0.13626121794871796,15.287246433457103,0.23540143964562574,0.0,0.0,0.2960550139275766,3.759484156226971,0.9527902285970418,20.238787191839048,8.453757195185768,0.46341290603880536,4.881135536264351,2.824817275747508,8.723868497109827,0.5573713536545395,3.12181909212283,0.9206041576440017,1.0643580114449211,3.9813921882137957,0.0
243,Moussa Djenepo,Southampton,3.4755061020753732,5.792510170125622,6.842301502145923,,0.0,0.8898691784406071,0.361406914139983,0.6444229103508011,13.995069762371921,0.0,0.0,22.74203400373212,10.265474438785136,1.566451731761238,12.108874054294617,0.8019733808425906,0.7062043189368771,0.4675238269794721,0.0,0.0,0.0,0.0,0.0,13.452885746289555,0.0,1.282905060352832,0.7602557224606581,0.0
244,Callum Robinson,Sheffield Utd,3.4481054825799062,5.387664816531103,0.0,,0.0,13.098898553762313,0.0,0.0,26.493016862170087,0.0,0.0,0.0,1.1748387988209286,0.0,0.5561682365253794,13.024367052023122,0.0,0.0,9.784363466721958,0.0,1.6082098353360035,9.275119814020027,0.35310215946843854,0.09527902285970419,5.450448717948718,2.4093794275998865,2.1316993677785043,0.7477457494625757
245,André Filipe Tavares Gomes,Everton,3.412008361811458,10.662526130660806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58694781290602,4.046085190343547,11.811754094961644,1.4566068981269986,0.0,0.0,0.0,20.355757456828886,5.8523992133726646,20.71752670226969,10.473131676477001
246,Ashley Barnes,Burnley,3.3429044459666604,4.398558481535079,0.0,,0.0,0.0,0.0,2.2991568338249753,13.024367052023122,0.35310215946843854,1.9109058041821378,17.082391058290888,0.0,0.3116825513196481,0.8341432308698495,1.797410992434357,4.4955183495749536,1.4286250350042005,15.39751762820513,0.0,0.11770071982281287,7.524513274336283,2.349677597641857,1.282905060352832,6.082045779685265,2.4471402407116694,3.118785369943408,1.715022411474675
247,Mario Vrancic,Norwich,3.3409162507302184,7.592991478932314,0.2405970571590266,,0.0,0.0,6.143569364161849,11.678005232177895,13.440820701602425,0.7663856112749918,0.22246729461015177,0.12046897137999435,30.477334080089612,0.0,0.0,0.0,11.16286826880285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900897435897436,8.180299943406904,0.0
248,Divock Origi,Liverpool,3.2486089425712716,4.060761178214089,0.0,3.2257757718472004,2.5562751399543853,0.0,0.7364833261152015,3.6906146737608516,1.7797383568812142,1.5660966279399264,,9.460057854917668,0.0,2.589415836101883,0.0,0.5560954872465664,0.0,8.081884627990823,0.0,4.300498554913294,0.361406914139983,19.643594231307755,0.0,0.641592152424071,0.7768570123343993,0.0,0.571674137158225,20.67716285924834
249,Luke Freeman,Sheffield Utd,3.167668886894886,8.799080241374684,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.822415273909007,0.0,0.0,12.270449915110357,0.0,0.0,0.0,0.0,0.0,0.26732446028086354,0.0,0.0,0.0,0.0,19.21283173076923,24.214263247378863,12.419465881839985,4.984971663083838
250,Naby Keita,Liverpool,3.0890118711510945,9.65316209734717,13.624900268937699,0.44493458922030354,0.352589674476467,0.0,0.0,0.0,1.5572710622710622,21.684414848398983,,0.0,36.14104455735782,0.0,0.0,0.0,0.0,0.34835709603408715,0.0,3.0717846820809247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,2.9069900530482466,7.267475132620616,0.0,,0.0,0.0,1.4435823429541597,32.63719959946596,16.421523605150213,8.259587609970675,0.0,0.0,0.0,0.0,0.0,0.24924858315419188,0.0,0.26732446028086354,11.869454819845313,0.0,0.4675238269794721,0.0,0.0,0.0,1.0593064784053157,0.0,0.0,0.0
252,Kieran Tierney,Arsenal,2.885837704457139,14.429188522285694,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5866535351441011,17.861985840297123,0.0,33.919332138054685,0.0,3.6707103610675036,15.107260736865054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Hamza Choudhury,Leicester,2.8717217977732408,5.128074638880787,14.988733974358976,,0.0,0.0,3.2394867772299416,1.122786266742124,2.820717395811736,1.3684603004291844,0.0,0.0,0.0,1.3244080996884735,0.0,0.0,0.0,0.0,0.0,0.0,1.0643580114449211,0.9623882286361064,9.482222823733219,2.211684971098266,1.329325776822357,2.1429375525063006,15.9425625,13.79297226582941
254,Fikayo Tomori,Chelsea,2.863803754221722,5.1139352753959315,0.0,,0.0,0.0,0.0,0.0,1.0692978411234542,5.145067234424025,1.3809062364660027,0.0,0.0,0.0,1.0577690234294008,0.4675238269794721,4.541446479180292,10.122261904761904,10.77889104613979,1.4435823429541597,0.7622321828776335,1.085535051067781,16.421523605150213,0.8898691784406071,16.429187902548307,0.0,0.0,0.0
255,Jannik Vestergaard,Southampton,2.8320299419080515,5.900062378975107,0.0,,1.2975561369086548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35310215946843854,0.7792063782991202,0.0,0.33370094191522764,0.0,21.26595604157644,1.5785743599765487,0.9524166900028004,0.8600997109826588,20.526480965645312,21.591262517882686,1.2623926450433989
256,Tom Davies,Everton,2.825712875660216,3.924601216194745,0.0,,0.2405970571590266,2.0273906282396847,12.829050603528321,9.818000366568915,10.345673457838146,0.5826427592507994,10.960302871515406,1.7201994219653176,0.8175673076923077,1.976664878397711,1.6865655993199204,2.0363872512896095,2.0008594800537876,4.8792020355132095,2.2697551067780872,5.1125502799087705,0.0,1.2467302052785925,0.0,0.0,0.0,0.0,0.0,0.09268258120776107
257,Tyrone Mings,Aston Villa,2.8221056040605554,3.3596495286435184,0.9139114715653703,,10.122261904761904,0.2960550139275766,0.0,0.4855356327089995,0.0,0.0,0.0,0.0,0.0,0.40878365384615384,0.36861416184971096,16.841794001131863,0.8898691784406071,0.0,15.895810117302052,1.1842200557103064,0.23496775976418569,0.2913213796253997,0.26732446028086354,0.4407370930955837,0.7414606496620886,0.0,11.96393199140121,9.206041576440017
258,Eric Dier,Spurs,2.776496433974109,6.310219168122975,0.4675238269794721,,0.23496775976418569,0.0,0.0,0.0,0.0,0.0,1.4988733974358976,17.352448979591838,11.94417656464139,0.0,11.216186241938635,11.723606676342527,3.928718846261551,0.0,0.0,0.0,10.855350510677809,0.19055804571940838,0.0,0.0,0.0,0.0,0.0,0.0
259,Morgan Schneiderlin,Everton,2.757419298719043,5.302729420613544,0.5676034712950601,,12.992241086587438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4988733974358976,0.4561534334763948,0.12046897137999435,3.8378067428150335,11.814598834603318,0.0,0.0,0.0,13.01235495660119,4.363555718475073,2.5000938112573508,2.0770715262849326,0.0,3.553242379547689,0.0,12.141418138216698
260,Dan Gosling,Bournemouth,2.756509627714051,5.74272839107094,8.569584562438544,,0.0,0.6265806927044952,2.1758133066310634,5.994024466099938,4.736880222841226,2.5841364493816807,1.3594997715851986,33.3839983974359,0.0,0.0,9.482222823733219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Mason Greenwood,Man Utd,2.752024408186726,3.4400305102334072,1.1123364730507588,,13.01235495660119,1.0643580114449211,1.8797420781134855,1.7821630685390903,0.0,21.573536125259384,1.5136092567868271,13.65328349944629,0.0,3.1300541359896057,0.20901425762045228,0.3571562587510501,0.0,0.4154143052569865,2.5846453574060426,0.0,1.3633833239011506,0.8019733808425906,0.0,0.0,0.2858370685791125,1.019508393285372,2.2246729461015176,0.8175673076923077
262,Yves Bissouma,Brighton,2.7363527834678,6.840881958669501,0.0,,0.0,0.0,0.0,5.450448717948718,16.03499218291968,1.104724989172802,8.095541865023803,3.707303248310443,0.0,0.0,24.176131974248925,1.2046897137999433,0.0,0.0,0.0,0.0,0.36824166305760075,3.134008012820513,5.132737219392568,0.0,0.0,0.0,0.0,0.0
263,Yerry Mina,Everton,2.695923725158195,2.930351875171951,0.5676034712950601,,0.8019901905300887,0.2644422558573502,0.0,0.4675238269794721,0.08019901905300887,9.90492690726359,9.623680570111087,0.0,0.0,15.813319027181688,12.167366109379428,10.965162122328666,0.2858370685791125,0.9206041576440017,0.0,0.2644422558573502,0.38842850616719965,1.0908889296187683,0.9524166900028004,0.4154143052569865,0.33370094191522764,1.2540855457227138,0.0946005785491767,0.7414606496620886
264,Nathan Aké,Bournemouth,2.6850805324998657,3.356350665624832,0.13934283841363487,,0.09868500464252555,0.3916129329403095,2.648816199376947,0.0,0.0,0.0,0.0,0.0,0.0,3.058525179856115,3.222114551754006,0.33370094191522764,8.982290133936992,0.0,0.6622040498442368,0.23496775976418569,9.178139802976316,9.16733153638814,0.09527902285970419,0.11770071982281287,2.6503173703598755,0.3116825513196481,0.0,25.834302716325958
265,Virgil van Dijk,Liverpool,2.6281308254402505,2.6281308254402505,0.38111609143881675,2.0022056514913658,1.5866535351441011,0.491485549132948,0.8285437418796016,1.6667292075049005,1.4460374149659865,1.5660966279399264,,4.730028927458834,1.7447400820793433,0.35310215946843854,3.651345171773445,4.3560813167647705,0.15584127565982406,8.221227466404457,2.3935708098744044,1.5973280346820808,4.095945026919807,16.786344161299354,0.6813060897435897,3.6089558573853995,0.971071265417999,0.7128652274156362,1.048069251456746,0.6265806927044952
266,Adrian Mariappa,Watford,2.5997517978825417,4.642413924790254,1.5301093576965672,,10.241698623402163,1.6570874837592031,24.01094684385382,0.0,1.7417854801704358,0.7143125175021002,23.22269219653179,0.4561534334763948,0.0,0.0,0.0,0.8739641388761992,0.0,0.5450448717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Michael Obafemi,Southampton,2.5958175289153385,5.899585292989405,0.9123068669527896,,35.59011118378025,0.0,0.0,0.9206041576440017,0.0,2.452701923076923,0.0,0.0,0.0,0.0,2.365014463729417,20.49487528819954,0.0,0.0,0.0,0.0,1.7713958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.38842850616719965
268,Joseph Gomez,Liverpool,2.54561745817737,3.9775272784021403,0.6669531600179291,2.113439298796442,1.674800953763218,0.36861416184971096,3.9585978778692077,1.6667292075049005,0.8898691784406071,12.649241994899405,,1.5136092567868271,27.33426128590971,0.8239050387596899,0.0,0.2780477436232832,0.0,0.0,0.46030207882200086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242065217391305
269,Alireza Jahanbakhsh,Brighton,2.5239574975750587,12.619787487875294,0.0,,10.219191909321868,0.0,2.9425179955703213,43.05854487179487,4.32030877467266,0.0,0.0,0.0,2.558373888016745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Federico Fernández,Newcastle,2.5094695912653133,3.3019336727175173,4.54271002210759,,1.4124086378737541,20.57544391025641,1.6685047095761383,0.361406914139983,0.35310215946843854,0.0,0.09268258120776107,0.38842850616719965,0.2858370685791125,0.5952604312517502,0.15584127565982406,10.520384300229432,0.830828610513973,0.2644422558573502,20.689458398744115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Bernardo Fernandes da Silva Junior,Brighton,2.4943636685138633,6.928787968094064,2.4681277213352684,,0.7477457494625757,11.635127007538511,3.6487223145071987,4.496620192307692,0.0,14.361424859246426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.622921554252198,0.0,0.0,0.3784023141967068
272,Matthew Longstaff,Newcastle,2.460079574357926,8.785998479849736,0.0,,4.825729512735326,4.224097756410257,3.3370094191522766,0.0,0.0,16.34189450867052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68063579277865,1.9076570512820512,18.184965317919072,0.0,0.0,0.0,,,,
273,Paul Dummett,Newcastle,2.441460467633169,3.8147819806768264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.47792020928712,1.845035404294198,0.9527902285970418,0.3571562587510501,0.9350476539589442,0.20901425762045228,0.08308286105139731,0.0,0.0,0.0,0.0,6.023448568999717,12.63168059424327,0.15205114449213164,1.7028104138851803,0.09206041576440019,0.861548452468681,0.7128652274156362
274,Conor Coady,Wolves,2.4243218337556267,2.4243218337556267,0.122871387283237,,0.0,0.0,0.3207960762120355,13.433282153983088,15.357165593705293,9.818000366568915,0.0783225865880619,0.2761812472932005,0.0,0.0,0.3571562587510501,0.0,7.03681333988856,0.0,0.2405970571590266,0.2858370685791125,0.15584127565982406,0.0946005785491767,0.18536516241552214,0.2725224358974359,11.770071982281285,0.6797498857925993,0.122871387283237,0.0
