,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
133,Moussa Sissoko,Spurs,8.414696508049332,9.676900984256731,0.0,0.0,1.6038442188879083,0.0,24.563723687838955,18.109418697440304,14.422007507752571,1.5575110989686498,2.953058793058793,13.830497112579629,0.0,17.000879340923394,1.6282911702301286,7.054354013161596,17.102259949778894,4.421470263811012,3.1133446601941746,1.8011879686578482,5.282903813532702,3.4096172248803827,39.525764046813464,2.5582029352761064,13.599683181348125
134,Sergio Agüero,Man City,8.117031224249269,10.981865773984305,1.969896337249482,16.949358841778697,0.0,6.237732707820814,1.511984658070834,0.0,0.0,0.0,0.0,0.0,29.263770793689766,2.7255458687215257,1.0377815533980583,0.20098053962583434,0.0,14.654620532071158,3.256582340460257,36.199783560365326,10.220762428556021,22.696880687563194,29.357987735905223,10.126171997218842,0.28187757523815804
135,Wilfred Ndidi,Leicester,8.094146538884273,9.308268519716915,0.0,0.0,12.173935326418547,0.46979595873026336,5.290765509871196,0.6019301024179073,9.605979726086487,1.8758183698411204,1.425188329148241,57.45541700669169,2.259862579281184,10.946665827247545,1.522192624238236,15.095004413062666,5.451288846390273,7.695658923449013,11.778677685950413,1.2077085868242656,4.06045584045584,18.83662796928023,0.0,2.3620980909704747,16.0502986779827
136,Granit Xhaka,Arsenal,8.092864690042157,10.949169874762918,9.173136335030609,1.6117333668404854,8.982220495553829,0.0,35.042915996904206,5.001180022849681,0.0,8.644245640636845,22.40211600330913,3.3044570257737518,0.0,0.0,0.0,11.72983728089464,4.892339378682991,1.9515425373578617,3.3221911421911425,11.053929679420888,1.900251105530988,34.466145054754044,3.527177006580798,0.0,19.130469798657717
137,José Ángel Esmorís Tasende,Man City,8.0855063384679,30.994440964126948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.763161529828196,37.28292193156205,0.0,0.0,60.12233533944542,32.35991571050309,0.4689545924602801,0.0,0.0,0.0,32.96935668096265,0.0,0.0,0.0,0.0,0.0
138,Cédric Soares,Southampton,8.054904922374137,12.35085421430701,35.47348620858495,1.8011879686578482,16.350516252390058,2.4176000502607278,1.312276717205819,0.9379091849205602,30.818614892705273,12.015832270231293,11.911414860347245,19.857624052798826,1.6150818433643919,0.34891953647788476,0.0,0.0,0.0,0.0,0.0,39.964197178067515,3.424637565078094,7.0135146335146334,0.0,0.0,0.0
139,Troy Deeney,Watford,8.025338723379125,15.38189921980999,23.318065791760823,36.90960885872477,27.680949893912192,24.653612860769012,1.5900102980719724,6.029161702495036,21.804366949772206,11.72983728089464,1.4409503749262786,0.0,0.2920333310566218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.887233556389749,14.246959738946593
140,Juan Mata,Man Utd,7.984572643467955,13.11751219998307,10.42120479217054,33.88989647363313,14.625463359355328,0.0,17.944696877253314,18.717473389480233,12.910022849681736,0.0,0.0,8.84314374353671,0.0,0.0,0.0,0.0,0.0,2.213442786621554,0.0,13.436164419685532,15.850454124189065,32.17122815533981,0.6267851982157442,0.8141455851150643,1.1810490454852374
141,Tom Cleverley,Watford,7.889755144233028,20.16270759081774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16969935107459666,1.6722118894489832,35.10253504205046,30.123386649257384,17.756938021328267,33.55781163434903,29.565271507016472,33.167594686356594,0.34891953647788476,0.0
142,Tanguy Ndombele,Spurs,7.843070272156963,12.02604108397401,0.0,0.0,0.3773751103265667,19.05826377655559,0.0,15.484865263028667,0.0,0.0,1.9687058620391953,11.62440554860987,0.0,29.1094193031638,1.2793716337522443,38.47829461724506,1.140150663318593,0.8842940527622025,10.84953442188879,17.17132530120482,2.059437079851731,0.0,0.0,17.305490444514835,13.599683181348125
143,Gabriel Fernando de Jesus,Man City,7.76099706576706,9.394891184875915,14.595141044166617,13.934650747391181,28.727708503345845,12.720082384575779,0.0,2.521663156120988,11.574753210778141,4.798720538720538,1.460166655283109,9.960492539796993,1.7059597323675648,1.1222835930029809,12.076003530450134,15.810469117232303,21.93748193755105,2.675049779663783,7.792536314672759,0.0,9.836523239512564,0.0,0.0,0.743205284199548,4.510041203810529
144,Matthew Lowton,Burnley,7.760730152645168,13.730522577756837,0.0,0.7873660303234914,0.0,0.0,0.0,0.0,0.0,1.486410568399096,0.0,0.0,0.0,0.0,4.647722409748842,17.05959732367565,20.77370123852052,5.699019095805451,10.250007520917551,30.73913512347676,1.768588105524405,22.605998087631477,34.4267275991513,13.817922437673129,14.434597969991174
145,Jack O'Connell,Sheffield Utd,7.653001287043661,7.653001287043661,10.13912490556535,1.1275103009526322,24.369586590921873,8.878469010664134,21.092787271393966,1.17905873701627,1.5408508037980633,1.3064132427477624,3.87352487658772,1.6282911702301286,13.657896917896917,11.426781244568051,10.610544361723926,22.8320835942908,10.049398136489549,2.850376658296482,2.084240958434108,0.34891953647788476,1.5095004413062667,1.443504388926401,19.09259246777319,1.0744889112269902,3.9030850747157233
146,Chris Wood,Burnley,7.53979844614302,8.257874488632831,2.641742354031511,17.190824995396227,16.279423709692583,2.583926443926444,0.9304520972743593,1.4424444841340718,2.687751955183316,1.5793112289240396,17.455972970119312,13.96835584595087,11.21148152263283,1.2214694926986849,0.0,0.0,21.25401803016261,1.2793716337522443,0.8709156717119488,11.066088644451634,0.3930195790054233,21.163062039484785,16.0502986779827,11.485026441702342,0.6604064430714915
147,Danny Rose,Spurs,7.515417844176028,14.404550868004053,0.0,5.290765509871196,0.0,0.0,0.0,1.312276717205819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33427976826593,9.216217861825292,0.0,11.698628420123567,19.572909259415287,21.93748193755105,0.2691803072273986,21.264861057185644,0.4514475768134305,35.50656200056407
148,Toby Alderweireld,Spurs,7.484460534406101,7.824663285970015,10.356368525143886,10.42120479217054,4.056782436010591,11.219784320069017,13.952195054692528,0.3936830151617457,0.23261302431858982,3.017677754251759,21.2866321332988,11.285006846460679,0.09395919174605268,0.0,3.721808389097437,16.192948984757297,29.263867025177216,1.9650978950271165,0.283031332744925,0.36023759373156966,11.461215053087894,0.08972676907579955,4.584988629430361,0.15048252560447684,17.753281000282033
149,Harry Winks,Spurs,7.47521071101126,9.55165813073661,12.44664474122797,9.459247426739413,0.0,0.0,6.779587737843553,0.0,0.0,0.0,3.076102909436243,0.08484967553729833,16.254940172067112,18.223964185594145,0.0,1.2826098205748355,14.441908402035509,3.4389213162974537,3.7737511032656665,19.212671665683715,3.223466733680971,19.8296159657517,19.367624382938597,1.2038602048358147,19.83007990974899
150,Marcos Alonso,Chelsea,7.445995695477244,21.407237624497075,0.0,0.0,0.0,0.0,0.0,17.744026160264212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32738883956014,14.15022352875922,16.321473521624007,26.82358626712014,69.42125653861297,20.46994614003591,0.0,0.0,0.0,0.0
151,Daniel Ceballos Fernández,Arsenal,7.445739884559816,15.568365213170525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.167785212991674,15.580089212791355,6.11542422335374,35.042915996904206,2.7069705603038936,10.58497508696061,7.410979311570853,21.088449939162174,2.2445671860059617,47.017366300116116,2.2924943147151806
152,David McGoldrick,Sheffield Utd,7.3670626466617115,8.91802320385365,0.0,0.7516735339684214,10.42120479217054,1.5048252560447684,24.323214150796648,2.6528821582866073,10.116020494500328,18.21293756065998,0.6324122247490155,3.721808389097437,4.798720538720538,41.61949591517469,17.814033194453934,13.06032765270132,2.0637156887433896,0.0,0.0,0.0,3.868094880847308,3.543147136455712,3.6023759373156965,2.2385185650562294,4.497032803476812
153,Harry Wilson,Bournemouth,7.360938646683456,8.910609940722077,8.914349185808259,3.23042687940268,0.8456327257144741,1.3755685265189814,9.86994459833795,0.0,0.0,0.0,13.520652132939624,0.557403963149661,1.1630651215929493,1.106721393310777,4.06045584045584,22.993038376924957,4.918261619756282,13.279561823218334,19.2616343079408,0.7547502206531334,2.675049779663783,16.210691717920636,41.68365959244008,2.8807210679702924,0.0
154,Wesley Moraes,Aston Villa,7.318107537998735,8.01507016066528,0.0,0.0,1.752199986339731,3.800502211061976,17.290763506955678,3.490719770520742,5.259264832084216,30.25995787345185,2.75578110613222,1.3534852801519468,18.181851461534194,1.9772107067080136,6.092396647730468,6.470748600992503,1.277313631767626,12.218806211582011,11.876022129635954,0.9869944598337951,3.758367669842107,2.2385185650562294,26.75049779663783,9.503163660177412,1.0219072657743786
155,Georginio Wijnaldum,Liverpool,7.265404853041961,7.611376512710626,16.73399982733316,6.410145576221103,7.705434521425711,3.256582340460257,11.16736540567866,,1.7102259949778895,0.0,17.562283336053532,13.067901001930323,11.90891876609914,4.664958293738782,9.513078875622826,3.71602642099774,3.4452352585685913,2.521663156120988,7.950051490359861,3.805602479896875,8.142307393643573,12.84946656649136,7.4473218332913635,2.2642506619594,3.9960875660519792
156,Lucas Torreira,Arsenal,7.231411142985777,8.316122814433644,8.19466845929401,3.671170446692216,2.7069705603038936,3.936830151617457,11.794104899684468,15.352459605026928,17.756938021328267,12.778450077463164,13.067901001930323,0.6147827024695353,1.981219329214475,2.521663156120988,3.256582340460257,0.0,0.0,0.42424837768649165,6.521338168004834,11.790858324715616,0.5700753316592965,25.361880323309578,23.728281680634456,0.2920333310566218,0.0
157,Ainsley Maitland-Niles,Arsenal,7.086761522625111,11.642536787169826,4.647722409748842,1.1640296538292394,2.830014676681343,1.7059597323675648,2.7151896171935466,18.143815896850004,26.936372083201352,1.6912654514289482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.441182664285042,11.591531743739028,38.73957543890145,15.391317846898026,19.27419984973704,9.723337955516113
158,Etienne Capoue,Watford,7.056137600816015,9.01617582326491,2.7870198157483053,12.557751979520154,1.9772107067080136,25.323547992855126,1.712318782539047,1.9687058620391953,19.07882108105068,2.059437079851731,6.964593478810347,15.189348190644308,27.548477563007992,2.151739458643373,0.0,0.0,0.0,0.0,6.280551656601926,16.402595290887973,12.920654746915135,0.0,2.2550206019052643,2.5587432675044885,2.554627263535252
159,Jack Cork,Burnley,7.01156419311766,7.679332211509818,13.809107759710171,2.3620980909704747,16.882365328570085,1.5995735129068462,4.187034437734617,1.52729415967137,1.9762882023406734,2.972821136798192,1.5048252560447684,1.6117333668404854,4.560602653274372,21.892491676830275,5.014647863150066,20.996427475293103,0.0,0.0,1.3398702641722289,17.75185053380783,1.277313631767626,34.309812700376845,2.0935172188673086,1.6150818433643919,1.981219329214475
160,Reece James,Chelsea,6.947338933240303,13.315732955377248,28.537601641799323,45.65454408851854,15.917292949719641,0.0,0.0,1.5793112289240396,0.0,24.656980577770522,21.973872332424552,10.14759270857369,6.922196177805934,3.133925991078721,0.0,1.265477767912028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Declan Rice,West Ham,6.858909091638602,6.858909091638602,3.3728888526195524,1.9569357514731966,10.097111388938503,32.54146263375179,5.641066783941698,,13.962879082082967,3.3198904558045834,5.815325607964746,3.674374808176293,1.300609247349209,11.19461102383717,5.059297797992124,4.647722409748842,13.142635874000327,2.9548445058742225,2.290941239507055,2.7069705603038936,10.18301400770894,0.9221740537043028,1.7102259949778895,11.692332475411343,2.708685460880583
162,Frédéric Guilbert,Aston Villa,6.783366546384054,8.667635031490736,1.9650978950271165,0.0,4.7698777405914905,10.641406190973532,0.0,5.09456398940865,1.9569357514731966,0.36023759373156966,0.0,17.841396874730208,5.849813078928393,1.7445976823894236,0.8016311378592722,23.62575651990286,16.50682231822778,9.144892699234337,15.672455433372038,14.17682951397633,10.617388667303953,13.96835584595087,1.2793716337522443,0.0,0.0
163,Will Hughes,Watford,6.68784479082089,9.048260599345909,0.0,0.0,0.0,4.086604305725299,2.4461696893414957,20.91749978416645,4.4891343720119234,0.0,6.244118291347208,2.924657105030892,3.7964333037360833,26.743047557424777,14.041360874102264,2.121241888432458,0.0,0.0,0.0,0.6019301024179073,11.574753210778141,10.830059348826888,31.852166001911854,7.908842826832054,3.2424115267947418
164,Marco Stiepermann,Norwich,6.682240393290259,9.605720565354748,0.0,0.0,0.0,3.8089270815226834,0.20098053962583434,0.0,0.8405543853736624,0.0,13.962879082082967,0.0,0.0,12.63666985178107,24.367213898336246,17.103132176465508,0.0,7.771247532198927,10.83442985487215,17.42465541971177,21.970448738253616,5.167755546032897,2.0996427475293107,14.861687281601863,0.6413049102874178
165,João Pedro Cavaco Cancelo,Man City,6.623876752565564,16.927685034334218,13.789274360746374,10.919942653003666,32.91474294108046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674374808176293,0.0,0.0,4.019610792516687,49.42648991644155,34.65934062346989,0.0,2.9453892135730317,0.0,0.0,0.0,0.0,0.0
166,Sead Kolasinac,Arsenal,6.612442412582432,9.505385968087246,0.0,3.223466733680971,3.814367607700941,0.0,0.0,0.0,1.0533776792313376,14.751593104130269,6.386568158838129,11.680871346921169,0.0,2.161425562389418,0.34891953647788476,0.6267851982157442,39.87256593626638,1.6969935107459666,2.830014676681343,9.245104822788381,22.42296304526566,31.67912523900574,0.0,0.2920333310566218,0.0
167,Andros Townsend,Crystal Palace,6.599793095143133,10.842517227735147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7102259949778895,1.4424444841340718,16.743244313912985,65.89407953203218,6.298928242587931,0.0,20.098796272979097,1.2038602048358147,0.46979595873026336,11.680871346921169,0.0,1.2077085868242656,7.0343188869042015,0.0,4.403105440814692,13.607861922637504
168,Lys Mousset,Sheffield Utd,6.5714078789166015,7.557119060754092,1.8842621505917905,1.9731430266671062,1.9239147308622533,18.65983317495513,13.586795404546566,0.09825489475135582,0.8039221585033374,0.9221740537043028,0.7905152809362693,30.58861269789457,13.657896917896917,0.371602642099774,43.99968854586436,0.5637551504763161,2.512349534122387,0.8551129974889448,2.7255458687215257,1.1630651215929493,0.283031332744925,13.778905530661099,0.0,0.0,0.0
169,Douglas Luiz Soares de Paulo,Aston Villa,6.486411598706972,7.1041650842981126,10.80803842264914,3.1601330376940138,25.990966464039342,16.817222283949246,3.22760918796506,20.566943512797884,1.4677018136048974,1.9212671665683716,5.51156221226444,0.9843529310195976,3.0039580675578232,3.954421413416027,5.290765509871196,7.373643754619366,1.8668430002757606,0.4610870268521514,0.0,0.0,13.999919570161849,1.2535703964314884,0.6978390729557695,11.539555873072574,9.290066052494351
170,Sofiane Boufal,Southampton,6.451356141758785,9.89207941736347,1.0467586094336543,0.0,0.0,3.4025482188854683,0.26245534344116384,0.0,0.0,8.932822674579844,0.0,14.916971178418256,9.690491060186352,1.2793716337522443,0.0,0.0,0.8141455851150643,0.3936830151617457,23.039363810185993,12.642601655057453,35.34715201098461,14.519205732539067,10.120254159389651,0.0,11.973366573321496
171,Theo Walcott,Everton,6.360198671995303,9.142785590993249,12.308654118732898,15.917292949719641,2.4077204096716294,8.695668090298962,0.0,0.0,0.0,18.109418697440304,0.0,0.0,2.459130809878141,36.88841703442189,13.284794455066923,2.0633527897784725,25.36898177143422,0.0,0.0,6.3600411922878894,0.5939477287610883,0.0,0.4019610792516687,1.425188329148241,0.0
172,Johann Berg Gudmundsson,Burnley,6.3310991196035875,20.802182821554645,0.0,0.0,18.62419667199398,18.210529223862558,0.5815325607964746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327310266035579,0.0,0.0,0.0,0.0,13.026329361841029,56.61759128682951,31.22779037952339
173,Solomon March,Brighton,6.311045591653584,18.144256076004055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647682197320751,7.505691099024432,0.0,0.0,7.838241045407539,0.0,0.0,0.0,38.74308858684516,25.28106430155211,23.019881729920566,29.503186208260537,1.61521343970134
174,Erik Pieters,Burnley,6.299835011557092,9.659747017720873,0.0,0.0,0.0,0.0,0.0,0.0,1.9762882023406734,15.60731096819051,1.2038602048358147,0.7163259408179934,0.0,0.0,13.331624806911151,3.543147136455712,2.161425562389418,16.980750775257057,19.562105856914542,10.52815377979079,15.622528265465576,2.084240958434108,13.142635874000327,4.755518761017376,23.68028817299206
175,Marvelous Nakamba,Aston Villa,6.2974592165230545,9.052597623751891,1.9650978950271165,0.6019301024179073,1.460166655283109,0.0,16.368589453251374,12.736409973521624,3.3023290806110195,1.681108770747325,28.607632435086856,0.0,0.0,1.9772107067080136,2.084240958434108,17.907420546932745,12.674881422924901,8.760653510190878,32.41569974728502,1.0767212289095944,1.2214694926986849,0.0,0.0,0.0,0.0
176,Ross Barkley,Chelsea,6.243272635176648,17.949408826132863,3.399215708025958,21.707810941875557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391336180597927,0.0,24.956743266844377,0.0,24.54067406561123,3.424637565078094,46.10870268521514,0.0,17.718352758352758
177,Matt Doherty,Wolves,6.1185717360723455,6.701292853793521,0.7547502206531334,2.6087004270896887,3.3254394346792293,0.0,12.941497201985007,20.441524857112043,13.470595776116808,4.617980053313724,2.067102218413159,16.87857085645632,3.987934750253022,9.245104822788381,14.625463359355328,11.06721393310777,1.320812886142983,0.4514475768134305,12.161607075398324,1.8803555946472328,2.2308704192498925,0.0,3.504399972679462,0.9843529310195976,2.161425562389418
178,Onel Hernández,Norwich,6.113205419388323,9.373581643062096,0.0,0.9843529310195976,0.0,1.6722118894489832,0.06699351320861145,0.34891953647788476,12.368157384783892,27.39710052062475,30.09566504854369,21.44469780911609,15.003540068549045,17.67233528143819,11.102803106903208,1.230441163774497,0.254549026611895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619573654311266
179,Harry Maguire,Man Utd,6.094306101327377,6.094306101327377,1.2826098205748355,1.536956756173838,2.153442457819189,10.902577692780547,2.529648898996062,1.900251105530988,3.256582340460257,0.15048252560447684,0.185801321049887,8.910137256745323,14.432401167114826,0.7860391580108466,10.012261713401204,16.445437291060067,0.16032622757185444,18.339954517721445,1.2561747670611936,0.28187757523815804,0.4803167916420929,11.88731597528685,5.730607526543947,13.375248898318915,14.172588545822848
180,Jamal Lewis,Norwich,5.954154899405606,9.129704179088597,0.0,0.0,0.0,1.486410568399096,0.0,0.0,0.0,0.24461696893414958,0.0,0.0,0.0,3.3254394346792293,2.554627263535252,0.9843529310195976,1.8666928618205634,12.192819403967283,20.86299302632406,22.291877603988798,1.805790307253722,15.78514421333685,7.61120495979375,5.691710022741139,40.24188312053547
181,Cheikhou Kouyaté,Crystal Palace,5.9143432005373375,6.477613981540894,0.6019301024179073,10.318578443716948,0.3842391890434595,0.283031332744925,2.161061410159211,0.2371545842808808,0.7860391580108466,0.950125552765494,1.3575948085967733,2.2389222047674338,51.94569773328083,2.493325762691056,2.641742354031511,11.843933518005539,18.208385598141696,3.5704492863500015,2.6128264854955248,3.489195364778847,10.311973318268729,8.24020212465921,1.3534852801519468,0.0,0.0
182,Joseph Willock,Arsenal,5.8739435654107055,8.443793875277889,0.0,0.0,0.0,18.765557056043214,0.254549026611895,11.979570752407376,0.4514475768134305,0.0,0.7860391580108466,1.4601089183651461,0.09434377758164167,1.9212671665683716,0.0,0.0,1.3453933291378228,9.248614633565518,25.839264439264436,7.905234558616152,0.6650878869358458,0.0,25.491870183924856,27.548477563007992,1.343875977591658
183,Bukayo Saka,Arsenal,5.836923995425109,10.3268655303675,6.3600411922878894,0.0,0.9843529310195976,16.009775949910992,9.842562362326605,2.3261302431858986,1.6553077816492452,0.0,0.0,3.6886962148172113,0.0,0.0,1.6282911702301286,0.6267851982157442,21.648601750672235,22.315464666309463,36.913234913234916,10.250007520917551,0.0,,,,
184,James Milner,Liverpool,5.812293159391586,7.99190309416343,0.0,0.0,22.26014417300761,0.11630651215929491,1.2007919791052322,,17.862360391991288,23.75790915044353,3.023969316141668,0.0,0.08954074260224917,0.4514475768134305,0.0,0.0,0.0,32.30130423793075,0.6115424223353739,1.1810490454852374,0.7905152809362693,0.0,1.2561747670611936,22.736850397175644,0.2305435134260757
185,Dominic Calvert-Lewin,Everton,5.7861626779136905,6.337225790095947,7.422776147938162,4.71623494806508,3.0096505120895367,43.478340451494816,2.530955535824056,2.9609833795013847,3.814367607700941,22.571159535940087,1.1222835930029809,6.003959895526162,16.368589453251374,1.1321253309797,0.2787019815748305,0.589529368508135,0.0,0.7787555494843249,2.5582029352761064,0.0,0.6787974042983866,0.6978390729557695,1.6748378302152862,0.6650878869358458,10.028563171451907
186,Charlie Taylor,Burnley,5.7571064121534,12.037586134502563,30.500116269272898,1.443504388926401,36.10950361944157,0.7382646982646982,11.979570752407376,4.242483776864916,0.0,0.0,0.0,0.7163259408179934,0.8551129974889448,5.731510696509213,23.116303564277132,0.0,0.0,16.980750775257057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Pedro Rodríguez Ledesma,Chelsea,5.657837313200392,26.0260516407218,0.0,0.0,0.0,0.0,1.5095004413062667,0.0,0.0,0.0,0.0,15.033470679368428,0.0,0.0,0.0,0.0,0.0,0.0,13.362665686184393,0.0,0.0,0.0,0.0,32.18122504002022,68.04339635672969
188,Isaac Hayden,Newcastle,5.6571066275981545,6.848076443934609,1.8371874040881464,7.908842826832054,0.7204751874631393,16.166605190141993,0.0,5.103822328328204,19.760922068164746,1.69818799646955,1.712318782539047,1.0533776792313376,1.2058832377550062,11.285006846460679,11.55698058476448,0.0,0.0,0.0,1.3208711770157555,12.281861843919478,0.4809786827155633,13.491782849270017,0.4645033026247175,11.29663215787771,10.767212289095944
189,Dominic Solanke,Bournemouth,5.628482279736485,6.472754621696957,1.1527175671303784,4.085539876891624,4.040245245080265,11.29931289640592,0.0,0.2920333310566218,0.3936830151617457,0.4809786827155633,13.25202990513288,43.19880714409873,0.0,1.4229275056852848,0.0,0.475062776382747,0.9990218915129948,10.677485520020147,2.2550206019052643,11.698628420123567,13.724168434796802,2.521663156120988,0.4514475768134305,7.0343188869042015,0.0
190,Marc Albrighton,Leicester,5.59471487811993,11.698040199705309,0.0,0.0,0.0,12.778450077463164,1.1222835930029809,6.470748600992503,0.0,7.302292939738648,0.0,0.5815325607964746,0.0,0.0,0.0,15.283691968225948,0.0,7.695658923449013,24.110716068556215,0.0,0.0,21.46696791093648,0.0,14.303816217543428,17.562283336053532
191,Jeff Hendrick,Burnley,5.5811661824283165,7.131490121991738,2.281504760299941,2.0996427475293107,0.0,0.9843529310195976,0.0,0.08484967553729833,1.106721393310777,1.85801321049887,17.60645549572379,43.3377194194886,10.736418746250083,7.234857764446056,3.7915630184793185,16.272231293352156,2.8819007498525573,13.375248898318915,1.8758183698411204,2.151739458643373,0.6877842632594907,0.0,0.0,0.0,0.0
192,Oriol Romeu Vidal,Southampton,5.537720277220649,7.075975909781941,0.0,0.12007919791052322,0.0,0.0,0.13122767172058192,0.06699351320861145,4.604000395556581,0.0,0.4610870268521514,0.0,0.0,1.7445976823894236,3.762063140111921,4.08269272895779,14.305700995593275,6.298928242587931,5.481138970971667,28.933739358218734,3.5469460495451686,15.626602779936112,2.849391947789319,23.086976770347043,12.265399904378116
193,Andre Gray,Watford,5.526300664688584,7.061384182657635,0.0,0.0,0.0,0.0,0.0,0.0,0.3206524551437089,9.222696488031666,0.0,0.283031332744925,2.044233317396353,10.220762428556021,1.443504388926401,10.521359766624995,0.0,15.655486011785573,12.677409825363146,15.499700137261113,0.7178141526063964,1.4229275056852848,31.476329234927647,13.142635874000327,2.456372368783896
194,Jefferson Lerma,Bournemouth,5.5043631781872815,6.330017654915373,0.6916305402782271,2.0902762160840873,2.912734944127633,0.0,19.7398891966759,2.2389222047674338,29.263770793689766,1.2826098205748355,6.536474209964189,11.612582565617938,2.2098237310266033,0.0,1.7226176292842956,21.092787271393966,0.0,2.691803072273986,11.463021393018426,0.7547502206531334,0.0,2.161425562389418,2.5582029352761064,1.5408508037980633,4.036179987413468
195,Calum Chambers,Arsenal,5.3577653830718335,8.802043129332299,0.0,0.0,0.0,13.253994843778772,0.0,12.444796801044555,0.30096505120895367,0.28187757523815804,0.0,2.459130809878141,1.7925317740511915,0.9606335832841858,13.724168434796802,5.909689011748445,37.79332170032611,11.030457819848785,15.749646896313562,7.36928645294726,0.0,0.0,0.0,0.0,0.15810305618725387
196,Che Adams,Southampton,5.348601054942815,7.236342603746161,1.9772107067080136,15.730374926278541,0.0,15.848711440598104,1.312276717205819,0.0,0.0,0.07905152809362694,1.2295654049390705,0.0,0.0,0.0,1.6553077816492452,0.0,0.0,0.0,0.0,19.939673751265108,15.410869042851422,15.749646896313562,12.773136317676258,19.559799763766243,1.752199986339731
197,Michail Antonio,West Ham,5.318754795682249,13.001400611667721,0.0,0.0,0.0,4.563009520599882,16.744118866620596,,40.66216813768756,2.8712566104255854,0.0,7.742432631514333,10.869377281418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.871833070376214,1.17905873701627,18.50935064935065
198,Andy Carroll,Newcastle,5.300433910647968,9.377690764992558,0.0,0.34891953647788476,0.0,39.42790762200097,0.0,12.088000251303638,17.035277644969607,15.095004413062666,14.5547096515819,0.0,7.905234558616152,1.01819610644758,0.28187757523815804,0.0,1.443504388926401,0.6152205818872485,1.681108770747325,10.415018843643718,0.0,0.0,0.0,0.0,0.0
199,Daryl Janmaat,Watford,5.250890924277435,15.096311407297627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9921751321039585,33.85673930391013,2.121241888432458,13.74929775769164,34.61330110418216,21.400398237310263,0.0,4.6657919919415765,2.371545842808808,0.0,0.0,0.0
200,Luke Shaw,Man Utd,5.237904521380965,10.039316999313517,0.6413049102874178,0.0,13.72819566859733,0.2920333310566218,7.035586000332796,16.24714695228995,6.047938632283336,2.1067553584626753,12.077085868242657,0.8039221585033374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.011970848778038,34.54303411131059,3.936830151617457
201,Moritz Leitner,Norwich,5.2241269066817315,13.35054653929776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7069705603038936,21.89121628862297,5.5604615963147515,7.431881635986683,33.38914418414043,0.0,14.939511487622374,18.240646369160885,14.071172000665593,1.9239147308622533
202,Adam Webster,Brighton,5.159297332724978,6.592435480704139,6.900331860486979,0.8141455851150643,0.7873660303234914,0.0,4.923735007822006,7.827743005892787,0.26862222780674755,1.9772107067080136,9.241857214807354,22.926650542775185,12.96855337433651,0.0,0.30739135123476763,2.791356291823078,1.2058832377550062,10.0332713366939,14.697499232705171,17.54943923678518,2.2389222047674338,1.2038602048358147,0.0,0.0,0.0
203,Arthur Masuaku,West Ham,5.0975308602916165,10.195061720583233,2.4424367553451933,11.130072086503805,0.8484967553729833,14.769741342994358,0.0,,0.0,14.625463359355328,0.0,0.3936830151617457,0.0,0.0,0.0,0.0,17.79489636037212,0.0,0.0,0.0,11.723864811507005,20.748916208346813,14.916971178418256,2.751137053037963,0.0
204,Philip Billing,Bournemouth,5.047021472304868,5.52769018395295,0.6916305402782271,1.900251105530988,0.0,3.1441566320433862,10.228851674641149,5.645977733761355,2.75578110613222,0.8016311378592722,5.730607526543947,0.0,1.511984658070834,11.541523101669531,1.7226176292842956,0.950125552765494,2.997065674538984,1.345901536136993,1.0335511092065794,13.01944130626655,14.189394483433981,4.322851124778836,1.9562728328581989,0.8709156717119488,29.720961725499173
