,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
214,Jefferson Lerma,Bournemouth,4.753191513126787,5.786494015980436,3.1794302778582697,0.0,0.0,0.7506552387310066,,1.984412553152154,0.6933906653746771,2.110004244292544,2.7070540199727464,0.0,19.654950337097358,2.232847759236648,30.826650085321486,1.2587144532395194,6.695799418915167,11.326039358446767,2.19043083078245,0.0,1.6663520181858507,21.291861010588395,0.0,2.6802205005132764,10.653567433441129,0.7798165554193345,0.0,2.124430974764968,2.7516741856841263,1.5695518628011953,3.9615085837309874
215,Marc Albrighton,Leicester,4.696268441165264,10.115039719432875,0.6163472581108241,0.0,1.729287497986145,0.0,,0.0,0.0,0.0,0.0,11.876107958590111,1.1013751465845794,6.960117057906907,0.0,7.438311001970883,0.0,0.5907042815475207,0.0,0.0,0.0,15.791285247241522,0.0,7.552286719437115,24.854987567854838,0.0,0.0,20.508811007268953,0.0,15.067734795067453,17.408160813060526
216,Brandon Williams,Man Utd,4.601871043796854,11.713853566028355,0.3544225689285124,0.0,19.214817766186936,0.0,,13.00876520598743,3.1467861330987983,14.098943529285101,0.0,26.988333785556012,0.0,0.0,0.0,0.0,0.0,2.0472415601754723,27.970651515433943,12.700240340173787,9.322186821485888,0.0,0.0,0.0,0.0,,,,,,
217,Calum Chambers,Arsenal,4.54239744716572,8.760337933819603,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.961846002768924,0.0,12.641071625116945,0.32372637478636784,0.26197296967478184,0.0,2.4653890324432965,1.8520643191209192,0.9441915443399859,13.603728317491008,6.0537364609369995,37.094125829481065,10.538124232984048,15.235218451984922,7.506552387310065,0.0,0.0,0.0,0.0,0.1629835250351137
218,James Milner,Liverpool,4.5349961729250134,7.469405461288257,0.0,0.0,0.07704340726385302,0.0,0.0,0.0,0.0,0.0,21.848320067849688,0.11528583319907634,1.1802394304249821,,18.0309453603181,22.69749834796564,3.071662264047108,0.0,0.09172327971116667,0.4855895621795517,0.0,0.0,0.0,31.748440678432015,0.6002285732925738,1.244124891335845,0.8149176251755684,0.0,1.2507695669061956,23.49197373200745,0.231130221791559
219,Lewis Cook,Bournemouth,4.506939285397635,6.6418052626912525,23.085428539231785,0.0,0.0,0.0,,0.0,0.15408681452770603,1.918185676629585,5.588756686395348,0.6945443936032538,3.037583233915046,1.7474460724460728,3.0411941788209544,17.77934165200821,1.5592957550898332,40.86435000527594,10.491010821115944,12.468239665186198,0.0,0.0,2.3113022179155904,0.0,0.17464864644985462,0.09747706942741681,1.1814085630950415,0.0,0.0,0.0,0.0
220,Andre Gray,Watford,4.492213848700784,6.620104619137997,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31467861330987984,9.447497810250168,0.0,0.2924312082822504,2.038687084520418,10.246773166092451,1.5205970894104772,10.051749268384786,0.0,15.365851476289894,12.56615581869932,16.671908301497943,0.7147254668035404,1.4668517253160234,29.253648280350646,13.34991676297397,2.4805156914401922
221,Adam Smith,Bournemouth,4.429780935725108,7.2961097764884135,3.1794302778582697,15.82409498937277,2.2808685785117806,8.939621479432896,,0.6945443936032538,4.314430806775769,12.276388330429347,0.0,0.0,0.0,0.0,0.0,0.0,3.2103147898908335,0.0,2.651574163578755,9.697519739589264,36.064618679308055,3.1650063664388153,10.169729758828597,0.0,0.0,0.0,0.0,1.5343112595524768,0.8093159369659195,0.8188966240701888,8.403200026096034
222,Andy Carroll,Newcastle,4.400776130476289,9.478594742564315,0.0,0.0,0.0,0.0,,0.0,0.0,0.34585749959722895,0.0,40.049750288921906,0.0,12.3826427610075,16.98905903767015,15.59633110838669,14.285440044363257,0.0,8.052483470023525,0.9727499291985274,0.26197296967478184,0.0,1.5205970894104772,0.595125720780661,1.6523352025949751,10.517386531706414,0.0,0.0,0.0,0.0,0.0
223,Seamus Coleman,Everton,4.394307443774144,6.835589356982002,5.118081198713684,0.0,1.7427423145121665,0.0,,0.0,11.177513372790695,0.0,1.1330423117522872,0.0,1.4562050603717271,0.0,0.4761005766245288,0.0,0.0,0.0,16.795462783519955,0.0,0.0,0.0,0.0,11.455479808257587,19.909172049361622,10.924160033924844,5.512249598791656,16.716445813866066,16.44617386674296,1.150911405977751,3.0268682304684997
224,Arthur Masuaku,West Ham,4.382072287077825,8.17986826921194,0.0,0.0,2.91353737307731,0.4961031382880385,6.450911572852535,0.47209577216999293,2.4809579824995875,10.924160033924844,0.8106249409987729,14.516944994227282,0.0,,0.0,14.562531386122135,0.0,0.41470829711194823,0.0,0.0,0.0,0.0,18.075551015354137,0.0,0.0,0.0,11.942242434356922,20.801719961240313,15.057757561542243,2.7781775744130153,0.0
225,Daryl Janmaat,Watford,4.335357850953772,15.173752478338201,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012514355440713,35.664913551627556,2.0265623524969323,13.410030600400974,33.97293724835968,21.21259330863004,0.0,4.645715534223012,2.4447528755267056,0.0,0.0,0.0
226,Moritz Leitner,Norwich,4.2714746474696605,13.289032236572277,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6185531714349084,20.914123477768342,5.664034983152141,7.613032216026834,33.298555713833494,0.0,13.88456739276344,19.214817766186936,14.505533728125119,1.8880716798592787
227,Jack Stacey,Bournemouth,4.242215962651317,10.798367904930624,48.52087076209794,29.221181544792657,0.0,0.0,,0.0,0.0,0.0,0.0,1.8851919254945462,10.54220063535222,11.552560145615702,1.244124891335845,0.0,0.0,2.446424501424502,0.0,0.0,0.0,0.0,0.0,0.8934068335044254,10.042297170866638,0.7798165554193345,1.6539719883330581,0.0,0.0,0.0,0.0
228,Kelechi Iheanacho,Leicester,4.216466910914088,10.732824864144952,10.477903387884009,1.618631873931839,0.0,0.5529443961492644,,9.867648524416785,25.337968050468053,0.2924312082822504,10.838404414835063,11.002864726340839,0.0,0.0,1.54086814527706,31.527520026702273,0.0,15.003888751307027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Fernando Luiz Rosa,Man City,4.212511400009583,5.169900354557216,,0.47209577216999293,0.0,3.171291020365095,,39.0148572640173,4.586163985558333,0.8188966240701888,1.1814085630950415,4.561737157023561,12.22029831910209,2.242454917807466,0.4467034167522127,3.3327040363717013,1.7474460724460728,2.281769350491592,1.797069287485109,0.6293572266197597,12.672019025564184,1.2965863214444657,2.9351449507573335,2.651574163578755,13.34991676297397,1.5345485413036684,0.0,0.7937650212608617,0.0,0.0,0.0
230,Mason Greenwood,Man Utd,4.124648136995272,5.249552174357619,15.712733889164054,30.499152258410405,0.0,1.1528583319907633,,13.00876520598743,1.1013751465845794,1.849041774332472,1.7868136670088508,0.0,21.92128411722279,1.5345485413036684,13.704339331902483,0.0,3.0806827054975208,0.2047241560175472,0.3601371439755443,0.0,0.40531247049938646,2.542432439707149,0.0,1.3853599627984665,0.8040661501539829,0.0,0.0,0.2924312082822504,1.0089560768228334,2.3057166639815265,0.8294165942238965
231,Phil Foden,Man City,4.094959764973163,8.504916434944262,,0.0,3.4929729289970917,0.0,,0.0,0.0,9.076104250111262,34.0245666171372,1.3205028612436627,0.0,0.35407182912749463,21.08440127070444,0.0,0.7766426988649212,9.453044452036595,3.0411941788209544,0.0,0.9747706942741681,26.341174740924412,0.27516983913349996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34929729289970923
232,Billy Sharp,Sheffield Utd,4.013644740455296,6.374612234840765,,3.274280712701054,1.9454998583970549,1.0089560768228334,,2.91353737307731,0.0,1.397189171598837,0.7866965332746996,0.4855895621795517,0.0,0.0,0.0,0.0,26.72929810575864,0.0,1.5473268740297186,0.0,10.484676434676436,0.7859189090243457,10.006156535249564,0.28772785149443775,0.0,0.0,30.022937383644376,0.0,16.287304139864755,0.0,0.40531247049938646
233,Dennis Praet,Leicester,3.9920608991648825,5.588885258830835,4.1603439922480625,3.0754005604704937,0.46114333279630537,0.1382360990373161,,0.0,14.659130941075386,2.7293579439676705,0.0,0.0,7.709626026092056,0.8093159369659195,21.49511062661499,10.850380268930003,1.7263671089666268,0.0,2.3812950637825843,4.645715534223012,9.264051250827832,0.0,0.2912410120743454,4.877518506303137,6.845308051474776,0.6342582040730189,0.0,0.0,14.885668617655833,0.1382360990373161,0.0
234,Naby Keita,Liverpool,3.9900896428369355,12.413612222159355,0.0,20.433891634632985,15.562768267298306,13.939220928120605,0.34929729289970923,0.0,0.0,0.0,0.0,1.6140016647870685,21.24430974764968,,0.0,35.26218493344662,0.0,0.0,0.0,0.0,0.34120692669591207,0.0,2.9756286039033046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Leander Dendoncker,Wolves,3.931417962428784,3.931417962428784,0.0,11.78764131136951,2.3604788608499643,0.0,,0.7866965332746996,0.2924312082822504,9.208569164483924,22.34686313273467,0.4720179199648197,3.237263747863678,0.77043407263853,1.1779080932784638,0.29766188297282303,1.1352162019240548,1.0804114319266331,0.8916874350986502,3.1391037256023906,0.3573627334017702,1.3038682002809097,2.7293579439676705,1.456768686538655,3.83637135325917,2.6599751116238335,5.944152258604591,2.0083945572615707,1.2620443856554968,3.6897794688400984,25.84724352630711
236,David Luiz Moreira Marinho,Arsenal,3.9293955543393424,4.42056999863176,,15.712733889164054,0.6519341001404548,12.911684868629315,,0.1382360990373161,0.3601371439755443,0.8255095174005,0.35707543246839657,0.1382360990373161,14.91549891437742,0.23628171261900835,0.0,0.0,0.29766188297282303,3.698083548664944,0.9747706942741681,19.8280224311397,8.7617233231298,0.4586163985558333,4.9218743009991055,2.756124799395828,8.450785235085386,0.5459310827134594,3.1650063664388153,0.9060831486757414,1.1013751465845794,3.9802938316827206,0.0
237,Demarai Gray,Leicester,3.8953787463324985,7.790757492664997,0.0,0.0,0.0,0.0,,0.0,0.0,0.2924312082822504,2.4447528755267056,19.211351109484003,0.0,1.456768686538655,3.1587796978179727,0.0,0.0,0.0,0.0,14.562531386122135,10.364730607361833,1.2672019025564185,14.659130941075386,0.0,0.570442337622898,0.0,28.923110029940123,12.159374114981594,0.0,0.0,0.0
238,Alexander Tettey,Norwich,3.738770135959325,4.758434718493686,3.186646462147452,2.9974316631759845,0.4720179199648197,2.5262446380442625,,10.96360609897647,9.808561786085152,15.949369316921715,2.843421671046167,10.691781154373748,2.5249312575497496,5.30314832715751,6.6093408103799005,6.242377162242768,15.401376969531857,0.0,2.0083945572615707,3.1650063664388153,0.0,2.8566034597471726,1.0538124232984047,0.0,0.0,0.0,0.0,0.0,0.0,0.08149176251755685,0.0
239,Sam Byram,Norwich,3.699075296402165,6.092594605838861,0.0,0.0,1.7307323732043391,3.5856375507725016,,20.205654215469032,13.861686491079018,17.3776710467953,11.740579803029334,0.0,8.393690396719437,2.19043083078245,4.01281406344494,4.201600013048017,2.2419725968305864,2.2335170837610634,2.362817126190083,0.0,0.0,0.35707543246839657,0.0,0.0,0.0,7.37810563921675,1.618631873931839,0.0,0.0,0.08149176251755685,0.0
240,James Tarkowski,Burnley,3.667615665726352,3.667615665726352,8.55663506434347,0.40531247049938646,0.2924312082822504,0.8040661501539829,,12.378614992237749,0.47209577216999293,0.1382360990373161,7.64303515798843,0.35707543246839657,0.23628171261900835,0.0810624940998773,0.08149176251755685,9.242048116492562,0.4855895621795517,0.27516983913349996,0.28772785149443775,8.994405292167512,0.3601371439755443,14.929498696030139,12.156466133377318,12.286649056188432,0.2047241560175472,0.0,10.219724648733592,0.9440358399296394,0.5764291659953816,0.08934068335044255,0.19495413885483362
241,Robbie Brady,Burnley,3.6386175084505012,7.2772350169010025,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.34120692669591207,0.35707543246839657,0.23628171261900835,0.0,0.0,10.148131265168303,0.0,16.326743788587667,0.0,0.08732432322492731,1.2004571465851477,47.967926365948685,25.13909986805212,0.0,0.0,0.07704340726385302,0.0,0.0,0.0,0.0,0.0
242,Leighton Baines,Everton,3.5882636120936273,20.094276227724315,57.489144627411854,23.049896304414176,0.0,0.0,,0.0,0.0,0.0,0.0,17.194761891204497,0.0,0.0,2.73757831559104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ben Mee,Burnley,3.5618776157860497,3.5618776157860497,0.1629835250351137,0.24318748229963186,0.19495413885483362,9.648793801847795,,24.4001545520071,0.9441915443399859,0.0,0.6141724680526417,0.0,0.3544225689285124,0.40531247049938646,0.3259670500702274,3.9867658541732625,0.8093159369659195,0.3668931188446667,0.09590928383147927,9.169053938617365,1.3205028612436627,14.514790398918189,0.47209577216999293,12.168508199878929,0.0,0.231130221791559,0.09922062765760771,0.4720179199648197,0.23057166639815269,18.404180770191164,0.09747706942741681
244,Martin Kelly,Crystal Palace,3.5137619567376857,5.178175515192379,0.0,0.0,0.0,0.0,,0.09747706942741681,0.16186318739318392,4.288352800821241,11.78764131136951,0.7798165554193345,0.8732432322492729,2.281769350491592,41.97032549916805,0.7672742706518342,0.8916874350986502,0.7766426988649212,22.184842238346526,1.1058887922985288,0.0,0.0,0.0,9.081729615392439,0.30817362905541207,0.0,0.0,0.06824138533918242,0.0,0.9603657172681184,0.0
245,Moise Kean,Everton,3.486222685026958,4.648296913369277,1.5473268740297186,0.0,0.0,9.686837666979404,,1.711327012868694,10.740891756666059,0.0,3.560990122650046,11.164371464905287,9.99927474788586,0.08934068335044255,0.0,0.0,0.4720179199648197,0.35407182912749463,0.0,0.0,0.0,0.0,0.0,1.2620443856554968,0.0,22.56859435580078,1.134874917398282,14.18015748348639,7.3700696166317,0.6713649868203548,1.1006793565339998
246,Nathaniel Chalobah,Watford,3.4854945303519007,6.506256456656882,0.15733930665493992,0.0,0.0,0.9451268504760334,,0.7506552387310066,23.37694523583413,16.45568630227509,3.228003329574137,0.06824138533918242,17.526674340143156,0.1190251441561322,0.0,0.0,0.0,0.0,0.0,0.0,33.03842766991854,0.24318748229963186,0.5436498892054448,0.0,0.0,0.0,0.0,1.140884675245796,0.0,0.0,0.0
247,Jeffrey Schlupp,Crystal Palace,3.418596346995454,6.837192693990908,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631835544833134,0.40531247049938646,0.679562361506806,0.9440358399296394,4.56179126823143,27.02748295673209,0.0,0.9711791243591034,14.670486301787786,6.009385766580534,13.603728317491008,0.7248665189405932,11.805759663678558,12.97374071301841,0.4801828586340592,0.0
248,Reiss Nelson,Arsenal,3.4132372569034604,9.215740593639342,,0.0,0.0,0.0,,0.0,0.0,0.0,0.595125720780661,3.455902475932902,15.158686396677052,25.28214325023389,0.0,1.397189171598837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474212685739634,0.0,0.3836371353259171,0.0,0.0,11.940881495048165,23.469627605056374
249,Tom Davies,Everton,3.411442632645186,4.77601968570326,14.402042442891995,0.0,9.906114208806,0.0,,0.24447528755267053,2.0084594341733273,12.898681595489,10.197380805770585,10.512437364764834,0.5824820241486908,10.988904052104434,1.6663520181858507,0.8294165942238965,2.0454109865142187,1.6523352025949751,2.003128588860178,2.047018457975753,4.802240687981429,2.2820744361249767,5.064810747045783,0.0,1.2949054991454714,0.0,0.0,0.0,0.0,0.0,0.09172327971116667
250,Divock Origi,Liverpool,3.3441115942109003,4.458815458947867,15.63321326453112,0.0,0.0,0.0,1.5718378180486914,1.2681441651898397,0.0,0.7248665189405932,3.7214171544139583,1.8445733311852215,1.5343112595524768,,9.590928383147926,0.0,2.5990988388090916,0.0,0.5503396782669999,0.0,7.91600069934516,0.0,4.165880045464627,0.35407182912749463,19.80754291865494,0.0,0.6519341001404548,0.7766426988649212,0.0,0.5848624165645008,20.339459517657193
251,Ben Davies,Spurs,3.3052755966566587,10.283079634042938,35.162179125718275,1.9353053865224252,7.64303515798843,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797243069538514,10.564022889949301,18.42997358428265,0.0,0.0,3.671163223331485,0.0,0.0,0.3668931188446667,0.0,0.9779011502106821,0.0,0.0
252,André Filipe Tavares Gomes,Everton,3.2965827315045337,9.230431648212695,2.6185531714349084,3.841649384069029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419956209771025,4.068045733961915,11.701459312140258,1.4562050603717271,0.0,0.0,0.0,21.09730747543097,5.7322763684913225,21.004133159093957,10.364730607361833
253,DeAndre Yedlin,Newcastle,3.294463872590484,7.687082369377795,0.0,0.0,0.0,12.095814940424921,,0.0,0.0,0.0,1.062215487382484,20.43836814154422,0.35707543246839657,0.0,0.0,0.0,0.0,0.0,19.31231205098862,0.6484999527990184,0.6985945857994185,21.09730747543097,10.229471328761392,5.951257207806609,0.35407182912749463,0.0,0.0,0.0,0.0,0.0,0.0
254,Callum Robinson,Sheffield Utd,3.2259534672173027,5.443796475929198,,0.0,0.0,0.0,,0.0,13.133080452515053,0.0,0.0,27.51674185684126,0.0,0.0,0.0,1.1556511089577952,0.0,0.5764291659953816,12.616665280550011,0.0,0.0,9.69299987796693,0.0,1.6304578251351474,9.597697705951333,0.3544225689285124,0.09747706942741681,5.529443961492643,2.3604788608499643,2.109635433356833,0.7295624468988956
255,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.100675351812377,7.2349091542288795,1.6309496676163346,10.940163831467126,0.0,0.0,,0.0,0.0,1.4668517253160234,33.088702921860346,16.99264511873351,8.578748931838746,0.0,0.0,0.0,0.0,0.0,0.24318748229963186,0.0,0.26802205005132756,12.060780852598414,0.0,0.4855895621795517,0.0,0.0,0.0,1.0632677067855374,0.0,0.0,0.0
256,Phil Bardsley,Burnley,2.993041155931197,6.446550182005655,1.3038682002809097,8.916874350986502,14.134175066975438,0.0,,0.0,1.8883830886799717,0.0,12.21520797571365,26.304556858505215,0.5907042815475207,0.6484999527990184,1.140884675245796,0.0,2.91353737307731,1.1924026362451667,0.7672742706518342,11.788783635365185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ashley Barnes,Burnley,2.990438196311623,4.406961552459234,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2519657161930193,12.616665280550011,0.3544225689285124,1.8644373642971774,17.35774541623961,0.0,0.32372637478636784,0.8255095174005,1.8222763927981058,4.453540484471292,1.4405485759021772,15.620679191216718,0.0,0.11814085630950417,7.3700696166317,2.3113022179155904,1.2898681595489,6.293572266197597,2.5362883303796795,3.126923917265489,1.7545872496935027
258,Mario Vrancic,Norwich,2.983856341842408,7.59527068832613,0.0,0.0,0.0,0.24447528755267053,,0.0,0.0,5.951257207806609,11.557133243607,13.228813970665824,0.7506552387310066,0.23057166639815269,0.11802394304249823,30.731702952579788,0.0,0.0,0.0,11.317295492114553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058887922985288,8.312159776790798,0.0
259,Nathan Aké,Bournemouth,2.9267155791646013,3.724910737118584,14.238318200843558,0.0,0.3601371439755443,0.13648277067836484,,0.09922062765760771,0.385217036319265,2.6854599472814193,0.0,0.0,0.0,0.0,0.0,0.0,3.0268682304684997,3.171291020365095,0.34585749959722895,9.127077401966368,0.0,0.6713649868203548,0.231130221791559,9.202090385095582,9.081729615392439,0.09747706942741681,0.11814085630950417,2.5965267469349613,0.32372637478636784,0.0,26.049920080897703
260,Olivier Giroud,Chelsea,2.9250940200430726,10.237829070150754,2.99931228169546,5.345890577186874,15.235218451984922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405648605772164,0.0,0.0,0.0,4.756936530547643,0.0,0.0,0.0,0.0,0.0,0.0,9.553382500717774,39.89209274836439,0.7141508649367931
261,Luke Freeman,Sheffield Utd,2.9244092737084837,8.773227821125452,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.854017031798854,0.0,0.0,12.468239665186198,0.0,0.0,0.0,0.0,0.0,0.26802205005132756,0.0,0.0,0.0,0.0,19.49128996426157,23.722812551542145,12.290919481296333,4.8637496459926375
262,Steven Bergwijn,Spurs,2.905308371217461,20.337158598522226,15.448301648676228,34.28255256125439,28.866105998474158,2.7516741856841263,,,,,,,,,,,,,,,,,,,,,,,,,
263,Virgil van Dijk,Liverpool,2.8949892957074996,2.8949892957074996,13.427299736407097,2.445081050297964,1.54086814527706,0.38990827770966724,1.397189171598837,0.23057166639815269,0.4761005766245288,0.8154748338081673,1.6806400052192068,1.4987158315879923,1.5343112595524768,,4.795464191573963,1.7023123760974233,0.3544225689285124,3.671163223331485,4.310994146424833,0.16186318739318392,8.052483470023525,2.3558161865569276,1.5473268740297186,4.01281406344494,16.926445766850584,0.6911804951865804,3.667129313290058,0.9708033735811514,0.7147254668035404,1.072247763701585,0.6163472581108241
264,Eric Dier,Spurs,2.8534095502824073,6.145805185223646,0.34585749959722895,0.0,9.758518103503086,0.4855895621795517,,0.231130221791559,0.0,0.0,0.0,0.0,0.0,1.5205970894104772,17.984589979055908,11.940881495048165,0.0,10.943436703483433,11.614134988915332,3.9615085837309874,0.0,0.0,0.0,10.914269042336846,0.19495413885483362,0.0,0.0,0.0,0.0,0.0,0.0
265,Çaglar Söyüncü,Leicester,2.809222987858149,2.913268283704747,1.0786077016939422,17.481224238463863,2.075144997583374,0.5529443961492644,,0.6985945857994185,1.359124723013612,0.2924312082822504,4.808013988535854,0.0,16.83530581207857,0.0,1.001564294430089,7.506552387310065,1.055002122146272,2.126535413571075,0.29766188297282303,2.054835717060178,0.6420629579781666,0.9747706942741681,0.8737230362230364,0.6293572266197597,1.059392912728239,0.5436498892054448,0.4761005766245288,0.24318748229963186,12.724845753802565,0.6911804951865804,0.5764291659953816
266,Joel Ward,Crystal Palace,2.793476887377178,4.116702781397946,1.0914269042336848,17.03177836616938,0.8269859941665291,1.560594290560692,,0.48738534713708404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587144532395194,0.6911804951865804,2.7145506899774587,2.4121984504619487,2.427947810897759,5.501432363170419,2.1572154033878843,8.415865823532572,13.410030600400974,11.532794122321826,0.9522011532490576,4.681782871682076,1.0632677067855374
267,Yerry Mina,Everton,2.7843676136356867,3.118491727271969,0.0,10.095497218600007,0.27516983913349996,0.5754557029888755,,0.8149176251755684,0.26197296967478184,0.0,0.4855895621795517,0.08149176251755685,9.902194410527745,9.648793801847795,0.0,0.0,16.36328789211375,11.92041824729232,10.786077016939421,0.2924312082822504,0.9060831486757414,0.0,0.26197296967478184,0.3883213494324606,1.1330423117522872,0.9603657172681184,0.40531247049938646,0.34585749959722895,1.2283449361052834,0.09590928383147927,0.7337862376893334
268,Hamza Choudhury,Leicester,2.7445727578508747,4.803002326239031,0.924520887166236,0.0,3.228003329574137,15.20597089410477,,0.0,0.0,3.3142203605321714,1.140884675245796,2.794378343197674,1.4160537598944591,0.0,0.0,0.0,1.3427299736407097,0.0,0.0,0.0,0.0,0.0,0.0,1.1013751465845794,0.9779011502106821,9.332656431360137,2.1424525948103796,1.2969999055980368,2.1608228638532663,16.17362358736598,14.295443316685466
269,Jonny Evans,Leicester,2.7336362963540934,2.7336362963540934,0.30817362905541207,16.833771488891127,13.257870817893776,0.1382360990373161,,0.6985945857994185,0.4854016867905757,0.48738534713708404,2.5262446380442625,0.43662161612463646,0.6293572266197597,6.474527495727356,1.1556511089577952,0.4094483120350944,1.8222763927981058,3.071662264047108,0.29766188297282303,10.720882002053106,0.27516983913349996,2.7293579439676705,0.7766426988649212,1.2587144532395194,9.697519739589264,0.09060831486757415,0.4761005766245288,0.24318748229963186,0.4801828586340592,0.41470829711194823,0.34585749959722895
270,Kieran Tierney,Arsenal,2.7032568603231764,14.597587045745152,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5718378180486914,17.958933606026996,0.0,34.701836716160386,0.0,3.8044324955695186,14.950894592920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Dan Gosling,Bournemouth,2.6928461774106602,5.026646197833232,0.1382360990373161,2.232847759236648,3.9615085837309874,8.393690396719437,,0.0,0.6163472581108241,2.2059135281240225,5.938053979295056,4.7625901275651685,2.5908798171628336,1.359124723013612,33.86784426414244,0.0,0.0,9.332656431360137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Fikayo Tomori,Chelsea,2.684801537111093,5.011629535940708,2.5939998111960736,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0720882002053103,5.2637617490805075,1.359124723013612,0.0,0.0,0.0,1.0478918786991274,0.4855895621795517,4.4944407058471665,10.26229336996828,10.775917446750782,1.4668517253160234,0.7798165554193345,1.0914269042336848,16.99264511873351,0.9222866655926107,16.56630862287504,0.0,0.0,0.0
273,Yves Bissouma,Brighton,2.661885635962559,6.211066483912638,2.843421671046167,2.6410057224873253,0.0,0.0,,0.0,0.0,0.0,5.529443961492643,15.645061361276317,1.0872997784108895,8.163108596779004,3.6689311884466664,0.0,0.0,25.016949758135446,1.1802394304249821,0.0,0.0,0.0,0.0,0.3624332594702966,3.1794302778582697,5.215472801123639,0.0,0.0,0.0,0.0,0.0
274,Tyrone Mings,Aston Villa,2.638414310703135,3.238053926772029,,0.09747706942741681,0.0,0.8916874350986502,,10.26229336996828,0.29766188297282303,0.0,0.4854016867905757,0.0,0.0,0.0,0.0,0.0,0.41470829711194823,0.35707543246839657,17.11327012868694,0.9222866655926107,0.0,16.510045114104756,1.1906475318912921,0.231130221791559,0.2912410120743454,0.26802205005132756,0.43662161612463646,0.7337862376893334,0.0,11.67299915038233,9.060831486757413
275,Morgan Schneiderlin,Everton,2.6024600725073315,4.857925468680352,0.0,1.6081323003079657,1.9261888739345001,0.5754557029888755,,13.201665527844208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5205970894104772,0.4720179199648197,0.11802394304249823,3.7751269559287977,12.087156608999685,0.0,0.0,0.0,13.00876520598743,4.532169247009149,2.5209600078288106,2.0265623524969323,0.0,3.4803106522983027,0.0,12.015749642162833
276,Jannik Vestergaard,Southampton,2.5970453306212384,5.194090661242477,0.34929729289970923,0.0,1.0678837109392667,0.0,,1.2841259159563332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544225689285124,0.8093159369659195,0.0,0.34585749959722895,0.0,20.930520734409626,1.5401873878976684,0.9603657172681184,0.8331760090929253,20.6378905527824,22.342181545001466,1.2620443856554968
277,Jay Rodriguez,Burnley,2.4967050114899116,2.5891755674710195,1.6298352503511369,14.591248937977912,1.7545872496935027,3.2162646006159314,,3.927829757152362,6.255268981252405,0.0,0.6141724680526417,0.35707543246839657,1.6539719883330581,0.0,1.2223764377633528,1.0872997784108895,1.780495061325023,10.639900446495334,0.28772785149443775,0.26197296967478184,1.9207314345362367,7.326513248977752,2.124430974764968,0.7088451378570249,7.028862689935789,0.6163472581108241,0.0,0.7866965332746996,0.11528583319907634,0.0,0.0
