,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
190,Djibril Sidibé,Everton,5.780919288022047,10.839223665041338,0.2961353211009175,29.026435643564362,6.5907195221287,13.213775919732445,2.791675675675676,14.974055368499815,18.336911409858672,1.4840804597701152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Cédric Soares,Southampton,5.737414680919853,12.294460030542542,10.86767580776541,19.72590277777778,1.4746637055837568,0.368373751783167,0.0,0.0,0.0,0.0,0.0,42.27540145985402,3.4186477541371163,7.930554956896554,0.0,0.0,0.0
192,André Filipe Tavares Gomes,Everton,5.615264750459587,10.528621407111725,0.0,0.0,0.0,0.0,10.03258445945946,3.960879161990274,11.927893829713893,1.4840804597701152,0.0,0.0,0.0,19.872199327165692,5.788983186549241,20.669725877192985,10.492624955052142
193,Theo Walcott,Everton,5.557099652667832,8.335649479001749,0.0,0.0,2.2436491990225367,33.76853846153847,12.475300675675678,2.028742985409653,24.03381592554292,0.0,0.0,6.348917257683216,0.6282968369829685,0.0,0.4134987990392314,1.415734649122807,0.0
194,Matt Doherty,Wolves,5.518020520104755,5.91216484296938,1.9583109272664603,16.849049645390075,4.218564476885645,9.510472377902323,13.35389911167513,11.329426512065185,1.209103678929766,0.4706500607533415,12.080935672514622,1.949956850053938,2.4579563269876825,0.0,3.561793103448277,1.1130603448275864,2.7071287128712878
195,Adam Smith,Bournemouth,5.467836762786436,8.201755144179653,3.2499280834232294,0.0,2.49759882253995,9.630012535255409,42.157160560344835,3.114616228070176,9.255052945967963,0.0,0.0,0.0,0.0,1.9551485148514856,0.7844167679222358,0.8269975980784628,8.54661938534279
196,Declan Rice,West Ham,5.443711252138192,5.443711252138192,5.429562657695544,4.0483986562150065,1.2213581081081082,11.377950191570884,5.179166405515514,4.639593380614658,13.875411317165957,3.0642179072276163,2.423430656934307,3.0609159482758628,10.475302908993863,0.8413684496334511,1.6988815789473688,11.496210250654698,2.8239003645200493
197,Luke Freeman,Sheffield Utd,5.40475920967827,10.133923518146755,12.381444688185526,0.0,0.0,0.0,0.0,0.0,0.24577728426395945,0.0,0.0,0.0,0.0,20.386578947368427,30.229603960396048,12.442581805106078,5.385401459854014
198,Matt Ritchie,Newcastle,5.182646180348726,25.91323090174363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.433679054054057,24.6801411892479,26.62587246192894
199,Juan Mata,Man Utd,5.073724237228185,9.513232944802846,0.0,9.096973578863091,0.0,0.0,0.0,0.0,0.0,2.265885302413037,0.0,12.72902102723199,19.852277227722777,29.4503110367893,0.6499856166846458,0.760138772077376,1.301270996640538
200,Christian Benteke,Crystal Palace,5.012400993049146,6.2655012413114335,0.0,0.0,1.18454128440367,0.0,0.30079207920792084,8.438353426395942,0.0,0.0,0.0,12.270811606391929,18.931050675675678,0.2067493995196157,0.4173976293103449,15.01763120567376,18.418687589158353
201,Lewis Dunk,Brighton,5.005779438265182,5.363335112426981,9.667239847715738,3.405556192660551,0.0,15.026314655172419,1.1218245995112683,12.647498811222068,7.374061916199627,9.247425675675677,0.43375699888017927,0.4855468505170794,0.8904482758620692,1.0981834750911301,0.6909163879598663,0.44507066528783185,12.552847222222224
202,Isaac Hayden,Newcastle,5.005675650236444,6.257094562795555,1.7093238770685582,1.0981834750911301,1.2404963971176945,11.937639902676402,10.948738366080663,0.0,0.0,0.0,1.6543564356435647,12.075851103628883,0.4442029816513762,13.402288011695907,0.4361993243243244,10.306763508009777,9.831091370558378
203,Aaron Cresswell,West Ham,4.858115991722103,7.287173987583155,3.9092851135407916,23.27829227323629,11.253942567567568,13.356724137931039,6.312109056722033,4.639593380614658,0.0,1.2071161452714854,3.50051094890511,3.0609159482758628,0.0,0.0,0.0,0.0,2.3532503037667074
204,Luke Shaw,Man Utd,4.8414073231440335,14.5242219694321,11.341182432432435,0.8269975980784628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86375764113628,32.25160218671153,4.337569988801792
205,James Milner,Liverpool,4.606983989207303,6.282250894373595,3.1925725154541142,0.0,0.09285508809780656,0.4706500607533415,0.0,0.0,0.0,40.456534653465354,0.6104728132387708,1.301270996640538,0.809244750861799,0.0,1.1469606598984774,20.813856187290977,0.21034211240836279
206,Olivier Giroud,Chelsea,4.578822976586607,13.73646892975982,0.0,3.4715511892450883,0.0,0.0,0.0,4.847996168582377,0.0,0.0,0.0,0.0,0.0,0.0,8.694140646212329,50.833861386138615,0.8347952586206898
207,Arthur Masuaku,West Ham,4.515666893550013,11.289167233875032,0.0,0.43375699888017927,0.0,0.0,0.0,0.0,18.78706134094152,0.0,0.0,0.0,12.06038163864425,18.930790116752654,14.818022660818714,2.70499064721287,0.0
208,Jannik Vestergaard,Southampton,4.5128707729699045,6.153914690413506,0.0,0.0,0.0,0.368373751783167,0.7844167679222358,0.0,0.3257737594617326,0.0,20.152408783783788,1.7053771289537714,0.9767565011820333,0.9739278017241381,20.094216236438463,21.02560779816514,1.2862030651340999
209,Jefferson Lerma,Bournemouth,4.509608349606255,5.2033942495456795,6.778421431139878,10.904983108108109,2.063233809924306,0.0,1.9478556034482761,20.952872807017545,0.0,2.4577728426395944,10.859724233023096,0.6909163879598663,0.0,2.7071287128712878,2.6670170109356017,1.585078729650387,4.029120567375887
210,Kieran Tierney,Arsenal,4.4633668250860135,16.73762559407255,17.485832398054626,0.0,30.745779264214054,0.0,3.5835113540790586,15.135379359942469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Lewis Cook,Bournemouth,4.452179381436388,7.420298969060647,1.5785364976627114,39.34517905405406,9.881804037005889,12.381444688185526,0.0,0.0,2.103421124083628,0.0,0.17802826611513276,0.08636454849498329,1.22791250594389,0.0,0.0,0.0,0.0
212,James Tarkowski,Burnley,4.419113569656545,4.419113569656545,0.4706500607533415,0.27856526429341966,0.2831469298245614,9.168455704929336,0.3662836879432625,15.615251959686455,15.490792079207925,12.770290061816457,0.2067493995196157,0.0,9.950501309390201,0.8884059633027525,0.5429562657695544,0.08192576142131981,0.17272909698996658
213,David Luiz Moreira Marinho,Arsenal,4.404667132607003,4.719286213507503,0.2898204264870932,3.3654737985338046,0.8636454849498328,25.266534653465353,8.252935239697225,0.4642754404890328,5.00587706855792,3.051727493917275,9.878410560344829,0.5513317320523086,3.114616228070176,0.8723986486486488,1.036473623853211,4.056486590038315,0.0
214,Leander Dendoncker,Wolves,4.344995831924128,4.344995831924128,1.157183729748363,1.0988510638297875,0.9873236009732362,3.170157459300774,0.32770304568527925,1.2947916013788785,2.418207357859532,1.4119501822600247,3.7752923976608193,2.69279755483639,6.217183650615902,2.087451260104613,1.2862030651340999,4.313108836206897,32.93673267326733
215,Douglas Luiz Soares de Paulo,Aston Villa,4.334222848713192,5.001026363899836,6.072597984322511,1.1130603448275864,3.075130053274836,3.6921026072329695,4.886232798165139,7.687284325637912,1.8355293677515903,0.42068422481672557,0.0,0.0,13.263105825577389,1.2999712333692917,0.736747503566334,12.2069099756691,8.723986486486488
216,Nathan Aké,Bournemouth,4.293328344340111,4.293328344340111,3.0642179072276163,3.0533952702702707,0.3257737594617326,9.063541209652149,0.0,0.6606761695906433,0.21034211240836279,8.438353426395942,9.257469837986903,0.08636454849498329,0.122791250594389,3.3087128712871294,0.3137667071688944,0.0,26.49452009456265
217,Fabian Delph,Everton,4.284397956673124,9.180852764299553,0.0,0.0,0.0,0.0,2.355476351351352,0.5796408529741864,0.0,12.862030651341,13.805735115431352,19.65722458628842,10.770802919708029,4.235058873002524,0.0,0.0,0.0
218,Fikayo Tomori,Chelsea,4.2726093591319705,5.8262854897254135,0.0,1.0681695966907965,0.4706500607533415,4.549899316792522,10.098907163742691,10.982195402298853,1.4566405515512384,0.6909163879598663,1.0626748971193418,15.991307339449547,0.868730025231287,16.849049645390075,0.0,0.0,0.0
219,Giovani Lo Celso,Spurs,4.137866839627026,7.758500324300675,0.9739278017241381,0.08975669099756692,0.0,40.657489361702126,0.368373751783167,0.0,0.0,0.0,0.0,0.0,0.0,0.40962880710659905,19.098176120338458,0.4706500607533415,0.0
220,Adam Masina,Watford,4.0885748381932805,10.221437095483202,23.762574257425747,0.34545819397993316,11.377950191570884,0.0,14.892323628219488,10.950316301703163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Oliver McBurnie,Sheffield Utd,4.075261084927574,4.7022243287625844,2.0231118771544976,1.4116862910008414,0.2782650862068966,0.0,3.4628544061302686,0.0,0.40962880710659905,13.49667032163743,2.5171502293577985,3.1925725154541142,10.450110367892979,15.615251959686455,5.715049504950495,1.2999712333692917,1.256593673965937
222,Willy Boly,Wolves,4.012521681411131,7.52347815264587,0.0,0.0,0.0,0.0,0.0,0.0,0.4318227424749164,0.4706500607533415,10.193289473684214,1.1142610571736786,0.0,25.540580123632914,21.568636015325673,0.4173976293103449,0.45118811881188126
223,Tyrone Mings,Aston Villa,3.964347002794288,3.964347002794288,0.43375699888017927,0.4173976293103449,16.994139768097778,0.868730025231287,0.0,16.00210206561361,1.1592817059483729,0.21034211240836279,0.29681609195402303,0.24577728426395945,0.44507066528783185,0.7428407047824525,0.0,12.924963503649638,8.723986486486488
224,José Ignacio Peleteiro Romallo,Aston Villa,3.963827443665791,9.909568609164477,1.590442329227324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3352119958634954,10.492624955052142,34.74992391821209,10.591289537712896,0.697918918918919
225,Chris Basham,Sheffield Utd,3.9582631297593127,3.9582631297593127,14.971027890943281,1.1945037846930195,2.0869881465517244,1.483077702702703,1.2862030651340999,0.5340847983453982,0.5734803299492387,3.0202339181286555,1.776811926605505,1.22791250594389,0.9500100334448163,16.33818029115342,2.556732673267327,10.028349514563109,1.3463503649635036
226,Alex Oxlade-Chamberlain,Liverpool,3.9284745945242006,5.8927118917863,0.0,13.331739618406289,2.0428119381517442,0.4706500607533415,10.268553509474247,0.0,3.6174461206896558,0.0,0.0,0.0,16.427668442494518,1.2862030651340999,0.08192576142131981,11.400120401337794,0.0
227,DeAndre Yedlin,Newcastle,3.927525368043504,8.416125788664651,0.0,0.0,19.503360021350417,0.7180535279805353,0.712113064460531,19.872199327165692,10.699339305711089,6.9566271551724155,0.45118811881188126,0.0,0.0,0.0,0.0,0.0,0.0
228,Ben Mee,Burnley,3.8867818220901595,3.8867818220901595,0.7844167679222358,0.3714203523912262,0.09438230994152048,9.346483971044469,1.3430401891252959,15.181494960806274,0.6015841584158417,12.647498811222068,0.0,0.21034211240836279,0.09660680882903108,0.4442029816513762,0.21718250630782174,16.876706852791884,0.08636454849498329
229,Ismaïla Sarr,Watford,3.8317031256513716,7.184443360596322,24.965742574257433,1.5545618729096993,0.7915095785440615,0.0,0.0,0.0,0.0,0.6104728132387708,14.442636669470147,1.0981834750911301,12.944270304568532,0.0,1.0681695966907965,0.0,0.0
230,Divock Origi,Liverpool,3.8124317788582136,4.7655397235727674,2.7014075130765582,0.0,0.5571305285868393,0.0,7.994310114758474,0.0,4.86963900862069,0.45118811881188126,20.145602836879437,0.0,0.6473958006894392,0.7915095785440615,0.0,0.5181872909698997,18.510105891935925
231,Joel Ward,Crystal Palace,3.7978881122636987,4.382178591073498,0.0,0.0,1.18454128440367,0.7229283314669654,3.4591089108910893,2.2119955583756354,2.3532503037667074,5.607890382626682,1.9631930491447191,7.927161480235493,12.911500000000002,11.646882839605018,1.1130603448275864,4.761687943262412,1.1051212553495011
232,Benjamin Mendy,Man City,3.574604649998273,10.723813949994819,0.0,22.901626449388914,9.39806830907055,0.0,0.0,5.375484387510009,11.88545127651924,0.0,0.0,4.05843932748538,0.0,0.0,0.0,0.0,0.0
233,Michail Antonio,West Ham,3.5315579965864496,10.594673989759348,0.0,8.530554311310192,10.20706418918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.779817251461989,1.1592817059483729,19.296652490887002
234,Morgan Schneiderlin,Everton,3.5251046423201475,5.287656963480222,0.4442029816513762,0.15039603960396042,3.435587836003259,10.709204013377928,0.0,0.0,0.0,13.257785440613029,4.3927339003645205,2.5639858156028374,2.2439172749391734,0.0,3.514739791833467,0.0,12.164016540812659
235,Aaron Connolly,Brighton,3.5233716694953743,3.8436781849040447,0.24577728426395945,2.5171502293577985,0.0,1.8087230603448279,4.066614173228347,0.368373751783167,7.3051454496930885,20.76308783783784,0.8675139977603585,3.8843748041366353,0.29681609195402303,0.1568833535844472,0.0,0.0,0.0
236,Virgil van Dijk,Liverpool,3.3681363036803784,3.3681363036803784,0.368373751783167,3.57445192667415,4.364189140596908,0.1568833535844472,8.132143047771551,2.268236486486487,1.8087230603448279,5.113465346534654,17.215333333333337,0.7229283314669654,3.6416013788780957,0.9893869731800768,0.6554060913705585,0.9500100334448163,0.5609122997556342
237,Yan Valery,Southampton,3.3399807193878908,6.2624638488522955,0.0,0.6606761695906433,0.0,0.0,6.432217496962334,0.7519801980198021,0.868730025231287,1.445856662933931,0.0,0.0,0.0,0.0,1.0626748971193418,23.83889334862386,15.038681992337166
238,Moise Kean,Everton,3.2644403576495065,4.4515095786129635,0.4442029816513762,0.45118811881188126,0.0,0.0,0.0,0.0,0.0,1.2862030651340999,0.0,22.95377777777778,1.256593673965937,13.356724137931037,7.442978382706166,0.6606761695906433,1.1142610571736786
239,Ashley Barnes,Burnley,3.2629679336014847,3.496037071715876,0.3137667071688944,0.8356957928802591,1.793263888888889,4.539720785935884,1.46513475177305,16.33818029115342,0.0,0.122791250594389,7.442978382706166,2.103421124083628,1.255888514777404,5.92270642201835,2.389007569386039,2.8674016497461934,1.5545618729096993
240,Ben Davies,Spurs,3.2587303739281377,8.146825934820344,0.0,0.0,14.064233023095486,10.744321513002367,19.155435092724684,0.0,0.0,3.57445192667415,0.0,0.0,0.3714203523912262,0.0,0.9710937010341588,0.0,0.0
241,Hamza Choudhury,Leicester,3.2556439368029597,5.426073228004933,1.3213523391812867,0.0,0.0,0.0,0.0,0.0,0.0,1.036473623853211,0.9710937010341588,8.985706081081082,2.50438577586207,1.4361070559610707,2.197702127659575,16.91652295632699,13.46531539108495
242,Morgan Gibbs-White,Wolves,3.20764039295986,16.0382019647993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002262426900586,0.0,17.784036954087348,0.0,25.328306513409967,0.0,0.0
243,Reiss Nelson,Arsenal,3.2064601085202855,12.024225406951071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.243663793103451,0.0,0.37752923976608194,0.0,0.0,12.169459770114944,23.306248824819814
244,Charlie Taylor,Burnley,3.2017025691982677,9.605107707594803,0.0,0.7428407047824525,0.8494407894736844,5.429862116511548,23.075872340425533,0.0,0.0,17.927522586780793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Callum Robinson,Sheffield Utd,3.1998509437353007,3.999813679669126,0.0,0.5429562657695544,14.74804956896552,0.0,0.0,9.880568769389866,0.0,1.6044992690058482,9.032127293577982,0.368373751783167,0.08636454849498329,5.783426651735724,3.0079207920792084,2.1356670262495507,0.8078102189781023
246,Matthew Longstaff,Newcastle,3.1813835060876086,11.665072855654564,0.0,0.0,0.0,0.0,0.0,12.37940285954584,2.0241993281075032,20.59161637931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Romain Saïss,Wolves,3.1785387341593014,4.33437100112632,19.316066873491902,0.0,3.8595377128953774,0.2756658660261543,0.32770304568527925,21.040363522406775,0.0,0.0,0.37752923976608194,0.9285508809780656,1.1566853303471447,0.245582501188778,0.0,0.0,0.15039603960396042
248,Yerry Mina,Everton,3.1417672018742695,3.366179144865289,15.399036697247709,15.190000000000001,9.815965245723596,0.25909364548494984,0.8723986486486488,0.0,0.2670423991726991,0.3957547892720307,1.0981834750911301,0.9767565011820333,0.4487834549878346,0.3257737594617326,1.2404963971176945,0.09438230994152048,0.7428407047824525
249,Dennis Praet,Leicester,3.015700563170502,4.523550844755753,1.6988815789473688,0.0,2.3185634118967458,4.26013959390863,9.378363897878462,0.0,0.29681609195402303,4.590097477064221,6.797655907239112,0.6106790540540541,0.0,0.0,15.139725768321517,0.1445856662933931,0.0
250,Aaron Lennon,Burnley,2.9842394538076085,4.4763591807114125,22.74808626974484,10.77119021934556,0.0,0.0,0.0,0.0,3.60950495049505,0.982330004755112,0.0,0.9815965245723596,1.5457089412644973,3.55362385321101,0.3257737594617326,0.24577728426395945,0.0
251,Steve Cook,Bournemouth,2.9396241716804115,3.1495973268004405,0.0,0.17447972972972975,11.945037846930195,0.890169225947979,0.1391325431034483,0.2831469298245614,0.4907982622861798,0.24577728426395945,0.0,0.0,12.647498811222068,0.30079207920792084,16.786518833535844,0.06891646650653857,0.12209456264775416
252,Reece James,Chelsea,2.9313928531869147,6.28155611397196,22.604601014144652,9.61352637021717,7.216634264884569,3.2499280834232294,0.0,1.2862030651340999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dominic Calvert-Lewin,Everton,2.8653190633430454,3.306137380780437,1.036473623853211,7.519801980198022,14.934289980993759,1.0363745819397994,0.2617195945945946,0.5796408529741864,0.0,0.7915095785440615,2.6670170109356017,0.0,0.7180535279805353,0.6515475189234652,1.7229116626634644,0.6606761695906433,10.399769866954333
254,Cenk Tosun,Everton,2.8406799353398937,10.652549757524602,0.0,0.0,9.325166983437418,20.813856187290977,0.2617195945945946,0.0,0.0,0.0,0.0,12.209456264775417,0.0,0.0,0.0,0.0,0.0
255,Christian Fuchs,Leicester,2.8142778263215122,10.55354184870567,2.4539400584795326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35902676399026767,7.447768321513003,31.953432250839874,0.0
256,Phil Foden,Man City,2.7639771133328654,5.922808099998997,0.7915095785440615,9.387239109996868,3.180884658454648,0.0,0.8636454849498328,26.60175607152389,0.27856526429341966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560565322302655
257,Pedro Lomba Neto,Wolves,2.753407303732243,4.589012172887071,9.7915546363323,0.0,0.0,0.2067493995196157,0.08192576142131981,4.693619554998434,0.0,0.0,20.669725877192985,0.6499856166846458,0.0,1.5962862577270571,1.3851417624521074,2.226120689655173,0.0
258,Shane Long,Southampton,2.7440606105053424,5.880129879654305,16.266456692913387,1.6988815789473688,17.53211294416244,0.0,0.0,0.0,0.0,2.602541993281076,0.0,0.0,0.0,3.0609159482758628,0.0,0.0,0.0
259,Fernando Luiz Rosa,Man City,2.712187647643831,3.698437701332497,1.7808965517241384,2.265885302413037,1.8796136618141102,0.592270642201835,11.227391304347828,1.3094128636242328,2.97136281912981,2.49759882253995,13.875411317165957,1.5101169590643277,0.0,0.7728544706322487,0.0,0.0,0.0
260,Gaëtan Bong,Brighton,2.6362254906037554,9.885845589764083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361993243243244,38.459787234042565,0.6473958006894392,0.0,0.0,0.0,0.0,0.0
261,Kevin Danso,Southampton,2.6123712667126675,6.0955329556628906,0.0,0.0,0.0,0.0,0.4706500607533415,16.99475247524753,0.0,0.0,0.0,0.4487834549878346,0.0,17.113302801724142,1.5457089412644973,0.0,0.0
262,Eric Dier,Spurs,2.585642107792476,7.756926323377428,0.0,12.117153284671536,11.838879696656328,4.029120567375887,0.0,0.0,0.0,10.626748971193418,0.17272909698996658,0.0,0.0,0.0,0.0,0.0,0.0
263,Andy Carroll,Newcastle,2.575832668605007,4.829686253634388,14.529252955082745,0.0,8.132143047771551,1.0770802919708031,0.2670423991726991,0.0,1.590442329227324,0.6956627155172415,2.1055445544554456,10.240321735877295,0.0,0.0,0.0,0.0,0.0
264,Nacho Monreal,Arsenal,2.543087826424761,12.715439132123805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776811926605505,23.745287356321843,12.624218113444066
265,Arnaut Danjuma Groeneveld,Bournemouth,2.532805625920993,4.749010548601862,5.199884933477167,2.966155405405406,16.28868797308663,0.4855468505170794,0.0,12.364082602339183,0.42068422481672557,0.0,0.2670423991726991,0.0,0.0,0.0,0.0,0.0,0.0
266,Patrick Cutrone,Wolves,2.463436493579553,3.69515474036933,0.2670423991726991,0.0,0.0,0.2067493995196157,0.0,0.0,9.759193979933112,2.3532503037667074,3.114616228070176,0.09285508809780656,1.8796136618141102,19.278226343319073,0.0,0.0,0.0
267,Nathaniel Chalobah,Watford,2.4321084105006237,7.2963252315018705,0.0,0.0,0.0,0.0,34.55597424412094,0.2692700729927008,0.5234391891891892,0.0,0.0,0.0,0.0,1.1329426512065186,0.0,0.0,0.0
268,Ryan Bennett,Wolves,2.3614638095138942,4.427744642838552,0.0,0.0,0.0,0.06891646650653857,0.0,0.0,0.25909364548494984,0.3137667071688944,0.0,0.0,0.0,13.13866381359962,19.787739463601536,1.252192887931035,0.6015841584158417
269,Jay Rodriguez,Burnley,2.307717591730572,2.307717591730572,1.725716889428919,10.77119021934556,0.2831469298245614,0.2670423991726991,1.9535130023640666,7.663040313549834,2.7071287128712878,0.736747503566334,7.0983960501734735,0.5609122997556342,0.0,0.7403383027522937,0.10859125315391087,0.0,0.0
270,Sung-yueng Ki,Newcastle,2.3076325047507953,11.538162523753977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031683168316833,22.122959221848117,0.0,0.0,0.0,11.288360032582137,0.0
271,Martin Kelly,Crystal Palace,2.2931105068688273,3.439665760303241,0.9873236009732362,0.7915095785440615,20.877540137614684,1.1566853303471447,0.0,0.0,0.0,9.257469837986903,0.2804561498778171,0.0,0.0,0.06891646650653857,0.0,0.9767565011820333,0.0
272,Yves Bissouma,Brighton,2.2600209742190374,6.780062922657112,0.0,23.542758027522943,1.5039603960396042,0.0,0.0,0.0,0.0,0.3489594594594595,3.3254703247480406,5.179166405515514,0.0,0.0,0.0,0.0,0.0
273,Adam Lallana,Liverpool,2.205960713065258,4.727058670854125,2.578616262482169,0.0,0.0,0.0,28.117918334667735,0.0,1.8087230603448279,0.15039603960396042,0.0,0.43375699888017927,0.0,0.0,0.0,0.0,0.0
274,Tom Trybull,Norwich,2.1982654485314086,3.297398172797113,1.295468227424749,9.42146256345178,2.333033761293391,3.0202339181286555,1.449102132435466,0.0,1.16683698296837,0.0,0.0,0.0,0.0,1.3352119958634954,1.301270996640538,10.762955186461928,0.8884059633027525
275,Kyle Walker-Peters,Spurs,2.183932410816006,10.91966205408003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04615794421812,1.4119501822600247,13.300878035761945
276,Federico Fernández,Newcastle,2.169088333672422,3.61514722278737,0.6104728132387708,0.1568833535844472,10.406386442487324,0.8975669099756692,0.2670423991726991,20.197973086627425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Troy Deeney,Watford,2.1217890615661896,7.956708980873211,1.804752475247525,0.0,0.29681609195402303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717280076081792,14.007987280209505
278,Jonny Evans,Leicester,2.104702222729924,2.104702222729924,1.793263888888889,3.1925725154541142,0.2898204264870932,9.831091370558378,0.27856526429341966,2.418207357859532,0.7915095785440615,1.18454128440367,9.630012535255409,0.08723986486486487,0.5565301724137932,0.2692700729927008,0.48837825059101664,0.43375699888017927,0.3257737594617326
279,Javier Manquillo,Newcastle,2.0841156628548236,5.210289157137059,18.55837352245863,1.0981834750911301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9321361765806215,0.2961353211009175,0.2831469298245614,0.0,0.0,9.093759517766498
280,Moussa Djenepo,Southampton,2.0813905490494116,3.902607279467647,1.4022807493890852,12.080935672514622,0.7373318527918784,0.736747503566334,0.4706500607533415,0.0,0.0,0.0,0.0,0.0,13.79668557919622,0.0,1.255888514777404,0.7403383027522937,0.0
281,Nicolás Otamendi,Man City,2.070386926943685,3.450644878239475,0.29681609195402303,0.0,0.0,0.0,0.0,0.0,0.0,1.520277544154752,13.629828815977179,0.37752923976608194,2.5241053489003535,0.8694612794612798,2.1541605839416063,9.683625000000001,0.0
282,Héctor Bellerín,Arsenal,1.9566859926853168,9.783429963426585,1.9321361765806215,0.0,5.009143812709031,22.409009900990103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Nathan Holland,West Ham,1.9546425567703958,1.9546425567703958,1.9546425567703958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Henrikh Mkhitaryan,Arsenal,1.950769700493881,9.753848502469404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.341182432432435,2.221014908256881,0.0,15.6993481667189
285,James McCarthy,Crystal Palace,1.923851494894042,2.885777242341063,0.0,0.0,0.0,1.0120996640537516,1.9551485148514856,0.0,0.0,3.649579455360221,0.42068422481672557,11.945037846930195,8.898466216216217,0.0,0.0,0.9767565011820333,0.0
286,Victor Lindelöf,Man Utd,1.900644293644207,2.036404600333079,0.3489594594594595,0.8269975980784628,1.0988510638297875,0.09660680882903108,1.256593673965937,0.42068422481672557,0.4442029816513762,0.0,0.40962880710659905,9.5245122371596,0.6015841584158417,9.759193979933112,2.5999424667385833,0.9773212783851979,0.1445856662933931
287,Danny Welbeck,Watford,1.886352487564977,5.659057462694931,0.0,0.0,0.0,0.0,0.0,0.0,0.2617195945945946,2.808174940898345,14.9855929352397,0.0,0.0,0.0,9.257469837986903,0.982330004755112,0.0
288,Mason Holgate,Everton,1.8407374514226345,3.4513827214174397,1.776811926605505,0.30079207920792084,3.0850176486559877,8.981913043478261,0.5234391891891892,12.848705574261134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09438230994152048,0.0
289,Glenn Murray,Brighton,1.7907492745717248,2.6861239118575875,0.0,0.0,0.0,0.4173976293103449,0.0,0.613956252971945,0.0,0.08723986486486487,0.1445856662933931,0.0,1.7808965517241384,0.1568833535844472,8.895548494983279,11.838879696656328,2.925851608187135
290,Nick Pope,Burnley,1.7675359513364213,1.7675359513364213,0.0,0.0,9.438230994152049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438353426395942,8.63645484949833
291,Sokratis Papastathopoulos,Arsenal,1.7583347136580019,2.028847746528464,0.19321361765806216,0.0,3.800040133779265,0.0,0.4343650126156435,0.27856526429341966,0.9767565011820333,0.6282968369829685,0.4173976293103449,7.2362289831865505,0.18876461988304097,0.17447972972972975,0.4442029816513762,11.279011494252876,0.3236979003447196
292,Neil Taylor,Aston Villa,1.7334613532649488,3.250240037371779,0.0,0.0,0.0,1.0859125315391087,0.0,0.0,0.0,0.0,0.7915095785440615,1.5565894670050764,3.4715511892450883,1.949956850053938,1.1051212553495011,15.168880778588807,0.8723986486486488
293,Gary Cahill,Crystal Palace,1.7163483405815605,2.340475009883946,0.0,0.0,0.0,0.43375699888017927,0.7519801980198021,0.40962880710659905,1.5688335358444716,9.61352637021717,0.5609122997556342,11.510672834314553,0.0,0.8959140645850014,0.0,0.0,0.0
294,John Stones,Man City,1.7015777344424587,3.19045825207961,0.0,1.618489501723598,2.168784994400896,1.18454128440367,7.168257525083614,1.1026634641046171,0.0,0.0,0.0,0.0,11.568816182459955,0.0,0.0,0.0,0.712113064460531
