,Name,Team,Threat per fixture,Threat per game,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
190,Jorge Luiz Frello Filho,Chelsea,5.571428571428571,6.0,0.0,0.0,0.0,0.0,,53.0,10.0,17.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
191,Patrick Cutrone,Wolves,5.535714285714286,12.916666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,62.0,38.0,0.0,0.0,0.0
192,Michael Keane,Everton,5.5,7.333333333333333,2.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,7.0,0.0,2.0,6.0,2.0,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
193,Rodrigo Hernandez,Man City,5.481481481481482,5.92,,3.0,27.0,6.0,,12.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,26.0,4.0,18.0,7.0,0.0
194,Wilfred Ndidi,Leicester,5.464285714285714,6.954545454545454,7.0,0.0,0.0,0.0,,4.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,2.0,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
195,Bukayo Saka,Arsenal,5.444444444444445,8.647058823529411,,4.0,12.0,0.0,,2.0,6.0,0.0,17.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,,,,
196,Matteo Guendouzi,Arsenal,5.407407407407407,6.636363636363637,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,2.0,0.0,2.0,9.0,6.0,14.0,17.0,13.0,0.0,25.0,0.0,17.0,0.0
197,Luka Milivojevic,Crystal Palace,5.392857142857143,6.863636363636363,0.0,0.0,8.0,1.0,,0.0,0.0,0.0,10.0,1.0,7.0,17.0,0.0,0.0,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
198,Aaron Cresswell,West Ham,5.392857142857143,6.863636363636363,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,8.0,,0.0,0.0,1.0,17.0,8.0,22.0,4.0,21.0,0.0,4.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
199,Craig Dawson,Watford,5.392857142857143,7.55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,17.0,2.0,0.0,0.0,40.0,20.0,7.0,37.0
200,Mason Holgate,Everton,5.357142857142857,7.142857142857143,2.0,0.0,0.0,33.0,,7.0,2.0,4.0,0.0,19.0,33.0,2.0,10.0,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Mark Noble,West Ham,5.357142857142857,6.0,0.0,8.0,1.0,2.0,1.0,17.0,3.0,0.0,26.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
202,Issa Diop,West Ham,5.357142857142857,6.818181818181818,6.0,19.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,33.0,2.0,0.0,2.0,35.0,0.0,4.0,7.0
203,Fabián Balbuena,West Ham,5.321428571428571,11.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,,0.0,2.0,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Jannik Vestergaard,Southampton,5.25,10.5,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,34.0,33.0,10.0,4.0,33.0
205,Angelo Ogbonna,West Ham,5.25,6.391304347826087,6.0,0.0,2.0,2.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,,20.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
206,Michael Obafemi,Southampton,5.142857142857143,10.285714285714286,21.0,24.0,2.0,4.0,,24.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
207,Fernando Luiz Rosa,Man City,5.0,6.136363636363637,,7.0,0.0,18.0,,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,0.0,6.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
208,Joseph Willock,Arsenal,4.962962962962963,7.052631578947368,,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,19.0,20.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,0.0,0.0,22.0,8.0
209,Alexander Tettey,Norwich,4.928571428571429,6.2727272727272725,10.0,10.0,3.0,9.0,,9.0,2.0,1.0,8.0,0.0,18.0,15.0,27.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Toby Alderweireld,Spurs,4.892857142857143,5.269230769230769,0.0,17.0,17.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,6.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
211,Kyle Walker,Man City,4.888888888888889,6.285714285714286,,0.0,5.0,2.0,,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,8.0,1.0,0.0,36.0,19.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,8.0,4.0,20.0
212,Chris Mepham,Bournemouth,4.857142857142857,12.363636363636363,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,8.0,27.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0
213,Reiss Nelson,Arsenal,4.777777777777778,12.9,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,37.0,4.0
214,Kurt Zouma,Chelsea,4.75,6.333333333333333,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,0.0,18.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0
215,Matej Vydra,Burnley,4.714285714285714,14.666666666666666,2.0,70.0,45.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
216,Seamus Coleman,Everton,4.714285714285714,7.333333333333333,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,36.0,8.0,0.0,20.0,6.0,3.0,19.0
217,Ciaran Clark,Newcastle,4.571428571428571,9.142857142857142,0.0,0.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,2.0,50.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Sean Longstaff,Newcastle,4.571428571428571,6.4,0.0,8.0,16.0,25.0,,3.0,0.0,9.0,0.0,0.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0
219,Juan Mata,Man Utd,4.5,7.411764705882353,0.0,0.0,0.0,9.0,,13.0,21.0,10.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.0,8.0,0.0,0.0,0.0
220,Reece James,Chelsea,4.464285714285714,7.8125,8.0,9.0,23.0,2.0,,0.0,0.0,28.0,18.0,0.0,0.0,18.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Matt Targett,Aston Villa,4.407407407407407,6.2631578947368425,,4.0,4.0,22.0,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Luke Shaw,Man Utd,4.357142857142857,7.176470588235294,10.0,7.0,0.0,4.0,,26.0,0.0,0.0,2.0,2.0,25.0,6.0,24.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0
223,Bruno Miguel Borges Fernandes,Man Utd,4.357142857142857,30.5,57.0,31.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
224,James Tomkins,Crystal Palace,4.321428571428571,6.722222222222222,0.0,0.0,0.0,9.0,,2.0,7.0,37.0,4.0,36.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ashley Westwood,Burnley,4.285714285714286,4.8,2.0,9.0,7.0,0.0,,0.0,17.0,18.0,12.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,10.0,4.0,0.0,1.0,4.0,0.0
226,Arnaut Danjuma Groeneveld,Bournemouth,4.285714285714286,13.333333333333334,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,30.0,4.0,4.0,0.0,21.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Naby Keita,Liverpool,4.214285714285714,13.11111111111111,0.0,2.0,47.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Paul Pogba,Man Utd,4.214285714285714,16.857142857142858,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,23.0,27.0,6.0
229,Phil Foden,Man City,4.185185185185185,8.692307692307692,,0.0,0.0,0.0,,0.0,0.0,5.0,21.0,9.0,0.0,0.0,22.0,0.0,2.0,2.0,10.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ezri Konsa Ngoyo,Aston Villa,4.185185185185185,7.533333333333333,,2.0,2.0,2.0,,23.0,19.0,0.0,4.0,20.0,20.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Tanguy Ndombele,Spurs,4.071428571428571,6.333333333333333,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,12.0,0.0,13.0,22.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,14.0
232,Steven Bergwijn,Spurs,4.035714285714286,28.25,25.0,0.0,65.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
233,Jamaal Lascelles,Newcastle,4.0,6.222222222222222,2.0,18.0,17.0,6.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,18.0,0.0
234,Tyrone Mings,Aston Villa,4.0,4.909090909090909,,0.0,0.0,31.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0
235,Djibril Sidibé,Everton,3.9642857142857144,5.55,8.0,8.0,6.0,0.0,,11.0,0.0,1.0,0.0,9.0,31.0,0.0,0.0,4.0,0.0,5.0,0.0,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Shkodran Mustafi,Arsenal,3.962962962962963,13.375,,4.0,24.0,4.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Cédric Soares,Arsenal,3.962962962962963,6.6875,,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.0,21.0,0.0,8.0,3.0,15.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
238,Steve Cook,Bournemouth,3.9285714285714284,5.238095238095238,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,39.0,10.0,0.0,22.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
239,Sokratis Papastathopoulos,Arsenal,3.925925925925926,5.888888888888889,,0.0,0.0,0.0,,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
240,João Filipe Iria Santos Moutinho,Wolves,3.892857142857143,3.892857142857143,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,17.0,8.0,7.0,18.0,8.0,0.0,1.0,1.0,8.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Alireza Jahanbakhsh,Brighton,3.7857142857142856,15.142857142857142,21.0,0.0,2.0,0.0,,11.0,0.0,4.0,22.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Giovani Lo Celso,Spurs,3.7857142857142856,5.888888888888889,22.0,0.0,18.0,0.0,,8.0,0.0,9.0,14.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243,Matt Ritchie,Newcastle,3.7142857142857144,11.555555555555555,80.0,0.0,1.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
244,Oliver Norwood,Sheffield Utd,3.7037037037037037,3.7037037037037037,,0.0,16.0,7.0,,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,7.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,7.0,8.0,8.0,0.0
245,Dan Burn,Brighton,3.642857142857143,4.25,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,2.0,17.0,1.0
246,Daniel Ceballos Fernández,Arsenal,3.5925925925925926,7.461538461538462,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0,2.0,10.0,4.0,2.0,17.0,0.0,20.0,0.0
247,Shane Duffy,Brighton,3.4285714285714284,6.4,0.0,36.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0
248,Josip Drmic,Norwich,3.4285714285714284,7.384615384615385,52.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,10.0,2.0,0.0,7.0,0.0,0.0,2.0
249,Jack Stephens,Southampton,3.392857142857143,4.75,0.0,4.0,8.0,0.0,,0.0,6.0,36.0,0.0,2.0,2.0,21.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
250,Max Meyer,Crystal Palace,3.357142857142857,7.230769230769231,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,21.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0
251,Scott Dann,Crystal Palace,3.357142857142857,11.75,4.0,19.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0
252,Adam Smith,Bournemouth,3.3214285714285716,5.470588235294118,0.0,4.0,3.0,4.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,33.0,4.0,4.0
253,Jamal Lewis,Norwich,3.3214285714285716,5.166666666666667,17.0,2.0,18.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,11.0,2.0,4.0,0.0,8.0,2.0,4.0,0.0
254,Etienne Capoue,Watford,3.3214285714285716,4.043478260869565,2.0,0.0,2.0,5.0,,0.0,13.0,8.0,1.0,14.0,0.0,0.0,6.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0
255,Johann Berg Gudmundsson,Burnley,3.2857142857142856,13.142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,4.0,22.0
256,Keinan Davis,Aston Villa,3.2222222222222223,12.428571428571429,,0.0,0.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
257,Tom Trybull,Norwich,3.2142857142857144,6.428571428571429,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
258,Aaron Wan-Bissaka,Man Utd,3.142857142857143,3.52,0.0,4.0,0.0,0.0,,4.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,5.0,2.0
259,Odion Ighalo,Man Utd,3.142857142857143,29.333333333333332,33.0,38.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Granit Xhaka,Arsenal,3.111111111111111,4.0,,6.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
261,Robbie Brady,Burnley,3.0714285714285716,6.142857142857143,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,10.0,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Dale Stephens,Brighton,3.0714285714285716,3.739130434782609,0.0,0.0,0.0,1.0,,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
263,Ondrej Duda,Norwich,3.0357142857142856,14.166666666666666,34.0,0.0,0.0,14.0,,2.0,35.0,,,,,,,,,,,,,,,,,,,,,,
264,João Pedro Cavaco Cancelo,Man City,3.0,8.1,,0.0,0.0,2.0,,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Benjamin Mendy,Man City,3.0,6.230769230769231,,20.0,7.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Bjorn Engels,Aston Villa,3.0,5.0625,,0.0,43.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
267,Hamza Choudhury,Leicester,2.9642857142857144,5.1875,4.0,0.0,0.0,9.0,,0.0,0.0,2.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
268,Bernardo Fernandes da Silva Junior,Brighton,2.9285714285714284,8.2,0.0,0.0,0.0,29.0,,22.0,4.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
269,Jarrod Bowen,West Ham,2.9285714285714284,27.333333333333332,63.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Chris Basham,Sheffield Utd,2.925925925925926,2.925925925925926,,2.0,6.0,0.0,,10.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,8.0,3.0,4.0,6.0,2.0
271,James Milner,Liverpool,2.892857142857143,4.764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
272,Florian Lejeune,Newcastle,2.892857142857143,13.5,0.0,0.0,0.0,0.0,,66.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Edward Nketiah,Arsenal,2.888888888888889,19.5,,43.0,27.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Fikayo Tomori,Chelsea,2.8214285714285716,5.266666666666667,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
275,Jefferson Lerma,Bournemouth,2.8214285714285716,3.4347826086956523,17.0,0.0,0.0,9.0,,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
276,Christian Kabasele,Watford,2.7857142857142856,4.333333333333333,0.0,34.0,0.0,7.0,,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
277,Maya Yoshida,Southampton,2.75,9.625,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
278,Grant Hanley,Norwich,2.7142857142857144,5.428571428571429,0.0,0.0,4.0,0.0,,18.0,0.0,0.0,6.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0
279,Ben Godfrey,Norwich,2.6785714285714284,3.75,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0
280,Adam Lallana,Liverpool,2.642857142857143,5.285714285714286,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jack Stacey,Bournemouth,2.642857142857143,6.7272727272727275,8.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Brandon Williams,Man Utd,2.642857142857143,6.7272727272727275,0.0,0.0,6.0,0.0,,6.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,
283,Phil Bardsley,Burnley,2.607142857142857,5.615384615384615,25.0,0.0,1.0,0.0,,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Victor Lindelöf,Man Utd,2.607142857142857,2.92,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Diego Rico,Bournemouth,2.607142857142857,3.4761904761904763,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
286,Yves Bissouma,Brighton,2.607142857142857,6.083333333333333,1.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,19.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
287,Danny Welbeck,Watford,2.5714285714285716,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
