,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
122,Jonny Evans,9,Leicester,29,29,0.07136727233642134,0.07136727233642134,0.1426202356815338,0.01846957765519619,0.0,0.06531452387571335,0.34818851947784424,,0.0,0.09962703287601472,0.09061825275421144,0.16871830821037292,0.0,0.0,0.0,0.0,0.3441040515899658,0.0,0.0,0.0,0.0,0.1523372381925583,0.5059019327163696,0.022353660315275192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11139756441116333
123,Leander Dendoncker,20,Wolves,29,29,0.07129695754626701,0.07129695754626701,0.09413589537143707,0.0,0.031913287937641144,0.014082493260502815,0.0,,0.0,0.0,0.5016159415245056,0.0,0.0,0.015738392248749733,0.0,0.0,0.0,0.5818715095520021,0.08008911460638046,0.0,0.0,0.053082194179296494,0.0,0.0,0.0,0.0,0.42726513743400574,0.0,0.0,0.0,0.1103275939822197,0.15749020874500275
124,Allan Saint-Maximin,13,Newcastle,29,18,0.07053099591927282,0.11363327120327288,0.13256095349788666,0.023443611338734627,0.04813071712851525,0.09883336722850801,0.15169063210487366,,,0.021188491955399517,,,,,,,0.022747358307242397,0.06311216950416565,0.019473917782306668,0.06246436759829521,0.3184307515621185,0.8536878824234009,0.1235012486577034,0.01880042254924774,0.03924462571740151,,0.02228641323745251,,,0.0,,0.025801951065659526
125,Callum Hudson-Odoi,6,Chelsea,29,17,0.0694876878104847,0.11853782038259156,,,,,0.05686303228139877,,0.036252163350582116,0.026803521439433098,0.6597759127616882,0.19497808814048767,0.01402264554053545,0.14176245033740995,,0.0,0.03766399621963501,0.1466073989868164,0.02441290766000748,,0.04068966954946518,0.0,0.036977071315050125,0.12998510897159574,0.4683489799499512,0.0,,,,,,
126,Alex Oxlade-Chamberlain,10,Liverpool,29,21,0.06914084950654671,0.09548022074713594,0.053878821432590485,0.0,0.017637087032198906,0.029195219278335568,0.056020673364400864,0.3830534815788269,0.0,0.07460246235132217,0.1330689638853073,,,,,0.0,0.3578898012638092,,0.300136923789978,0.03627803549170494,0.0,0.27085748314857483,,0.06027751788496971,,0.0,,0.0853806808590889,0.08259371668100357,0.0,0.06421376764774323,
127,Scott McTominay,12,Man Utd,29,20,0.0687660545367619,0.09971077907830476,0.15324819087982178,0.0,0.0,,,,,,,,,0.0,0.1163097321987152,0.0756925418972969,0.0,0.0,,,0.615246057510376,0.09758039563894272,0.08379347622394563,0.021151550114154816,0.055302992463111884,0.5121596455574036,0.06979548931121826,0.0,0.021011795848608017,0.11073755472898483,0.06218615919351578,0.0
128,Divock Origi,10,Liverpool,29,22,0.06847119671774321,0.09025748658247969,0.0,0.0,,,,0.10246572643518448,0.0,0.0,0.12236806005239488,0.0,0.0,0.0,,0.1181926280260086,,1.1764463186264038,0.0,0.0,,0.06058099865913391,0.0,0.012060431763529778,0.0,0.09040776640176773,,0.04489051178097725,0.0,,0.0,0.25825226306915283
129,Ryan Bertrand,16,Southampton,29,24,0.0668751194687753,0.08080743602477014,0.0,0.01716618239879608,0.08937791734933853,0.08012355864048004,0.0,,0.025086138397455212,0.0,0.0,0.022195128723979,0.0,0.0,0.07109140604734421,0.0,0.7237672805786133,0.7660470008850098,0.0,0.0,,,0.0,0.04781533032655716,0.0,0.0,0.0,,,,0.0,0.0967085212469101
130,Demarai Gray,9,Leicester,29,14,0.06664596979731116,0.13805236600871598,,,,,,,,,0.06240339949727058,0.2400050014257431,1.2144633531570437,,0.0,0.07169371843338013,,,,0.0,0.06505264341831207,0.0,0.0,0.0,,0.0,0.0,0.019859569147229198,0.25925543904304504,,,
131,Andriy Yarmolenko,19,West Ham,29,15,0.06652394977623019,0.12861296956737836,,,,,,,,,,,,,,0.15395605564117432,,0.09405463188886642,0.0,0.0,0.34147122502326965,0.0,0.625206708908081,0.04207923635840416,0.0,0.12982088327407834,0.2161807864904404,0.09513599425554277,0.19325703382492065,0.03803198784589768,0.0,
132,Emiliano Buendia,14,Norwich,29,28,0.06605065061614432,0.06840960242386375,0.02574879862368107,0.044072866439819336,0.0,0.0,0.0,,,0.3097834289073944,0.05835375934839249,0.16151443123817444,0.0,0.09409577399492264,0.0335124135017395,0.05231011286377907,0.015745311975479126,0.2415148764848709,0.0,0.0,0.09064473956823348,0.12215939164161682,0.0,0.0,0.15075099468231198,0.08947046101093292,0.20688052475452426,0.04456273838877678,0.0,0.01955820806324482,0.07479053735733032,0.07999949902296066
133,Cenk Tosun,7,Crystal Palace,29,10,0.06596157776898351,0.19128857553005219,,0.0,0.0,,,,0.3855601847171784,0.4457716047763825,0.0,,,,0.15818624198436734,,,,,0.18067990243434906,0.2625143826007843,0.4129663109779358,,,,,0.06720712780952454,,,,,
134,Paul Pogba,12,Man Utd,29,7,0.06554507284328856,0.27154387320790974,,,,,,,,,,,,0.5027220249176025,0.2924456894397736,,,,,,,,,,,0.031968116760253906,,,0.0,0.2390311509370804,0.7790278196334839,0.05561231076717377
135,Jesse Lingard,12,Man Utd,29,20,0.06503967632507456,0.09430753067135811,,,,,0.0,,0.16248713433742526,,,0.02942637354135513,0.0,0.0,0.3253928124904633,0.4804177284240722,0.3048563003540039,0.1531606912612915,0.11329783499240875,0.09382187575101852,0.08725304901599884,0.0,0.03625577688217163,,,0.0,0.058802530169487,,0.040978506207466125,0.0,0.0,0.0
136,Manuel Lanzini,19,West Ham,29,19,0.0629586786481327,0.09609482530504465,,,,,0.0,0.06391076743602753,0.0,0.0,0.10111289471387863,0.5481157898902893,0.03509192168712616,0.0,,,,,,,0.039204657077789314,0.02568352408707142,0.0,0.05836315080523491,0.08195558935403824,0.11578506231307985,,0.010455730371177195,0.5153323411941528,0.13887271285057068,0.021438853815197945,0.07047868520021439
137,Michael Keane,8,Everton,29,22,0.06290554441511631,0.08292094491083514,0.0,0.0,,0.0,0.0,,,,0.3096936345100403,,0.08334402740001677,,0.0,0.0,0.0,0.7551912665367126,0.03110911883413792,,0.0,,0.0,0.06450287997722626,0.5552313923835754,0.0,0.0,0.0,0.025188468396663662,0.0,0.0,0.0
138,Edward Nketiah,1,Arsenal,28,5,0.0622808893344232,0.34877298027276993,0.3501690030097961,,0.6804041862487793,0.6568980216979979,0.0,,,0.05639369040727616,,,,,,,,,,,,,,,,,,,,,,
139,Mesut Ozil,1,Arsenal,28,18,0.061009766068309546,0.09490408055070373,0.09922292828559877,,0.0,0.6042286157608032,0.01883616112172604,,0.0,0.0,0.0,0.0,0.0,0.10856615006923677,,0.0,0.5385627746582031,0.09863805770874023,0.1917468011379242,0.04847196117043495,0.0,0.0,,,,,,0.0,,,,
140,Christian Eriksen,17,Spurs,29,20,0.06084243811923882,0.08822153527289629,,,,,,,0.1111256554722786,0.013444593176245691,0.02426085062325001,0.03956133127212525,0.2005012333393097,0.1207207664847374,0.062400110065937035,0.0,,0.0,,0.0,,0.0,0.06388043612241745,,0.07882598042488098,0.061904523521661765,0.0,0.05056620389223099,0.7220423817634583,0.031304970383644104,0.0,0.1838916689157486
141,James Tarkowski,5,Burnley,29,29,0.06069185382461753,0.06069185382461753,0.0,0.0,0.0,0.0,0.2364066243171692,,0.0,0.0,0.0,0.10822446644306184,0.0,0.0,0.0,0.07500117272138596,0.0,0.047209173440933234,0.12060345709323884,0.9328494668006896,0.0,0.0,0.0,0.0,0.0,0.1225408986210823,0.0,0.0,0.05921008437871932,0.010549359023571014,0.011441142298281193,0.03602791577577591
142,Stuart Armstrong,16,Southampton,29,21,0.060370893635112666,0.08336932930563178,,0.04859909787774086,0.5938553214073181,0.07506043463945389,,,0.2569384276866913,0.050972159951925285,0.10650978237390518,0.20461875200271606,0.0,0.015961982309818268,0.0,0.0,,,,0.04295603185892105,0.0,0.030279934406280518,0.0,,,0.018884757533669472,0.0,0.0,0.0,0.3061192333698273,0.0,
143,Davy Propper,4,Brighton,29,26,0.06028407388206186,0.0672399285607613,0.019341291859745983,0.0,0.0,0.025074874982237816,0.06609576940536499,,0.0,0.0,0.0,0.02133647166192532,0.0,,0.04358186200261116,0.1101248264312744,0.3025646209716797,0.02174895815551281,0.08107965439558029,0.04732206091284752,0.0,0.05535227432847023,0.0,0.016876081004738808,,,0.0,0.5483672022819519,0.020521203055977818,0.061760876327753074,0.2860127687454224,0.021077346056699756
144,Erik Lamela,17,Spurs,29,17,0.06015383310872933,0.10261536236195003,0.029117818921804425,,0.04596294090151787,,0.0,,0.12490620464086533,0.4683473408222199,0.01566731184720993,0.0,0.02081102877855301,,,,,,,,,,,0.05127953737974167,0.13162803649902344,0.0,0.058760218322277076,0.4079386591911316,0.112809918820858,0.10193271934986116,0.024657327681779858,0.15064209699630735
145,Tom Cleverley,18,Watford,29,10,0.05838099867105484,0.16930489614605904,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6316684484481812,0.05703001469373702,0.5729732513427734,0.15929655730724335,0.2720806896686554,0.0,
146,Virgil van Dijk,10,Liverpool,29,29,0.05817139045945529,0.05817139045945529,0.053863752633333206,0.008995410054922104,0.1388724148273468,0.06680452823638916,0.3537161350250244,0.0,0.0,0.05703363195061684,0.4173662662506104,0.0,0.0,0.0,,0.0,0.0,0.0,0.07238606363534927,0.2540257275104523,0.0,0.0,0.0481656901538372,0.0,0.01726166345179081,0.0,0.0,0.05203893780708313,0.009337661787867546,0.031786926090717316,0.0,0.10531551390886308
147,Marcos Alonso,6,Chelsea,29,11,0.058072485318728564,0.1531001885675571,0.02087278291583061,0.7254126667976379,0.16392581164836886,,,,,,,,,,0.09021849930286407,,,,,,,,0.0,0.10307475924491882,0.0,0.5253229141235352,0.013467677868902685,0.041806962341070175,,0.0,,
148,Bernard Anicio Caldeira Duarte,8,Everton,29,19,0.05576443428109432,0.08511413653430186,0.0,0.0,0.0,0.35320422053337097,,,0.490105926990509,0.0,0.07634321600198746,,,0.06451048702001573,,0.033808808773756034,0.0,0.0,,,,,0.0,0.3602326810359955,,,0.0,0.05402372032403946,0.0,0.0,0.1849395334720612,0.0
149,Callum Robinson,15,Sheffield Utd,28,16,0.05575892861400332,0.0975781250745058,,,,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.17473649978637695,0.13327690958976746,0.0,0.0,0.9579453468322754,0.0,0.19073818624019626,0.10455305874347688
150,Issa Diop,19,West Ham,29,23,0.05564583574646506,0.07016214072380376,0.022365899756550792,0.31250813603401184,0.019879702478647232,0.0,0.3905787765979767,0.0,0.0,0.0901632085442543,,,0.0,,,0.0,,,,0.0,0.0,0.11118566989898683,0.027889691293239597,0.0,0.07629668712615968,0.0,0.0,0.0,0.09254323691129683,0.0,0.0,0.4703182280063629
151,James McArthur,7,Crystal Palace,29,28,0.055475260516435934,0.05745651982059436,0.0,0.0,0.0,0.019988700747489933,0.11580932140350343,,0.06290186941623688,0.0,0.0,0.1342495083808899,0.0,0.0,0.3646288812160492,0.014932207763195038,0.15051452815532684,0.037176277488470084,0.10688984394073486,0.0,0.0,0.03127087280154228,0.023073337972164158,0.0,0.009996804408729076,0.12254805862903595,0.0,,0.41480234265327454,0.0,0.0,0.0
152,Patrick van Aanholt,7,Crystal Palace,29,22,0.05531249118262324,0.07291192019527609,0.01937946304678917,0.0,0.1048598662018776,0.08916603773832321,0.05599663034081459,,,,,,,0.06227803230285645,0.01953202113509178,,,0.0,0.0,0.016785113140940666,0.0,0.04285924136638642,0.059149380773305886,0.016874214634299278,0.7611688375473022,0.06786825507879257,0.0815337672829628,0.02033042535185814,0.08242238312959671,0.1038585752248764,0.0,0.0
153,Andrew Robertson,10,Liverpool,29,28,0.05334597906290457,0.05525119260086545,,0.056865166872739785,0.040016308426857,0.04368308559060097,0.0,0.3197297155857086,0.0,0.0,0.0,0.016401249915361404,0.0,0.0,,0.0,0.0,0.0,0.015098922885954382,0.0,0.0,0.3317197561264038,0.02832241728901863,0.0,0.0810403823852539,0.011453188955783844,0.0,0.33162978291511536,0.0,0.1230338215827942,0.08118458092212677,0.06685501337051393
154,Adam Webster,4,Brighton,29,23,0.05308152176439762,0.06692887526815353,0.0,0.0,0.0,,0.0,,0.0,0.5729885697364807,0.0,0.07165055721998215,,0.4537723660469055,0.032755274325609214,0.0,0.0,0.22502920031547546,0.010592395439743996,0.0,,0.0,0.0,0.13536232709884646,0.0,0.03721344098448754,0.0,0.0,0.0,,,
155,Federico Fernandez,13,Newcastle,29,23,0.053072877999009754,0.06691797660744708,0.0,0.0,0.0,0.0,0.0,,0.07189758867025375,0.1048886701464653,0.0,0.0,0.0,0.0906151533126831,0.0,0.0,0.6603337526321411,0.0,0.0,0.2853844165802002,0.18212823569774628,0.1438656449317932,0.0,,,,,0.0,0.0,0.0,,
156,Pedro Lomba Neto,20,Wolves,29,21,0.05306338634470414,0.07327800971411523,,0.0,0.0,0.058834947645664215,0.0,,0.1053861603140831,0.3528415560722351,0.3062858879566193,0.06205647438764573,0.02473706565797329,0.0,0.05843671038746834,,0.0,0.0,,,0.427849680185318,0.05505681037902832,0.02083507366478443,,,0.06651783734560013,0.0,,0.0,0.0,0.0,
157,Bruno Miguel Borges Fernandes,12,Man Utd,29,5,0.05274296834551055,0.3059092164039612,0.1248433068394661,0.2695380747318268,0.8969578146934509,0.08217405527830124,0.15603283047676084,,,,,,,,,,,,,,,,,,,,,,,,,
158,Jeffrey Schlupp,7,Crystal Palace,29,14,0.05270122845881972,0.1091668303789837,,,,,,,,,,,,,,,0.0,0.08016657829284668,0.0753011554479599,0.019757647067308426,0.0,0.03464892506599426,,0.0,0.6154019832611084,0.027670091018080708,0.4681692719459534,0.04917383939027786,0.0970885455608368,0.0,0.06095758825540544,
159,Georginio Wijnaldum,10,Liverpool,29,28,0.05245446137570102,0.054327834996261766,0.0,0.0,0.1069287806749344,0.0,0.1098400428891182,0.0,0.0,0.0,0.0591026097536087,0.10590018332004547,0.09236152470111847,0.04174511134624481,,0.0,,0.1534077525138855,0.018103940412402156,0.0941171944141388,0.10835830867290497,0.017983272671699524,0.04094721004366875,0.02268761396408081,0.08484870195388794,0.09551892429590224,0.0665121003985405,0.15112529695034027,0.02926349639892578,0.1224273145198822,0.0,0.0
160,N'Golo Kante,6,Chelsea,29,18,0.05211637567343383,0.08396527191831006,,,,0.0,0.052669201046228416,,0.13115470111370087,0.06119253858923913,,0.06739367544651031,0.0187807846814394,0.0,0.023201165720820427,0.0,0.0,0.04717222973704338,0.0,0.389549195766449,0.05534719675779343,,,,0.04478341341018677,,0.0993727594614029,,,,0.5207580327987671,0.0
161,Sokratis Papastathopoulos,1,Arsenal,28,19,0.051803742202797105,0.07634235693043784,0.3665228486061096,,,,,,,,0.0,0.7903546690940857,,0.0,,0.0,0.0,0.0,,0.10874859988689424,,0.0177506823092699,0.08006667345762253,0.0,0.0,0.0,0.087061308324337,0.0,0.0,0.0,0.0,0.0
162,Lucas Torreira,1,Arsenal,28,24,0.05172679975761899,0.06034793305055549,,,0.0,0.0,0.01459716446697712,,0.0,0.014173232950270174,0.0,0.10986430943012238,0.05474390834569931,0.03909547999501228,0.0,0.01625446416437626,0.11507359892129898,0.03343794867396355,0.06617356836795807,0.04955582320690155,0.0,0.18030862510204315,,,0.0,0.3584945797920227,0.13287979364395142,0.07146839797496796,0.020741958171129227,0.07612111419439316,0.09536642581224443,
163,Naby Keita,10,Liverpool,29,9,0.051332914623720895,0.16540605823198953,,,0.0,0.7510209679603577,0.0,,0.0768907368183136,,,,0.0,0.0,,,0.6607428193092346,,,,,0.0,,0.0,,,,,,,,
164,Tom Davies,8,Everton,29,21,0.05086051332282609,0.07023594696961698,0.0,0.04344746842980385,,0.0,,,0.0,0.15209074318408966,0.0,0.015302874147891997,0.08388882875442505,0.0,0.017561443150043488,0.0,0.09402912110090256,0.01461915858089924,0.0,0.06311455368995668,0.3961924910545349,0.0,0.0,0.5947082042694092,,0.0,,,,,,0.0
165,Wilfred Ndidi,9,Leicester,29,23,0.05085665218789002,0.06412360493255698,0.0,0.361918568611145,,,,,0.09482808411121367,,,0.08437775820493698,0.0,0.0,0.0,0.17784574627876282,0.0,0.031245049089193344,0.016349023208022118,0.02344334684312344,0.13538366556167605,0.02586679905653,0.02869414910674095,0.0,0.0,0.12718284130096436,0.01747131533920765,0.06527485698461533,0.0,,0.25891149044036865,0.02605021931231022
166,Solomon March,4,Brighton,29,13,0.05058483997809476,0.11284310456651908,0.21951083838939667,0.651094913482666,,0.08139762282371521,0.17180825769901276,,0.0,,,,,,,,,,,0.0,0.0,,,0.12002424150705338,,,,0.06350718438625336,0.053872507065534585,0.06510244309902191,0.040642350912094116,0.0
167,John Egan,15,Sheffield Utd,28,27,0.05027436006015965,0.052136373395721115,0.08580589294433594,,0.029292920604348183,0.17306745052337644,0.1321793794631958,,0.07646108418703079,0.0,0.4768295884132385,0.0,0.05156528577208519,0.224968746304512,0.035866282880306244,0.0,0.0,0.040280643850564964,0.0,,0.0,0.0,0.0,0.04990310221910477,0.031461704522371285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Jonathan Castro Otto,20,Wolves,29,26,0.049989594339296735,0.055757624455369435,,,0.0,0.04897874966263771,0.0,,0.0,0.0,0.0,0.0,0.0,0.025389684364199642,0.0,0.090239480137825,0.0,0.426878035068512,0.016455201432108883,0.03166041895747185,0.0,0.08763696998357773,0.5005329847335815,0.0,0.0,0.12750668823719025,0.018474992364645004,0.016619665548205376,,0.040139317512512214,0.019186047837138176,0.0
169,Martin Montoya,4,Brighton,29,23,0.049458963218434106,0.062361301449329956,0.0,0.0,,,0.0,,,0.0,0.0,0.033591672778129585,0.0,,0.0,0.8663420081138611,,0.0,0.0,0.055409256368875504,0.0,0.0,0.0,0.3983112275600433,0.0457024946808815,0.0,0.0,,0.0,0.034953273832798004,0.0,0.0
170,Mbwana Samatta,2,Aston Villa,28,4,0.04911313631704876,0.3437919542193413,0.4700142145156861,,0.07759085297584534,0.1932695508003235,0.6342931985855103,,,,,,,,,,,,,,,,,,,,,,,,,
171,Odion Ighalo,12,Man Utd,29,4,0.04903830022647463,0.35552767664194107,0.0,0.6524890661239624,0.4456317722797394,0.3239898681640625,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Pascal Groß,4,Brighton,29,23,0.048968139554149116,0.06174243682914454,,,,0.0,0.14963331818580627,,0.0623316615819931,0.0,0.0,,,0.1286087930202484,0.0,0.014651988632977009,0.0693715363740921,0.1346110701560974,0.042997248470783234,,0.0447397381067276,0.08732500672340393,0.08817363530397415,0.05496142059564591,0.21327103674411774,0.09527244418859482,0.03686277568340302,0.113460473716259,0.0,0.0,0.08380389958620071,0.0
173,David Luiz Moreira Marinho,1,Arsenal,28,25,0.048810770003391166,0.0546680624037981,0.0,,0.0,0.0,0.01962206140160561,,0.0,0.015758879482746124,0.06207498535513877,0.0,0.09476213157176973,0.051914557814598083,0.0,,,0.026877881959080696,0.038076918572187424,0.04041640087962151,0.023079272359609604,0.0,0.809937596321106,0.0,0.024583268910646442,0.041551236063241966,0.06987792253494263,0.0,0.0,0.04816844686865807,0.0,
174,Oliver Norwood,15,Sheffield Utd,28,28,0.047796475900603194,0.047796475900603194,0.0,,0.0,0.08010397851467133,0.052624758332967765,,0.0,0.013569216243922709,0.0,0.0,0.0,0.7724390029907227,0.0,0.0,0.01882927119731903,0.1659848988056183,0.0,0.022765139117836952,0.06615094095468521,0.0,0.0,0.021540900692343712,0.0,0.013715016655623913,0.0,0.0,0.01568280160427094,0.07445166260004044,0.02044373750686645,0.0
175,Dwight McNeil,5,Burnley,29,29,0.046681417601889576,0.046681417601889576,0.09021326154470444,0.0,0.14670780301094055,0.0,0.1165492907166481,,0.05229710787534714,0.04765615612268448,0.08419864624738692,0.01521303132176399,0.028775611892342567,0.0,0.0,0.021505841985344887,0.0,0.12199954688549043,0.13953910768032074,0.0,0.01844743639230728,0.0,0.054539840668439865,0.09066883474588394,0.0,0.09979123622179033,0.0,0.03571879863739014,0.030618082731962207,0.058759275823831565,0.1005621999502182,0.0
176,Frederico Rodrigues de Paula Santos,12,Man Utd,29,25,0.04652190397911031,0.05396540861576796,0.0,0.03356105089187622,0.04837045818567276,0.07761033624410629,0.03264620527625084,,0.08230077475309372,0.11314504593610765,0.026888255029916763,0.09655670821666718,0.12276805937290193,0.04476239904761314,0.0,0.06593809276819229,0.0,0.012637550942599772,0.10726360976696014,0.0,0.12604010105133054,0.16171762347221375,0.055065616965293884,0.11365353316068648,0.014940571039915085,0.013269223272800446,0.0,0.0,,,,
177,Mason Holgate,8,Everton,29,22,0.04648825966207118,0.061279978645457464,0.0,0.0,0.0,0.0,0.13259677588939667,,0.03821812942624092,0.0,0.0,0.0,0.08580493927001953,0.574073076248169,0.0,0.03360442444682121,0.0,0.0,0.12538385391235352,0.010665678419172764,0.3478126525878906,0.0,0.0,0.0,,,,,,,0.0,
178,Jack Cork,5,Burnley,29,27,0.04638536987376624,0.04982132319774893,0.15327468514442444,0.0,0.029132880270481113,0.0,0.0,,0.08498081564903259,0.0,0.1131598949432373,0.1032908633351326,0.0,0.014745657332241537,0.0,0.3209247589111328,0.0,0.0,0.1630934178829193,0.0,0.011833795346319677,0.0,0.0,,,0.08621738851070404,0.07411526143550873,0.06828628480434418,0.0,0.0,0.12212002277374268,0.0
179,Kyle Walker,11,Man City,28,21,0.046190428880176375,0.06158723850690183,,,0.0,0.011757891625165941,0.0,,0.0,,,,0.02047465555369854,0.0,0.0,0.0,0.0,0.021932665258646008,0.021778706461191174,,0.6796507239341736,0.4356157183647156,,,0.019093601033091545,0.0,0.0170629620552063,0.0,0.0,0.02348154596984386,0.0,0.04248353838920593
180,Fabian Balbuena,19,West Ham,29,13,0.04616070358917631,0.1029738772373933,,,,,,,,,0.0,0.0,0.1862493306398392,0.0,,0.0,0.0,0.0,0.07212002575397491,,0.0,0.9848507642745972,0.09544028341770172,,,,,0.0,,,,0.0
181,Ben Mee,5,Burnley,29,29,0.04454548351852031,0.04454548351852031,0.17836622893810272,0.050566557794809334,0.0,0.0,0.475055068731308,,0.0,0.04795866459608078,0.31466808915138245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09868016839027403,0.0,0.03341732919216156,0.0,0.0,0.016469385474920273,0.0,0.013069366104900835,0.0,0.0,0.0,0.04094627499580383,0.022621888667345047,0.0
182,Gary Cahill,7,Crystal Palace,29,20,0.04381541271918807,0.0635323484428227,0.0,0.5415289402008057,0.29499495029449463,0.02065243758261204,0.07445533573627472,,0.0,0.011965873651206492,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.04276049882173538,0.0,0.033718112856149667,0.09618794918060304,0.011683600954711435,0.04535503312945366,0.07396306842565536,0.023381168022751808,,
183,Ricardo Domingos Barbosa Pereira,9,Leicester,29,28,0.043628729847741535,0.045186898770875165,0.0,0.0,0.08220702409744263,0.08525994420051575,0.010839343070983887,,0.2878345251083374,0.06302189826965332,0.0,0.0,,0.0,0.0,0.01099043060094118,0.11442633718252182,0.0,0.05937779322266579,0.0,0.0,0.01835707575082779,0.0,0.0,0.0,0.03630179539322853,0.472788155078888,0.0,0.0,0.0,0.011897078715264795,0.011931764893233776
184,Ruben Diogo da Silva Neves,20,Wolves,29,29,0.04282595275034164,0.04282595275034164,0.1187918186187744,0.0,0.21817626059055328,0.05855191871523858,0.048961158841848366,,0.0,0.0,0.04620573297142983,0.06256511062383653,0.05377800017595291,0.031222419813275337,0.012073306366801262,0.05378701165318489,0.02161181904375553,0.0,0.06061902269721031,0.08618538826704025,0.12093964219093326,0.06604958325624466,0.011833686381578444,0.0,0.0,0.0,0.017901761457324028,0.02041015587747097,0.029024776071310043,0.07152730971574782,0.03173674643039704,0.0
185,Matt Ritchie,13,Newcastle,29,10,0.04260547317821404,0.12355587221682071,0.7800533175468445,0.3140183389186859,0.0,0.008573856204748155,0.06524695456027985,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.06766625493764877,0.0
186,Shane Duffy,4,Brighton,29,15,0.042503668027448246,0.08217375818639994,,,0.05339864268898964,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.5733726620674133,0.14353059232234955,0.4499572217464447,,0.0,,,,0.0,,0.0,0.01234725397080183,0.0
187,Conor Hourihane,2,Aston Villa,28,18,0.042283165135553906,0.06577381243308385,0.1432853490114212,,0.051249824464321136,,,,,0.0,0.0,0.0,0.012615086510777472,0.1041194424033165,0.016272038221359253,,,0.0,0.0,0.10953912883996964,,0.01986016519367695,,0.4056748747825623,0.0474659688770771,0.19395941495895386,0.07988733053207397,,0.0,,,0.0
188,Angelo Ogbonna,19,West Ham,29,24,0.0421338090673089,0.05091168595633159,0.0,0.06308288872241974,0.0,0.0,0.0,0.5642509460449219,0.0,0.0,0.0613488219678402,0.054115764796733856,,0.0,,0.06257792562246323,0.1035219430923462,0.0,0.0,0.07363130897283554,,,,0.1332288682460785,0.092281736433506,0.0,0.0,0.0,0.0,0.013840259052813051,0.0,
189,Juan Mata,12,Man Utd,29,17,0.041968353863420155,0.07159307423759909,,0.0,,,0.039785511791706085,,0.18822349607944489,0.12859316170215607,0.09018149971961976,0.0,,0.0,0.07235467433929442,0.0,,,0.0,,,,,,0.0,,0.5509465336799622,0.0973995327949524,0.0495978519320488,0.0,0.0,0.0
190,Jonjo Shelvey,13,Newcastle,29,17,0.040905083336963736,0.06977925981011461,0.0,0.10294600576162337,,,,,,0.020950008183717728,,0.0,0.08121277391910553,,0.02909209206700325,,0.10188929736614227,0.3497590720653534,0.09872542321681976,0.04502048715949058,0.0893334448337555,0.06940549612045288,0.0,,,,0.012761619873344898,0.03977349027991295,,,0.09373199194669724,0.051646213978528976
191,Marco Stiepermann,14,Norwich,29,19,0.03986425550076468,0.0608454426064303,,0.0,0.0,,,,0.0,,,0.0,0.0814853385090828,0.0673447772860527,,0.05935836210846901,,0.029093312099576,,,0.0,0.045167524367570884,0.0,,0.4516019821166992,0.08173039555549623,0.0,0.0,0.09942888468503952,0.0,0.07090991735458374,0.1699429154396057
192,Enda Stevens,15,Sheffield Utd,28,28,0.03975529243637409,0.03975529243637409,0.0,,0.03233560174703598,0.0,0.4612333476543426,,0.0,0.0,0.0,0.0,0.0,0.01954372599720955,0.0,0.07890073955059053,0.0571085587143898,0.026898233219981197,0.09653198719024657,0.0,0.0,0.10324613749980928,0.05346707627177239,0.03310425952076912,0.015851693227887154,0.0,0.0,0.03639915585517883,0.02543010003864765,0.0,0.07309757173061371,0.0
193,Ashley Westwood,5,Burnley,29,26,0.03939812139062018,0.04394405847415328,0.033873848617076874,0.0,0.01931377314031124,0.012588844634592531,0.0,,0.0,0.40065667033195496,0.02824071422219276,0.08633643388748169,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.11417917907238008,0.03883426636457443,0.0,0.0,0.16207604110240936,0.061663974076509476,0.0,0.05009305477142334,0.13468872010707855,0.0
194,Dan Burn,4,Brighton,29,25,0.03936090140507139,0.04565864562988281,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02625793777406216,0.17671863734722135,0.04177398979663849,0.0,0.0,0.0,0.0,0.0,0.08176121860742569,0.3996765017509461,0.0,0.0,0.0,0.0,0.39817690849304205,0.017100946977734566
195,Connor Wickham,7,Crystal Palace,29,6,0.03846738718706986,0.18592570473750433,,,,,,,0.055412396788597114,0.0,,0.7608343362808228,,0.2993074953556061,,,,,,,,,,,,,,,,,0.0,0.0
