,Name,Team,Threat per fixture,Threat per game,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
195,Luka Milivojevic,Crystal Palace,5.592592592592593,6.863636363636363,0.0,8.0,1.0,,0.0,0.0,0.0,10.0,1.0,7.0,17.0,0.0,0.0,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
196,Craig Dawson,Watford,5.592592592592593,7.55,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,17.0,2.0,0.0,0.0,40.0,20.0,7.0,37.0
197,Mason Holgate,Everton,5.481481481481482,7.4,0.0,0.0,33.0,,7.0,2.0,4.0,0.0,19.0,33.0,2.0,10.0,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Rodrigo Hernandez,Man City,5.481481481481482,5.92,3.0,27.0,6.0,,12.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,26.0,4.0,18.0,7.0,0.0
199,Jannik Vestergaard,Southampton,5.444444444444445,11.307692307692308,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,34.0,33.0,10.0,4.0,33.0
200,Bukayo Saka,Arsenal,5.444444444444445,8.647058823529411,4.0,12.0,0.0,,2.0,6.0,0.0,17.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,,,,
201,Matteo Guendouzi,Arsenal,5.407407407407407,6.636363636363637,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,2.0,0.0,2.0,9.0,6.0,14.0,17.0,13.0,0.0,25.0,0.0,17.0,0.0
202,Wilfred Ndidi,Leicester,5.407407407407407,6.9523809523809526,0.0,0.0,0.0,,4.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,2.0,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
203,Toby Alderweireld,Spurs,5.074074074074074,5.269230769230769,17.0,17.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,6.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
204,Chris Mepham,Bournemouth,5.037037037037037,12.363636363636363,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,8.0,27.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0
205,Olivier Giroud,Chelsea,5.0,19.285714285714285,69.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
206,Fernando Luiz Rosa,Man City,5.0,6.136363636363637,7.0,0.0,18.0,,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,0.0,6.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
207,Joseph Willock,Arsenal,4.962962962962963,7.052631578947368,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,19.0,20.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,0.0,0.0,22.0,8.0
208,Kurt Zouma,Chelsea,4.925925925925926,6.333333333333333,0.0,6.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,0.0,18.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0
209,Seamus Coleman,Everton,4.888888888888889,7.764705882352941,0.0,2.0,0.0,,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,36.0,8.0,0.0,20.0,6.0,3.0,19.0
210,Kyle Walker,Man City,4.888888888888889,6.285714285714286,0.0,5.0,2.0,,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,8.0,1.0,0.0,36.0,19.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,8.0,4.0,20.0
211,Matej Vydra,Burnley,4.814814814814815,16.25,70.0,45.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212,Issa Diop,West Ham,4.8076923076923075,6.25,,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,33.0,2.0,0.0,2.0,35.0,0.0,4.0,7.0
213,Reiss Nelson,Arsenal,4.777777777777778,12.9,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,37.0,4.0
214,Ciaran Clark,Newcastle,4.7407407407407405,9.142857142857142,0.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,2.0,50.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Sean Longstaff,Newcastle,4.7407407407407405,6.4,8.0,16.0,25.0,,3.0,0.0,9.0,0.0,0.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0
216,Alexander Tettey,Norwich,4.7407407407407405,6.095238095238095,10.0,3.0,9.0,,9.0,2.0,1.0,8.0,0.0,18.0,15.0,27.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Marcos Alonso,Chelsea,4.7407407407407405,14.222222222222221,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,15.0,3.0,24.0,0.0,2.0,0.0,0.0
218,Naby Keita,Liverpool,4.730769230769231,13.666666666666666,,47.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,8.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Juan Mata,Man Utd,4.666666666666667,7.875,0.0,0.0,9.0,,13.0,21.0,10.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.0,8.0,0.0,0.0,0.0
220,Michael Obafemi,Southampton,4.555555555555555,9.461538461538462,24.0,2.0,4.0,,24.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
221,James Tomkins,Crystal Palace,4.481481481481482,6.722222222222222,0.0,0.0,9.0,,2.0,7.0,37.0,4.0,36.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Arnaut Danjuma Groeneveld,Bournemouth,4.444444444444445,13.333333333333334,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,30.0,4.0,4.0,0.0,21.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Matt Targett,Aston Villa,4.407407407407407,6.2631578947368425,4.0,4.0,22.0,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Paul Pogba,Man Utd,4.37037037037037,16.857142857142858,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,23.0,27.0,6.0
225,Ashley Westwood,Burnley,4.37037037037037,4.916666666666667,9.0,7.0,0.0,,0.0,17.0,18.0,12.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,10.0,4.0,0.0,1.0,4.0,0.0
226,Reece James,Chelsea,4.333333333333333,7.8,9.0,23.0,2.0,,0.0,0.0,28.0,18.0,0.0,0.0,18.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Tanguy Ndombele,Spurs,4.222222222222222,6.705882352941177,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,12.0,0.0,13.0,22.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,14.0
228,Ezri Konsa Ngoyo,Aston Villa,4.185185185185185,7.533333333333333,2.0,2.0,2.0,,23.0,19.0,0.0,4.0,20.0,20.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Phil Foden,Man City,4.185185185185185,8.692307692307692,0.0,0.0,0.0,,0.0,0.0,5.0,21.0,9.0,0.0,0.0,22.0,0.0,2.0,2.0,10.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Luke Shaw,Man Utd,4.148148148148148,7.0,7.0,0.0,4.0,,26.0,0.0,0.0,2.0,2.0,25.0,6.0,24.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0
231,Steve Cook,Bournemouth,4.074074074074074,5.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,39.0,10.0,0.0,22.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
232,Jamaal Lascelles,Newcastle,4.074074074074074,6.470588235294118,18.0,17.0,6.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,18.0,0.0
233,João Filipe Iria Santos Moutinho,Wolves,4.037037037037037,4.037037037037037,0.0,1.0,1.0,,0.0,0.0,0.0,17.0,8.0,7.0,18.0,8.0,0.0,1.0,1.0,8.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Tyrone Mings,Aston Villa,4.0,4.909090909090909,0.0,0.0,31.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0
235,Shkodran Mustafi,Arsenal,3.962962962962963,13.375,4.0,24.0,4.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Cédric Soares,Arsenal,3.962962962962963,7.133333333333334,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.0,21.0,0.0,8.0,3.0,15.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
237,Sokratis Papastathopoulos,Arsenal,3.925925925925926,5.888888888888889,0.0,0.0,0.0,,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
238,Djibril Sidibé,Everton,3.814814814814815,5.421052631578948,8.0,6.0,0.0,,11.0,0.0,1.0,0.0,9.0,31.0,0.0,0.0,4.0,0.0,5.0,0.0,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Oliver Norwood,Sheffield Utd,3.7037037037037037,3.7037037037037037,0.0,16.0,7.0,,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,7.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,7.0,8.0,8.0,0.0
240,Dan Burn,Brighton,3.6296296296296298,4.260869565217392,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,2.0,17.0,1.0
241,Daniel Ceballos Fernández,Arsenal,3.5925925925925926,7.461538461538462,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0,2.0,10.0,4.0,2.0,17.0,0.0,20.0,0.0
242,Shane Duffy,Brighton,3.5555555555555554,6.4,36.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0
243,Jack Stephens,Southampton,3.5185185185185186,5.0,4.0,8.0,0.0,,0.0,6.0,36.0,0.0,2.0,2.0,21.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
244,Max Meyer,Crystal Palace,3.4814814814814814,7.230769230769231,0.0,0.0,0.0,,0.0,0.0,4.0,21.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0
245,Adam Smith,Bournemouth,3.4444444444444446,5.8125,4.0,3.0,4.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,33.0,4.0,4.0
246,Johann Berg Gudmundsson,Burnley,3.4074074074074074,13.142857142857142,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,4.0,22.0
247,Etienne Capoue,Watford,3.3703703703703702,4.136363636363637,0.0,2.0,5.0,,0.0,13.0,8.0,1.0,14.0,0.0,0.0,6.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0
248,Scott Dann,Crystal Palace,3.3333333333333335,12.857142857142858,19.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0
249,Tom Trybull,Norwich,3.3333333333333335,6.428571428571429,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
250,Aaron Wan-Bissaka,Man Utd,3.259259259259259,3.6666666666666665,4.0,0.0,0.0,,4.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,5.0,2.0
251,Steven Bergwijn,Spurs,3.259259259259259,29.333333333333332,0.0,65.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
252,Keinan Davis,Aston Villa,3.2222222222222223,12.428571428571429,0.0,0.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
253,Robbie Brady,Burnley,3.185185185185185,6.142857142857143,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,10.0,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Dale Stephens,Brighton,3.185185185185185,3.739130434782609,0.0,0.0,1.0,,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
255,Alireza Jahanbakhsh,Brighton,3.1481481481481484,14.166666666666666,0.0,2.0,0.0,,11.0,0.0,4.0,22.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,James Milner,Liverpool,3.1153846153846154,4.764705882352941,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
257,Granit Xhaka,Arsenal,3.111111111111111,4.0,6.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
258,Giovani Lo Celso,Spurs,3.111111111111111,4.9411764705882355,0.0,18.0,0.0,,8.0,0.0,9.0,14.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
259,Bernardo Fernandes da Silva Junior,Brighton,3.037037037037037,8.2,0.0,0.0,29.0,,22.0,4.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
260,João Pedro Cavaco Cancelo,Man City,3.0,8.1,0.0,0.0,2.0,,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Benjamin Mendy,Man City,3.0,6.230769230769231,20.0,7.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Bjorn Engels,Aston Villa,3.0,5.0625,0.0,43.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
263,Florian Lejeune,Newcastle,3.0,13.5,0.0,0.0,0.0,,66.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Hamza Choudhury,Leicester,2.925925925925926,5.266666666666667,0.0,0.0,9.0,,0.0,0.0,2.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
265,Chris Basham,Sheffield Utd,2.925925925925926,2.925925925925926,2.0,6.0,0.0,,10.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,8.0,3.0,4.0,6.0,2.0
266,Christian Kabasele,Watford,2.888888888888889,4.588235294117647,34.0,0.0,7.0,,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
267,Edward Nketiah,Arsenal,2.888888888888889,19.5,43.0,27.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Fikayo Tomori,Chelsea,2.8518518518518516,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
269,Maya Yoshida,Southampton,2.8518518518518516,9.625,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
270,Grant Hanley,Norwich,2.814814814814815,5.846153846153846,0.0,4.0,0.0,,18.0,0.0,0.0,6.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0
271,Jamal Lewis,Norwich,2.814814814814815,4.470588235294118,2.0,18.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,11.0,2.0,4.0,0.0,8.0,2.0,4.0,0.0
272,Brandon Williams,Man Utd,2.740740740740741,7.4,0.0,6.0,0.0,,6.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,
273,Diego Rico,Bournemouth,2.7037037037037037,3.4761904761904763,0.0,0.0,0.0,,4.0,2.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
274,Victor Lindelöf,Man Utd,2.7037037037037037,3.0416666666666665,0.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Yves Bissouma,Brighton,2.6666666666666665,6.545454545454546,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,19.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
276,Simon Francis,Bournemouth,2.6666666666666665,4.8,6.0,2.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Danny Welbeck,Watford,2.6666666666666665,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
278,Lukas Rupp,Norwich,2.6296296296296298,14.2,2.0,4.0,41.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,
279,Andros Townsend,Crystal Palace,2.5925925925925926,4.666666666666667,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
280,Mario Vrancic,Norwich,2.5185185185185186,6.181818181818182,0.0,0.0,0.0,,0.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
281,Adam Lallana,Liverpool,2.5,5.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Sead Kolasinac,Arsenal,2.4814814814814814,3.9411764705882355,0.0,0.0,0.0,,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
283,John Stones,Man City,2.4444444444444446,5.5,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
284,Jack Stacey,Bournemouth,2.4444444444444446,6.6,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Davinson Sánchez,Spurs,2.4074074074074074,3.25,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
286,Bruno Miguel Borges Fernandes,Man Utd,2.4074074074074074,21.666666666666668,31.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
287,Connor Wickham,Crystal Palace,2.3703703703703702,10.666666666666666,0.0,0.0,0.0,,8.0,0.0,0.0,35.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
288,Arthur Masuaku,West Ham,2.3461538461538463,4.066666666666666,,0.0,2.0,8.0,8.0,0.0,3.0,17.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0
289,José Holebas,Watford,2.2962962962962963,5.166666666666667,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
290,Jefferson Lerma,Bournemouth,2.2962962962962963,2.8181818181818183,0.0,0.0,9.0,,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
291,Christoph Zimmermann,Norwich,2.2962962962962963,4.133333333333334,0.0,0.0,5.0,,4.0,0.0,7.0,0.0,0.0,0.0,4.0,34.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
292,James McCarthy,Crystal Palace,2.259259259259259,2.772727272727273,8.0,6.0,12.0,,6.0,0.0,2.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Marc Albrighton,Leicester,2.2222222222222223,5.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0
