,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
194,N'Golo Kanté,Chelsea,5.590909090909091,8.785714285714286,[0.0],[13.0],[3.0],[6.0],[9.0],[0.0],[2.0],[13.0],[2.0],[37.0],[3.0],[0.0],[0.0],[0.0],[7.0],[0.0],[10.0],[0.0],[0.0],[0.0],[18.0],[0.0]
195,Bukayo Saka,Arsenal,5.590909090909091,10.25,[0.0],[17.0],[0.0],[10.0],[0.0],[2.0],[0.0],[0.0],[6.0],[0.0],[0.0],[2.0],[2.0],[14.0],[24.0],[41.0],[5.0],[0.0],[],[],[],[]
196,Arnaut Danjuma Groeneveld,Bournemouth,5.454545454545454,13.333333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[6.0],[30.0],[4.0],[4.0],[0.0],[21.0],[26.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
197,Solomon March,Brighton,5.454545454545454,15.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[25.0],[0.0],[0.0],[0.0],[23.0],[22.0],[25.0],[21.0],[0.0]
198,Paul Pogba,Man Utd,5.363636363636363,16.857142857142858,[0.0],[0.0],[0.0],[27.0],[24.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[0.0],[0.0],[2.0],[23.0],[27.0],[6.0]
199,Declan Rice,West Ham,5.238095238095238,5.238095238095238,[0.0],[0.0],[19.0],[19.0],[],[0.0],[13.0],[18.0],[2.0],[0.0],[0.0],[1.0],[9.0],[2.0],[0.0],[7.0],[0.0],[18.0],[1.0],[0.0],[1.0],[0.0]
200,Marcos Alonso,Chelsea,5.2272727272727275,14.375,[0.0],[0.0],[0.0],[0.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[42.0],[8.0],[15.0],[3.0],[24.0],[0.0],[2.0],[0.0],[0.0]
201,Phil Foden,Man City,5.136363636363637,9.416666666666666,[5.0],[21.0],[9.0],[0.0],[0.0],[22.0],[0.0],[2.0],[2.0],[10.0],[0.0],[0.0],[40.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
202,Tanguy Ndombele,Spurs,5.090909090909091,7.466666666666667,[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[7.0],[1.0],[0.0],[12.0],[0.0],[13.0],[22.0],[0.0],[37.0],[2.0],[0.0],[0.0],[0.0],[0.0],[14.0]
203,Isaac Hayden,Newcastle,5.045454545454546,6.166666666666667,[0.0],[12.0],[3.0],[0.0],[4.0],[3.0],[4.0],[12.0],[2.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[8.0],[27.0],[8.0],[10.0],[0.0]
204,Stuart Armstrong,Southampton,5.0,6.875,[25.0],[26.0],[2.0],[8.0],[6.0],[6.0],[0.0],[0.0],[0.0],[2.0],[0.0],[7.0],[2.0],[0.0],[0.0],[7.0],[0.0],[0.0],[2.0],[17.0],[0.0],[0.0]
205,Steve Cook,Bournemouth,5.0,6.111111111111111,[2.0],[0.0],[1.0],[2.0],[0.0],[0.0],[0.0],[0.0],[18.0],[39.0],[10.0],[0.0],[22.0],[4.0],[4.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[4.0]
206,Ciaran Clark,Newcastle,5.0,11.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0],[2.0],[50.0],[33.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
207,João Filipe Iria Santos Moutinho,Wolves,4.863636363636363,4.863636363636363,[0.0],[17.0],[8.0],[7.0],[18.0],[8.0],[0.0],[1.0],[1.0],[8.0],[4.0],[27.0],[7.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
208,Sokratis Papastathopoulos,Arsenal,4.818181818181818,5.888888888888889,[2.0],[33.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.0],[0.0],[4.0],[19.0],[2.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[2.0],[0.0]
209,Mason Holgate,Everton,4.818181818181818,7.066666666666666,[4.0],[0.0],[19.0],[33.0],[2.0],[10.0],[0.0],[0.0],[26.0],[1.0],[11.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
210,Benjamin Chilwell,Leicester,4.7727272727272725,5.833333333333333,[4.0],[2.0],[0.0],[2.0],[0.0],[6.0],[6.0],[0.0],[2.0],[7.0],[4.0],[9.0],[23.0],[8.0],[4.0],[8.0],[2.0],[9.0],[0.0],[0.0],[0.0],[9.0]
211,Fernando Luiz Rosa,Man City,4.7727272727272725,5.833333333333333,[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[34.0],[0.0],[6.0],[43.0],[2.0],[4.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0]
212,Toby Alderweireld,Spurs,4.681818181818182,4.904761904761905,[6.0],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[54.0],[0.0],[6.0],[19.0],[0.0],[2.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[8.0]
213,James Tomkins,Crystal Palace,4.681818181818182,7.357142857142857,[37.0],[4.0],[36.0],[4.0],[0.0],[4.0],[0.0],[2.0],[4.0],[4.0],[4.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
214,Rodrigo Hernandez,Man City,4.545454545454546,5.0,[3.0],[0.0],[8.0],[0.0],[0.0],[0.0],[11.0],[7.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[4.0],[0.0],[8.0],[26.0],[4.0],[18.0],[7.0],[0.0]
215,Dan Burn,Brighton,4.454545454545454,4.666666666666667,[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[3.0],[26.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[29.0],[0.0],[2.0],[0.0],[2.0],[17.0],[1.0]
216,Mateo Kovacic,Chelsea,4.409090909090909,4.85,[0.0],[0.0],[1.0],[0.0],[0.0],[7.0],[8.0],[2.0],[7.0],[0.0],[10.0],[18.0],[8.0],[0.0],[0.0],[0.0],[8.0],[0.0],[8.0],[20.0],[0.0],[0.0]
217,Daniel Ceballos Fernández,Arsenal,4.363636363636363,8.727272727272727,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.0],[2.0],[19.0],[2.0],[10.0],[4.0],[2.0],[17.0],[0.0],[20.0],[0.0]
218,Issa Diop,West Ham,4.333333333333333,6.066666666666666,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0],[0.0],[33.0],[2.0],[0.0],[2.0],[35.0],[0.0],[4.0],[7.0]
219,Alexander Tettey,Norwich,4.318181818181818,5.9375,[1.0],[8.0],[0.0],[18.0],[15.0],[27.0],[20.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
220,Max Meyer,Crystal Palace,4.2727272727272725,9.4,[4.0],[21.0],[0.0],[5.0],[6.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[55.0]
221,Jorge Luiz Frello Filho,Chelsea,4.2272727272727275,4.65,[17.0],[0.0],[33.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0],[1.0],[0.0],[4.0],[10.0],[1.0],[8.0]
222,Johann Berg Gudmundsson,Burnley,4.181818181818182,13.142857142857142,[0.0],[10.0],[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.0],[0.0],[0.0],[0.0],[0.0],[20.0],[4.0],[22.0]
223,Glenn Murray,Brighton,4.136363636363637,6.5,[23.0],[0.0],[17.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[28.0],[0.0],[4.0],[8.0],[4.0]
224,Tom Trybull,Norwich,4.090909090909091,6.428571428571429,[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[3.0],[21.0],[18.0],[22.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0]
225,Cédric Soares,Southampton,4.090909090909091,6.428571428571429,[4.0],[2.0],[21.0],[0.0],[8.0],[3.0],[15.0],[9.0],[0.0],[12.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[6.0],[0.0],[0.0],[0.0],[0.0]
226,Billy Sharp,Sheffield Utd,3.909090909090909,7.166666666666667,[0.0],[4.0],[4.0],[0.0],[0.0],[0.0],[0.0],[14.0],[0.0],[0.0],[0.0],[17.0],[0.0],[2.0],[2.0],[0.0],[0.0],[4.0],[0.0],[4.0],[0.0],[35.0]
227,Robbie Brady,Burnley,3.909090909090909,6.615384615384615,[0.0],[0.0],[36.0],[5.0],[0.0],[0.0],[10.0],[17.0],[0.0],[0.0],[2.0],[8.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
228,Ashley Westwood,Burnley,3.8636363636363638,4.473684210526316,[18.0],[12.0],[2.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.0],[8.0],[0.0],[0.0],[10.0],[4.0],[0.0],[1.0],[4.0],[0.0]
229,James Milner,Liverpool,3.857142857142857,5.0625,[0.0],[2.0],[0.0],[17.0],[],[3.0],[12.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0]
230,Juan Mata,Man Utd,3.772727272727273,6.384615384615385,[10.0],[2.0],[0.0],[4.0],[1.0],[2.0],[0.0],[0.0],[12.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[17.0],[23.0],[8.0],[0.0],[0.0],[0.0]
231,Reece James,Chelsea,3.772727272727273,7.545454545454546,[28.0],[18.0],[0.0],[0.0],[18.0],[0.0],[4.0],[4.0],[3.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
232,Djibril Sidibé,Everton,3.5454545454545454,5.571428571428571,[1.0],[0.0],[9.0],[31.0],[0.0],[0.0],[4.0],[0.0],[5.0],[0.0],[22.0],[2.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
233,Jack Stephens,Southampton,3.5,5.5,[36.0],[0.0],[2.0],[2.0],[21.0],[8.0],[0.0],[4.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0]
234,Dale Stephens,Brighton,3.5,3.85,[1.0],[0.0],[0.0],[1.0],[0.0],[0.0],[3.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[10.0],[8.0],[7.0],[9.0],[18.0],[4.0],[0.0],[15.0],[0.0]
235,Maya Yoshida,Southampton,3.5,9.625,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[9.0],[25.0],[0.0],[2.0],[0.0],[0.0],[37.0],[0.0]
236,Fikayo Tomori,Chelsea,3.5,5.5,[0.0],[0.0],[4.0],[17.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[22.0],[7.0],[0.0],[0.0],[0.0],[0.0]
237,Adam Smith,Bournemouth,3.4545454545454546,6.909090909090909,[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[22.0],[33.0],[4.0],[4.0]
238,Sean Longstaff,Newcastle,3.4545454545454546,5.066666666666666,[9.0],[0.0],[0.0],[1.0],[0.0],[17.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[7.0],[0.0],[0.0],[0.0],[8.0],[17.0],[0.0],[0.0]
239,Oliver Norwood,Sheffield Utd,3.4545454545454546,3.4545454545454546,[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[1.0],[7.0],[0.0],[8.0],[9.0],[0.0],[0.0],[1.0],[2.0],[7.0],[0.0],[0.0],[7.0],[8.0],[8.0],[0.0]
240,Granit Xhaka,Arsenal,3.4545454545454546,4.75,[18.0],[0.0],[0.0],[4.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[13.0],[4.0],[4.0],[4.0],[3.0],[9.0],[0.0],[0.0],[5.0]
241,Luke Shaw,Man Utd,3.409090909090909,6.818181818181818,[0.0],[2.0],[2.0],[25.0],[6.0],[24.0],[2.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[2.0],[2.0]
242,João Pedro Cavaco Cancelo,Man City,3.409090909090909,9.375,[14.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[9.0],[29.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
243,Alireza Jahanbakhsh,Brighton,3.272727272727273,18.0,[4.0],[22.0],[44.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
244,Danny Welbeck,Watford,3.272727272727273,14.4,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[49.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0]
245,Etienne Capoue,Watford,3.227272727272727,4.176470588235294,[8.0],[1.0],[14.0],[0.0],[0.0],[6.0],[1.0],[0.0],[0.0],[20.0],[1.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[1.0],[10.0],[1.0]
246,Andros Townsend,Crystal Palace,3.1818181818181817,5.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[23.0],[2.0],[0.0],[4.0],[0.0],[0.0],[17.0],[0.0],[4.0],[0.0],[0.0],[14.0],[0.0]
247,Hamza Choudhury,Leicester,3.1818181818181817,5.384615384615385,[2.0],[7.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[2.0],[2.0],[10.0],[8.0]
248,Scott Dann,Crystal Palace,3.1363636363636362,13.8,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[67.0]
249,Michael Obafemi,Southampton,3.1363636363636362,7.666666666666667,[0.0],[0.0],[0.0],[39.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0]
250,Adam Lallana,Liverpool,3.0952380952380953,5.909090909090909,[4.0],[0.0],[6.0],[0.0],[],[0.0],[0.0],[4.0],[2.0],[0.0],[0.0],[14.0],[0.0],[35.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
251,Aaron Wan-Bissaka,Man Utd,3.090909090909091,3.5789473684210527,[6.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[23.0],[0.0],[6.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[10.0],[2.0],[5.0],[2.0]
252,Mario Vrancic,Norwich,3.090909090909091,6.8,[8.0],[7.0],[7.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[18.0],[0.0]
253,Sead Kolasinac,Arsenal,3.0454545454545454,4.1875,[6.0],[6.0],[0.0],[0.0],[0.0],[2.0],[2.0],[2.0],[4.0],[0.0],[12.0],[0.0],[0.0],[10.0],[0.0],[0.0],[10.0],[0.0],[13.0],[0.0],[0.0],[0.0]
254,Diego Rico,Bournemouth,3.0454545454545454,3.9411764705882355,[0.0],[17.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[11.0],[0.0],[0.0],[0.0],[23.0],[3.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[3.0]
255,Jamaal Lascelles,Newcastle,2.9545454545454546,5.416666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.0],[0.0],[0.0],[0.0],[2.0],[0.0],[4.0],[4.0],[18.0],[0.0]
256,Ezri Konsa Ngoyo,Aston Villa,2.9545454545454546,6.5,[0.0],[4.0],[20.0],[20.0],[0.0],[0.0],[4.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
257,Olivier Giroud,Chelsea,2.909090909090909,12.8,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[39.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[0.0]
258,Yves Bissouma,Brighton,2.909090909090909,6.4,[0.0],[2.0],[19.0],[0.0],[14.0],[22.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0]
259,Naby Keita,Liverpool,2.857142857142857,12.0,[0.0],[0.0],[0.0],[8.0],[],[0.0],[52.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
260,José Holebas,Watford,2.8181818181818183,5.166666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[21.0],[8.0],[0.0],[0.0],[2.0],[0.0],[18.0],[0.0],[11.0],[0.0],[0.0],[0.0],[0.0]
261,Brandon Williams,Man Utd,2.727272727272727,8.571428571428571,[16.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[17.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
262,José Ángel Esmorís Tasende,Man City,2.6363636363636362,9.666666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[11.0],[0.0],[0.0],[24.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0]
263,Giovani Lo Celso,Spurs,2.6363636363636362,4.833333333333333,[9.0],[14.0],[17.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[13.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0]
264,Antonio Rüdiger,Chelsea,2.5454545454545454,8.0,[0.0],[0.0],[0.0],[2.0],[1.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[49.0],[0.0],[0.0],[0.0],[0.0]
265,Simon Francis,Bournemouth,2.5454545454545454,5.6,[0.0],[0.0],[0.0],[0.0],[0.0],[20.0],[0.0],[18.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
266,Jamal Lewis,Norwich,2.5454545454545454,3.7333333333333334,[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.0],[2.0],[1.0],[2.0],[11.0],[2.0],[4.0],[0.0],[8.0],[2.0],[4.0],[0.0]
267,Connor Wickham,Crystal Palace,2.5454545454545454,14.0,[0.0],[35.0],[0.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0]
268,Shane Duffy,Brighton,2.5454545454545454,4.3076923076923075,[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[7.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[6.0],[3.0],[2.0]
269,Chris Basham,Sheffield Utd,2.5,2.5,[0.0],[0.0],[2.0],[6.0],[0.0],[0.0],[2.0],[6.0],[2.0],[2.0],[0.0],[2.0],[0.0],[0.0],[6.0],[0.0],[4.0],[8.0],[3.0],[4.0],[6.0],[2.0]
270,Dejan Lovren,Liverpool,2.4761904761904763,6.5,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[2.0],[4.0],[11.0],[10.0],[19.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
271,Ryan Fredericks,West Ham,2.4761904761904763,2.888888888888889,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[4.0],[2.0],[2.0],[2.0],[0.0],[0.0],[0.0],[2.0],[14.0],[6.0],[4.0],[10.0],[4.0],[2.0],[0.0]
272,Grant Hanley,Norwich,2.4545454545454546,6.75,[0.0],[6.0],[4.0],[19.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0]
273,Shkodran Mustafi,Arsenal,2.4545454545454546,18.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[54.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
274,Christian Atsu,Newcastle,2.409090909090909,3.1176470588235294,[0.0],[0.0],[2.0],[2.0],[0.0],[2.0],[0.0],[4.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[6.0],[2.0],[19.0],[2.0],[0.0],[0.0]
275,Oleksandr Zinchenko,Man City,2.409090909090909,5.888888888888889,[0.0],[0.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[16.0],[0.0],[0.0],[16.0],[1.0],[0.0],[14.0],[1.0]
276,Christoph Zimmermann,Norwich,2.409090909090909,4.818181818181818,[7.0],[0.0],[0.0],[0.0],[4.0],[34.0],[4.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0]
277,Moritz Leitner,Norwich,2.409090909090909,5.888888888888889,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[25.0],[10.0],[3.0],[0.0],[2.0],[2.0],[4.0],[4.0]
278,Tyrone Mings,Aston Villa,2.3636363636363638,2.888888888888889,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[17.0],[0.0],[4.0],[0.0],[0.0],[0.0],[2.0],[0.0],[4.0],[2.0],[0.0],[4.0],[2.0],[0.0]
279,Jefferson Lerma,Bournemouth,2.3636363636363638,2.736842105263158,[4.0],[0.0],[0.0],[1.0],[2.0],[0.0],[0.0],[10.0],[5.0],[0.0],[0.0],[9.0],[9.0],[0.0],[2.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[9.0]
280,Benjamin Mendy,Man City,2.3636363636363638,5.2,[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[40.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
281,José Ignacio Peleteiro Romallo,Aston Villa,2.3181818181818183,6.375,[0.0],[0.0],[12.0],[0.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[4.0],[2.0],[7.0],[0.0]
282,Paul Dummett,Newcastle,2.272727272727273,3.125,[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[0.0],[33.0],[0.0]
283,Marc Albrighton,Leicester,2.272727272727273,4.545454545454546,[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[0.0],[0.0],[2.0],[0.0],[0.0],[5.0],[0.0],[0.0],[11.0]
284,Victor Lindelöf,Man Utd,2.227272727272727,2.3333333333333335,[0.0],[0.0],[0.0],[6.0],[2.0],[4.0],[0.0],[0.0],[33.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
285,Yan Valery,Southampton,2.227272727272727,6.125,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[17.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[6.0]
286,Nathaniel Chalobah,Watford,2.227272727272727,4.454545454545454,[1.0],[9.0],[21.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0]
287,John Stones,Man City,2.1818181818181817,4.8,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[4.0],[4.0],[11.0],[21.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0]
288,Davinson Sánchez,Spurs,2.1818181818181817,2.823529411764706,[0.0],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[2.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[21.0]
289,Phil Bardsley,Burnley,2.1363636363636362,5.222222222222222,[0.0],[20.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[1.0],[15.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
290,Henrikh Mkhitaryan,Arsenal,2.090909090909091,15.333333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[24.0],[0.0],[0.0],[22.0]
