,Name,Team,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
184,Mateo Kovacic,Chelsea,5.793103448275862,6.72,0.0,0.0,1.0,26.0,0.0,,44.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,7.0,0.0,10.0,18.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,20.0,0.0,0.0
185,Benjamin Chilwell,Leicester,5.758620689655173,7.260869565217392,0.0,16.0,2.0,0.0,25.0,,19.0,0.0,4.0,2.0,0.0,2.0,0.0,6.0,6.0,0.0,2.0,7.0,4.0,9.0,23.0,8.0,4.0,8.0,2.0,9.0,0.0,0.0,0.0,9.0
186,Moussa Sissoko,Spurs,5.758620689655173,8.35,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,21.0,0.0,47.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,51.0
187,Mbwana Samatta,Aston Villa,5.714285714285714,40.0,4.0,,20.0,64.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
188,Fabian Schär,Newcastle,5.620689655172414,9.055555555555555,0.0,0.0,9.0,0.0,0.0,,26.0,0.0,0.0,7.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,10.0,23.0,4.0,17.0,5.0
189,Andy Carroll,Newcastle,5.586206896551724,12.461538461538462,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,0.0,28.0,12.0,0.0,6.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
190,Callum Robinson,Sheffield Utd,5.571428571428571,9.75,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,36.0,10.0,0.0,0.0,40.0,4.0,21.0,29.0
191,Bukayo Saka,Arsenal,5.392857142857143,8.38888888888889,4.0,,4.0,12.0,0.0,,2.0,6.0,0.0,17.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,,,,
192,Demarai Gray,Leicester,5.379310344827586,11.142857142857142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,13.0,38.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0
193,Jorge Luiz Frello Filho,Chelsea,5.379310344827586,6.0,0.0,0.0,0.0,0.0,0.0,,53.0,10.0,17.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
194,Rodrigo Hernandez,Man City,5.357142857142857,5.769230769230769,2.0,,3.0,27.0,6.0,,12.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,26.0,4.0,18.0,7.0,0.0
195,Angelo Ogbonna,West Ham,5.344827586206897,6.458333333333333,8.0,6.0,0.0,2.0,2.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,,20.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
196,Wilfred Ndidi,Leicester,5.344827586206897,6.739130434782608,2.0,7.0,0.0,0.0,0.0,,4.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,2.0,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
197,Patrick Cutrone,Wolves,5.344827586206897,12.916666666666666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,62.0,38.0,0.0,0.0,0.0
198,Michael Keane,Everton,5.310344827586207,7.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,7.0,0.0,2.0,6.0,2.0,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
199,Matej Vydra,Burnley,5.275862068965517,15.3,21.0,2.0,70.0,45.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200,Dwight Gayle,Newcastle,5.275862068965517,12.75,89.0,47.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
201,Aaron Cresswell,West Ham,5.241379310344827,6.608695652173913,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,8.0,,0.0,0.0,1.0,17.0,8.0,22.0,4.0,21.0,0.0,4.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
202,Matteo Guendouzi,Arsenal,5.214285714285714,6.636363636363637,0.0,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,2.0,0.0,2.0,9.0,6.0,14.0,17.0,13.0,0.0,25.0,0.0,17.0,0.0
203,Craig Dawson,Watford,5.206896551724138,7.55,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,17.0,2.0,0.0,0.0,40.0,20.0,7.0,37.0
204,Luka Milivojevic,Crystal Palace,5.206896551724138,6.565217391304348,0.0,0.0,0.0,8.0,1.0,,0.0,0.0,0.0,10.0,1.0,7.0,17.0,0.0,0.0,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
205,Mark Noble,West Ham,5.172413793103448,5.769230769230769,0.0,0.0,8.0,1.0,2.0,1.0,17.0,3.0,0.0,26.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
206,Mason Holgate,Everton,5.172413793103448,6.818181818181818,0.0,2.0,0.0,0.0,33.0,,7.0,2.0,4.0,0.0,19.0,33.0,2.0,10.0,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Fabián Balbuena,West Ham,5.137931034482759,11.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,,0.0,2.0,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Toby Alderweireld,Spurs,5.103448275862069,5.481481481481482,11.0,0.0,17.0,17.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,6.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
209,Jannik Vestergaard,Southampton,5.068965517241379,10.5,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,34.0,33.0,10.0,4.0,33.0
210,Michael Obafemi,Southampton,4.9655172413793105,9.6,0.0,21.0,24.0,2.0,4.0,,24.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
211,Bruno Miguel Borges Fernandes,Man Utd,4.896551724137931,28.4,20.0,57.0,31.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
212,Fernando Luiz Rosa,Man City,4.821428571428571,5.869565217391305,0.0,,7.0,0.0,18.0,,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,0.0,6.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
213,Joseph Willock,Arsenal,4.785714285714286,7.052631578947368,0.0,,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,19.0,20.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,0.0,0.0,22.0,8.0
214,Alexander Tettey,Norwich,4.758620689655173,6.0,0.0,10.0,10.0,3.0,9.0,,9.0,2.0,1.0,8.0,0.0,18.0,15.0,27.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kyle Walker,Man City,4.714285714285714,6.285714285714286,0.0,,0.0,5.0,2.0,,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,8.0,1.0,0.0,36.0,19.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,8.0,4.0,20.0
216,Chris Mepham,Bournemouth,4.689655172413793,12.363636363636363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,8.0,27.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0
217,Sean Longstaff,Newcastle,4.689655172413793,6.476190476190476,8.0,0.0,8.0,16.0,25.0,,3.0,0.0,9.0,0.0,0.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0
218,Reiss Nelson,Arsenal,4.642857142857143,11.818181818181818,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,37.0,4.0
219,Kurt Zouma,Chelsea,4.586206896551724,6.045454545454546,0.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,0.0,18.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0
220,Seamus Coleman,Everton,4.551724137931035,7.333333333333333,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,36.0,8.0,0.0,20.0,6.0,3.0,19.0
221,Matt Ritchie,Newcastle,4.448275862068965,12.9,25.0,80.0,0.0,1.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
222,Ciaran Clark,Newcastle,4.413793103448276,9.142857142857142,0.0,0.0,0.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,2.0,50.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Juan Mata,Man Utd,4.344827586206897,7.411764705882353,0.0,0.0,0.0,0.0,9.0,,13.0,21.0,10.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.0,8.0,0.0,0.0,0.0
224,Phil Foden,Man City,4.321428571428571,8.642857142857142,8.0,,0.0,0.0,0.0,,0.0,0.0,5.0,21.0,9.0,0.0,0.0,22.0,0.0,2.0,2.0,10.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Matt Targett,Aston Villa,4.321428571428571,6.05,2.0,,4.0,4.0,22.0,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Reece James,Chelsea,4.310344827586207,7.352941176470588,0.0,8.0,9.0,23.0,2.0,,0.0,0.0,28.0,18.0,0.0,0.0,18.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Luke Shaw,Man Utd,4.206896551724138,6.777777777777778,0.0,10.0,7.0,0.0,4.0,,26.0,0.0,0.0,2.0,2.0,25.0,6.0,24.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0
228,Ashley Westwood,Burnley,4.172413793103448,4.653846153846154,1.0,2.0,9.0,7.0,0.0,,0.0,17.0,18.0,12.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,10.0,4.0,0.0,1.0,4.0,0.0
229,James Tomkins,Crystal Palace,4.172413793103448,6.722222222222222,0.0,0.0,0.0,0.0,9.0,,2.0,7.0,37.0,4.0,36.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Arnaut Danjuma Groeneveld,Bournemouth,4.137931034482759,13.333333333333334,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,30.0,4.0,4.0,0.0,21.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Paul Pogba,Man Utd,4.068965517241379,16.857142857142858,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,23.0,27.0,6.0
232,Naby Keita,Liverpool,4.068965517241379,13.11111111111111,0.0,0.0,2.0,47.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ezri Konsa Ngoyo,Aston Villa,4.035714285714286,7.533333333333333,0.0,,2.0,2.0,2.0,,23.0,19.0,0.0,4.0,20.0,20.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Jarrod Bowen,West Ham,4.0,29.0,34.0,63.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Tanguy Ndombele,Spurs,4.0,6.105263157894737,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,12.0,0.0,13.0,22.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,14.0
236,Steven Bergwijn,Spurs,4.0,23.2,3.0,25.0,0.0,65.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
237,Sokratis Papastathopoulos,Arsenal,3.9285714285714284,5.7894736842105265,4.0,,0.0,0.0,0.0,,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
238,Jamaal Lascelles,Newcastle,3.896551724137931,5.947368421052632,1.0,2.0,18.0,17.0,6.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,18.0,0.0
239,Steve Cook,Bournemouth,3.8620689655172415,5.090909090909091,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,39.0,10.0,0.0,22.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
240,Tyrone Mings,Aston Villa,3.857142857142857,4.695652173913044,0.0,,0.0,0.0,31.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0
241,Djibril Sidibé,Everton,3.8275862068965516,5.285714285714286,0.0,8.0,8.0,6.0,0.0,,11.0,0.0,1.0,0.0,9.0,31.0,0.0,0.0,4.0,0.0,5.0,0.0,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Shkodran Mustafi,Arsenal,3.8214285714285716,13.375,0.0,,4.0,24.0,4.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Cédric Soares,Arsenal,3.8214285714285716,6.6875,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.0,21.0,0.0,8.0,3.0,15.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
244,João Filipe Iria Santos Moutinho,Wolves,3.793103448275862,3.793103448275862,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,17.0,8.0,7.0,18.0,8.0,0.0,1.0,1.0,8.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Giovani Lo Celso,Spurs,3.793103448275862,5.7894736842105265,4.0,22.0,0.0,18.0,0.0,,8.0,0.0,9.0,14.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
246,Jamal Lewis,Norwich,3.793103448275862,5.7894736842105265,17.0,17.0,2.0,18.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,11.0,2.0,4.0,0.0,8.0,2.0,4.0,0.0
247,Alireza Jahanbakhsh,Brighton,3.6551724137931036,13.25,0.0,21.0,0.0,2.0,0.0,,11.0,0.0,4.0,22.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Edward Nketiah,Arsenal,3.607142857142857,20.2,23.0,,43.0,27.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Oliver Norwood,Sheffield Utd,3.5714285714285716,3.5714285714285716,0.0,,0.0,16.0,7.0,,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,7.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,7.0,8.0,8.0,0.0
250,Mario Vrancic,Norwich,3.5517241379310347,8.583333333333334,35.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
251,Daniel Ceballos Fernández,Arsenal,3.5357142857142856,7.071428571428571,2.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0,2.0,10.0,4.0,2.0,17.0,0.0,20.0,0.0
252,Dan Burn,Brighton,3.5172413793103448,4.08,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,2.0,17.0,1.0
253,Etienne Capoue,Watford,3.4827586206896552,4.208333333333333,8.0,2.0,0.0,2.0,5.0,,0.0,13.0,8.0,1.0,14.0,0.0,0.0,6.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0
254,James Milner,Liverpool,3.4482758620689653,5.555555555555555,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
255,Christian Kabasele,Watford,3.3793103448275863,5.157894736842105,20.0,0.0,34.0,0.0,7.0,,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
256,Scott Dann,Crystal Palace,3.310344827586207,10.666666666666666,2.0,4.0,19.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0
257,Shane Duffy,Brighton,3.310344827586207,6.4,0.0,0.0,36.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0
258,Jack Stephens,Southampton,3.2758620689655173,4.523809523809524,0.0,0.0,4.0,8.0,0.0,,0.0,6.0,36.0,0.0,2.0,2.0,21.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
259,Chris Basham,Sheffield Utd,3.25,3.25,12.0,,2.0,6.0,0.0,,10.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,8.0,3.0,4.0,6.0,2.0
260,Max Meyer,Crystal Palace,3.2413793103448274,7.230769230769231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,21.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0
261,Adam Smith,Bournemouth,3.206896551724138,5.166666666666667,0.0,0.0,4.0,3.0,4.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,33.0,4.0,4.0
262,Ben Godfrey,Norwich,3.1724137931034484,4.380952380952381,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0
263,Johann Berg Gudmundsson,Burnley,3.1724137931034484,13.142857142857142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,4.0,22.0
264,Keinan Davis,Aston Villa,3.107142857142857,10.875,0.0,,0.0,0.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
265,Aaron Wan-Bissaka,Man Utd,3.103448275862069,3.4615384615384617,2.0,0.0,4.0,0.0,0.0,,4.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,5.0,2.0
266,Tom Trybull,Norwich,3.103448275862069,6.428571428571429,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
267,Granit Xhaka,Arsenal,3.0357142857142856,3.8636363636363638,1.0,,6.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
268,Odion Ighalo,Man Utd,3.0344827586206895,22.0,0.0,33.0,38.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Dale Stephens,Brighton,2.9655172413793105,3.5833333333333335,0.0,0.0,0.0,0.0,1.0,,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
270,Robbie Brady,Burnley,2.9655172413793105,6.142857142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,10.0,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Ondrej Duda,Norwich,2.9310344827586206,12.142857142857142,0.0,34.0,0.0,0.0,14.0,,2.0,35.0,,,,,,,,,,,,,,,,,,,,,,
272,Bjorn Engels,Aston Villa,2.892857142857143,4.764705882352941,0.0,,0.0,43.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
273,Benjamin Mendy,Man City,2.892857142857143,5.785714285714286,0.0,,20.0,7.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,João Pedro Cavaco Cancelo,Man City,2.892857142857143,7.363636363636363,0.0,,0.0,0.0,2.0,,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hamza Choudhury,Leicester,2.8620689655172415,5.1875,0.0,4.0,0.0,0.0,9.0,,0.0,0.0,2.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
276,Bernardo Fernandes da Silva Junior,Brighton,2.8275862068965516,8.2,0.0,0.0,0.0,0.0,29.0,,22.0,4.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
277,Jefferson Lerma,Bournemouth,2.793103448275862,3.375,2.0,17.0,0.0,0.0,9.0,,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
278,Florian Lejeune,Newcastle,2.793103448275862,13.5,0.0,0.0,0.0,0.0,0.0,,66.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
