,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
197,Marcos Alonso,Chelsea,5.476190476190476,14.375,[],[0.0],[0.0],[0.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[42.0],[8.0],[15.0],[3.0],[24.0],[0.0],[2.0],[0.0],[0.0]
198,Tanguy Ndombele,Spurs,5.333333333333333,7.466666666666667,[],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[7.0],[1.0],[0.0],[12.0],[0.0],[13.0],[22.0],[0.0],[37.0],[2.0],[0.0],[0.0],[0.0],[0.0],[14.0]
199,Isaac Hayden,Newcastle,5.285714285714286,6.529411764705882,[],[12.0],[3.0],[0.0],[4.0],[3.0],[4.0],[12.0],[2.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[8.0],[27.0],[8.0],[10.0],[0.0]
200,Ciaran Clark,Newcastle,5.238095238095238,12.222222222222221,[],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0],[2.0],[50.0],[33.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
201,Declan Rice,West Ham,5.238095238095238,5.238095238095238,[0.0],[0.0],[19.0],[19.0],[],[0.0],[13.0],[18.0],[2.0],[0.0],[0.0],[1.0],[9.0],[2.0],[0.0],[7.0],[0.0],[18.0],[1.0],[0.0],[1.0],[0.0]
202,Steve Cook,Bournemouth,5.142857142857143,6.352941176470588,[],[0.0],[1.0],[2.0],[0.0],[0.0],[0.0],[0.0],[18.0],[39.0],[10.0],[0.0],[22.0],[4.0],[4.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[4.0]
203,Phil Foden,Man City,5.142857142857143,9.818181818181818,[],[21.0],[9.0],[0.0],[0.0],[22.0],[0.0],[2.0],[2.0],[10.0],[0.0],[0.0],[40.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
204,João Filipe Iria Santos Moutinho,Wolves,5.095238095238095,5.095238095238095,[],[17.0],[8.0],[7.0],[18.0],[8.0],[0.0],[1.0],[1.0],[8.0],[4.0],[27.0],[7.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
205,Fernando Luiz Rosa,Man City,5.0,6.176470588235294,[],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[34.0],[0.0],[6.0],[43.0],[2.0],[4.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0]
206,Sokratis Papastathopoulos,Arsenal,4.9523809523809526,6.117647058823529,[],[33.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.0],[0.0],[4.0],[19.0],[2.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[2.0],[0.0]
207,Mason Holgate,Everton,4.857142857142857,7.285714285714286,[],[0.0],[19.0],[33.0],[2.0],[10.0],[0.0],[0.0],[26.0],[1.0],[11.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
208,Benjamin Chilwell,Leicester,4.809523809523809,5.9411764705882355,[],[2.0],[0.0],[2.0],[0.0],[6.0],[6.0],[0.0],[2.0],[7.0],[4.0],[9.0],[23.0],[8.0],[4.0],[8.0],[2.0],[9.0],[0.0],[0.0],[0.0],[9.0]
209,Pedro Lomba Neto,Wolves,4.714285714285714,7.071428571428571,[],[17.0],[3.0],[6.0],[18.0],[0.0],[2.0],[2.0],[0.0],[0.0],[6.0],[8.0],[8.0],[0.0],[0.0],[21.0],[0.0],[0.0],[0.0],[6.0],[2.0],[0.0]
210,Dan Burn,Brighton,4.666666666666667,4.666666666666667,[],[0.0],[0.0],[2.0],[4.0],[0.0],[3.0],[26.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[29.0],[0.0],[2.0],[0.0],[2.0],[17.0],[1.0]
211,Mateo Kovacic,Chelsea,4.619047619047619,4.85,[],[0.0],[1.0],[0.0],[0.0],[7.0],[8.0],[2.0],[7.0],[0.0],[10.0],[18.0],[8.0],[0.0],[0.0],[0.0],[8.0],[0.0],[8.0],[20.0],[0.0],[0.0]
212,Rodrigo Hernandez,Man City,4.619047619047619,5.105263157894737,[],[0.0],[8.0],[0.0],[0.0],[0.0],[11.0],[7.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[4.0],[0.0],[8.0],[26.0],[4.0],[18.0],[7.0],[0.0]
213,Toby Alderweireld,Spurs,4.619047619047619,4.85,[],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[54.0],[0.0],[6.0],[19.0],[0.0],[2.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[8.0]
214,Daniel Ceballos Fernández,Arsenal,4.571428571428571,8.727272727272727,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.0],[2.0],[19.0],[2.0],[10.0],[4.0],[2.0],[17.0],[0.0],[20.0],[0.0]
215,Alexander Tettey,Norwich,4.476190476190476,6.266666666666667,[],[8.0],[0.0],[18.0],[15.0],[27.0],[20.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
216,Johann Berg Gudmundsson,Burnley,4.380952380952381,13.142857142857142,[],[10.0],[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.0],[0.0],[0.0],[0.0],[0.0],[20.0],[4.0],[22.0]
217,Dennis Praet,Leicester,4.380952380952381,6.571428571428571,[],[0.0],[0.0],[5.0],[0.0],[0.0],[4.0],[36.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[1.0],[20.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0]
218,Issa Diop,West Ham,4.333333333333333,6.066666666666666,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0],[0.0],[33.0],[2.0],[0.0],[2.0],[35.0],[0.0],[4.0],[7.0]
219,Max Meyer,Crystal Palace,4.285714285714286,10.0,[],[21.0],[0.0],[5.0],[6.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[55.0]
220,Tom Trybull,Norwich,4.285714285714286,6.428571428571429,[],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[3.0],[21.0],[18.0],[22.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0]
221,Robbie Brady,Burnley,4.095238095238095,6.615384615384615,[],[0.0],[36.0],[5.0],[0.0],[0.0],[10.0],[17.0],[0.0],[0.0],[2.0],[8.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
222,Cédric Soares,Southampton,4.095238095238095,6.615384615384615,[],[2.0],[21.0],[0.0],[8.0],[3.0],[15.0],[9.0],[0.0],[12.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[6.0],[0.0],[0.0],[0.0],[0.0]
223,James Milner,Liverpool,4.05,5.0625,[],[2.0],[0.0],[17.0],[],[3.0],[12.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0]
224,Stuart Armstrong,Southampton,4.0476190476190474,5.666666666666667,[],[26.0],[2.0],[8.0],[6.0],[6.0],[0.0],[0.0],[0.0],[2.0],[0.0],[7.0],[2.0],[0.0],[0.0],[7.0],[0.0],[0.0],[2.0],[17.0],[0.0],[0.0]
225,Billy Sharp,Sheffield Utd,3.909090909090909,7.166666666666667,[0.0],[4.0],[4.0],[0.0],[0.0],[0.0],[0.0],[14.0],[0.0],[0.0],[0.0],[17.0],[0.0],[2.0],[2.0],[0.0],[0.0],[4.0],[0.0],[4.0],[0.0],[35.0]
226,Maya Yoshida,Southampton,3.6666666666666665,9.625,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[9.0],[25.0],[0.0],[2.0],[0.0],[0.0],[37.0],[0.0]
227,Fikayo Tomori,Chelsea,3.6666666666666665,5.5,[],[0.0],[4.0],[17.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[22.0],[7.0],[0.0],[0.0],[0.0],[0.0]
228,Djibril Sidibé,Everton,3.6666666666666665,5.923076923076923,[],[0.0],[9.0],[31.0],[0.0],[0.0],[4.0],[0.0],[5.0],[0.0],[22.0],[2.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
229,Jorge Luiz Frello Filho,Chelsea,3.619047619047619,4.0,[],[0.0],[33.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0],[1.0],[0.0],[4.0],[10.0],[1.0],[8.0]
230,Dale Stephens,Brighton,3.619047619047619,4.0,[],[0.0],[0.0],[1.0],[0.0],[0.0],[3.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[10.0],[8.0],[7.0],[9.0],[18.0],[4.0],[0.0],[15.0],[0.0]
231,Luke Shaw,Man Utd,3.5714285714285716,6.818181818181818,[],[2.0],[2.0],[25.0],[6.0],[24.0],[2.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[2.0],[2.0]
232,Adam Smith,Bournemouth,3.4761904761904763,7.3,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[22.0],[33.0],[4.0],[4.0]
233,Juan Mata,Man Utd,3.4761904761904763,6.083333333333333,[],[2.0],[0.0],[4.0],[1.0],[2.0],[0.0],[0.0],[12.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[17.0],[23.0],[8.0],[0.0],[0.0],[0.0]
234,Oliver Norwood,Sheffield Utd,3.4545454545454546,3.4545454545454546,[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[1.0],[7.0],[0.0],[8.0],[9.0],[0.0],[0.0],[1.0],[2.0],[7.0],[0.0],[0.0],[7.0],[8.0],[8.0],[0.0]
235,Danny Welbeck,Watford,3.4285714285714284,14.4,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[49.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0]
236,Andros Townsend,Crystal Palace,3.3333333333333335,5.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[23.0],[2.0],[0.0],[4.0],[0.0],[0.0],[17.0],[0.0],[4.0],[0.0],[0.0],[14.0],[0.0]
237,Michael Obafemi,Southampton,3.2857142857142856,7.666666666666667,[],[0.0],[0.0],[39.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0]
238,Scott Dann,Crystal Palace,3.2857142857142856,13.8,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[67.0]
239,Glenn Murray,Brighton,3.238095238095238,5.230769230769231,[],[0.0],[17.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[28.0],[0.0],[4.0],[8.0],[4.0]
240,Hamza Choudhury,Leicester,3.238095238095238,5.666666666666667,[],[7.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[2.0],[2.0],[10.0],[8.0]
241,Alireza Jahanbakhsh,Brighton,3.238095238095238,22.666666666666668,[],[22.0],[44.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
242,Ashley Westwood,Burnley,3.1904761904761907,3.7222222222222223,[],[12.0],[2.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.0],[8.0],[0.0],[0.0],[10.0],[4.0],[0.0],[1.0],[4.0],[0.0]
243,Diego Rico,Bournemouth,3.1904761904761907,3.9411764705882355,[],[17.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[11.0],[0.0],[0.0],[0.0],[23.0],[3.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[3.0]
244,Sean Longstaff,Newcastle,3.1904761904761907,4.785714285714286,[],[0.0],[0.0],[1.0],[0.0],[17.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[7.0],[0.0],[0.0],[0.0],[8.0],[17.0],[0.0],[0.0]
245,James Tomkins,Crystal Palace,3.142857142857143,5.076923076923077,[],[4.0],[36.0],[4.0],[0.0],[4.0],[0.0],[2.0],[4.0],[4.0],[4.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
246,Ezri Konsa Ngoyo,Aston Villa,3.0952380952380953,7.222222222222222,[],[4.0],[20.0],[20.0],[0.0],[0.0],[4.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
247,Jamaal Lascelles,Newcastle,3.0952380952380953,5.416666666666667,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.0],[0.0],[0.0],[0.0],[2.0],[0.0],[4.0],[4.0],[18.0],[0.0]
248,Adam Lallana,Liverpool,3.05,6.1,[],[0.0],[6.0],[0.0],[],[0.0],[0.0],[4.0],[2.0],[0.0],[0.0],[14.0],[0.0],[35.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
249,Olivier Giroud,Chelsea,3.0476190476190474,12.8,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[39.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[0.0]
250,Yves Bissouma,Brighton,3.0476190476190474,6.4,[],[2.0],[19.0],[0.0],[14.0],[22.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0]
251,Etienne Capoue,Watford,3.0,3.9375,[],[1.0],[14.0],[0.0],[0.0],[6.0],[1.0],[0.0],[0.0],[20.0],[1.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[1.0],[10.0],[1.0]
252,Naby Keita,Liverpool,3.0,12.0,[],[0.0],[0.0],[8.0],[],[0.0],[52.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
253,Aaron Wan-Bissaka,Man Utd,2.9523809523809526,3.4444444444444446,[],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[23.0],[0.0],[6.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[10.0],[2.0],[5.0],[2.0]
254,José Holebas,Watford,2.9523809523809526,5.166666666666667,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[21.0],[8.0],[0.0],[0.0],[2.0],[0.0],[18.0],[0.0],[11.0],[0.0],[0.0],[0.0],[0.0]
255,Sead Kolasinac,Arsenal,2.9047619047619047,4.066666666666666,[],[6.0],[0.0],[0.0],[0.0],[2.0],[2.0],[2.0],[4.0],[0.0],[12.0],[0.0],[0.0],[10.0],[0.0],[0.0],[10.0],[0.0],[13.0],[0.0],[0.0],[0.0]
256,João Pedro Cavaco Cancelo,Man City,2.9047619047619047,8.714285714285714,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[9.0],[29.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
257,Mario Vrancic,Norwich,2.857142857142857,6.666666666666667,[],[7.0],[7.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[18.0],[0.0]
258,José Ángel Esmorís Tasende,Man City,2.761904761904762,9.666666666666666,[],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[11.0],[0.0],[0.0],[24.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0]
259,Granit Xhaka,Arsenal,2.761904761904762,3.8666666666666667,[],[0.0],[0.0],[4.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[13.0],[4.0],[4.0],[4.0],[3.0],[9.0],[0.0],[0.0],[5.0]
260,Shane Duffy,Brighton,2.6666666666666665,4.666666666666667,[],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[7.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[6.0],[3.0],[2.0]
261,Jamal Lewis,Norwich,2.6666666666666665,4.0,[],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.0],[2.0],[1.0],[2.0],[11.0],[2.0],[4.0],[0.0],[8.0],[2.0],[4.0],[0.0]
262,Antonio Rüdiger,Chelsea,2.6666666666666665,9.333333333333334,[],[0.0],[0.0],[2.0],[1.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[49.0],[0.0],[0.0],[0.0],[0.0]
263,Connor Wickham,Crystal Palace,2.6666666666666665,14.0,[],[35.0],[0.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0]
264,Simon Francis,Bournemouth,2.6666666666666665,6.222222222222222,[],[0.0],[0.0],[0.0],[0.0],[20.0],[0.0],[18.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
265,Reece James,Chelsea,2.619047619047619,5.5,[],[18.0],[0.0],[0.0],[18.0],[0.0],[4.0],[4.0],[3.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
266,Dejan Lovren,Liverpool,2.6,6.5,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[2.0],[4.0],[11.0],[10.0],[19.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
267,Grant Hanley,Norwich,2.5714285714285716,7.714285714285714,[],[6.0],[4.0],[19.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0]
268,Shkodran Mustafi,Arsenal,2.5714285714285716,18.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[54.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
269,Christian Atsu,Newcastle,2.5238095238095237,3.3125,[],[0.0],[2.0],[2.0],[0.0],[2.0],[0.0],[4.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[6.0],[2.0],[19.0],[2.0],[0.0],[0.0]
270,Moritz Leitner,Norwich,2.5238095238095237,5.888888888888889,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[25.0],[10.0],[3.0],[0.0],[2.0],[2.0],[4.0],[4.0]
271,Oleksandr Zinchenko,Man City,2.5238095238095237,5.888888888888889,[],[0.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[16.0],[0.0],[0.0],[16.0],[1.0],[0.0],[14.0],[1.0]
272,Chris Basham,Sheffield Utd,2.5,2.5,[0.0],[0.0],[2.0],[6.0],[0.0],[0.0],[2.0],[6.0],[2.0],[2.0],[0.0],[2.0],[0.0],[0.0],[6.0],[0.0],[4.0],[8.0],[3.0],[4.0],[6.0],[2.0]
273,Tyrone Mings,Aston Villa,2.4761904761904763,3.0588235294117645,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[17.0],[0.0],[4.0],[0.0],[0.0],[0.0],[2.0],[0.0],[4.0],[2.0],[0.0],[4.0],[2.0],[0.0]
274,Ryan Fredericks,West Ham,2.4761904761904763,2.888888888888889,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[4.0],[2.0],[2.0],[2.0],[0.0],[0.0],[0.0],[2.0],[14.0],[6.0],[4.0],[10.0],[4.0],[2.0],[0.0]
275,José Ignacio Peleteiro Romallo,Aston Villa,2.4285714285714284,6.375,[],[0.0],[12.0],[0.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[4.0],[2.0],[7.0],[0.0]
276,Marc Albrighton,Leicester,2.380952380952381,4.545454545454546,[],[0.0],[17.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[0.0],[0.0],[2.0],[0.0],[0.0],[5.0],[0.0],[0.0],[11.0]
277,Paul Dummett,Newcastle,2.380952380952381,3.3333333333333335,[],[0.0],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[0.0],[33.0],[0.0]
278,Giovani Lo Celso,Spurs,2.3333333333333335,4.454545454545454,[],[14.0],[17.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[13.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0]
279,Victor Lindelöf,Man Utd,2.3333333333333335,2.45,[],[0.0],[0.0],[6.0],[2.0],[4.0],[0.0],[0.0],[33.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
280,Yan Valery,Southampton,2.3333333333333335,6.125,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[17.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[6.0]
281,Benjamin Mendy,Man City,2.2857142857142856,5.333333333333333,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[40.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
282,Nathaniel Chalobah,Watford,2.2857142857142856,4.8,[],[9.0],[21.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0]
283,John Stones,Man City,2.2857142857142856,5.333333333333333,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[4.0],[4.0],[11.0],[21.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0]
284,Jefferson Lerma,Bournemouth,2.2857142857142856,2.6666666666666665,[],[0.0],[0.0],[1.0],[2.0],[0.0],[0.0],[10.0],[5.0],[0.0],[0.0],[9.0],[9.0],[0.0],[2.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[9.0]
285,Davinson Sánchez,Spurs,2.2857142857142856,3.0,[],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[2.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[21.0]
286,Phil Bardsley,Burnley,2.238095238095238,5.222222222222222,[],[20.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[1.0],[15.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
287,Ahmed El Mohamady,Aston Villa,2.1904761904761907,4.6,[],[0.0],[0.0],[20.0],[0.0],[0.0],[18.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0]
288,Daryl Janmaat,Watford,2.1904761904761907,5.75,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[4.0],[4.0],[20.0],[0.0],[0.0],[0.0],[1.0],[10.0],[0.0],[0.0],[0.0]
289,Henrikh Mkhitaryan,Arsenal,2.1904761904761907,15.333333333333334,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[24.0],[0.0],[0.0],[22.0]
290,Keinan Davis,Aston Villa,2.1904761904761907,7.666666666666667,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.0],[17.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0]
291,Christoph Zimmermann,Norwich,2.1904761904761907,4.6,[],[0.0],[0.0],[0.0],[4.0],[34.0],[4.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0]
292,Jan Vertonghen,Spurs,2.142857142857143,3.2142857142857144,[],[24.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
293,Jack Stacey,Bournemouth,2.142857142857143,5.0,[],[0.0],[2.0],[8.0],[6.0],[4.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
294,Brandon Williams,Man Utd,2.0952380952380953,7.333333333333333,[],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[17.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
