,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
150,5,2,Pieters,0,3,7,0,42,0,0,3,0,0,1,0,1233,226,152.7,23.0,41.1,238.6,10.0,0.0,0.0,2.8,29,False,1,42,0,0,-3,3,4.2,235,1392,1007421,898718,100.0,100.0,2019-12-02T16:00:24.543370Z,,a,0.0,0.0,Erik,Pieters,90,447,39487.jpg,False,,39487,Erik Pieters
151,5,4,Rodriguez,5,0,3,6,58,0,0,3,0,0,1,0,1219,170,71.6,394.0,71.3,257.2,10.2,3.3,0.6,2.2,25,False,0,57,0,0,-3,3,0.4,1475,362,30288,38902,100.0,100.0,2020-01-09T14:30:13.786870Z,,a,3.3,3.3,Jay,Rodriguez,90,451,44683.jpg,False,,44683,Jay Rodriguez
152,5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,5,14,1528,3574,,,,,a,0.0,0.0,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
153,5,3,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,13,10,398,294,,,,,a,0.0,0.0,Mace,Goodridge,90,571,195064.jpg,False,,195064,Mace Goodridge
154,5,2,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,-1,1,-1,1,0.0,62,18,1559,1478,0.0,0.0,2020-01-08T02:00:17.684892Z,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Anthony,Driscoll-Glennon,90,572,195471.jpg,False,,195471,Anthony Driscoll-Glennon
155,5,2,Koiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,44,35,888,337,,,,,a,0.0,0.0,Abd-Al-Ali Morakinyo Olaposi,Koiki,90,596,432793.jpg,False,,432793,Abd-Al-Ali Morakinyo Olaposi Koiki
156,5,3,Brownhill,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.2,2.0,0.2,0.3,0.1,1.0,0,False,0,50,0,0,0,0,0.0,7,10,398,121,,,,,a,0.3,0.3,Josh,Brownhill,90,620,172782.jpg,False,,172782,Josh Brownhill
157,6,2,Alonso,2,3,5,8,55,0,0,4,0,0,3,0,678,202,174.2,128.0,52.6,225.2,9.2,2.7,0.4,6.1,5,False,2,60,0,0,-5,5,2.1,5128,274,267004,472079,100.0,100.0,2019-12-28T01:00:24.217758Z,,a,2.7,3.2,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
158,6,2,Rüdiger,2,0,3,0,37,0,1,2,0,0,3,0,1035,202,45.1,175.0,48.0,259.8,6.2,5.3,0.9,3.1,13,False,1,60,0,0,0,0,0.6,1869,1767,49187,28376,100.0,100.0,2019-09-14T17:00:16.188229Z,,a,5.3,5.8,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
159,6,2,Azpilicueta,2,3,7,2,81,0,0,4,0,0,0,0,2239,449,439.1,333.0,138.8,613.6,14.0,1.3,0.2,3.2,36,False,2,58,0,0,-2,2,6.0,4402,2455,345400,499138,100.0,100.0,2019-12-22T19:30:15.441735Z,,a,1.3,1.8,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
160,6,2,Emerson,0,0,0,0,18,0,0,1,0,0,3,0,1020,179,298.4,225.0,73.1,207.6,3.3,0.0,0.0,1.3,21,False,0,54,0,0,-1,1,0.7,39,149,178382,230037,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,0.0,0.5,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
161,6,2,Christensen,0,0,0,1,22,0,0,2,0,0,4,0,1166,204,36.1,51.0,31.2,224.2,4.5,1.0,0.2,1.6,22,False,0,49,0,0,-1,1,0.6,442,86,63535,103200,100.0,100.0,2020-02-17T23:30:23.131960Z,,a,1.0,1.5,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
162,6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,4,11,3317,27870,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
163,6,4,Giroud,1,0,3,9,17,0,0,2,0,0,0,0,282,47,74.3,135.0,26.6,57.2,2.6,3.3,0.5,2.4,5,False,0,65,0,0,-5,5,1.1,5063,311,68972,177413,100.0,100.0,2020-01-26T17:00:13.952099Z,,a,3.3,3.8,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
164,6,1,Kepa,0,0,0,0,63,41,0,5,0,0,0,0,2160,363,0.0,0.0,37.5,375.0,11.5,0.0,0.0,2.6,32,False,0,55,0,0,0,0,4.4,267,3219,340827,442797,,,,,a,0.0,0.5,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
165,6,1,Caballero,0,0,0,3,5,6,0,0,0,0,0,0,270,37,0.0,0.0,5.2,52.2,1.0,1.7,0.4,1.7,5,False,0,48,0,0,-2,2,0.2,1065,68,5471,12052,,,,,a,1.7,2.2,Willy,Caballero,8,112,20310.jpg,False,,20310,Willy Caballero
166,6,3,Willian,4,5,14,1,99,0,0,7,0,0,3,0,1827,434,738.1,627.0,186.2,496.2,14.1,1.0,0.1,3.8,21,False,3,70,0,0,0,0,4.1,3229,8765,900435,724013,100.0,100.0,2019-12-04T22:00:11.458677Z,,a,1.0,1.5,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
167,6,3,Pedro,0,0,0,0,13,0,0,1,0,0,1,0,473,57,160.9,212.0,45.3,79.0,1.9,1.0,0.1,1.9,10,False,0,68,0,0,-2,2,1.1,25,196,124946,268152,100.0,75.0,2020-02-22T21:30:18.487158Z,Unknown - 75% chance of playing,d,1.0,1.1,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
168,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,373,36,2071,5465,100.0,100.0,2019-06-25T11:30:07.068350Z,,a,0.0,0.5,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
169,6,3,Hudson-Odoi,1,4,3,0,45,0,0,2,0,0,1,0,768,172,310.5,323.0,83.6,204.8,8.5,0.7,0.1,2.6,12,False,0,53,0,0,-7,7,0.7,38,2717,332197,307369,25.0,25.0,2020-02-17T22:00:17.141533Z,Hamstring injury - 25% chance of playing,d,0.2,0.3,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
170,6,3,Barkley,0,2,0,9,24,0,0,3,0,0,0,0,554,75,184.7,223.0,51.8,109.4,4.3,3.3,0.6,2.2,7,False,0,56,0,0,-4,4,1.3,2290,184,76224,457830,100.0,100.0,2019-10-19T16:00:15.801912Z,,a,3.3,3.8,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
171,6,3,Jorginho,4,3,9,2,80,0,0,4,0,0,9,0,1946,461,368.4,156.0,105.7,528.6,16.3,1.7,0.3,3.2,30,False,1,49,0,0,-1,1,4.5,6701,3869,625019,600332,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,1.7,2.2,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
172,6,3,Kanté,3,0,2,0,49,0,0,2,0,0,3,0,1383,242,369.3,201.0,94.0,368.0,9.8,1.0,0.2,2.7,20,False,0,50,0,0,0,0,3.9,64,4305,410047,671527,0.0,0.0,2020-02-17T22:00:17.154468Z,Thigh injury - Expected back 14 Mar,i,0.0,0.0,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
173,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,2,4,1473,2371,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
174,6,3,Pulisic,5,3,5,0,70,0,0,3,0,0,0,0,1069,217,271.9,719.0,132.7,335.6,10.1,0.0,0.0,4.4,19,False,1,69,0,0,-6,6,3.5,21,1489,1405784,1802805,0.0,0.0,2020-01-05T22:00:20.602971Z,Tendon Injury - Unknown return date,i,0.0,0.0,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
175,6,3,Kovacic,1,3,6,4,56,0,0,2,0,0,7,0,1588,374,370.0,168.0,93.5,399.0,10.6,2.0,0.4,2.3,27,False,0,53,0,0,-2,2,0.9,995,261,121871,150015,100.0,100.0,2019-12-22T17:30:15.716801Z,,a,2.0,2.5,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
176,6,2,Zouma,0,0,1,0,37,0,1,3,0,0,4,0,1713,288,30.6,133.0,54.5,385.6,7.9,0.0,0.0,1.8,27,False,0,47,0,0,-3,3,1.5,224,652,150291,267696,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,0.0,0.5,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
177,6,4,Abraham,13,5,20,1,131,0,1,7,0,0,2,0,1930,396,265.7,1077.0,191.5,581.2,17.2,1.0,0.1,5.2,27,False,4,76,0,0,6,-6,20.4,13806,21105,5370583,4367909,100.0,100.0,2020-02-14T14:30:18.395882Z,,a,1.0,1.5,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
178,6,4,Batshuayi,1,2,1,0,27,0,0,0,0,0,0,0,206,57,42.6,181.0,27.9,61.8,4.1,0.7,0.1,1.8,8,False,0,66,0,0,-4,4,0.5,108,271,94781,130961,,,,,a,0.7,1.2,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
179,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,0,5,887,4568,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
180,6,3,Mount,5,5,8,2,103,0,0,7,0,0,3,0,2147,374,634.7,786.0,189.8,475.8,16.9,4.7,0.8,3.8,31,False,1,61,0,0,1,-1,15.0,24587,8651,3840926,3050783,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,4.7,5.2,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
181,6,2,James,0,2,5,2,43,0,0,3,0,0,1,0,945,235,221.2,117.0,54.8,208.6,8.6,1.3,0.3,2.9,12,False,1,50,0,0,0,0,0.8,4666,498,106594,62245,100.0,100.0,2020-01-18T19:30:18.538805Z,,a,1.3,1.8,Reece,James,8,506,225796.jpg,False,,225796,Reece James
182,6,2,Tomori,1,0,7,0,47,0,0,4,0,0,3,0,1228,255,65.4,77.0,46.3,318.2,10.7,0.0,0.0,3.4,16,False,2,44,0,0,-1,1,1.9,287,1718,812815,720928,100.0,100.0,2020-01-03T16:00:15.512513Z,,a,0.0,0.5,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
183,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.0,0.0,1.0,1,False,0,45,0,0,0,0,0.0,11,16,2817,2449,100.0,100.0,2020-01-03T16:00:15.525594Z,,a,0.0,0.5,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
184,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,3,33,6660,6620,0.0,0.0,2020-01-10T11:00:15.069169Z,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
185,7,2,van Aanholt,3,0,6,15,73,0,1,5,0,0,0,0,1712,350,341.3,184.0,87.3,347.2,13.3,6.0,1.1,3.6,24,False,2,55,0,0,0,0,4.5,11228,843,798394,996551,100.0,100.0,2019-12-26T17:00:15.621945Z,,a,6.0,6.0,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
186,7,2,Tomkins,1,1,4,0,48,0,0,3,0,0,5,0,1582,260,27.7,121.0,53.3,384.0,9.6,0.7,0.1,2.7,23,False,1,50,0,0,0,0,0.4,3,1913,87377,65658,0.0,0.0,2020-02-08T14:30:24.788925Z,Hamstring injury - Unknown return date,i,0.0,0.0,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
187,7,2,Sakho,0,0,0,0,7,0,0,0,0,0,0,1,465,69,13.2,6.0,10.6,86.0,1.4,0.0,0.0,0.9,8,False,0,50,0,0,0,0,0.1,3,10,4652,8785,0.0,0.0,2020-01-02T14:30:15.443594Z,Hamstring injury - Unknown return date,i,0.0,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
188,7,2,Ward,0,1,7,8,50,0,0,4,0,0,3,0,1390,243,84.9,32.0,37.0,253.2,11.6,3.3,0.8,2.8,18,False,0,43,0,0,-2,2,1.1,2482,228,287440,273524,100.0,100.0,2019-11-23T18:00:20.336284Z,,a,3.3,3.3,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
189,7,2,Dann,0,1,1,7,23,0,0,2,0,0,0,0,454,103,21.2,90.0,22.2,111.2,5.3,2.7,0.6,3.3,3,False,0,43,0,0,-2,2,0.2,123,19,10592,21017,100.0,100.0,2019-12-20T13:30:13.414607Z,,a,2.7,2.7,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
190,7,2,Kelly,0,1,4,0,64,0,0,6,0,0,0,0,1547,288,96.5,15.0,41.7,305.4,15.2,0.0,0.0,3.4,16,False,0,42,0,0,2,-2,21.7,2811,15582,1845173,1878193,50.0,100.0,2020-02-07T13:30:18.972529Z,,a,0.0,0.0,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
191,7,4,Benteke,1,0,1,2,28,0,0,2,0,0,2,0,740,87,150.1,389.0,67.8,140.2,4.9,3.7,0.6,1.6,11,False,0,57,0,0,-3,3,0.5,322,281,36055,77900,100.0,100.0,2019-12-26T17:00:15.649503Z,,a,3.7,3.7,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
192,7,4,Wickham,1,1,2,0,15,0,0,0,0,0,0,0,90,48,34.5,64.0,15.8,59.8,3.4,0.0,0.0,2.5,2,False,0,44,0,0,-1,1,2.0,11,487,268726,483134,0.0,0.0,2020-01-31T23:00:19.843392Z,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
193,7,1,Guaita,0,0,10,6,95,77,1,7,0,0,1,0,2250,454,0.0,0.0,58.7,587.8,18.6,3.0,0.6,3.8,28,False,2,51,0,0,1,-1,2.0,799,959,332241,244283,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,3.0,3.0,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
194,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,42,0,0,-3,3,0.6,73,124,18292,52381,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
195,7,3,Zaha,3,5,4,3,90,0,0,6,0,0,3,0,2365,272,441.0,750.0,164.1,448.0,13.2,3.3,0.5,3.3,32,False,1,68,0,0,-2,2,9.8,5109,5136,1091569,1663128,100.0,100.0,2020-01-06T01:00:17.820409Z,,a,3.3,3.3,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
196,7,3,Milivojevic,2,1,7,0,61,0,0,6,0,0,9,0,1965,296,436.3,151.0,94.5,357.6,9.1,1.0,0.1,2.8,26,False,1,67,0,0,-3,3,1.9,36,512,61822,444853,100.0,75.0,2020-02-22T17:30:19.523436Z,Illness - 75% chance of playing,d,1.0,0.8,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
197,7,3,Townsend,1,1,0,0,34,0,0,3,0,0,0,0,791,141,132.8,70.0,37.1,167.8,6.1,0.3,0.1,2.3,12,False,0,56,0,0,-4,4,1.0,92,100,48958,220159,100.0,100.0,2019-12-16T20:00:21.552659Z,,a,0.3,0.3,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
198,7,3,Meyer,0,0,0,0,18,0,0,1,0,0,1,0,541,43,27.4,94.0,16.9,49.8,3.5,0.7,0.1,1.4,7,False,0,52,0,0,-3,3,0.1,9,11,4363,11211,100.0,100.0,2020-01-11T20:30:19.086626Z,,a,0.7,0.7,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
199,7,3,Schlupp,2,1,3,0,40,0,0,4,0,0,2,0,856,121,95.3,233.0,52.7,198.0,7.4,0.0,0.0,2.9,12,False,1,54,0,0,-1,1,0.1,0,14,19976,26105,0.0,0.0,2019-12-07T20:00:14.825615Z,Muscle injury - Unknown return date,i,0.0,0.0,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
200,7,3,McArthur,0,3,2,2,66,0,0,8,0,0,5,0,2267,311,308.1,339.0,108.6,437.2,12.7,2.0,0.4,2.5,25,False,0,52,0,0,-3,3,0.6,185,215,40926,116579,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,2.0,2.0,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
201,7,3,Kouyaté,1,2,4,3,67,0,0,7,0,0,1,0,1803,226,149.6,226.0,63.6,263.0,13.7,1.7,0.3,2.7,23,False,0,49,0,0,-1,1,0.2,41,375,28697,26982,100.0,75.0,2020-02-22T21:30:18.688171Z,Knock - 75% chance of playing,d,1.7,1.3,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
202,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,72,90,11421,10285,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
203,7,4,Tosun,2,0,1,1,23,0,0,2,0,0,0,0,459,80,52.9,227.0,36.0,84.6,4.0,0.3,0.1,2.6,6,False,0,57,0,0,-3,3,0.2,74,119,27237,32681,100.0,100.0,2020-01-30T14:30:24.031435Z,,a,0.3,0.3,Cenk,Tosun,31,146,66838.jpg,False,,66838,Cenk Tosun
204,7,3,McCarthy,0,0,0,2,27,0,0,1,0,0,6,0,1035,129,128.7,61.0,36.1,170.0,6.3,1.7,0.4,1.2,16,False,0,43,0,0,-2,2,0.7,1840,547,65491,65703,,,,,a,1.7,1.7,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
205,7,4,Ayew,6,2,17,5,95,0,0,9,0,0,4,0,2202,311,299.0,669.0,136.6,402.4,19.0,3.0,0.6,3.7,27,False,1,50,0,0,0,0,7.9,7794,5792,1430209,1138697,,,,,a,3.0,3.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
206,7,2,Cahill,0,1,3,6,47,0,0,4,0,0,1,0,1620,287,37.7,222.0,60.9,345.8,10.7,3.0,0.7,2.6,26,False,0,44,0,0,-1,1,1.3,1404,289,122385,181777,100.0,100.0,2019-12-16T20:00:22.203812Z,,a,3.0,3.0,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
207,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,45,0,0,-5,5,0.2,2,22,4710,49066,0.0,0.0,2020-01-06T01:00:18.633384Z,Loan deal ended on 13/1,u,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
208,7,3,Riedewald,0,0,0,1,14,0,0,0,0,0,0,0,563,87,38.2,24.0,15.4,91.8,3.1,0.3,0.1,1.6,7,False,0,45,0,0,0,0,0.0,12,25,2287,1570,100.0,100.0,2020-01-05T22:00:20.857953Z,,a,0.3,0.3,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
209,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.4,151,274,40737,17034,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
210,7,2,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,4,42,4182,3284,0.0,0.0,2020-01-24T15:00:18.535146Z,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,n,0.0,0.0,Sam,Woods,31,578,221272.jpg,False,,221272,Sam Woods
211,7,2,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,60,47,1729,1059,,,,,a,0.0,0.0,Tyrick,Mitchell,31,579,244723.jpg,False,,244723,Tyrick Mitchell
212,7,3,Pierrick,0,0,0,0,1,0,0,0,0,0,0,0,7,5,21.0,2.0,2.7,4.4,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,6,2,261,157,,,,,a,0.0,0.0,Brandon,Pierrick,31,580,466955.jpg,False,,466955,Brandon Pierrick
213,7,4,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,4,10,970,886,0.0,0.0,2020-01-31T20:30:19.305077Z,Joined Bristol Rovers on a permanent deal on 31/1,u,0.0,0.0,James,Daly,31,581,432705.jpg,False,,432705,James Daly
214,7,3,Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,0,163,99,,,,,a,0.0,0.0,Nya,Kirby,31,588,209043.jpg,False,,209043,Nya Kirby
215,7,3,McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,1,1,118,82,0.0,0.0,2020-01-31T20:30:19.355699Z,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Giovanni,McGregor,31,608,234720.jpg,False,,234720,Giovanni McGregor
216,8,3,Iwobi,1,0,2,1,38,0,0,1,0,0,0,0,1162,168,279.9,293.0,76.0,186.6,6.8,1.0,0.2,2.1,26,False,0,56,0,0,-4,4,0.9,97,87,133760,239469,100.0,100.0,2019-12-21T14:30:20.051028Z,,a,0.5,0.5,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
217,8,2,Digne,0,5,12,0,83,0,1,6,0,0,2,0,2151,459,881.5,229.0,162.9,517.2,14.3,1.0,0.2,3.3,36,False,3,58,0,0,-2,2,12.5,1010,10150,1242863,2029476,100.0,75.0,2020-02-23T19:00:12.788850Z,Muscle injury - 75% chance of playing,d,0.5,0.4,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
218,8,2,Mina,2,1,8,4,73,0,1,5,0,0,3,0,2085,380,76.4,405.0,96.7,485.8,13.8,7.0,1.3,2.9,36,False,1,53,0,0,-2,2,2.3,1842,1037,409532,420525,100.0,100.0,2020-01-17T10:30:19.738533Z,,a,6.5,6.5,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
219,8,2,Keane,1,0,3,0,53,0,0,4,0,0,0,0,1566,277,31.6,152.0,53.5,351.0,10.2,1.0,0.2,2.6,27,False,0,52,0,0,-3,3,1.9,66,326,148675,237990,100.0,100.0,2020-01-20T14:00:12.624966Z,,a,0.5,0.5,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
220,8,2,Coleman,0,1,2,0,33,0,0,3,0,0,3,1,1162,203,122.2,132.0,46.2,206.8,6.2,0.7,0.1,1.9,20,False,0,53,0,0,-2,2,1.1,45,126,114570,265252,100.0,100.0,2019-11-29T15:30:19.353099Z,,a,0.2,0.2,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
221,8,2,Baines,0,1,0,1,9,0,0,0,0,0,0,0,242,59,49.2,3.0,10.6,53.4,1.8,0.3,0.1,2.2,5,False,0,49,0,0,-1,1,0.2,58,38,12985,15689,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,-0.2,-0.2,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
222,8,4,Calvert-Lewin,12,1,13,6,102,0,0,5,0,0,6,0,1739,354,206.1,941.0,162.8,486.4,16.5,6.3,1.0,4.1,30,False,2,62,0,0,2,-2,12.9,36671,9280,1350623,544725,,,,,a,5.8,5.8,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
223,8,1,Pickford,0,0,3,1,79,64,0,6,0,0,1,0,2430,436,3.0,0.0,52.6,524.6,14.9,1.3,0.2,2.9,41,False,1,53,0,0,-2,2,6.7,263,2067,478012,701059,,,,,a,0.8,0.8,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
224,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,7.2,115,1374,195860,249604,,,,,a,-0.5,-0.5,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
225,8,3,Richarlison,10,5,13,6,129,0,0,6,0,0,5,0,2172,416,413.2,944.0,202.8,668.8,15.7,7.0,0.9,5.2,37,True,2,82,0,0,2,-2,11.3,40700,6587,1876428,1728829,100.0,100.0,2020-01-17T14:00:19.894274Z,,a,6.5,6.5,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
