,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
150,5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,0,0,1439,3454,,,,,a,-0.5,0.5,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
151,5,3,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,305,223,,,,,a,-0.5,0.5,Mace,Goodridge,90,571,195064.jpg,False,,195064,Mace Goodridge
152,5,2,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,1,1455,1334,0.0,0.0,2020-01-08T02:00:17.684892Z,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Anthony,Driscoll-Glennon,90,572,195471.jpg,False,,195471,Anthony Driscoll-Glennon
153,5,2,Koiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,1,0,428,142,,,,,a,-0.5,0.5,Abd-Al-Ali Morakinyo Olaposi,Koiki,90,596,432793.jpg,False,,432793,Abd-Al-Ali Morakinyo Olaposi Koiki
154,5,3,Brownhill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,6,0,206,13,,,,,a,1.1,2.1,Josh,Brownhill,90,620,172782.jpg,False,,172782,Josh Brownhill
155,6,2,Alonso,1,3,5,0,47,0,0,4,0,0,3,0,588,181,149.0,115.0,44.1,178.2,7.8,0.0,0.0,5.9,4,False,2,60,0,0,-5,5,2.1,1,11,260842,469174,100.0,100.0,2019-12-28T01:00:24.217758Z,,a,0.0,0.0,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
156,6,2,Rüdiger,0,0,0,1,22,0,0,2,0,0,2,0,802,152,27.3,103.0,27.8,148.4,3.7,2.5,0.4,2.2,8,False,0,60,0,0,0,0,0.3,9,6,23100,19407,100.0,100.0,2019-09-14T17:00:16.188229Z,,a,2.5,2.5,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
157,6,2,Azpilicueta,2,3,7,1,78,0,0,4,0,0,0,0,2006,410,424.5,264.0,125.5,564.0,13.4,5.5,0.9,3.4,31,False,2,58,0,0,-2,2,6.1,134,42,320950,468063,100.0,100.0,2019-12-22T19:30:15.441735Z,,a,5.5,5.5,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
158,6,2,Emerson,0,0,0,0,18,0,0,1,0,0,3,0,1020,179,298.4,225.0,73.1,207.6,3.3,0.0,0.0,1.3,21,False,0,55,0,0,0,0,0.7,3,7,177910,228366,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,0.0,0.0,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
159,6,2,Christensen,0,0,0,1,20,0,0,2,0,0,3,0,978,175,35.3,49.0,27.3,188.6,4.1,2.2,0.4,1.7,18,False,1,49,0,0,-1,1,0.6,7,1,62388,101906,100.0,100.0,2019-10-13T07:30:10.505993Z,,a,2.2,2.2,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
160,6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,0,0,3275,27754,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
161,6,4,Giroud,0,0,0,0,7,0,0,1,0,0,0,0,190,16,55.6,64.0,13.3,14.6,1.1,0.0,0.0,1.4,5,False,0,66,0,0,-4,4,1.0,4,8,62159,176246,100.0,100.0,2020-01-26T17:00:13.952099Z,,a,0.0,0.0,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
162,6,1,Kepa,0,0,0,0,63,41,0,5,0,0,0,0,2160,363,0.0,0.0,37.5,375.0,11.5,2.2,0.4,2.6,32,False,0,55,0,0,0,0,4.8,4,210,339187,411641,,,,,a,2.2,2.2,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
163,6,1,Caballero,0,0,0,1,1,1,0,0,0,0,0,0,37,5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,1,48,0,0,-2,2,0.2,14,0,3417,11665,,,,,a,0.2,0.2,Willy,Caballero,8,112,20310.jpg,False,,20310,Willy Caballero
164,6,3,Willian,4,5,14,0,96,0,0,7,0,0,2,0,1708,415,714.9,592.0,178.2,474.4,13.3,2.5,0.3,4.2,18,False,3,72,0,0,2,-2,5.4,43,503,876520,600582,100.0,100.0,2019-12-04T22:00:11.458677Z,,a,2.5,2.5,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
165,6,3,Pedro,0,0,0,1,11,0,0,1,0,0,0,0,347,43,113.3,153.0,33.1,64.2,1.6,0.2,0.0,1.8,6,False,0,68,0,0,-2,2,1.1,7,2,124184,267205,100.0,100.0,2019-08-24T13:30:14.550162Z,,a,0.2,0.2,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
166,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,0,1,1002,5332,0.0,0.0,2019-06-25T11:30:07.068350Z,Achilles injury - Unknown return date,i,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
167,6,3,Hudson-Odoi,1,4,3,1,44,0,0,2,0,0,1,0,715,164,302.5,311.0,80.7,196.0,8.3,4.0,0.8,2.6,10,False,1,53,0,0,-7,7,0.8,99,10,322829,284790,100.0,100.0,2019-11-22T14:00:21.035255Z,,a,4.0,4.0,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
168,6,3,Barkley,0,0,0,0,14,0,0,2,0,0,0,0,471,60,158.1,203.0,45.1,89.4,2.5,1.2,0.2,1.6,7,False,0,56,0,0,-4,4,1.2,1,5,73490,456676,100.0,100.0,2019-10-19T16:00:15.801912Z,,a,1.2,1.2,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
169,6,3,Jorginho,4,3,9,1,76,0,0,4,0,0,8,0,1730,419,326.1,156.0,96.6,480.6,15.5,5.5,1.1,3.3,25,False,2,49,0,0,-1,1,4.2,168,52,566030,562621,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,5.5,5.5,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
170,6,3,Kanté,3,0,2,1,47,0,0,2,0,0,3,0,1319,235,356.9,179.0,88.5,347.6,9.4,1.2,0.2,2.8,18,False,1,50,0,0,0,0,4.1,35,41,403924,646417,100.0,100.0,2020-01-12T11:30:16.542381Z,,a,1.2,1.2,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
171,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,1,1,1428,2310,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
172,6,3,Pulisic,5,3,5,0,70,0,0,3,0,0,0,0,1069,217,271.9,719.0,132.7,335.6,10.1,0.0,0.0,4.4,19,False,1,69,0,0,-6,6,3.7,0,63,1404928,1789586,25.0,25.0,2020-01-05T22:00:20.602971Z,Tendon Injury - 25% chance of playing,d,0.0,0.0,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
173,6,3,Kovacic,1,3,4,0,50,0,0,2,0,0,6,0,1392,331,324.4,141.0,82.3,359.2,9.4,0.5,0.1,2.4,24,False,0,53,0,0,-2,2,0.9,6,17,118623,146391,100.0,100.0,2019-12-22T17:30:15.716801Z,,a,0.5,0.5,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
174,6,2,Zouma,0,0,1,0,37,0,1,3,0,0,3,0,1668,281,30.3,127.0,52.9,376.0,7.9,0.0,0.0,1.9,26,False,0,47,0,0,-3,3,1.6,5,56,148739,257811,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,0.0,0.0,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
175,6,4,Abraham,13,5,20,1,129,0,1,7,0,0,2,0,1866,394,254.5,1038.0,185.4,569.8,16.8,3.5,0.5,5.4,24,False,5,77,0,0,7,-7,23.5,280,1232,5284875,4049102,50.0,50.0,2020-01-21T23:30:22.698309Z,Ankle injury - 50% chance of playing,d,1.8,1.8,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
176,6,4,Batshuayi,1,2,1,0,25,0,0,0,0,0,0,0,139,58,39.0,165.0,26.1,61.8,3.8,0.5,0.1,1.8,6,False,0,66,0,0,-4,4,0.5,17,27,93255,128008,,,,,a,0.5,0.5,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
177,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,0,0,869,4542,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
178,6,3,Mount,5,3,6,1,90,0,0,7,0,0,3,0,1926,335,576.5,706.0,170.6,421.8,14.8,2.0,0.3,3.6,26,False,0,61,0,0,1,-1,14.9,67,298,3739243,2956161,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,2.0,2.0,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
179,6,2,James,0,2,5,1,40,0,0,3,0,0,1,0,712,207,175.1,83.0,43.4,174.8,8.0,5.0,1.0,3.1,7,False,2,50,0,0,0,0,0.6,141,16,85720,56380,75.0,75.0,2020-01-18T19:30:18.538805Z,Knee injury - 75% chance of playing,d,3.8,3.8,Reece,James,8,506,225796.jpg,False,,225796,Reece James
180,6,2,Tomori,1,0,7,0,47,0,0,4,0,0,3,0,1228,255,65.4,77.0,46.3,318.2,10.4,0.0,0.0,3.4,16,False,2,45,0,0,0,0,2.3,8,76,809923,692644,100.0,100.0,2020-01-03T16:00:15.512513Z,,a,0.0,0.0,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
181,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.0,0.0,1.0,1,False,0,45,0,0,0,0,0.0,0,1,2678,2349,100.0,100.0,2020-01-03T16:00:15.525594Z,,a,0.0,0.0,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
182,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,1,1,6591,6241,0.0,0.0,2020-01-10T11:00:15.069169Z,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
183,7,2,van Aanholt,2,0,3,0,55,0,1,4,0,0,0,0,1442,273,241.0,137.0,66.1,282.6,10.0,0.0,0.0,3.2,20,False,1,55,0,0,0,0,4.2,12,18,774314,989487,100.0,100.0,2019-12-26T17:00:15.621945Z,,a,0.0,0.0,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
184,7,2,Tomkins,1,1,4,0,46,0,0,3,0,0,4,0,1432,249,26.9,112.0,49.2,352.4,9.2,0.5,0.1,2.9,20,False,1,50,0,0,0,0,0.7,0,17,86596,48300,100.0,100.0,2019-06-25T11:30:07.097330Z,,a,0.5,0.5,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
185,7,2,Sakho,0,0,0,0,7,0,0,0,0,0,0,1,465,69,13.2,6.0,10.6,86.0,1.4,0.0,0.0,0.9,8,False,0,50,0,0,0,0,0.1,0,0,4617,8637,0.0,0.0,2020-01-02T14:30:15.443594Z,Hamstring injury - Unknown return date,i,0.0,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
186,7,2,Ward,0,1,5,0,40,0,0,3,0,0,2,0,1132,203,62.0,30.0,31.4,221.6,9.3,0.5,0.1,2.7,15,False,0,43,0,0,-2,2,1.0,6,4,276332,270423,100.0,100.0,2019-11-23T18:00:20.336284Z,,a,0.5,0.5,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
187,7,2,Dann,0,1,0,0,15,0,0,1,0,0,0,0,335,71,10.9,69.0,16.0,80.0,3.5,0.0,0.0,3.0,2,False,0,43,0,0,-2,2,0.1,2,2,10213,20777,100.0,100.0,2019-12-20T13:30:13.414607Z,,a,0.0,0.0,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
188,7,2,Kelly,0,1,4,0,64,0,0,6,0,0,0,0,1547,288,96.5,15.0,41.7,305.4,14.5,1.0,0.2,3.4,16,False,0,44,0,0,4,-4,28.3,40,248,1835701,1387417,100.0,100.0,2019-10-20T11:30:19.277461Z,,a,1.0,1.0,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
189,7,4,Benteke,0,0,0,0,17,0,0,1,0,0,2,0,486,53,103.7,256.0,43.7,79.4,3.0,0.0,0.0,1.1,7,False,0,57,0,0,-3,3,0.5,4,1,30946,76764,100.0,100.0,2019-12-26T17:00:15.649503Z,,a,0.0,0.0,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
190,7,4,Wickham,1,1,2,0,15,0,0,0,0,0,0,0,90,48,34.5,64.0,15.8,59.8,3.4,0.5,0.1,2.5,2,False,0,44,0,0,-1,1,2.1,1,47,268544,475233,0.0,0.0,2020-01-31T23:00:19.843392Z,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
191,7,1,Guaita,0,0,10,0,86,67,0,6,0,0,1,0,1980,404,0.0,0.0,53.1,531.8,16.9,1.8,0.4,3.9,24,False,2,51,0,0,1,-1,2.4,9,63,326674,214039,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,1.8,1.8,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
192,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,43,0,0,-2,2,0.6,1,2,17503,51050,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
193,7,3,Zaha,3,4,4,0,80,0,0,5,0,0,3,0,2095,235,368.1,681.0,145.2,400.4,11.8,2.2,0.3,3.3,28,False,1,68,0,0,-2,2,9.8,86,123,1032794,1601424,100.0,100.0,2020-01-06T01:00:17.820409Z,,a,2.2,2.2,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
194,7,3,Milivojevic,2,1,7,0,58,0,0,6,0,0,8,0,1785,271,408.1,142.0,88.1,330.6,8.7,0.0,0.0,2.9,22,False,1,67,0,0,-3,3,1.9,3,9,59820,442052,100.0,100.0,2020-01-06T01:00:17.832337Z,,a,0.0,0.0,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
195,7,3,Townsend,1,1,0,0,33,0,0,3,0,0,0,0,778,138,132.6,70.0,37.1,167.6,5.9,0.0,0.0,2.4,12,False,0,56,0,0,-4,4,1.0,1,6,47941,219242,100.0,100.0,2019-12-16T20:00:21.552659Z,,a,0.0,0.0,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
196,7,3,Meyer,0,0,0,0,16,0,0,1,0,0,1,0,509,37,25.2,94.0,16.6,49.0,3.1,0.8,0.2,1.5,6,False,0,52,0,0,-3,3,0.1,0,1,4288,11113,100.0,100.0,2020-01-11T20:30:19.086626Z,,a,0.8,0.8,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
197,7,3,Schlupp,2,1,3,0,40,0,0,4,0,0,2,0,856,121,95.3,233.0,52.7,198.0,7.4,0.0,0.0,2.9,12,False,1,54,0,0,-1,1,0.1,0,0,19950,25877,0.0,0.0,2019-12-07T20:00:14.825615Z,Muscle injury - Unknown return date,i,0.0,0.0,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
198,7,3,McArthur,0,3,2,0,60,0,0,7,0,0,4,0,2002,276,250.8,295.0,93.4,386.0,11.5,1.2,0.2,2.6,21,False,0,52,0,0,-3,3,0.6,2,5,39202,113912,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,1.2,1.2,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
199,7,3,Kouyaté,1,2,4,0,62,0,0,6,0,0,1,0,1698,211,128.1,218.0,58.9,245.4,12.7,2.8,0.6,2.8,22,False,0,49,0,0,-1,1,0.3,1,5,27460,23760,100.0,100.0,2019-09-14T16:30:11.053549Z,,a,2.8,2.8,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
200,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,1,5,10699,9523,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
201,7,4,Tosun,2,0,1,0,22,0,0,2,0,0,0,0,458,76,52.6,227.0,35.8,82.6,3.9,2.5,0.4,2.8,6,False,0,57,0,0,-3,3,0.2,1,78,26671,26438,0.0,0.0,2020-01-30T14:30:24.031435Z,Hamstring injury - Expected back 22 Feb,i,0.0,0.0,Cenk,Tosun,31,146,66838.jpg,False,,66838,Cenk Tosun
202,7,3,McCarthy,0,0,0,0,22,0,0,0,0,0,4,0,799,99,87.0,35.0,25.6,132.8,5.1,1.2,0.3,1.2,13,False,0,43,0,0,-2,2,0.7,18,13,55286,60917,,,,,a,1.2,1.2,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
203,7,4,Ayew,6,1,17,0,86,0,0,8,0,0,4,0,1932,279,270.8,556.0,119.0,367.4,17.2,3.0,0.6,3.7,23,False,1,50,0,0,0,0,7.9,122,171,1347527,1053934,,,,,a,3.0,3.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
204,7,2,Cahill,0,1,3,0,38,0,0,3,0,0,1,0,1350,246,36.7,162.0,50.7,305.4,8.6,1.8,0.4,2.5,22,False,0,44,0,0,-1,1,1.2,10,7,111912,177617,100.0,100.0,2019-12-16T20:00:22.203812Z,,a,1.8,1.8,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
205,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,45,0,0,-5,5,0.2,0,2,4682,48648,0.0,0.0,2020-01-06T01:00:18.633384Z,Loan deal ended on 13/1,u,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
206,7,3,Riedewald,0,0,0,0,13,0,0,0,0,0,0,0,562,83,38.2,24.0,15.2,89.8,2.9,1.5,0.3,1.6,7,False,0,45,0,0,0,0,0.0,0,0,2043,1316,100.0,100.0,2020-01-05T22:00:20.857953Z,,a,1.5,1.5,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
207,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.4,6,3,38244,14529,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
208,7,2,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,1,5,4059,2634,0.0,0.0,2020-01-24T15:00:18.535146Z,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,n,0.0,0.0,Sam,Woods,31,578,221272.jpg,False,,221272,Sam Woods
209,7,2,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,1,0,1184,769,,,,,a,0.0,0.0,Tyrick,Mitchell,31,579,244723.jpg,False,,244723,Tyrick Mitchell
210,7,3,Pierrick,0,0,0,0,1,0,0,0,0,0,0,0,7,5,21.0,2.0,2.7,4.4,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,210,135,,,,,a,0.0,0.0,Brandon,Pierrick,31,580,466955.jpg,False,,466955,Brandon Pierrick
211,7,4,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,5,938,646,0.0,0.0,2020-01-31T20:30:19.305077Z,Joined Bristol Rovers on a permanent deal on 31/1,u,0.0,0.0,James,Daly,31,581,432705.jpg,False,,432705,James Daly
212,7,3,Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,117,64,,,,,a,0.0,0.0,Nya,Kirby,31,588,209043.jpg,False,,209043,Nya Kirby
213,7,3,McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,72,26,0.0,0.0,2020-01-31T20:30:19.355699Z,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Giovanni,McGregor,31,608,234720.jpg,False,,234720,Giovanni McGregor
214,8,3,Iwobi,1,0,2,0,35,0,0,1,0,0,0,0,1039,155,253.8,281.0,71.7,182.2,6.2,0.0,0.0,2.2,21,False,0,56,0,0,-4,4,0.9,0,4,132857,238422,100.0,100.0,2019-12-21T14:30:20.051028Z,,a,0.0,0.0,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
215,8,2,Digne,0,5,12,0,80,0,1,6,0,0,2,0,1971,427,831.1,200.0,150.3,470.6,13.8,5.0,0.9,3.5,33,False,3,58,0,0,-2,2,13.1,83,72,1208051,1948130,100.0,100.0,2019-12-07T15:00:20.727558Z,,a,5.0,5.0,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
216,8,2,Mina,0,0,5,0,52,0,1,5,0,0,2,0,1815,317,64.2,321.0,74.9,363.8,9.8,1.0,0.2,2.4,30,False,0,53,0,0,-2,2,2.0,5,8,382411,409994,100.0,100.0,2020-01-17T10:30:19.738533Z,,a,1.0,1.0,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
217,8,2,Keane,1,0,3,0,50,0,0,4,0,0,0,0,1459,261,31.4,152.0,50.5,321.2,9.6,1.5,0.3,2.8,26,False,0,52,0,0,-3,3,2.0,5,17,147910,234274,100.0,100.0,2020-01-20T14:00:12.624966Z,,a,1.5,1.5,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
218,8,2,Coleman,0,1,2,0,31,0,0,3,0,0,3,1,1072,197,120.3,130.0,44.5,194.0,5.8,0.8,0.2,1.9,19,False,0,53,0,0,-2,2,1.1,0,6,114127,263644,100.0,100.0,2019-11-29T15:30:19.353099Z,,a,0.8,0.8,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
219,8,2,Baines,0,1,0,0,8,0,0,0,0,0,0,0,152,38,23.4,3.0,6.3,36.4,1.6,0.0,0.0,2.7,2,False,0,49,0,0,-1,1,0.2,1,4,12671,15038,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,0.0,0.0,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
220,8,4,Calvert-Lewin,10,0,11,0,83,0,0,5,0,0,6,0,1487,296,181.4,754.0,132.2,392.4,13.6,3.5,0.6,3.8,24,False,1,61,0,0,1,-1,11.3,228,298,1078563,391674,,,,,a,3.5,3.5,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
221,8,1,Pickford,0,0,3,0,75,62,0,6,0,0,1,0,2160,409,3.0,0.0,50.8,506.6,14.2,2.2,0.4,3.1,35,False,1,53,0,0,-2,2,7.1,10,52,473926,667346,,,,,a,2.2,2.2,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
222,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,7.4,5,29,194292,234810,,,,,a,0.0,0.0,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
223,8,3,Richarlison,8,4,10,0,108,0,0,6,0,0,4,0,1902,340,321.7,809.0,170.0,567.0,13.3,2.5,0.3,4.9,31,False,1,81,0,0,1,-1,7.8,324,95,1556538,1662199,100.0,100.0,2020-01-17T14:00:19.894274Z,,a,2.5,2.5,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
224,8,3,Sigurdsson,1,2,2,0,55,0,0,5,0,0,2,0,1571,255,580.5,327.0,118.6,279.0,7.5,0.8,0.1,2.6,26,False,0,73,0,0,-7,7,2.4,6,10,132580,815630,100.0,100.0,2020-01-17T14:00:19.905907Z,,a,0.8,0.8,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
225,8,3,Bernard,2,2,5,0,49,0,0,7,0,0,2,0,850,157,239.5,195.0,64.2,209.6,7.7,2.5,0.4,3.3,7,False,2,64,0,0,-1,1,0.7,5,6,193074,209727,100.0,100.0,2020-01-01T17:30:18.170946Z,,a,2.5,2.5,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
