,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
150,5,2,Koiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,90,43,339,107,,,,,a,-0.5,-0.5,Abd-Al-Ali Morakinyo Olaposi,Koiki,90,596,432793.jpg,False,,432793,Abd-Al-Ali Morakinyo Olaposi Koiki
151,6,2,Alonso,1,3,5,0,47,0,0,4,0,0,3,0,588,181,149.0,115.0,44.1,178.2,7.8,0.0,0.0,5.9,4,False,2,60,0,0,-5,5,2.1,455,1067,260516,468368,100.0,100.0,2019-12-28T01:00:24.217758Z,,a,0.0,0.0,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
152,6,2,Rüdiger,0,0,0,1,21,0,0,2,0,0,2,0,765,146,27.3,103.0,27.8,148.4,3.5,2.2,0.4,2.3,8,False,0,60,0,0,0,0,0.3,566,975,22698,18661,100.0,100.0,2019-09-14T17:00:16.188229Z,,a,2.2,2.2,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
153,6,2,Azpilicueta,2,3,7,7,77,0,0,4,0,0,0,0,1969,406,424.5,264.0,125.5,564.0,13.3,5.8,1.0,3.5,31,False,2,58,0,0,-2,2,5.9,19032,5480,303676,461015,100.0,100.0,2019-12-22T19:30:15.441735Z,,a,5.8,5.8,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
154,6,2,Emerson,0,0,0,0,18,0,0,1,0,0,3,0,1020,179,298.4,225.0,73.1,207.6,3.3,0.3,0.1,1.3,21,False,0,55,0,0,0,0,0.8,414,604,177713,227852,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,0.3,0.3,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
155,6,2,Christensen,0,0,0,0,19,0,0,2,0,0,3,0,941,170,35.3,49.0,27.3,188.6,3.9,1.3,0.3,1.7,18,False,0,49,0,0,-1,1,0.6,405,368,62113,101600,100.0,100.0,2019-10-13T07:30:10.505993Z,,a,1.3,1.3,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
156,6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,8,45,3269,27714,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
157,6,4,Giroud,0,0,0,0,7,0,0,1,0,0,0,0,190,16,55.6,64.0,13.3,14.6,1.1,0.0,0.0,1.4,5,False,0,66,0,0,-4,4,1.0,256,443,61955,175921,100.0,75.0,2020-01-26T17:00:13.952099Z,Groin Injury - 75% chance of playing,d,0.0,0.0,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
158,6,1,Kepa,0,0,0,1,63,41,0,5,0,0,0,0,2160,363,0.0,0.0,37.5,375.0,11.5,2.5,0.5,2.6,32,False,0,55,0,0,0,0,4.9,896,8276,338536,404077,,,,,a,2.5,2.5,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
159,6,1,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.2,34,74,3381,11611,,,,,a,0.0,0.0,Willy,Caballero,8,112,20310.jpg,False,,20310,Willy Caballero
160,6,3,Willian,4,5,14,2,96,0,0,7,0,0,2,0,1708,415,714.9,592.0,178.2,474.4,13.3,3.5,0.5,4.2,18,False,3,72,0,0,2,-2,5.9,11585,31678,866955,558334,100.0,100.0,2019-12-04T22:00:11.458677Z,,a,3.5,3.5,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
161,6,3,Pedro,0,0,0,0,10,0,0,1,0,0,0,0,310,40,113.3,153.0,33.1,64.2,1.5,0.2,0.0,2.0,6,False,0,68,0,0,-2,2,1.1,146,423,124036,266945,100.0,100.0,2019-08-24T13:30:14.550162Z,,a,0.2,0.2,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
162,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,29,27,984,5319,0.0,0.0,2019-06-25T11:30:07.068350Z,Achilles injury - Unknown return date,i,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
163,6,3,Hudson-Odoi,1,4,3,5,43,0,0,2,0,0,1,0,678,159,302.5,311.0,80.7,196.0,8.1,3.2,0.6,2.7,10,False,0,53,0,0,-7,7,0.8,6461,2089,315767,281699,100.0,100.0,2019-11-22T14:00:21.035255Z,,a,3.2,3.2,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
164,6,3,Barkley,0,0,0,1,14,0,0,2,0,0,0,0,471,60,158.1,203.0,45.1,89.4,2.5,0.8,0.1,1.6,7,False,0,56,0,0,-4,4,1.2,187,439,73367,456356,100.0,100.0,2019-10-19T16:00:15.801912Z,,a,0.8,0.8,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
165,6,3,Jorginho,4,3,9,10,75,0,0,4,0,0,8,0,1693,412,326.1,156.0,96.6,480.6,15.3,4.8,1.0,3.4,25,False,1,49,0,0,-1,1,3.9,27641,5785,536985,554652,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,4.8,4.8,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
166,6,3,Kanté,3,0,2,2,46,0,0,2,0,0,3,0,1282,228,356.9,179.0,88.5,347.6,9.2,1.3,0.3,2.9,18,False,0,50,0,0,0,0,4.1,2815,4610,401905,642343,100.0,100.0,2020-01-12T11:30:16.542381Z,,a,1.3,1.3,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
167,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,22,27,1411,2285,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
168,6,3,Pulisic,5,3,5,0,70,0,0,3,0,0,0,0,1069,217,271.9,719.0,132.7,335.6,10.1,0.7,0.1,4.4,19,False,1,69,0,0,-6,6,3.8,93,9804,1404847,1782601,0.0,0.0,2020-01-05T22:00:20.602971Z,Tendon Injury - Expected back 17 Feb,i,0.0,0.0,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
169,6,3,Kovacic,1,3,4,2,50,0,0,2,0,0,6,0,1392,331,324.4,141.0,82.3,359.2,9.4,0.7,0.1,2.4,24,False,0,53,0,0,-2,2,0.9,555,1358,118189,145324,100.0,100.0,2019-12-22T17:30:15.716801Z,,a,0.7,0.7,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
170,6,2,Zouma,0,0,1,0,37,0,1,3,0,0,3,0,1668,281,30.3,127.0,52.9,376.0,7.9,0.7,0.1,1.9,26,False,0,47,0,0,-3,3,1.7,374,3893,148422,253278,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,0.7,0.7,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
171,6,4,Abraham,13,5,20,5,128,0,1,7,0,0,2,0,1829,393,254.5,1038.0,185.4,569.8,16.4,4.5,0.6,5.6,24,False,4,77,-1,1,7,-7,28.8,15044,246395,5280947,3647141,100.0,50.0,2020-01-21T23:30:22.698309Z,Ankle injury - 50% chance of playing,d,4.5,3.4,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
172,6,4,Batshuayi,1,2,1,1,25,0,0,0,0,0,0,0,139,58,39.0,165.0,26.1,61.8,3.8,0.3,0.0,1.8,6,False,0,66,0,0,-4,4,0.5,1303,462,91391,127510,,,,,a,0.3,0.3,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
173,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,-1,1,-3,3,0.0,3,11,866,4538,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
174,6,3,Mount,5,3,6,1,89,0,0,7,0,0,3,0,1889,330,576.5,706.0,170.6,421.8,14.6,2.5,0.4,3.7,26,False,0,61,-1,1,1,-1,15.7,4849,51549,3733985,2889463,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,2.5,2.5,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
175,6,2,James,0,2,5,0,39,0,0,3,0,0,1,0,675,200,175.1,83.0,43.4,174.8,7.8,3.3,0.7,3.2,7,False,1,50,0,0,0,0,0.6,966,2838,84466,52807,75.0,75.0,2020-01-18T19:30:18.538805Z,Knee injury - 75% chance of playing,d,2.5,2.5,Reece,James,8,506,225796.jpg,False,,225796,Reece James
176,6,2,Tomori,1,0,7,0,47,0,0,4,0,0,3,0,1228,255,65.4,77.0,46.3,318.2,10.4,0.2,0.0,3.4,16,False,2,45,0,0,0,0,2.4,841,8338,808815,679735,100.0,100.0,2020-01-03T16:00:15.512513Z,,a,0.2,0.2,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
177,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.0,0.0,1.0,1,False,0,45,0,0,0,0,0.0,22,31,2651,2326,100.0,100.0,2020-01-03T16:00:15.525594Z,,a,0.0,0.0,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
178,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,31,184,6547,6112,0.0,0.0,2020-01-10T11:00:15.069169Z,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
179,6,2,Lamptey,0,0,0,0,1,0,0,0,0,0,0,0,31,8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,40,0,0,0,0,0.1,221,287,7223,3189,,,,,a,0.2,0.2,Tariq,Lamptey,8,586,232792.jpg,False,,232792,Tariq Lamptey
180,7,2,van Aanholt,2,0,3,0,55,0,1,4,0,0,0,0,1442,273,241.0,137.0,66.1,282.6,10.0,0.3,0.1,3.2,20,False,1,55,0,0,0,0,4.3,33,6357,772585,986485,0.0,0.0,2019-12-26T17:00:15.621945Z,Hamstring injury - Unknown return date,i,0.0,0.0,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
181,7,2,Tomkins,1,1,4,0,46,0,0,3,0,0,4,0,1432,249,26.9,112.0,49.2,352.4,9.2,2.7,0.5,2.9,20,False,1,50,0,0,0,0,0.7,716,2876,85786,45194,100.0,100.0,2019-06-25T11:30:07.097330Z,,a,3.2,2.7,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
182,7,2,Sakho,0,0,0,0,7,0,0,0,0,0,0,1,465,69,13.2,6.0,10.6,86.0,1.4,0.8,0.2,0.9,8,False,0,50,0,0,0,0,0.1,2,69,4615,8583,0.0,0.0,2020-01-02T14:30:15.443594Z,Hamstring injury - Unknown return date,i,0.0,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
183,7,2,Ward,0,1,5,1,40,0,0,3,0,0,2,0,1132,203,62.0,30.0,31.4,221.6,9.3,0.3,0.1,2.7,15,False,0,43,0,0,-2,2,1.0,546,791,275175,269162,100.0,100.0,2019-11-23T18:00:20.336284Z,,a,0.8,0.3,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
184,7,2,Dann,0,1,0,0,15,0,0,1,0,0,0,0,335,71,10.9,69.0,16.0,80.0,3.5,0.0,0.0,3.0,2,False,0,43,0,0,-2,2,0.1,34,66,10183,20693,100.0,100.0,2019-12-20T13:30:13.414607Z,,a,0.5,0.0,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
185,7,2,Kelly,0,1,4,1,64,0,0,6,0,0,0,0,1547,288,96.5,15.0,41.7,305.4,14.5,1.7,0.4,3.4,16,False,0,44,0,0,4,-4,28.9,7611,41935,1825389,1330651,100.0,100.0,2019-10-20T11:30:19.277461Z,,a,2.2,1.7,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
186,7,4,Benteke,0,0,0,0,17,0,0,1,0,0,2,0,486,53,103.7,256.0,43.7,79.4,3.0,0.0,0.0,1.1,7,False,0,57,0,0,-3,3,0.5,17,288,30790,76624,0.0,0.0,2019-12-26T17:00:15.649503Z,Muscle injury - Unknown return date,i,0.0,0.0,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
187,7,4,Wickham,1,1,2,1,15,0,0,0,0,0,0,0,90,48,34.5,64.0,15.8,59.8,3.4,2.2,0.5,2.5,2,False,0,44,0,0,-1,1,2.1,706,1740,268046,472891,100.0,100.0,2019-09-13T12:30:19.022759Z,,a,2.7,2.2,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
188,7,1,Guaita,0,0,10,2,86,67,0,6,0,0,1,0,1980,404,0.0,0.0,53.1,531.8,16.9,2.5,0.5,3.9,24,False,2,51,0,0,1,-1,2.5,1839,9588,323131,204727,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,3.0,2.5,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
189,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,43,0,0,-2,2,0.6,224,494,17267,50592,,,,,a,0.5,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
190,7,3,Zaha,3,4,4,2,80,0,0,5,0,0,3,0,2095,235,368.1,681.0,145.2,400.4,11.8,3.0,0.4,3.3,28,False,1,68,0,0,-2,2,9.8,17298,15759,1010471,1581668,100.0,100.0,2020-01-06T01:00:17.820409Z,,a,3.5,3.0,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
191,7,3,Milivojevic,2,1,7,0,58,0,0,6,0,0,8,0,1785,271,408.1,142.0,88.1,330.6,8.7,1.5,0.2,2.9,22,False,1,67,0,0,-3,3,1.9,455,879,59172,441223,0.0,100.0,2020-01-06T01:00:17.832337Z,,a,0.0,1.5,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
192,7,3,Townsend,1,1,0,0,33,0,0,3,0,0,0,0,778,138,132.6,70.0,37.1,167.6,5.9,0.0,0.0,2.4,12,False,0,56,0,0,-4,4,1.0,9,762,47711,218907,0.0,0.0,2019-12-16T20:00:21.552659Z,Knock - Unknown return date,i,0.0,0.0,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
193,7,3,Meyer,0,0,0,1,16,0,0,1,0,0,1,0,509,37,25.2,94.0,16.6,49.0,3.1,1.3,0.2,1.5,6,False,0,52,0,0,-3,3,0.1,31,31,4269,11085,100.0,100.0,2020-01-11T20:30:19.086626Z,,a,1.8,1.3,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
194,7,3,Schlupp,2,1,3,0,40,0,0,4,0,0,2,0,856,121,95.3,233.0,52.7,198.0,7.4,0.0,0.0,2.9,12,False,1,54,0,0,-1,1,0.1,5,106,19943,25774,0.0,0.0,2019-12-07T20:00:14.825615Z,Muscle injury - Unknown return date,i,0.0,0.0,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
195,7,3,McArthur,0,3,2,2,60,0,0,7,0,0,4,0,2002,276,250.8,295.0,93.4,386.0,11.5,1.7,0.3,2.6,21,False,0,52,0,0,-3,3,0.6,351,710,38820,112993,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,2.2,1.7,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
196,7,3,Kouyaté,1,2,4,2,62,0,0,6,0,0,1,0,1698,211,128.1,218.0,58.9,245.4,12.7,3.7,0.8,2.8,22,False,0,49,0,0,-1,1,0.3,536,811,26943,22802,100.0,100.0,2019-09-14T16:30:11.053549Z,,a,4.2,3.7,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
197,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,236,315,10520,9257,,,,,a,0.5,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
198,7,4,Tosun,2,0,1,2,22,0,0,2,0,0,0,0,458,76,52.6,227.0,35.8,82.6,3.9,1.7,0.3,2.8,6,False,0,57,0,0,-3,3,0.3,2163,1764,26085,19036,100.0,100.0,2019-11-14T10:00:15.071754Z,,a,2.2,1.7,Cenk,Tosun,31,146,66838.jpg,False,,66838,Cenk Tosun
199,7,3,McCarthy,0,0,0,2,22,0,0,0,0,0,4,0,799,99,87.0,35.0,25.6,132.8,5.1,1.7,0.4,1.2,13,False,0,43,0,0,-2,2,0.6,2397,1384,52862,59541,,,,,a,2.2,1.7,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
200,7,4,Ayew,6,1,17,2,86,0,0,8,0,0,4,0,1932,279,270.8,556.0,119.0,367.4,17.2,4.7,0.9,3.7,23,False,1,50,0,0,0,0,8.0,24225,23724,1323990,1023890,,,,,a,5.2,4.7,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
201,7,2,Cahill,0,1,3,1,38,0,0,3,0,0,1,0,1350,246,36.7,162.0,50.7,305.4,8.6,1.2,0.3,2.5,22,False,0,44,0,0,-1,1,1.2,1771,1042,109502,176275,100.0,100.0,2019-12-16T20:00:22.203812Z,,a,1.7,1.2,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
202,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,45,0,0,-5,5,0.2,3,189,4673,48470,0.0,0.0,2020-01-06T01:00:18.633384Z,Loan deal ended on 13/1,u,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
203,7,3,Riedewald,0,0,0,2,13,0,0,0,0,0,0,0,562,83,38.2,24.0,15.2,89.8,2.9,1.8,0.4,1.6,7,False,0,45,0,0,0,0,0.0,112,70,1929,1242,100.0,100.0,2020-01-05T22:00:20.857953Z,,a,2.3,1.8,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
204,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.4,959,1041,37279,13728,,,,,a,0.5,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
205,7,2,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,186,427,4029,2310,,0.0,2020-01-24T15:00:18.535146Z,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,n,0.5,0.0,Sam,Woods,31,578,221272.jpg,False,,221272,Sam Woods
206,7,2,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,80,93,1089,715,,,,,a,0.5,0.0,Tyrick,Mitchell,31,579,244723.jpg,False,,244723,Tyrick Mitchell
207,7,3,Pierrick,0,0,0,0,1,0,0,0,0,0,0,0,7,5,21.0,2.0,2.7,4.4,0.2,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,10,10,201,125,,,,,a,0.7,0.2,Brandon,Pierrick,31,580,466955.jpg,False,,466955,Brandon Pierrick
208,7,4,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,88,72,889,583,,,,,a,0.5,0.0,James,Daly,31,581,432705.jpg,False,,432705,James Daly
209,7,3,Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,12,8,105,53,,,,,a,0.5,0.0,Nya,Kirby,31,588,209043.jpg,False,,209043,Nya Kirby
210,7,3,McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,23,6,56,14,,,,,a,0.5,0.0,Giovanni,McGregor,31,608,234720.jpg,False,,234720,Giovanni McGregor
211,8,3,Iwobi,1,0,2,0,35,0,0,1,0,0,0,0,1039,155,253.8,281.0,71.7,182.2,6.2,0.0,0.0,2.2,21,False,0,56,0,0,-4,4,0.9,9,775,132753,238109,0.0,0.0,2019-12-21T14:30:20.051028Z,Hamstring injury - Expected back 01 Feb,i,0.0,0.0,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
212,8,2,Digne,0,5,12,6,80,0,1,6,0,0,2,0,1971,427,831.1,200.0,150.3,470.6,13.8,4.5,0.8,3.5,33,False,3,58,0,0,-2,2,13.0,22431,9874,1185325,1933992,100.0,100.0,2019-12-07T15:00:20.727558Z,,a,4.5,4.5,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
213,8,2,Mina,0,0,5,1,52,0,1,5,0,0,2,0,1815,317,64.2,321.0,74.9,363.8,9.8,2.0,0.4,2.4,30,False,0,53,0,0,-2,2,2.0,772,1603,381890,408516,100.0,100.0,2020-01-17T10:30:19.738533Z,,a,2.0,2.0,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
214,8,2,Keane,1,0,3,0,50,0,0,4,0,0,0,0,1459,261,31.4,152.0,50.5,321.2,9.4,1.3,0.2,2.8,26,False,0,52,-1,1,-3,3,2.0,323,1930,147616,232955,75.0,100.0,2020-01-20T14:00:12.624966Z,,a,1.0,1.3,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
215,8,2,Coleman,0,1,2,0,31,0,0,3,0,0,3,1,1072,197,120.3,130.0,44.5,194.0,5.8,1.7,0.3,1.9,19,False,0,53,0,0,-2,2,1.1,170,581,113973,263001,100.0,100.0,2019-11-29T15:30:19.353099Z,,a,1.7,1.7,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
216,8,2,Baines,0,1,0,0,8,0,0,0,0,0,0,0,152,38,23.4,3.0,6.3,36.4,1.6,0.3,0.1,2.7,2,False,0,49,0,0,-1,1,0.2,111,276,12588,14822,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,0.3,0.3,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
217,8,4,Calvert-Lewin,10,0,11,5,83,0,0,5,0,0,6,0,1487,296,181.4,754.0,132.2,392.4,13.8,5.7,1.0,3.8,24,False,1,61,1,-1,1,-1,10.7,106485,19476,994136,353820,,,,,a,5.7,5.7,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
218,8,1,Pickford,0,0,3,1,75,62,0,6,0,0,1,0,2160,409,3.0,0.0,50.8,506.6,14.2,3.3,0.6,3.1,35,False,1,53,0,0,-2,2,7.2,2196,9814,471583,658239,,,,,a,3.3,3.3,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
219,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,7.5,485,5066,193697,228154,,,,,a,0.0,0.0,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
220,8,3,Richarlison,8,4,10,0,108,0,0,6,0,0,4,0,1902,340,321.7,809.0,170.0,567.0,13.3,4.3,0.5,4.9,31,False,1,81,0,0,1,-1,7.3,2780,68692,1489488,1631583,0.0,0.0,2020-01-17T14:00:19.894274Z,Knee injury - Expected back 01 Feb,i,0.0,0.0,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
221,8,3,Sigurdsson,1,2,2,0,55,0,0,5,0,0,2,0,1571,255,580.5,327.0,118.6,279.0,7.5,2.5,0.3,2.6,26,False,0,73,0,0,-7,7,2.4,40,3526,131778,814128,0.0,0.0,2020-01-17T14:00:19.905907Z,Groin Injury - Expected back 01 Feb,i,0.0,0.0,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
222,8,3,Bernard,2,2,5,6,49,0,0,7,0,0,2,0,850,157,239.5,195.0,64.2,209.6,7.7,2.2,0.3,3.3,7,False,2,64,0,0,-1,1,0.7,1910,565,191561,208958,100.0,100.0,2020-01-01T17:30:18.170946Z,,a,2.2,2.2,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
223,8,3,Walcott,0,2,0,3,34,0,0,3,0,0,1,0,836,87,191.0,404.0,68.9,93.0,5.5,2.3,0.4,2.0,9,False,0,62,0,0,-3,3,0.4,485,397,19278,55042,100.0,100.0,2019-12-07T15:00:20.761324Z,,a,2.3,2.3,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
224,8,3,Davies,1,1,3,1,39,0,0,3,0,0,6,0,1193,142,71.4,201.0,44.6,172.0,7.4,1.5,0.3,2.2,21,False,1,53,0,0,-2,2,0.2,97,299,14126,16286,,,,,a,1.5,1.5,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
225,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,3,3,215,605,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
226,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,7,10,442,2121,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
