,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
153,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,8,19,768,4959,0.0,0.0,2019-06-25T11:30:07.068350Z,Achilles injury - Unknown return date,i,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
154,6,3,Hudson-Odoi,0,3,3,1,21,0,0,1,0,0,1,0,250,73,141.4,103.0,33.4,90.4,3.7,0.8,0.1,3.0,3,False,0,57,0,0,-3,3,0.8,788,6792,276073,238219,50.0,100.0,2019-11-22T14:00:21.035255Z,,a,0.7,1.8,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
155,6,3,Barkley,0,0,0,0,9,0,0,1,0,0,0,0,335,38,125.9,157.0,34.7,63.8,1.6,0.0,0.0,1.5,5,False,0,56,0,0,-4,4,1.3,16,1059,70442,447455,50.0,50.0,2019-10-19T16:00:15.801912Z,Ankle injury - 50% chance of playing,d,0.2,0.5,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
156,6,3,Jorginho,1,3,5,2,41,0,0,2,0,0,6,0,1087,237,214.1,42.0,51.0,250.8,8.0,1.8,0.4,3.2,19,False,1,51,0,0,1,-1,4.2,5562,12194,416837,411486,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,2.3,2.8,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
157,6,3,Kanté,3,0,2,1,29,0,0,1,0,0,1,0,494,109,115.6,77.0,37.5,183.0,5.8,3.0,0.6,4.1,7,False,0,50,0,0,0,0,4.7,9666,9211,313936,504119,100.0,100.0,2019-10-18T13:00:12.209781Z,,a,3.5,4.0,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
158,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,17,17,924,1772,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
159,6,3,Pulisic,5,3,5,2,59,0,0,1,0,0,0,0,742,201,218.7,450.0,95.7,287.8,7.9,5.2,0.7,5.4,14,False,1,75,0,0,0,0,15.4,62102,46887,1249881,792183,100.0,100.0,2019-11-09T15:30:18.883584Z,,a,5.7,6.2,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
160,6,3,Kovacic,0,2,2,2,31,0,0,1,0,0,2,0,969,235,192.7,79.0,50.0,229.4,5.8,3.2,0.6,2.2,16,False,0,53,0,0,-2,2,1.0,3239,2215,77696,95181,100.0,100.0,2019-10-13T21:00:19.697457Z,,a,3.7,4.2,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
161,6,2,Zouma,0,0,1,2,23,0,1,2,0,0,1,0,1083,177,11.8,80.0,32.1,233.6,4.9,2.8,0.6,1.8,18,False,0,47,0,0,-3,3,1.8,3686,2359,89607,181452,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,3.3,3.8,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
162,6,4,Abraham,10,2,16,0,83,0,1,4,0,0,2,0,959,283,165.6,522.0,109.4,406.8,10.5,5.5,0.7,6.4,13,True,4,79,0,0,9,-9,31.6,12557,424369,3851833,2014446,0.0,25.0,2019-11-27T19:00:19.734537Z,Hip injury - 25% chance of playing,d,0.0,1.6,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
163,6,4,Batshuayi,1,2,1,0,19,0,0,0,0,0,0,0,81,44,13.7,146.0,20.4,49.8,2.9,1.5,0.2,2.4,2,False,0,66,0,0,-4,4,1.1,4786,18274,85041,72580,,,,,a,2.0,2.5,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
164,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,4,13,776,4305,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
165,6,3,Mount,4,2,6,2,61,0,0,3,0,0,1,0,1144,217,360.5,415.0,106.3,286.6,9.1,1.8,0.3,4.4,18,False,0,66,-1,1,6,-6,28.0,21529,152638,3316092,1598070,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,2.3,2.8,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
166,6,2,James,0,0,0,2,11,0,0,1,0,0,0,0,240,64,20.2,11.0,8.0,47.8,2.2,2.5,0.5,1.8,3,False,0,50,0,0,0,0,0.2,2339,579,17986,9689,100.0,100.0,2019-10-11T10:00:13.189023Z,,a,3.0,3.5,Reece,James,8,506,225796.jpg,False,,225796,Reece James
167,6,2,Tomori,1,0,6,2,39,0,0,3,0,0,2,0,990,210,57.3,56.0,38.5,269.2,8.0,3.5,0.7,3.5,13,False,2,49,0,0,4,-4,9.0,14440,14173,734241,135086,,,,,a,4.0,4.5,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
168,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.2,0.0,1.0,1,False,0,45,0,0,0,0,0.0,37,63,2228,1619,,,,,a,0.7,1.2,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
169,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,193,213,4662,2677,,,,,a,0.5,1.0,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
170,7,2,van Aanholt,2,0,3,6,50,0,1,4,0,0,0,0,1260,228,156.5,122.0,52.1,243.0,8.9,2.2,0.4,3.6,18,False,1,56,0,0,1,-1,10.4,19485,9784,745009,529567,,,,,a,2.2,2.2,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
171,7,2,Tomkins,0,0,2,8,12,0,0,1,0,0,1,0,532,86,14.1,16.0,14.8,117.4,2.4,2.5,0.5,2.0,10,False,0,50,0,0,0,0,0.1,1753,201,4126,1859,100.0,100.0,2019-06-25T11:30:07.097330Z,,a,2.5,2.5,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
172,7,2,Sakho,0,0,0,1,4,0,0,0,0,0,0,0,222,35,11.1,6.0,6.0,41.6,0.8,0.2,0.0,1.0,5,False,0,50,0,0,0,0,0.1,196,90,3376,6436,100.0,100.0,2019-09-27T13:30:11.718603Z,,a,0.2,0.2,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
173,7,2,Ward,0,1,5,0,38,0,0,3,0,0,2,0,1102,197,61.5,30.0,30.8,215.6,8.4,1.0,0.2,2.9,15,False,0,45,0,0,0,0,2.2,37,18375,272863,183206,0.0,0.0,2019-11-23T18:00:20.336284Z,Knock - Expected back 21 Dec,i,0.0,0.0,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
174,7,2,Dann,0,1,0,4,13,0,0,1,0,0,0,0,245,62,10.7,69.0,15.0,70.2,3.0,1.0,0.2,3.2,1,False,0,43,0,0,-2,2,0.2,107,342,8678,16618,100.0,0.0,2019-11-30T18:30:12.233265Z,Knee injury - Expected back 07 Dec,i,1.0,0.8,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
175,7,2,Kelly,0,1,2,6,36,0,0,4,0,0,0,0,684,148,27.4,8.0,18.5,149.2,8.8,1.8,0.4,4.0,6,False,0,41,0,0,1,-1,24.4,40725,8711,995025,860436,100.0,100.0,2019-10-20T11:30:19.277461Z,,a,1.8,1.8,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
176,7,4,Benteke,0,0,0,1,13,0,0,1,0,0,1,0,289,44,72.2,134.0,26.1,58.0,2.3,0.8,0.1,1.1,5,False,0,57,0,0,-3,3,0.6,540,591,28356,68126,,,,,a,0.8,0.8,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
177,7,4,Wickham,0,0,0,0,2,0,0,0,0,0,0,0,15,3,0.8,2.0,0.2,0.0,0.4,0.0,0.0,1.0,0,False,0,45,0,0,0,0,2.6,626,3149,254540,432716,100.0,100.0,2019-09-13T12:30:19.022759Z,,a,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
178,7,1,Guaita,0,0,3,8,43,31,0,4,0,0,1,0,1080,217,0.0,0.0,26.0,260.6,8.6,3.2,0.6,3.6,14,False,1,50,0,0,0,0,0.8,12568,688,62788,49103,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,3.2,3.2,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
179,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,43,0,0,-2,2,0.6,343,804,12879,41026,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
180,7,3,Zaha,2,2,3,11,47,0,0,3,0,0,2,0,1195,135,209.6,467.0,92.2,244.4,7.1,5.2,0.8,3.4,18,False,1,67,1,-1,-3,3,10.1,158825,3919,463087,1005148,100.0,100.0,2019-11-09T19:30:18.645135Z,,a,5.2,5.2,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
181,7,3,Milivojevic,2,0,6,3,40,0,0,4,0,0,6,0,1155,177,278.5,106.0,61.6,231.2,6.0,2.2,0.3,3.1,17,False,1,67,0,0,-3,3,2.5,1992,2701,45830,389205,100.0,100.0,2019-09-29T09:30:20.636934Z,,a,2.2,2.2,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
182,7,3,Townsend,1,1,0,3,29,0,0,2,0,0,0,0,661,133,129.1,68.0,36.0,162.2,5.2,2.5,0.4,2.4,12,False,0,56,0,0,-4,4,1.3,1706,1253,41710,189439,100.0,100.0,2019-11-01T14:00:12.832756Z,,a,2.5,2.5,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
183,7,3,Meyer,0,0,0,0,6,0,0,1,0,0,1,0,171,16,4.0,57.0,7.9,18.2,1.2,0.2,0.0,1.5,2,False,0,52,0,0,-3,3,0.1,25,76,3826,9919,,,,,a,0.2,0.2,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
184,7,3,Schlupp,1,1,1,6,29,0,0,3,0,0,2,0,750,87,93.9,210.0,45.0,146.2,5.3,2.2,0.4,2.4,12,False,0,55,0,0,0,0,0.1,591,140,10139,13161,100.0,100.0,2019-08-09T13:00:14.642811Z,,a,2.2,2.2,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
185,7,3,McArthur,0,2,2,3,38,0,0,5,0,0,1,0,1107,169,168.4,129.0,50.0,201.2,7.3,2.2,0.4,2.9,11,False,0,52,0,0,-3,3,0.7,712,956,21311,91564,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,2.2,2.2,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
186,7,3,Kouyaté,0,1,0,3,30,0,0,4,0,0,1,0,991,99,98.8,114.0,29.8,88.2,6.1,2.2,0.4,2.5,14,False,0,49,0,0,-1,1,0.2,316,336,10128,12572,100.0,100.0,2019-09-14T16:30:11.053549Z,,a,2.2,2.2,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
187,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,55,139,5034,5832,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
188,7,3,McCarthy,0,0,0,0,8,0,0,0,0,0,2,0,160,29,28.7,14.0,7.1,28.4,1.8,0.2,0.0,0.9,4,False,0,44,0,0,-1,1,0.6,520,1124,36063,44558,,,,,a,0.2,0.2,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
189,7,4,Ayew,4,0,11,2,50,0,0,6,0,0,3,0,1032,139,112.8,351.0,63.9,177.4,9.8,2.0,0.4,3.8,13,False,0,51,0,0,1,-1,8.1,19728,28439,951468,648000,,,,,a,2.0,2.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
190,7,2,Cahill,0,0,1,0,23,0,0,2,0,0,1,0,990,172,25.8,148.0,38.1,204.4,5.1,0.8,0.2,2.1,17,False,0,45,0,0,0,0,1.7,307,7829,78827,110132,,0.0,2019-11-30T15:00:19.646379Z,Knee injury - Expected back 07 Dec,i,0.8,0.6,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
191,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.2,41,239,3921,44851,,,,,a,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
192,7,3,Riedewald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,28,31,811,549,,,,,a,0.0,0.0,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
193,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,954,536,14488,3153,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
194,8,3,Iwobi,1,0,2,2,28,0,0,1,0,0,0,0,759,123,199.0,253.0,61.0,157.6,4.9,1.5,0.3,2.3,14,False,0,57,0,0,-3,3,1.2,383,2670,127133,210788,,,,,a,1.0,0.5,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
195,8,2,Digne,0,3,4,1,42,0,1,3,0,0,1,0,1242,256,566.9,148.0,102.5,309.2,7.2,2.5,0.4,3.0,22,False,1,58,0,0,-2,2,15.0,1819,46759,933388,1546004,100.0,100.0,2019-08-17T16:00:09.148104Z,,a,2.0,1.5,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
196,8,2,Mina,0,0,4,1,32,0,1,3,0,0,1,0,1170,204,31.1,225.0,48.8,231.4,6.0,1.5,0.3,2.5,19,False,0,53,0,0,-2,2,2.4,404,3821,359201,362325,100.0,100.0,2019-10-21T01:30:13.640920Z,,a,1.0,0.5,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
197,8,2,Keane,0,0,3,1,31,0,0,3,0,0,0,0,991,172,19.3,63.0,27.3,189.8,5.7,0.5,0.1,2.6,18,False,0,53,-1,1,-2,2,2.3,290,3935,129808,193428,,,,,a,0.0,-0.5,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
198,8,2,Coleman,0,1,2,0,19,0,0,2,0,0,3,1,689,128,104.9,104.0,33.2,122.8,3.6,0.0,0.0,2.1,13,False,0,53,0,0,-2,2,1.3,6,5224,107876,243341,0.0,0.0,2019-11-29T15:30:19.353099Z,Unknown - Unknown return date,i,0.0,0.0,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
199,8,2,Baines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.1,75,167,5924,9113,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,-0.5,-1.0,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
200,8,4,Tosun,1,0,0,0,10,0,0,0,0,0,0,0,220,37,47.7,152.0,24.2,42.4,1.8,2.2,0.4,2.5,4,False,0,57,0,0,-3,3,0.1,205,324,6029,13604,100.0,100.0,2019-11-14T10:00:15.071754Z,,a,1.7,1.2,Cenk,Tosun,11,146,66838.jpg,False,,66838,Cenk Tosun
201,8,4,Calvert-Lewin,3,0,2,2,32,0,0,2,0,0,1,0,618,95,46.7,233.0,39.6,118.8,5.5,1.2,0.2,2.7,12,False,0,57,-1,1,-3,3,0.9,598,2562,91695,153452,,,,,a,0.7,0.2,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
202,8,1,Pickford,0,0,2,2,41,35,0,3,0,0,0,0,1260,240,3.0,0.0,28.8,285.2,7.6,2.0,0.4,2.9,22,False,1,54,0,0,-1,1,7.8,1193,16399,381921,528148,,,,,a,1.5,1.0,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
203,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,8.4,994,5139,171880,158342,,,,,a,-0.5,-1.0,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
204,8,3,Richarlison,4,3,7,8,66,0,0,3,0,0,1,0,1207,207,202.4,470.0,100.0,327.2,8.4,5.5,0.7,4.7,21,False,1,79,0,0,-1,1,6.4,6582,21564,625931,820295,,,,,a,5.0,4.5,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
205,8,3,Sigurdsson,1,1,0,1,34,0,0,2,0,0,1,0,966,155,386.3,291.0,86.5,189.0,4.6,1.5,0.2,2.4,17,False,0,74,0,0,-6,6,2.9,370,5298,113087,760284,,,,,a,1.0,0.5,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
206,8,3,Bernard,2,0,5,0,28,0,0,3,0,0,2,0,447,83,87.3,134.0,33.9,119.4,4.4,0.0,0.0,3.5,4,False,2,64,0,0,-1,1,0.6,98,511,181695,200237,75.0,100.0,2019-10-26T16:30:19.314673Z,,a,-0.4,-1.0,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
207,8,3,Walcott,0,1,0,0,18,0,0,1,0,0,1,0,434,40,93.7,259.0,41.4,61.0,2.9,1.2,0.2,1.8,6,False,0,62,0,0,-3,3,0.4,11,1320,14419,48593,25.0,25.0,2019-11-29T15:30:19.373902Z,Unknown - 25% chance of playing,d,0.2,0.0,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
208,8,3,Davies,1,0,3,2,22,0,0,1,0,0,1,0,552,84,20.4,137.0,27.2,113.2,4.2,4.0,0.8,2.8,10,False,1,53,0,0,-2,2,0.2,300,720,9719,10120,,,,,a,3.5,3.0,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
209,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,7,5,138,519,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
210,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,11,7,319,1964,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
211,8,3,Schneiderlin,0,0,0,1,10,0,0,1,0,0,3,1,629,77,56.4,25.0,15.8,75.2,2.3,0.8,0.2,1.1,12,False,0,44,0,0,-1,1,0.8,579,1591,32590,65229,25.0,100.0,2019-11-29T15:30:19.386304Z,,a,0.1,-0.2,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
212,8,2,Delph,0,0,0,0,6,0,0,0,0,0,2,0,558,79,57.1,8.0,15.4,88.6,1.1,0.5,0.1,0.9,14,False,0,53,-1,1,-2,2,0.2,3,327,8806,25117,25.0,25.0,2019-11-07T14:00:19.197739Z,Hamstring injury - 25% chance of playing,d,0.0,-0.1,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
213,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,3,0,584,71,90.4,13.0,15.8,55.0,2.5,0.5,0.1,1.6,8,False,0,53,0,0,-2,2,0.3,17,338,12399,66970,0.0,0.0,2019-11-03T18:30:18.626117Z,Ankle injury - Unknown return date,i,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
214,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,66,120,3608,8620,,,,,a,-0.5,-1.0,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
215,8,2,Holgate,0,2,1,1,14,0,0,0,0,0,2,0,468,90,29.0,38.0,17.7,110.2,3.2,2.2,0.5,2.0,9,False,0,44,0,0,-1,1,0.2,233,677,14503,11854,,,,,a,1.7,1.2,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
216,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,16,255,1935,24927,100.0,100.0,2019-09-08T18:30:16.855771Z,,a,-0.5,-1.0,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
217,8,4,Kean,0,1,0,1,15,0,0,0,0,0,0,0,299,36,46.8,141.0,21.2,25.8,2.3,0.2,0.0,1.5,8,False,0,64,0,0,-6,6,1.5,387,1080,71799,430280,,,,,a,-0.3,-0.8,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
218,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,12,19,2662,6898,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Expected back 18 Jan,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
219,8,2,Sidibé,0,2,3,4,22,0,0,1,0,0,2,0,546,106,84.8,33.0,24.7,130.0,4.2,3.0,0.6,3.1,9,False,0,53,0,0,-2,2,0.2,612,492,12832,20334,,,,,a,2.5,2.0,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
220,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,11,40,421,280,75.0,75.0,2019-11-29T16:00:27.549912Z,Shin injury - 75% chance of playing,d,-0.4,-0.8,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
221,8,4,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,225,140,954,366,,,,,a,-0.5,-1.0,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
222,9,2,Pereira,2,1,9,7,75,0,0,6,0,0,0,0,1260,308,216.2,108.0,73.7,412.2,11.7,6.8,1.1,5.4,9,True,2,64,0,0,4,-4,15.9,36368,12015,1021469,351657,,,,,a,7.3,7.3,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
223,9,2,Chilwell,1,3,3,2,64,0,0,6,0,0,1,0,1080,265,274.6,85.0,62.5,264.8,10.8,5.5,0.9,5.3,7,False,1,59,0,0,4,-4,15.1,35782,15933,949286,283386,100.0,100.0,2019-08-18T16:00:08.220647Z,,a,6.0,6.0,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
224,9,2,Evans,0,1,4,2,55,0,0,6,0,0,3,0,1231,281,33.3,103.0,41.5,278.6,10.8,4.5,0.9,3.9,9,False,1,51,0,0,1,-1,2.9,6800,3861,233086,111107,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,5.0,5.0,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
225,9,2,Fuchs,0,0,0,0,5,0,0,0,0,0,0,0,184,21,28.6,2.0,6.4,33.4,1.2,0.0,0.0,1.7,2,False,0,43,0,0,-2,2,0.3,132,442,16553,26992,,,,,a,0.5,0.5,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
226,9,2,Söyüncü,1,1,5,2,63,0,0,6,0,0,2,0,1260,321,21.6,66.0,45.4,365.0,12.6,7.5,1.5,4.5,9,False,1,50,0,0,5,-5,18.3,62989,12709,1429379,221002,,,,,a,8.0,8.0,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
227,9,2,Morgan,0,0,0,0,4,0,0,0,0,0,0,0,56,15,0.1,0.0,2.2,22.2,1.0,0.5,0.1,1.0,0,False,0,42,0,0,-3,3,0.7,369,1074,19678,72014,100.0,100.0,2019-08-28T21:30:17.515643Z,,a,1.0,1.0,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
228,9,4,Vardy,13,4,19,6,110,0,0,6,0,0,1,0,1260,388,131.4,575.0,123.6,533.6,11.2,9.0,0.9,7.9,9,True,5,99,1,-1,9,-9,46.6,151679,3358,3078441,582651,,,,,a,9.5,9.5,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
229,9,4,Iheanacho,1,1,3,11,11,0,0,0,0,0,0,0,28,38,12.7,42.0,10.6,51.2,1.9,2.8,0.5,11.0,0,False,1,57,0,0,-3,3,0.2,2792,225,8635,20940,,,,,a,3.3,3.3,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
230,9,1,Schmeichel,0,0,1,2,60,34,0,6,0,0,0,0,1260,265,10.0,0.0,30.1,291.6,11.3,5.5,1.0,4.3,9,False,0,53,1,-1,3,-3,13.6,67344,9256,726858,249559,,,,,a,6.0,6.0,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
231,9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,20,101,1043,4304,,,,,a,0.5,0.5,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
