,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
150,5,4,Rodriguez,4,0,3,2,52,0,0,2,0,0,1,0,1129,142,53.6,333.0,59.2,215.0,9.1,3.0,0.5,2.1,25,False,0,57,0,0,-3,3,0.3,1330,426,22295,37480,100.0,100.0,2020-01-09T14:30:13.786870Z,,a,3.5,3.0,Jay,Rodriguez,90,451,44683.jpg,False,,44683,Jay Rodriguez
151,5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,22,26,1505,3540,,,,,a,0.5,0.0,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
152,5,3,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,13,8,365,265,,,,,a,0.5,0.0,Mace,Goodridge,90,571,195064.jpg,False,,195064,Mace Goodridge
153,5,2,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,10,27,1489,1426,0.0,0.0,2020-01-08T02:00:17.684892Z,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Anthony,Driscoll-Glennon,90,572,195471.jpg,False,,195471,Anthony Driscoll-Glennon
154,5,2,Koiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,97,30,714,244,,,,,a,0.5,0.0,Abd-Al-Ali Morakinyo Olaposi,Koiki,90,596,432793.jpg,False,,432793,Abd-Al-Ali Morakinyo Olaposi Koiki
155,5,3,Brownhill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,17,33,372,82,,,,,a,0.5,0.0,Josh,Brownhill,90,620,172782.jpg,False,,172782,Josh Brownhill
156,6,2,Alonso,1,3,5,0,47,0,0,4,0,0,3,0,588,181,149.0,115.0,44.1,178.2,7.8,0.0,0.0,5.9,4,False,2,60,0,0,-5,5,2.0,282,584,261581,471106,100.0,100.0,2019-12-28T01:00:24.217758Z,,a,0.0,0.0,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
157,6,2,Rüdiger,2,0,3,0,37,0,0,2,0,0,3,0,945,196,31.0,173.0,46.2,258.0,6.2,5.7,1.0,3.4,12,False,1,60,0,0,0,0,0.6,4066,1972,44679,23450,100.0,100.0,2019-09-14T17:00:16.188229Z,,a,5.7,5.7,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
158,6,2,Azpilicueta,2,3,7,1,79,0,0,4,0,0,0,0,2149,428,436.8,333.0,136.2,590.2,13.6,3.0,0.5,3.3,35,False,2,58,0,0,-2,2,6.0,3715,5166,336550,486799,100.0,100.0,2019-12-22T19:30:15.441735Z,,a,3.0,3.0,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
159,6,2,Emerson,0,0,0,0,18,0,0,1,0,0,3,0,1020,179,298.4,225.0,73.1,207.6,3.3,0.0,0.0,1.3,21,False,0,54,-1,1,-1,1,0.7,140,303,178266,229493,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,0.0,0.0,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
160,6,2,Christensen,0,0,0,1,21,0,0,2,0,0,3,0,1076,190,35.9,51.0,29.6,208.8,4.3,0.7,0.1,1.6,21,False,0,49,0,0,-1,1,0.6,137,214,62992,102557,100.0,75.0,2020-02-17T23:30:23.131960Z,Knock - 75% chance of playing,d,0.7,0.7,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
161,6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,6,24,3309,27841,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
162,6,4,Giroud,0,0,0,1,8,0,0,1,0,0,0,0,212,19,68.4,66.0,15.3,19.6,1.2,0.3,0.0,1.3,5,False,0,66,0,0,-4,4,1.0,215,230,62538,176893,100.0,100.0,2020-01-26T17:00:13.952099Z,,a,0.3,0.3,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
163,6,1,Kepa,0,0,0,0,63,41,0,5,0,0,0,0,2160,363,0.0,0.0,37.5,375.0,11.5,0.3,0.1,2.6,32,False,0,55,0,0,0,0,4.5,358,4361,340187,431333,,,,,a,0.3,0.3,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
164,6,1,Caballero,0,0,0,1,2,3,0,0,0,0,0,0,180,21,0.0,0.0,2.9,29.2,0.4,0.7,0.1,1.0,4,False,0,48,0,0,-2,2,0.2,131,81,3969,11866,,,,,a,0.7,0.7,Willy,Caballero,8,112,20310.jpg,False,,20310,Willy Caballero
165,6,3,Willian,4,5,14,1,98,0,0,7,0,0,3,0,1814,431,736.5,608.0,183.6,491.2,13.8,1.3,0.2,3.9,20,False,3,71,0,0,1,-1,4.5,2655,15139,885639,682350,100.0,100.0,2019-12-04T22:00:11.458677Z,,a,1.3,1.3,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
166,6,3,Pedro,0,0,0,1,13,0,0,1,0,0,1,0,473,57,157.9,212.0,45.1,79.8,1.9,1.0,0.1,1.9,10,False,0,68,0,0,-2,2,1.1,104,181,124537,267726,100.0,100.0,2019-08-24T13:30:14.550162Z,,a,1.0,1.0,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
167,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,93,16,1197,5383,25.0,50.0,2019-06-25T11:30:07.068350Z,Lack of match fitness - 50% chance of playing,d,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
168,6,3,Hudson-Odoi,1,4,3,0,45,0,0,2,0,0,1,0,768,172,310.5,323.0,83.6,204.8,8.5,2.3,0.4,2.6,12,False,0,53,0,0,-7,7,0.9,1599,2452,332019,292120,100.0,50.0,2020-02-17T22:00:17.141533Z,Hamstring injury - 50% chance of playing,d,2.3,1.1,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
169,6,3,Barkley,0,0,0,0,15,0,0,2,0,0,0,0,478,60,158.4,205.0,45.4,89.6,2.7,0.7,0.1,1.5,7,False,0,56,0,0,-4,4,1.2,102,224,73811,457390,100.0,100.0,2019-10-19T16:00:15.801912Z,,a,0.7,0.7,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
170,6,3,Jorginho,4,3,9,2,78,0,0,4,0,0,9,0,1856,440,341.2,156.0,100.6,505.4,15.9,4.3,0.9,3.2,29,False,1,49,0,0,-1,1,4.4,7305,6080,604108,583957,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,4.3,4.3,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
171,6,3,Kanté,3,0,2,1,49,0,0,2,0,0,3,0,1383,242,369.3,201.0,94.0,368.0,9.8,1.7,0.3,2.7,20,False,0,50,0,0,0,0,4.1,1742,2972,409832,654709,100.0,75.0,2020-02-17T22:00:17.154468Z,Thigh injury - 75% chance of playing,d,1.7,1.3,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
172,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,8,12,1456,2354,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
173,6,3,Pulisic,5,3,5,0,70,0,0,3,0,0,0,0,1069,217,271.9,719.0,132.7,335.6,10.1,0.0,0.0,4.4,19,False,1,69,0,0,-6,6,3.6,230,2735,1405614,1798047,50.0,50.0,2020-01-05T22:00:20.602971Z,Lack of match fitness - 50% chance of playing,d,0.0,0.0,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
174,6,3,Kovacic,1,3,4,2,52,0,0,2,0,0,7,0,1498,350,351.0,167.0,90.1,384.8,9.8,1.3,0.2,2.3,26,False,0,53,0,0,-2,2,0.9,360,622,119525,148948,100.0,100.0,2019-12-22T17:30:15.716801Z,,a,1.3,1.3,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
175,6,2,Zouma,0,0,1,0,37,0,1,3,0,0,4,0,1713,288,30.6,133.0,54.5,385.8,7.9,0.0,0.0,1.8,27,False,0,47,0,0,-3,3,1.6,303,1225,149438,264649,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,0.0,0.0,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
176,6,4,Abraham,13,5,20,0,130,0,1,7,0,0,2,0,1911,395,265.4,1042.0,187.5,576.2,16.9,2.3,0.3,5.4,26,False,4,77,0,0,7,-7,22.1,9557,61701,5340453,4209342,100.0,75.0,2020-02-14T14:30:18.395882Z,Ankle injury - 75% chance of playing,d,2.3,1.7,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
177,6,4,Batshuayi,1,2,1,2,27,0,0,0,0,0,0,0,206,57,42.8,181.0,27.9,61.8,4.1,1.0,0.2,1.8,8,False,0,66,0,0,-4,4,0.5,328,405,93829,130150,,,,,a,1.0,1.0,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
178,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,5,6,883,4558,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
179,6,3,Mount,5,5,8,2,101,0,0,7,0,0,3,0,2057,371,629.7,757.0,185.6,467.4,16.6,4.3,0.7,3.9,30,False,1,61,0,0,1,-1,15.0,8895,16460,3796101,3001258,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,4.3,4.3,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
180,6,2,James,0,2,5,1,41,0,0,3,0,0,1,0,855,224,193.3,108.0,49.9,196.8,8.2,0.7,0.1,2.9,11,False,1,50,0,0,0,0,0.7,2475,855,97767,59808,100.0,100.0,2020-01-18T19:30:18.538805Z,,a,0.7,0.7,Reece,James,8,506,225796.jpg,False,,225796,Reece James
181,6,2,Tomori,1,0,7,0,47,0,0,4,0,0,3,0,1228,255,65.4,77.0,46.3,318.2,10.7,0.0,0.0,3.4,16,False,2,44,0,0,-1,1,2.0,783,2868,811884,710345,100.0,100.0,2020-01-03T16:00:15.512513Z,,a,0.0,0.0,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
182,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.0,0.0,1.0,1,False,0,45,0,0,0,0,0.0,54,28,2773,2407,100.0,100.0,2020-01-03T16:00:15.525594Z,,a,0.0,0.0,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
183,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,11,87,6635,6520,0.0,0.0,2020-01-10T11:00:15.069169Z,Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
184,7,2,van Aanholt,2,0,3,1,58,0,1,4,0,0,0,0,1622,297,258.3,172.0,72.9,298.2,10.5,1.0,0.2,3.1,24,False,1,55,0,0,0,0,4.3,2415,1354,779819,993622,100.0,100.0,2019-12-26T17:00:15.621945Z,,a,1.0,1.0,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
185,7,2,Tomkins,1,1,4,1,48,0,0,3,0,0,5,0,1582,260,27.7,121.0,53.3,384.0,9.6,0.7,0.1,2.7,23,False,1,50,0,0,0,0,0.6,26,3847,87362,56377,100.0,50.0,2020-02-08T14:30:24.788925Z,Hamstring injury - 50% chance of playing,d,0.7,0.3,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
186,7,2,Sakho,0,0,0,0,7,0,0,0,0,0,0,1,465,69,13.2,6.0,10.6,86.0,1.4,0.0,0.0,0.9,8,False,0,50,0,0,0,0,0.1,2,35,4647,8745,0.0,0.0,2020-01-02T14:30:15.443594Z,Hamstring injury - Unknown return date,i,0.0,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
187,7,2,Ward,0,1,5,1,42,0,0,3,0,0,3,0,1300,215,64.0,30.0,33.4,239.8,9.8,1.0,0.2,2.5,18,False,0,43,0,0,-2,2,1.1,2062,434,281928,272303,100.0,100.0,2019-11-23T18:00:20.336284Z,,a,1.0,1.0,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
188,7,2,Dann,0,1,0,1,16,0,0,1,0,0,0,0,364,76,10.9,71.0,17.1,89.2,3.7,0.3,0.1,2.7,3,False,0,43,0,0,-2,2,0.1,68,43,10355,20930,100.0,100.0,2019-12-20T13:30:13.414607Z,,a,0.3,0.3,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
189,7,2,Kelly,0,1,4,0,64,0,0,6,0,0,0,0,1547,288,96.5,15.0,41.7,305.4,14.9,0.3,0.1,3.4,16,False,0,43,0,0,3,-3,24.0,206,118389,1841584,1703424,0.0,0.0,2020-02-07T13:30:18.972529Z,Calf injury - Unknown return date,i,0.0,0.0,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
190,7,4,Benteke,1,0,1,7,26,0,0,1,0,0,2,0,652,85,148.0,351.0,62.7,129.6,4.6,3.0,0.5,1.5,11,False,0,57,0,0,-3,3,0.5,1285,191,32561,77155,100.0,100.0,2019-12-26T17:00:15.649503Z,,a,3.0,3.0,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
191,7,4,Wickham,1,1,2,0,15,0,0,0,0,0,0,0,90,48,34.5,64.0,15.8,59.8,3.4,0.3,0.1,2.5,2,False,0,44,0,0,-1,1,2.0,24,1563,268658,480897,0.0,0.0,2020-01-31T23:00:19.843392Z,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
192,7,1,Guaita,0,0,10,2,89,75,1,6,0,0,1,0,2160,431,0.0,0.0,57.7,577.6,17.5,1.7,0.3,3.7,28,False,2,51,0,0,1,-1,2.1,854,3865,329044,237314,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,1.7,1.7,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
193,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,42,-1,1,-3,3,0.6,157,227,17960,51904,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
194,7,3,Zaha,3,5,4,5,87,0,0,5,0,0,3,0,2275,262,426.7,737.0,160.5,439.2,12.8,3.0,0.4,3.3,32,False,1,68,0,0,-2,2,9.5,10216,7405,1057513,1644441,100.0,100.0,2020-01-06T01:00:17.820409Z,,a,3.0,3.0,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
195,7,3,Milivojevic,2,1,7,2,61,0,0,6,0,0,9,0,1965,296,436.3,151.0,94.5,357.6,9.1,1.0,0.1,2.8,26,False,1,67,0,0,-3,3,1.9,294,499,60843,443672,100.0,100.0,2020-01-06T01:00:17.832337Z,,a,1.0,1.0,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
196,7,3,Townsend,1,1,0,0,34,0,0,3,0,0,0,0,791,141,132.8,70.0,37.1,167.8,6.1,0.3,0.1,2.3,12,False,0,56,0,0,-4,4,1.0,176,219,48579,219779,100.0,100.0,2019-12-16T20:00:21.552659Z,,a,0.3,0.3,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
197,7,3,Meyer,0,0,0,1,18,0,0,1,0,0,1,0,541,43,27.4,94.0,16.9,49.8,3.5,1.0,0.2,1.4,7,False,0,52,0,0,-3,3,0.1,20,21,4336,11176,100.0,100.0,2020-01-11T20:30:19.086626Z,,a,1.0,1.0,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
198,7,3,Schlupp,2,1,3,0,40,0,0,4,0,0,2,0,856,121,95.3,233.0,52.7,198.0,7.4,0.0,0.0,2.9,12,False,1,54,0,0,-1,1,0.1,6,43,19972,26027,0.0,0.0,2019-12-07T20:00:14.825615Z,Muscle injury - Unknown return date,i,0.0,0.0,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
199,7,3,McArthur,0,3,2,2,64,0,0,7,0,0,4,0,2177,302,292.6,337.0,105.1,419.6,12.3,2.0,0.4,2.6,25,False,0,52,0,0,-3,3,0.6,261,422,40105,115565,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,2.0,2.0,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
200,7,3,Kouyaté,1,2,4,1,64,0,0,6,0,0,1,0,1714,219,138.3,220.0,60.9,253.0,13.1,1.3,0.3,2.7,23,False,0,49,0,0,-1,1,0.3,168,529,28316,25698,100.0,100.0,2019-09-14T16:30:11.053549Z,,a,1.3,1.3,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
201,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,150,125,11164,9984,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
202,7,4,Tosun,2,0,1,0,22,0,0,2,0,0,0,0,458,76,52.6,227.0,35.8,82.6,3.9,0.7,0.1,2.8,6,False,0,57,0,0,-3,3,0.2,34,782,26761,31807,0.0,0.0,2020-01-30T14:30:24.031435Z,Hamstring injury - Expected back 22 Feb,i,0.0,0.0,Cenk,Tosun,31,146,66838.jpg,False,,66838,Cenk Tosun
203,7,3,McCarthy,0,0,0,1,25,0,0,0,0,0,5,0,945,117,102.2,53.0,30.3,146.8,5.8,1.7,0.4,1.2,16,False,0,43,0,0,-2,2,0.7,1623,825,60559,63580,,,,,a,1.7,1.7,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
204,7,4,Ayew,6,1,17,2,90,0,0,8,0,0,4,0,2112,297,298.1,566.0,124.3,383.2,18.0,2.0,0.4,3.6,27,False,1,50,0,0,0,0,7.8,13632,14519,1389416,1108064,,,,,a,2.0,2.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
205,7,2,Cahill,0,1,3,1,41,0,0,3,0,0,1,0,1530,266,37.5,194.0,56.3,328.4,9.3,1.3,0.3,2.4,26,False,0,44,0,0,-1,1,1.2,1990,723,117089,180210,100.0,100.0,2019-12-16T20:00:22.203812Z,,a,1.3,1.3,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
206,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,45,0,0,-5,5,0.2,5,80,4707,48924,0.0,0.0,2020-01-06T01:00:18.633384Z,Loan deal ended on 13/1,u,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
207,7,3,Riedewald,0,0,0,0,13,0,0,0,0,0,0,0,562,83,38.2,24.0,15.2,89.8,2.9,0.7,0.2,1.6,7,False,0,45,0,0,0,0,0.0,46,47,2242,1482,100.0,100.0,2020-01-05T22:00:20.857953Z,,a,0.7,0.7,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
208,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.4,426,419,40002,16111,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
209,7,2,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,21,131,4160,3113,0.0,0.0,2020-01-24T15:00:18.535146Z,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Jul,n,0.0,0.0,Sam,Woods,31,578,221272.jpg,False,,221272,Sam Woods
210,7,2,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,145,55,1522,948,,,,,a,0.0,0.0,Tyrick,Mitchell,31,579,244723.jpg,False,,244723,Tyrick Mitchell
211,7,3,Pierrick,0,0,0,0,1,0,0,0,0,0,0,0,7,5,21.0,2.0,2.7,4.4,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,15,4,247,149,,,,,a,0.0,0.0,Brandon,Pierrick,31,580,466955.jpg,False,,466955,Brandon Pierrick
212,7,4,Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,4,36,960,846,0.0,0.0,2020-01-31T20:30:19.305077Z,Joined Bristol Rovers on a permanent deal on 31/1,u,0.0,0.0,James,Daly,31,581,432705.jpg,False,,432705,James Daly
213,7,3,Kirby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,10,11,154,94,,,,,a,0.0,0.0,Nya,Kirby,31,588,209043.jpg,False,,209043,Nya Kirby
214,7,3,McGregor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,8,114,66,0.0,0.0,2020-01-31T20:30:19.355699Z,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Giovanni,McGregor,31,608,234720.jpg,False,,234720,Giovanni McGregor
215,8,3,Iwobi,1,0,2,0,37,0,0,1,0,0,0,0,1103,162,267.3,283.0,73.5,184.2,6.6,0.7,0.1,2.2,23,False,0,56,0,0,-4,4,0.9,121,301,133513,239067,100.0,100.0,2019-12-21T14:30:20.051028Z,,a,0.7,0.2,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
216,8,2,Digne,0,5,12,2,83,0,1,6,0,0,2,0,2151,459,881.5,229.0,162.9,517.2,14.3,3.0,0.5,3.3,36,False,3,58,0,0,-2,2,13.0,4943,15906,1238683,1988556,100.0,100.0,2019-12-07T15:00:20.727558Z,,a,3.0,2.5,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
217,8,2,Mina,2,0,8,2,69,0,1,5,0,0,3,0,1995,359,65.1,385.0,90.9,459.0,13.0,6.0,1.1,2.9,33,False,1,53,0,0,-2,2,2.3,3783,2912,404864,415098,100.0,100.0,2020-01-17T10:30:19.738533Z,,a,6.0,5.5,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
218,8,2,Keane,1,0,3,2,53,0,0,4,0,0,0,0,1566,277,31.6,152.0,53.5,351.0,10.2,1.0,0.2,2.6,27,False,0,52,0,0,-3,3,1.9,187,647,148497,236679,100.0,100.0,2020-01-20T14:00:12.624966Z,,a,1.0,0.5,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
219,8,2,Coleman,0,1,2,2,33,0,0,3,0,0,3,1,1162,203,122.2,132.0,46.2,206.8,6.2,0.7,0.1,1.9,20,False,0,53,0,0,-2,2,1.1,120,262,114437,264751,100.0,100.0,2019-11-29T15:30:19.353099Z,,a,0.7,0.2,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
220,8,2,Baines,0,1,0,0,8,0,0,0,0,0,0,0,152,38,23.4,3.0,6.3,36.4,1.6,0.0,0.0,2.7,2,False,0,49,0,0,-1,1,0.2,60,122,12865,15479,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,0.0,-0.5,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
221,8,4,Calvert-Lewin,11,1,13,11,96,0,0,5,0,0,6,0,1649,332,200.9,857.0,149.9,446.4,15.7,6.0,1.0,4.0,27,False,2,61,0,0,1,-1,11.9,72674,18711,1208136,481242,,,,,a,6.0,5.5,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
222,8,1,Pickford,0,0,3,2,78,63,0,6,0,0,1,0,2340,425,3.0,0.0,51.6,514.8,14.7,1.3,0.2,3.0,38,False,1,53,0,0,-2,2,6.8,427,6335,477252,688675,,,,,a,1.3,0.8,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
223,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,7.3,276,2140,195327,244135,,,,,a,0.0,-0.5,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
224,8,3,Richarlison,9,5,13,13,123,0,0,6,0,0,4,0,2082,395,359.9,872.0,186.0,626.2,15.2,5.0,0.6,5.1,34,True,2,82,1,-1,2,-2,9.4,73226,7995,1708230,1700980,100.0,100.0,2020-01-17T14:00:19.894274Z,,a,5.0,4.5,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
225,8,3,Sigurdsson,1,3,4,2,64,0,0,5,0,0,2,0,1722,290,624.3,348.0,128.5,313.6,8.8,3.0,0.4,2.8,29,False,0,73,0,0,-7,7,2.4,528,1146,137618,818065,100.0,100.0,2020-01-17T14:00:19.905907Z,,a,3.0,2.5,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
