,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
154,6,3,Pedro,0,0,0,0,9,0,0,1,0,0,0,0,304,38,111.7,153.0,32.5,60.0,1.3,0.4,0.1,2.2,6,False,0,68,0,0,-2,2,1.2,23,162,122153,260407,100.0,100.0,2019-08-24T13:30:14.550162Z,,a,0.9,0.9,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
155,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,2,5,787,5005,0.0,0.0,2019-06-25T11:30:07.068350Z,Achilles injury - Unknown return date,i,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
156,6,3,Hudson-Odoi,0,3,3,1,23,0,0,1,0,0,1,0,273,84,143.3,153.0,39.1,96.0,4.1,0.8,0.1,2.6,4,False,0,56,0,0,-4,4,0.7,103,816,277384,249137,100.0,100.0,2019-11-22T14:00:21.035255Z,,a,1.3,1.3,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
157,6,3,Barkley,0,0,0,0,9,0,0,1,0,0,0,0,335,38,125.9,157.0,34.7,63.8,1.6,0.0,0.0,1.5,5,False,0,56,0,0,-4,4,1.3,38,118,70583,449151,100.0,100.0,2019-10-19T16:00:15.801912Z,,a,0.5,0.5,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
158,6,3,Jorginho,1,3,5,0,42,0,0,2,0,0,6,0,1088,242,214.1,42.0,51.2,252.8,8.2,0.8,0.2,3.0,19,False,1,51,0,0,1,-1,3.9,316,4160,422510,441172,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,1.3,1.3,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
159,6,3,Kanté,3,0,2,2,33,0,0,1,0,0,1,0,674,145,216.8,92.0,55.2,243.0,6.6,3.2,0.6,3.7,11,False,0,50,0,0,0,0,4.7,1605,1675,328357,519382,100.0,100.0,2019-10-18T13:00:12.209781Z,,a,3.7,3.7,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
160,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,2,1,937,1801,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
161,6,3,Pulisic,5,3,5,2,63,0,0,1,0,0,0,0,917,210,255.4,574.0,114.3,313.0,8.4,3.2,0.4,4.8,18,False,1,75,0,0,0,0,14.2,2225,31053,1326401,956439,100.0,100.0,2019-11-09T15:30:18.883584Z,,a,3.7,3.7,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
162,6,3,Kovacic,1,2,4,9,41,0,0,1,0,0,3,0,1149,279,267.9,89.0,66.4,309.0,7.7,4.2,0.8,2.6,20,False,1,53,0,0,-2,2,1.0,1446,197,82324,99801,100.0,100.0,2019-10-13T21:00:19.697457Z,,a,4.7,4.7,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
163,6,2,Zouma,0,0,1,1,26,0,1,2,0,0,1,0,1263,211,14.7,101.0,38.5,273.6,5.5,2.4,0.5,1.7,22,False,0,47,0,0,-3,3,1.9,940,692,96506,186988,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,2.9,2.9,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
164,6,4,Abraham,11,3,19,2,97,0,1,4,0,0,2,0,1131,318,192.0,624.0,128.1,465.8,12.3,4.8,0.6,6.5,17,True,4,79,0,0,9,-9,35.2,19758,12965,4230447,2145505,75.0,100.0,2019-11-27T19:00:19.734537Z,,a,4.0,5.3,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
165,6,4,Batshuayi,1,2,1,1,21,0,0,0,0,0,0,0,96,51,35.0,154.0,24.0,56.4,3.2,1.4,0.2,2.1,3,False,0,66,0,0,-4,4,0.6,97,1027,87022,110287,,,,,a,1.9,1.9,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
166,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,1,5,783,4334,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
167,6,3,Mount,5,2,6,2,69,0,0,3,0,0,2,0,1324,250,387.5,530.0,124.6,327.2,10.5,2.8,0.4,4.3,22,False,0,66,0,0,6,-6,27.8,6094,19616,3425537,1727826,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,3.3,3.3,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
168,6,2,James,0,1,1,1,18,0,0,1,0,0,0,0,411,109,74.3,19.0,18.5,90.8,3.6,3.2,0.6,2.2,6,False,0,50,0,0,0,0,0.4,1113,297,33098,10963,100.0,100.0,2019-10-11T10:00:13.189023Z,,a,3.7,3.7,Reece,James,8,506,225796.jpg,False,,225796,Reece James
169,6,2,Tomori,1,0,6,0,39,0,0,3,0,0,2,0,990,210,57.3,56.0,38.5,269.2,8.0,2.4,0.5,3.5,13,False,2,49,0,0,4,-4,7.9,660,21345,748571,221530,,,,,a,2.9,2.9,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
170,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.2,0.0,1.0,1,False,0,45,0,0,0,0,0.0,11,8,2299,1698,,,,,a,0.7,0.7,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
171,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,59,52,5074,3027,,,,,a,0.5,0.5,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
172,7,2,van Aanholt,2,0,3,0,51,0,1,4,0,0,0,0,1288,235,157.3,126.0,53.1,248.0,9.1,1.8,0.3,3.4,18,False,1,56,0,0,1,-1,8.3,58,17370,752298,683390,0.0,0.0,2019-12-03T21:30:12.090030Z,Hamstring injury - Unknown return date,i,0.0,0.0,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
173,7,2,Tomkins,0,0,2,5,23,0,0,3,0,0,2,0,712,128,14.2,18.0,17.2,138.8,4.6,4.2,0.8,2.9,10,False,0,50,0,0,0,0,0.2,862,93,13702,2915,100.0,100.0,2019-06-25T11:30:07.097330Z,,a,4.2,4.2,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
174,7,2,Sakho,0,0,0,0,2,0,0,0,0,0,0,1,240,28,11.1,6.0,6.0,41.6,0.4,-0.2,0.0,0.4,5,False,0,50,0,0,0,0,0.1,1,27,3457,6853,0.0,0.0,2019-12-03T21:30:12.103417Z,Suspended until 26 Dec,s,0.0,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
175,7,2,Ward,0,1,5,0,38,0,0,3,0,0,2,0,1102,197,61.5,30.0,30.8,215.6,8.6,0.6,0.1,2.9,15,False,0,44,0,0,-1,1,1.8,8,2281,272934,211355,0.0,0.0,2019-11-23T18:00:20.336284Z,Knee injury - Expected back 18 Jan,i,0.0,0.0,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
176,7,2,Dann,0,1,0,0,13,0,0,1,0,0,0,0,245,62,10.7,69.0,15.0,70.2,3.0,0.8,0.2,3.2,1,False,0,43,0,0,-2,2,0.2,26,45,8740,17243,50.0,100.0,2019-11-30T18:30:12.233265Z,,a,0.4,0.8,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
177,7,2,Kelly,0,1,4,8,50,0,0,6,0,0,0,0,864,198,29.3,8.0,22.7,189.8,11.9,4.2,1.0,4.5,6,False,1,42,0,0,2,-2,26.9,28161,796,1187685,870776,100.0,100.0,2019-10-20T11:30:19.277461Z,,a,4.2,4.2,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
178,7,4,Benteke,0,0,0,1,14,0,0,1,0,0,1,0,306,47,72.7,134.0,26.2,58.4,2.5,0.6,0.1,1.1,5,False,0,57,0,0,-3,3,0.6,49,91,28990,69362,,,,,a,0.6,0.6,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
179,7,4,Wickham,0,0,0,0,2,0,0,0,0,0,0,0,15,3,0.8,2.0,0.2,0.0,0.4,0.0,0.0,1.0,0,False,0,45,0,0,0,0,2.5,93,610,255252,439517,100.0,100.0,2019-09-13T12:30:19.022759Z,,a,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
180,7,1,Guaita,0,0,7,10,61,37,0,6,0,0,1,0,1260,275,0.0,0.0,31.1,311.8,12.2,5.8,1.2,4.4,14,False,2,50,0,0,0,0,1.4,5085,201,105414,51595,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,5.8,5.8,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
181,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,43,0,0,-2,2,0.6,53,114,13457,42438,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
182,7,3,Zaha,2,2,3,2,52,0,0,5,0,0,3,0,1375,149,237.0,507.0,100.4,259.0,7.6,4.8,0.7,3.2,18,False,1,68,0,0,-2,2,12.0,5194,8675,635470,1038287,100.0,100.0,2019-11-09T19:30:18.645135Z,,a,4.8,4.8,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
183,7,3,Milivojevic,2,0,6,3,45,0,0,6,0,0,7,0,1335,194,308.3,107.0,66.4,248.0,6.7,2.4,0.4,3.0,17,False,1,67,0,0,-3,3,2.5,151,463,48944,395115,100.0,100.0,2019-09-29T09:30:20.636934Z,,a,2.4,2.4,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
184,7,3,Townsend,1,1,0,3,33,0,0,3,0,0,0,0,778,138,132.6,70.0,37.1,167.6,5.9,2.8,0.5,2.4,12,False,0,56,0,0,-4,4,1.3,201,254,44447,192569,100.0,100.0,2019-11-01T14:00:12.832756Z,,a,2.8,2.8,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
185,7,3,Meyer,0,0,0,0,6,0,0,1,0,0,1,0,171,16,4.0,57.0,7.9,18.2,1.2,0.0,0.0,1.5,2,False,0,52,0,0,-3,3,0.1,0,27,3841,10133,25.0,25.0,2019-12-05T17:00:16.841974Z,Illness - 25% chance of playing,d,0.0,0.0,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
186,7,3,Schlupp,2,1,3,1,40,0,0,4,0,0,2,0,856,121,95.3,233.0,52.7,198.0,7.3,3.8,0.7,2.9,12,False,1,55,0,0,0,0,0.2,222,381,19555,14325,100.0,75.0,2019-12-07T20:00:14.825615Z,Muscle injury - 75% chance of playing,d,3.8,2.8,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
187,7,3,McArthur,0,3,2,3,46,0,0,7,0,0,2,0,1287,198,204.0,165.0,61.9,248.6,8.8,3.0,0.6,3.1,11,False,0,52,0,0,-3,3,0.7,308,164,25100,93110,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,3.0,3.0,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
188,7,3,Kouyaté,0,1,0,3,36,0,0,6,0,0,1,0,1163,117,101.5,122.0,34.7,126.4,7.3,2.6,0.5,2.6,14,False,0,49,0,0,-1,1,0.2,59,52,10714,13125,100.0,100.0,2019-09-14T16:30:11.053549Z,,a,2.6,2.6,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
189,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,10,24,5106,6045,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
190,7,3,McCarthy,0,0,0,1,9,0,0,0,0,0,3,0,212,32,29.0,14.0,7.2,28.8,2.0,0.2,0.0,0.8,4,False,0,44,0,0,-1,1,0.6,81,145,36925,46662,,,,,a,0.2,0.2,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
191,7,4,Ayew,4,0,11,2,54,0,0,8,0,0,3,0,1212,147,120.7,385.0,69.5,191.2,10.6,2.0,0.4,3.6,13,False,0,51,0,0,1,-1,7.5,1858,5956,974728,710253,,,,,a,2.0,2.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
192,7,2,Cahill,0,0,3,8,31,0,0,3,0,0,1,0,1080,198,25.8,148.0,40.7,230.4,6.9,2.0,0.4,2.6,17,False,1,45,0,0,0,0,1.5,847,298,80047,122316,50.0,100.0,2019-11-30T15:00:19.646379Z,,a,1.0,2.0,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
193,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.2,26,26,4065,45397,,,,,a,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
194,7,3,Riedewald,0,0,0,1,1,0,0,0,0,0,0,0,45,5,0.6,0.0,0.5,4.4,0.2,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,6,3,869,615,,,,,a,0.2,0.2,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
195,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,189,72,16371,3951,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
196,8,3,Iwobi,1,0,2,2,32,0,0,1,0,0,0,0,939,141,247.4,260.0,67.8,170.2,5.7,1.6,0.3,2.3,20,False,0,56,0,0,-4,4,1.2,201,309,128111,214862,,,,,a,1.1,1.1,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
197,8,2,Digne,0,3,4,1,43,0,1,3,0,0,2,0,1413,272,606.2,153.0,110.9,348.6,7.4,1.0,0.2,2.7,28,False,1,58,0,0,-2,2,13.7,341,9647,937713,1643667,100.0,75.0,2019-12-07T15:00:20.727558Z,Knock - 75% chance of playing,d,0.5,0.4,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
198,8,2,Mina,0,0,4,0,32,0,1,3,0,0,1,0,1260,218,41.5,227.0,52.7,258.4,6.0,0.8,0.2,2.3,24,False,0,53,0,0,-2,2,2.2,9,1658,359719,372891,75.0,0.0,2019-12-06T14:30:16.477158Z,Hamstring injury - Expected back 14 Dec,i,0.2,0.0,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
199,8,2,Keane,1,0,3,2,39,0,0,3,0,0,0,0,1171,203,20.1,124.0,39.4,248.6,7.4,2.0,0.4,2.8,24,False,0,53,0,0,-2,2,2.3,375,332,131910,198321,,,,,a,1.5,1.5,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
200,8,2,Coleman,0,1,2,0,19,0,0,2,0,0,3,1,689,128,104.9,104.0,33.2,122.8,3.6,0.0,0.0,2.1,13,False,0,53,0,0,-2,2,1.2,2,447,107886,250521,0.0,0.0,2019-11-29T15:30:19.353099Z,Unknown - Unknown return date,i,0.0,0.0,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
201,8,2,Baines,0,0,0,1,1,0,0,0,0,0,0,0,8,5,0.0,0.0,0.7,7.0,0.2,0.2,0.0,1.0,0,False,0,49,0,0,-1,1,0.1,33,25,6061,9414,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,-0.3,-0.3,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
202,8,4,Tosun,1,0,0,0,10,0,0,0,0,0,0,0,220,37,47.7,152.0,24.2,42.4,1.8,0.8,0.1,2.5,4,False,0,57,0,0,-3,3,0.1,13,54,6181,14168,100.0,100.0,2019-11-14T10:00:15.071754Z,,a,0.3,0.3,Cenk,Tosun,11,146,66838.jpg,False,,66838,Cenk Tosun
203,8,4,Calvert-Lewin,5,0,5,12,45,0,0,2,0,0,2,0,767,149,63.6,335.0,59.1,197.8,7.9,3.4,0.6,3.2,17,False,1,57,0,0,-3,3,0.9,3360,215,95957,157986,,,,,a,2.9,2.9,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
204,8,1,Pickford,0,0,2,3,44,38,0,3,0,0,0,0,1440,260,3.0,0.0,31.5,312.2,8.1,1.8,0.3,2.8,28,False,1,54,0,0,-1,1,7.4,198,1545,383206,560231,,,,,a,1.3,1.3,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
205,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,8.3,210,581,173642,165831,,,,,a,-0.5,-0.5,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
206,8,3,Richarlison,6,3,7,6,78,0,0,3,0,0,3,0,1367,246,217.7,570.0,119.6,408.0,10.0,6.4,0.8,4.9,27,False,1,78,0,0,-2,2,6.7,15814,1454,671306,846788,,,,,a,5.9,5.9,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
207,8,3,Sigurdsson,1,1,0,2,38,0,0,2,0,0,1,0,1146,182,419.4,291.0,92.8,218.4,5.1,1.8,0.2,2.4,23,False,0,74,0,0,-6,6,2.8,110,550,114051,768617,,,,,a,1.3,1.3,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
208,8,3,Bernard,2,1,5,1,33,0,0,3,0,0,2,0,506,102,104.8,134.0,38.1,143.4,5.2,1.0,0.2,3.3,6,False,2,64,0,0,-1,1,0.6,51,94,182314,200916,100.0,100.0,2019-10-26T16:30:19.314673Z,,a,0.5,0.5,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
209,8,3,Walcott,0,1,0,2,20,0,0,1,0,0,1,0,519,43,107.5,299.0,46.9,62.6,3.2,1.2,0.2,1.8,7,False,0,62,0,0,-3,3,0.4,35,118,14614,49499,100.0,75.0,2019-12-07T15:00:20.761324Z,Knock - 75% chance of playing,d,0.7,0.5,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
210,8,3,Davies,1,1,3,4,27,0,0,1,0,0,2,0,642,96,22.0,168.0,31.2,120.0,5.1,3.8,0.7,2.7,14,False,1,53,0,0,-2,2,0.2,92,69,10078,11265,,,,,a,3.3,3.3,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
211,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,1,0,144,528,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
212,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,1,3,332,1986,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
213,8,3,Schneiderlin,0,0,0,2,13,0,0,1,0,0,3,1,737,86,57.8,26.0,17.7,92.2,3.0,1.2,0.3,1.2,14,False,0,44,0,0,-1,1,0.8,282,156,33887,67211,100.0,100.0,2019-11-29T15:30:19.386304Z,,a,0.7,0.7,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
214,8,2,Delph,0,0,0,0,6,0,0,0,0,0,2,0,558,79,57.1,8.0,15.4,88.6,1.1,0.0,0.0,0.9,14,False,0,53,0,0,-2,2,0.2,3,53,8818,25645,0.0,0.0,2019-11-07T14:00:19.197739Z,Hamstring injury - Unknown return date,i,0.0,0.0,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
215,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,3,0,584,71,90.4,13.0,15.8,55.0,2.5,0.0,0.0,1.6,8,False,0,53,0,0,-2,2,0.3,1,49,12419,67424,0.0,0.0,2019-11-03T18:30:18.626117Z,Ankle injury - Unknown return date,i,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
216,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,13,29,3705,8862,,,,,a,-0.5,-0.5,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
217,8,2,Holgate,0,2,1,2,16,0,0,0,0,0,2,0,648,120,30.2,38.0,22.0,151.8,3.6,1.8,0.4,1.8,15,False,0,44,0,0,-1,1,0.2,172,47,15051,13519,,,,,a,1.3,1.3,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
218,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,2,26,1975,25411,100.0,100.0,2019-09-08T18:30:16.855771Z,,a,-0.5,-0.5,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
219,8,4,Kean,0,1,0,0,16,0,0,0,0,0,0,0,329,35,47.1,144.0,21.4,25.8,2.5,0.4,0.1,1.5,9,False,0,64,0,0,-6,6,1.5,95,307,72660,432350,,,,,a,-0.1,-0.1,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
220,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,1,8,2668,6939,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Expected back 18 Jan,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
221,8,2,Sidibé,0,3,4,6,28,0,0,1,0,0,2,0,670,139,120.9,37.0,34.2,184.2,5.3,3.2,0.6,3.1,13,False,0,53,0,0,-2,2,0.2,989,71,14585,21640,,,,,a,2.7,2.7,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
222,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,2,426,328,75.0,75.0,2019-11-29T16:00:27.549912Z,Shin injury - 75% chance of playing,d,-0.4,-0.4,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
223,8,4,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,47,47,1213,620,,,,,a,-0.5,-0.5,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
224,8,4,Niasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,19,2,19,2,,,,,a,0.6,0.6,Oumar,Niasse,11,570,113688.jpg,False,,113688,Oumar Niasse
225,9,2,Pereira,2,1,10,0,82,0,0,7,0,0,0,0,1350,340,232.1,112.0,77.9,434.6,12.6,5.6,0.9,5.5,9,True,2,65,0,0,5,-5,17.3,8406,2133,1132102,369583,,,,,a,6.6,6.6,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
226,9,2,Chilwell,1,3,3,0,64,0,0,6,0,0,1,0,1080,265,274.6,85.0,62.5,264.8,10.8,3.2,0.5,5.3,7,False,1,59,0,0,4,-4,13.2,1008,9882,972171,433726,75.0,75.0,2019-12-04T20:00:11.580379Z,Hip injury - 75% chance of playing,d,3.2,3.2,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
227,9,2,Evans,0,2,7,0,67,0,0,7,0,0,3,0,1321,320,35.2,105.0,44.1,300.4,13.1,5.0,1.0,4.5,9,False,2,51,0,0,1,-1,3.7,4534,491,293191,116119,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,6.0,6.0,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
228,9,2,Fuchs,0,0,0,0,11,0,0,1,0,0,0,0,274,52,31.2,2.0,9.6,62.6,2.6,1.2,0.3,2.8,2,False,0,43,0,0,-2,2,0.4,83,63,17712,27592,,,,,a,2.2,2.2,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
229,9,2,Söyüncü,1,1,5,0,68,0,0,7,0,0,3,0,1350,345,22.7,77.0,48.3,381.4,13.3,4.2,0.8,4.5,9,False,1,51,0,0,6,-6,20.2,11822,1750,1586426,240927,,,,,a,5.2,5.2,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
230,9,2,Morgan,0,0,0,0,4,0,0,0,0,0,0,0,56,15,0.1,0.0,2.2,22.2,1.0,0.2,0.0,1.0,0,False,0,42,0,0,-3,3,0.7,76,123,20198,73998,100.0,100.0,2019-08-28T21:30:17.515643Z,,a,1.2,1.2,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
231,9,4,Vardy,14,4,19,0,115,0,0,7,0,0,2,0,1350,412,134.7,614.0,131.2,567.2,11.5,7.0,0.7,7.7,9,True,5,100,0,0,10,-10,49.0,11175,1706,3266243,595280,,,,,a,8.0,8.0,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
232,9,4,Iheanacho,1,1,3,0,11,0,0,0,0,0,0,0,28,38,12.7,42.0,10.6,51.2,1.9,2.2,0.4,11.0,0,False,1,57,0,0,-3,3,0.2,106,85,10663,22593,,,,,a,3.2,3.2,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
