,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
153,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,10,22,779,4985,0.0,0.0,2019-06-25T11:30:07.068350Z,Achilles injury - Unknown return date,i,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
154,6,3,Hudson-Odoi,0,3,3,1,22,0,0,1,0,0,1,0,254,78,141.7,131.0,36.4,92.4,3.9,0.8,0.1,2.8,3,False,0,56,-1,1,-4,4,0.8,533,4763,276848,244567,100.0,100.0,2019-11-22T14:00:21.035255Z,,a,1.8,1.3,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
155,6,3,Barkley,0,0,0,0,9,0,0,1,0,0,0,0,335,38,125.9,157.0,34.7,63.8,1.6,0.0,0.0,1.5,5,False,0,56,0,0,-4,4,1.3,7,883,70450,448579,0.0,0.0,2019-10-19T16:00:15.801912Z,Illness - Expected back 07 Dec,i,0.0,0.0,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
156,6,3,Jorginho,1,3,5,1,42,0,0,2,0,0,6,0,1088,242,214.1,42.0,51.2,252.8,8.2,1.0,0.2,3.0,19,False,1,51,0,0,1,-1,4.0,2513,13147,420540,427268,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,2.0,1.5,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
157,6,3,Kanté,3,0,2,2,31,0,0,1,0,0,1,0,584,125,172.9,90.0,46.9,206.4,6.2,3.5,0.7,3.9,8,False,0,50,0,0,0,0,4.7,7029,7111,322615,512881,100.0,100.0,2019-10-18T13:00:12.209781Z,,a,4.5,4.0,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
158,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,5,14,932,1791,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
159,6,3,Pulisic,5,3,5,2,61,0,0,1,0,0,0,0,827,213,243.3,544.0,108.9,301.6,8.1,3.5,0.5,5.1,15,False,1,75,0,0,0,0,14.9,23793,73746,1298346,874005,100.0,100.0,2019-11-09T15:30:18.883584Z,,a,4.5,4.0,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
160,6,3,Kovacic,0,2,2,1,32,0,0,1,0,0,3,0,1059,245,238.5,81.0,57.0,252.0,6.0,3.0,0.6,2.1,17,False,0,53,0,0,-2,2,1.0,1555,2355,79888,97995,100.0,100.0,2019-10-13T21:00:19.697457Z,,a,4.0,3.5,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
161,6,2,Zouma,0,0,1,2,25,0,1,2,0,0,1,0,1173,192,12.9,99.0,35.6,248.8,5.3,2.8,0.6,1.8,19,False,0,47,0,0,-3,3,1.9,2805,2246,93358,184270,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,3.8,3.3,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
162,6,4,Abraham,11,3,19,12,95,0,1,4,0,0,2,0,1041,321,188.6,590.0,124.2,464.0,12.0,5.5,0.7,6.8,14,True,4,79,0,0,9,-9,33.3,209959,35874,4066223,2118153,50.0,75.0,2019-11-27T19:00:19.734537Z,Knock - 75% chance of playing,d,3.2,4.5,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
163,6,4,Batshuayi,1,2,1,1,20,0,0,0,0,0,0,0,88,48,24.2,148.0,22.1,54.2,3.0,1.5,0.2,2.2,2,False,0,66,0,0,-4,4,0.8,633,16383,86545,95546,,,,,a,2.5,2.0,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
164,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,2,18,780,4326,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
165,6,3,Mount,5,2,6,6,67,0,0,3,0,0,2,0,1234,241,368.7,482.0,117.6,324.4,10.2,3.0,0.5,4.5,19,False,0,66,0,0,6,-6,27.8,53617,42684,3375386,1678077,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,4.0,3.5,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
166,6,2,James,0,1,1,6,17,0,0,1,0,0,0,0,330,90,53.0,15.0,15.0,81.2,3.4,3.8,0.8,2.4,4,False,0,50,0,0,0,0,0.3,7702,492,26241,10310,100.0,100.0,2019-10-11T10:00:13.189023Z,,a,4.8,4.3,Reece,James,8,506,225796.jpg,False,,225796,Reece James
167,6,2,Tomori,1,0,6,0,39,0,0,3,0,0,2,0,990,210,57.3,56.0,38.5,269.2,8.0,3.0,0.6,3.5,13,False,2,49,0,0,4,-4,8.6,5573,31971,743840,170230,,,,,a,4.0,3.5,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
168,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.2,0.0,1.0,1,False,0,45,0,0,0,0,0.0,36,38,2269,1667,,,,,a,1.2,0.7,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
169,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,197,166,4897,2874,,,,,a,1.0,0.5,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
170,7,2,van Aanholt,2,0,3,1,51,0,1,4,0,0,0,0,1288,235,157.3,126.0,53.1,248.0,9.1,2.2,0.4,3.4,18,False,1,56,0,0,1,-1,9.6,1795,58087,752092,589767,,0.0,2019-12-03T21:30:12.090030Z,Hamstring injury - Unknown return date,i,2.2,0.6,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
171,7,2,Tomkins,0,0,2,6,18,0,0,2,0,0,1,0,622,108,14.2,18.0,16.5,132.0,3.6,4.0,0.8,2.6,10,False,0,50,0,0,0,0,0.1,4663,509,9312,2429,100.0,100.0,2019-06-25T11:30:07.097330Z,,a,4.0,4.0,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
172,7,2,Sakho,0,0,0,-2,2,0,0,0,0,0,0,1,240,28,11.1,6.0,6.0,41.6,0.4,-0.2,0.0,0.4,5,False,0,50,0,0,0,0,0.1,17,234,3453,6690,100.0,0.0,2019-12-03T21:30:12.103417Z,Suspended until 26 Dec,s,-0.2,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
173,7,2,Ward,0,1,5,0,38,0,0,3,0,0,2,0,1102,197,61.5,30.0,30.8,215.6,8.6,0.8,0.2,2.9,15,False,0,44,-1,1,-1,1,2.0,36,12744,272907,199693,0.0,0.0,2019-11-23T18:00:20.336284Z,Knee injury - Expected back 18 Jan,i,0.0,0.0,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
174,7,2,Dann,0,1,0,0,13,0,0,1,0,0,0,0,245,62,10.7,69.0,15.0,70.2,3.0,1.0,0.2,3.2,1,False,0,43,0,0,-2,2,0.2,18,291,8700,16995,0.0,50.0,2019-11-30T18:30:12.233265Z,Ankle injury - 50% chance of playing,d,0.0,0.5,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
175,7,2,Kelly,0,1,2,6,42,0,0,5,0,0,0,0,774,172,28.5,8.0,20.8,171.4,10.2,3.2,0.8,4.2,6,False,0,41,0,0,1,-1,25.5,78414,4065,1084372,866441,100.0,100.0,2019-10-20T11:30:19.277461Z,,a,3.2,3.2,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
176,7,4,Benteke,0,0,0,0,13,0,0,1,0,0,1,0,289,44,72.2,134.0,26.1,58.0,2.3,0.5,0.1,1.1,5,False,0,57,0,0,-3,3,0.6,280,662,28750,68898,,,,,a,0.5,0.5,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
177,7,4,Wickham,0,0,0,0,2,0,0,0,0,0,0,0,15,3,0.8,2.0,0.2,0.0,0.4,0.0,0.0,1.0,0,False,0,45,0,0,0,0,2.5,326,3122,254968,436645,100.0,100.0,2019-09-13T12:30:19.022759Z,,a,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
178,7,1,Guaita,0,0,4,8,51,34,0,5,0,0,1,0,1170,244,0.0,0.0,28.3,283.6,10.2,4.8,1.0,3.9,14,False,1,50,0,0,0,0,1.1,17373,971,85599,50299,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,4.8,4.8,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
179,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,43,0,0,-2,2,0.6,244,643,13210,41862,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
180,7,3,Zaha,2,2,3,3,50,0,0,4,0,0,2,0,1285,147,223.9,499.0,97.9,255.4,7.5,5.5,0.8,3.3,18,False,1,67,0,0,-3,3,11.4,63370,12908,574694,1018988,100.0,100.0,2019-11-09T19:30:18.645135Z,,a,5.5,5.5,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
181,7,3,Milivojevic,2,0,6,2,42,0,0,5,0,0,7,0,1245,179,296.4,107.0,64.1,237.4,6.3,2.2,0.3,3.0,17,False,1,67,0,0,-3,3,2.5,1182,2551,47627,392451,100.0,100.0,2019-09-29T09:30:20.636934Z,,a,2.2,2.2,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
182,7,3,Townsend,1,1,0,1,30,0,0,2,0,0,0,0,706,133,130.8,70.0,36.7,165.8,5.4,2.8,0.5,2.3,12,False,0,56,0,0,-4,4,1.3,1039,1521,43309,191223,100.0,100.0,2019-11-01T14:00:12.832756Z,,a,2.8,2.8,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
183,7,3,Meyer,0,0,0,0,6,0,0,1,0,0,1,0,171,16,4.0,57.0,7.9,18.2,1.2,0.0,0.0,1.5,2,False,0,52,0,0,-3,3,0.1,12,92,3840,10027,,25.0,2019-12-05T17:00:16.841974Z,Illness - 25% chance of playing,d,0.0,0.0,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
184,7,3,Schlupp,2,1,3,10,39,0,0,4,0,0,2,0,811,116,94.4,233.0,51.7,189.4,7.1,4.5,0.8,3.0,12,False,1,55,0,0,0,0,0.2,5345,440,15683,13643,100.0,100.0,2019-08-09T13:00:14.642811Z,,a,4.5,4.5,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
185,7,3,McArthur,0,3,2,5,43,0,0,6,0,0,2,0,1197,185,201.7,141.0,57.8,234.0,8.3,3.0,0.6,3.1,11,False,0,52,0,0,-3,3,0.7,1936,563,23472,92374,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,3.0,3.0,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
186,7,3,Kouyaté,0,1,0,3,33,0,0,5,0,0,1,0,1081,110,100.4,122.0,32.7,107.8,6.7,2.5,0.5,2.5,14,False,0,49,0,0,-1,1,0.2,287,255,10478,12895,100.0,100.0,2019-09-14T16:30:11.053549Z,,a,2.5,2.5,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
187,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,34,103,5072,5955,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
188,7,3,McCarthy,0,0,0,0,8,0,0,0,0,0,3,0,205,29,28.7,14.0,7.1,28.6,1.8,0.0,0.0,0.8,4,False,0,44,0,0,-1,1,0.6,431,957,36583,45770,,,,,a,0.0,0.0,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
189,7,4,Ayew,4,0,11,2,52,0,0,7,0,0,3,0,1122,141,114.9,379.0,67.8,186.4,10.2,2.0,0.4,3.7,13,False,0,51,0,0,1,-1,7.8,9160,30664,964478,684811,,,,,a,2.0,2.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
190,7,2,Cahill,0,0,1,0,23,0,0,2,0,0,1,0,990,172,25.8,148.0,38.1,204.4,5.1,0.5,0.1,2.1,17,False,0,45,0,0,0,0,1.6,187,5027,79036,117610,0.0,50.0,2019-11-30T15:00:19.646379Z,Knee injury - 50% chance of playing,d,0.0,0.2,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
191,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.2,79,204,4009,45146,,,,,a,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
192,7,3,Riedewald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,24,39,843,593,,,,,a,0.0,0.0,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
193,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,886,398,15576,3647,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
194,8,3,Iwobi,1,0,2,2,30,0,0,1,0,0,0,0,849,134,230.9,256.0,64.9,162.0,5.3,1.5,0.3,2.3,19,False,0,57,0,0,-3,3,1.2,394,1584,127587,213098,,,,,a,0.5,1.0,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
195,8,2,Digne,0,3,4,0,42,0,1,3,0,0,1,0,1332,265,586.3,153.0,106.3,322.8,7.2,1.0,0.2,2.8,27,False,1,58,0,0,-2,2,14.3,2036,40094,935700,1600428,100.0,100.0,2019-08-17T16:00:09.148104Z,,a,0.0,0.5,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
196,8,2,Mina,0,0,4,0,32,0,1,3,0,0,1,0,1260,218,41.5,227.0,52.7,258.4,6.0,1.0,0.2,2.3,24,False,0,53,0,0,-2,2,2.3,391,3732,359653,366994,100.0,100.0,2019-10-21T01:30:13.640920Z,,a,0.0,0.5,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
197,8,2,Keane,1,0,3,6,37,0,0,3,0,0,0,0,1081,193,19.8,122.0,37.1,228.2,7.0,2.0,0.4,2.8,23,False,0,53,0,0,-2,2,2.3,954,1946,130794,196305,,,,,a,1.0,1.5,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
198,8,2,Coleman,0,1,2,0,19,0,0,2,0,0,3,1,689,128,104.9,104.0,33.2,122.8,3.6,0.0,0.0,2.1,13,False,0,53,0,0,-2,2,1.3,4,3081,107881,247512,0.0,0.0,2019-11-29T15:30:19.353099Z,Unknown - Unknown return date,i,0.0,0.0,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
199,8,2,Baines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.1,60,160,5993,9306,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,-1.0,-0.5,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
200,8,4,Tosun,1,0,0,0,10,0,0,0,0,0,0,0,220,37,47.7,152.0,24.2,42.4,1.8,1.0,0.2,2.5,4,False,0,57,0,0,-3,3,0.1,60,268,6114,13963,100.0,100.0,2019-11-14T10:00:15.071754Z,,a,0.0,0.5,Cenk,Tosun,11,146,66838.jpg,False,,66838,Cenk Tosun
201,8,4,Calvert-Lewin,3,0,2,1,33,0,0,2,0,0,1,0,677,95,47.4,243.0,40.4,118.8,5.8,1.2,0.2,2.5,16,False,0,57,0,0,-3,3,0.9,437,1948,92243,156109,,,,,a,0.2,0.7,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
202,8,1,Pickford,0,0,2,0,41,35,0,3,0,0,0,0,1350,245,3.0,0.0,28.8,285.2,7.6,1.5,0.3,2.7,27,False,1,54,0,0,-1,1,7.5,585,14693,382680,547451,,,,,a,0.5,1.0,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
203,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,8.4,795,3212,172852,162722,,,,,a,-1.0,-0.5,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
204,8,3,Richarlison,5,3,7,6,72,0,0,3,0,0,2,0,1297,225,214.2,518.0,110.2,369.4,9.2,6.5,0.8,4.8,26,False,1,78,-1,1,-2,2,6.4,16360,9538,643584,836371,,,,,a,5.5,6.0,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
205,8,3,Sigurdsson,1,1,0,2,36,0,0,2,0,0,1,0,1056,166,402.5,291.0,89.6,203.8,4.9,1.8,0.2,2.4,22,False,0,74,0,0,-6,6,2.9,382,3282,113539,765066,,,,,a,0.8,1.3,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
206,8,3,Bernard,2,1,5,4,32,0,0,3,0,0,2,0,502,98,104.3,134.0,37.9,142.0,5.0,1.0,0.2,3.6,6,False,2,64,0,0,-1,1,0.6,287,273,182017,200591,100.0,100.0,2019-10-26T16:30:19.314673Z,,a,0.0,0.5,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
207,8,3,Walcott,0,1,0,0,18,0,0,1,0,0,1,0,434,40,93.7,259.0,41.4,61.0,2.9,1.0,0.2,1.8,6,False,0,62,0,0,-3,3,0.4,97,363,14529,49111,100.0,100.0,2019-11-29T15:30:19.373902Z,,a,0.0,0.5,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
208,8,3,Davies,1,0,3,1,23,0,0,1,0,0,2,0,623,86,21.7,144.0,28.5,117.8,4.3,3.8,0.7,2.6,14,False,1,53,0,0,-2,2,0.2,142,511,9901,10797,,,,,a,2.8,3.3,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
209,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,3,3,143,523,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
210,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,8,12,329,1979,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
211,8,3,Schneiderlin,0,0,0,1,11,0,0,1,0,0,3,1,647,79,56.7,25.0,15.9,76.2,2.5,1.0,0.2,1.1,13,False,0,44,0,0,-1,1,0.8,590,879,33339,66378,100.0,100.0,2019-11-29T15:30:19.386304Z,,a,0.0,0.5,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
212,8,2,Delph,0,0,0,0,6,0,0,0,0,0,2,0,558,79,57.1,8.0,15.4,88.6,1.1,0.0,0.0,0.9,14,False,0,53,0,0,-2,2,0.2,6,198,8812,25375,25.0,25.0,2019-11-07T14:00:19.197739Z,Hamstring injury - 25% chance of playing,d,-0.2,-0.1,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
213,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,3,0,584,71,90.4,13.0,15.8,55.0,2.5,0.0,0.0,1.6,8,False,0,53,0,0,-2,2,0.3,7,217,12414,67237,0.0,0.0,2019-11-03T18:30:18.626117Z,Ankle injury - Unknown return date,i,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
214,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,51,123,3668,8762,,,,,a,-1.0,-0.5,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
215,8,2,Holgate,0,2,1,0,14,0,0,0,0,0,2,0,558,105,30.2,38.0,19.4,126.2,3.2,1.8,0.4,1.8,14,False,0,44,0,0,-1,1,0.2,193,535,14739,12716,,,,,a,0.8,1.3,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
216,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,17,202,1956,25204,100.0,100.0,2019-09-08T18:30:16.855771Z,,a,-1.0,-0.5,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
217,8,4,Kean,0,1,0,1,16,0,0,0,0,0,0,0,329,35,47.1,144.0,21.4,25.8,2.5,0.5,0.1,1.5,9,False,0,64,0,0,-6,6,1.5,362,917,72218,431466,,,,,a,-0.5,0.0,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
218,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,2,19,2665,6919,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Expected back 18 Jan,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
219,8,2,Sidibé,0,2,3,0,22,0,0,1,0,0,2,0,580,111,85.0,33.0,25.6,138.6,4.2,2.5,0.5,2.8,12,False,0,53,0,0,-2,2,0.2,393,673,13317,21131,,,,,a,1.5,2.0,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
220,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,1,19,425,303,75.0,75.0,2019-11-29T16:00:27.549912Z,Shin injury - 75% chance of playing,d,-0.8,-0.4,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
221,8,4,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,104,115,1099,499,,,,,a,-1.0,-0.5,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
222,9,2,Pereira,2,1,10,7,82,0,0,7,0,0,0,0,1350,340,232.1,112.0,77.9,434.6,12.8,7.0,1.1,5.5,9,True,2,65,1,-1,5,-5,16.7,53793,7697,1084153,361576,,,,,a,7.5,8.0,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
223,9,2,Chilwell,1,3,3,0,64,0,0,6,0,0,1,0,1080,265,274.6,85.0,62.5,264.8,10.8,4.0,0.7,5.3,7,False,1,59,0,0,4,-4,14.2,8108,73089,968155,359456,100.0,75.0,2019-12-04T20:00:11.580379Z,Hip injury - 75% chance of playing,d,4.5,3.8,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
224,9,2,Evans,0,2,7,12,67,0,0,7,0,0,3,0,1321,320,35.2,105.0,44.1,300.4,13.1,6.2,1.2,4.5,9,False,2,51,0,0,1,-1,3.3,27430,2077,262272,114043,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,6.7,7.2,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
225,9,2,Fuchs,0,0,0,6,11,0,0,1,0,0,0,0,274,52,31.2,2.0,9.6,62.6,2.6,1.5,0.3,2.8,2,False,0,43,0,0,-2,2,0.3,561,274,17132,27343,,,,,a,2.0,2.5,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
226,9,2,Söyüncü,1,1,5,5,68,0,0,7,0,0,3,0,1350,345,22.7,77.0,48.3,381.4,13.3,5.2,1.0,4.5,9,True,1,51,1,-1,6,-6,19.3,67228,8975,1513256,232741,,,,,a,5.7,6.2,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
227,9,2,Morgan,0,0,0,0,4,0,0,0,0,0,0,0,56,15,0.1,0.0,2.2,22.2,1.0,0.2,0.0,1.0,0,False,0,42,0,0,-3,3,0.7,264,921,20000,73156,100.0,100.0,2019-08-28T21:30:17.515643Z,,a,0.7,1.2,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
228,9,4,Vardy,14,4,19,5,115,0,0,7,0,0,2,0,1350,412,134.7,614.0,131.2,567.2,11.6,8.8,0.9,7.7,9,True,5,100,1,-1,10,-10,48.2,81188,5470,3196298,588812,,,,,a,9.3,9.8,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
229,9,4,Iheanacho,1,1,3,0,11,0,0,0,0,0,0,0,28,38,12.7,42.0,10.6,51.2,1.9,2.8,0.5,11.0,0,False,1,57,0,0,-3,3,0.3,749,852,10103,21848,,,,,a,3.3,3.8,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
230,9,1,Schmeichel,0,0,1,6,66,35,0,7,0,0,0,0,1350,286,10.0,0.0,30.9,299.4,12.5,5.0,0.9,4.4,9,True,0,53,0,0,3,-3,14.3,41064,6681,783044,258039,,,,,a,5.5,6.0,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
231,9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,19,89,1064,4414,,,,,a,0.5,1.0,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
