,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
153,6,3,Willian,2,3,9,2,56,0,0,4,0,0,2,0,1033,240,352.1,358.0,97.7,267.2,8.0,2.8,0.4,3.7,12,False,2,70,-1,1,0,0,2.1,1492,6823,270481,214101,75.0,100.0,2019-12-04T22:00:11.458677Z,,a,2.5,3.3,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
154,6,3,Pedro,0,0,0,0,9,0,0,1,0,0,0,0,304,38,111.7,153.0,32.5,60.0,1.3,0.4,0.1,2.2,6,False,0,68,0,0,-2,2,1.2,53,397,122183,260642,100.0,100.0,2019-08-24T13:30:14.550162Z,,a,0.9,0.9,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
155,6,3,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,7,17,792,5017,0.0,0.0,2019-06-25T11:30:07.068350Z,Achilles injury - Unknown return date,i,0.0,0.0,Ruben,Loftus-Cheek,8,115,126187.jpg,False,,126187,Ruben Loftus-Cheek
156,6,3,Hudson-Odoi,0,3,3,1,23,0,0,1,0,0,1,0,273,84,143.3,153.0,39.1,96.0,4.1,0.8,0.1,2.6,4,False,0,56,0,0,-4,4,0.7,246,2049,277527,250370,100.0,100.0,2019-11-22T14:00:21.035255Z,,a,1.3,1.3,Callum,Hudson-Odoi,8,116,209046.jpg,False,,209046,Callum Hudson-Odoi
157,6,3,Barkley,0,0,0,0,9,0,0,1,0,0,0,0,335,38,125.9,157.0,34.7,63.8,1.6,0.0,0.0,1.5,5,False,0,56,0,0,-4,4,1.3,100,313,70645,449346,100.0,100.0,2019-10-19T16:00:15.801912Z,,a,0.5,0.5,Ross,Barkley,8,117,88894.jpg,False,,88894,Ross Barkley
158,6,3,Jorginho,1,3,5,0,42,0,0,2,0,0,6,0,1088,242,214.1,42.0,51.2,252.8,8.2,0.8,0.2,3.0,19,False,1,51,0,0,1,-1,3.8,849,9497,423043,446509,100.0,100.0,2019-11-02T20:00:14.959095Z,,a,1.3,1.3,Jorge Luiz,Frello Filho,8,118,85955.jpg,False,,85955,Jorge Luiz Frello Filho
159,6,3,Kanté,3,0,2,2,33,0,0,1,0,0,1,0,674,145,216.8,92.0,55.1,242.0,6.6,3.2,0.6,3.7,11,False,0,50,0,0,0,0,4.7,4201,4547,330953,522254,100.0,100.0,2019-10-18T13:00:12.209781Z,,a,3.7,3.7,N'Golo,Kanté,8,119,116594.jpg,False,,116594,N'Golo Kanté
160,6,3,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,39,12,974,1812,0.0,0.0,2019-07-22T13:30:07.199042Z,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,n,0.0,0.0,Ethan,Ampadu,8,121,199598.jpg,False,,199598,Ethan Ampadu
161,6,3,Pulisic,5,3,5,2,63,0,0,1,0,0,0,0,917,210,255.4,574.0,114.3,313.0,8.4,3.2,0.4,4.8,18,False,1,75,0,0,0,0,13.8,5770,64172,1329946,989558,100.0,100.0,2019-11-09T15:30:18.883584Z,,a,3.7,3.7,Christian,Pulisic,8,431,176413.jpg,False,,176413,Christian Pulisic
162,6,3,Kovacic,1,2,4,9,41,0,0,1,0,0,3,0,1149,279,270.9,89.0,66.7,309.0,7.7,4.2,0.8,2.6,20,False,0,53,0,0,-2,2,1.1,4522,568,85400,100172,100.0,100.0,2019-10-13T21:00:19.697457Z,,a,4.7,4.7,Mateo,Kovacic,8,432,91651.jpg,False,,91651,Mateo Kovacic
163,6,2,Zouma,0,0,1,1,26,0,1,2,0,0,1,0,1263,211,14.7,101.0,38.8,276.8,5.5,2.4,0.5,1.7,22,False,0,47,0,0,-3,3,1.9,2078,1766,97644,188062,100.0,100.0,2019-09-28T16:00:17.677906Z,,a,2.9,2.9,Kurt,Zouma,8,459,103192.jpg,False,,103192,Kurt Zouma
164,6,4,Abraham,11,3,19,2,97,0,1,4,0,0,2,0,1131,318,193.0,624.0,128.2,465.8,12.3,4.8,0.6,6.5,17,True,4,79,0,0,9,-9,35.4,49581,30962,4260270,2163502,75.0,100.0,2019-11-27T19:00:19.734537Z,,a,4.0,5.3,Tammy,Abraham,8,460,173879.jpg,False,,173879,Tammy Abraham
165,6,4,Batshuayi,1,2,1,1,21,0,0,0,0,0,0,0,96,51,35.0,154.0,24.0,56.4,3.2,1.4,0.2,2.1,3,False,0,66,0,0,-4,4,0.6,191,2312,87116,111572,,,,,a,1.9,1.9,Michy,Batshuayi,8,461,94245.jpg,False,,94245,Michy Batshuayi
166,6,3,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,4,12,786,4341,0.0,0.0,2019-09-02T23:30:15.527764Z,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Robert Kenedy,Nunes do Nascimento,8,462,167767.jpg,False,,167767,Robert Kenedy Nunes do Nascimento
167,6,3,Mount,5,2,6,2,69,0,0,3,0,0,2,0,1324,250,390.5,530.0,124.9,327.2,10.5,2.8,0.4,4.3,22,False,0,66,0,0,6,-6,27.5,16073,45463,3435516,1753673,100.0,100.0,2019-11-05T22:00:17.579402Z,,a,3.3,3.3,Mason,Mount,8,463,184341.jpg,False,,184341,Mason Mount
168,6,2,James,0,1,1,1,18,0,0,1,0,0,0,0,411,109,74.2,19.0,18.5,90.8,3.6,3.2,0.6,2.2,6,False,0,50,0,0,0,0,0.4,2494,823,34479,11489,100.0,100.0,2019-10-11T10:00:13.189023Z,,a,3.7,3.7,Reece,James,8,506,225796.jpg,False,,225796,Reece James
169,6,2,Tomori,1,0,6,0,39,0,0,3,0,0,2,0,990,210,57.3,56.0,38.5,269.2,8.1,2.4,0.5,3.5,13,False,2,48,-1,1,3,-3,7.7,1931,41699,749842,241884,,,,,a,2.9,2.9,Fikayo,Tomori,8,529,194794.jpg,False,,194794,Fikayo Tomori
170,6,3,Gilmour,0,0,0,0,2,0,0,0,0,0,0,0,9,5,12.6,0.0,1.5,2.8,0.4,0.2,0.0,1.0,1,False,0,45,0,0,0,0,0.0,20,24,2308,1714,,,,,a,0.7,0.7,Billy,Gilmour,8,533,243568.jpg,False,,243568,Billy Gilmour
171,6,2,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,145,134,5160,3109,,,,,a,0.5,0.5,Addji Keaninkin Marc-Israel,Guehi,8,545,209036.jpg,False,,209036,Addji Keaninkin Marc-Israel Guehi
172,7,2,van Aanholt,2,0,3,0,51,0,1,4,0,0,0,0,1288,235,157.3,126.0,53.1,248.0,9.3,1.8,0.3,3.4,18,False,1,55,-1,1,0,0,8.0,133,41593,752373,707613,0.0,0.0,2019-12-03T21:30:12.090030Z,Hamstring injury - Unknown return date,i,0.0,0.0,Patrick,van Aanholt,31,123,74230.jpg,False,,74230,Patrick van Aanholt
173,7,2,Tomkins,0,0,2,5,23,0,0,3,0,0,2,0,712,128,14.2,18.0,17.2,139.0,4.6,4.2,0.8,2.9,10,False,0,50,0,0,0,0,0.2,2079,369,14919,3191,100.0,100.0,2019-06-25T11:30:07.097330Z,,a,4.2,4.2,James,Tomkins,31,124,49413.jpg,False,,49413,James Tomkins
174,7,2,Sakho,0,0,0,0,2,0,0,0,0,0,0,1,240,28,11.1,6.0,6.0,41.6,0.4,-0.2,0.0,0.4,5,False,0,50,0,0,0,0,0.1,5,71,3461,6897,0.0,0.0,2019-12-03T21:30:12.103417Z,Suspended until 26 Dec,s,0.0,0.0,Mamadou,Sakho,31,125,40784.jpg,False,,40784,Mamadou Sakho
175,7,2,Ward,0,1,5,0,38,0,0,3,0,0,2,0,1102,197,61.5,30.0,30.8,215.6,8.6,0.6,0.1,2.9,15,False,0,44,0,0,-1,1,1.8,18,5454,272944,214528,0.0,0.0,2019-11-23T18:00:20.336284Z,Knee injury - Expected back 18 Jan,i,0.0,0.0,Joel,Ward,31,126,55494.jpg,False,,55494,Joel Ward
176,7,2,Dann,0,1,0,0,13,0,0,1,0,0,0,0,245,62,10.7,69.0,15.0,70.2,3.0,0.8,0.2,3.2,1,False,0,43,0,0,-2,2,0.2,72,93,8786,17291,50.0,100.0,2019-11-30T18:30:12.233265Z,,a,0.4,0.8,Scott,Dann,31,127,19188.jpg,False,,19188,Scott Dann
177,7,2,Kelly,0,1,4,8,50,0,0,6,0,0,0,0,864,198,29.3,8.0,22.8,191.0,11.9,4.2,1.0,4.5,6,False,0,42,0,0,2,-2,27.6,74663,2008,1234187,871988,100.0,100.0,2019-10-20T11:30:19.277461Z,,a,4.2,4.2,Martin,Kelly,31,128,58786.jpg,False,,58786,Martin Kelly
178,7,4,Benteke,0,0,0,1,14,0,0,1,0,0,1,0,306,47,72.5,134.0,26.2,58.2,2.5,0.6,0.1,1.1,5,False,0,57,0,0,-3,3,0.6,120,290,29061,69561,,,,,a,0.6,0.6,Christian,Benteke,31,129,54861.jpg,False,,54861,Christian Benteke
179,7,4,Wickham,0,0,0,0,2,0,0,0,0,0,0,0,15,3,0.8,2.0,0.2,0.0,0.4,0.0,0.0,1.0,0,False,0,45,0,0,0,0,2.4,258,1673,255417,440580,100.0,100.0,2019-09-13T12:30:19.022759Z,,a,0.0,0.0,Connor,Wickham,31,130,59125.jpg,False,,59125,Connor Wickham
180,7,1,Guaita,0,0,7,10,61,37,0,6,0,0,1,0,1260,275,0.0,0.0,31.1,311.6,12.2,5.8,1.2,4.4,14,False,2,50,0,0,0,0,1.6,19174,710,119503,52104,100.0,100.0,2019-10-20T11:30:19.312033Z,,a,5.8,5.8,Vicente,Guaita,31,131,40836.jpg,False,,40836,Vicente Guaita
181,7,1,Hennessey,0,0,0,0,6,13,0,0,0,0,0,0,180,42,0.0,0.0,8.7,87.4,1.4,0.0,0.0,3.0,4,False,0,43,0,0,-2,2,0.6,166,303,13570,42627,,,,,a,0.0,0.0,Wayne,Hennessey,31,132,20066.jpg,False,,20066,Wayne Hennessey
182,7,3,Zaha,2,2,3,2,52,0,0,5,0,0,3,0,1375,149,238.0,507.0,100.7,261.0,7.6,4.8,0.7,3.2,18,False,1,68,0,0,-2,2,12.0,12190,20023,642466,1049635,100.0,100.0,2019-11-09T19:30:18.645135Z,,a,4.8,4.8,Wilfried,Zaha,31,133,82403.jpg,False,,82403,Wilfried Zaha
183,7,3,Milivojevic,2,0,6,3,45,0,0,6,0,0,7,0,1335,194,308.1,107.0,66.3,247.8,6.7,2.4,0.4,3.0,17,False,1,67,0,0,-3,3,2.5,431,1228,49224,395880,100.0,100.0,2019-09-29T09:30:20.636934Z,,a,2.4,2.4,Luka,Milivojevic,31,134,66975.jpg,False,,66975,Luka Milivojevic
184,7,3,Townsend,1,1,0,3,33,0,0,3,0,0,0,0,778,138,132.6,70.0,37.1,167.6,5.9,2.8,0.5,2.4,12,False,0,56,0,0,-4,4,1.3,520,722,44766,193037,100.0,100.0,2019-11-01T14:00:12.832756Z,,a,2.8,2.8,Andros,Townsend,31,135,60252.jpg,False,,60252,Andros Townsend
185,7,3,Meyer,0,0,0,0,6,0,0,1,0,0,1,0,171,16,4.0,57.0,7.9,18.2,1.2,0.0,0.0,1.5,2,False,0,52,0,0,-3,3,0.1,0,64,3841,10170,25.0,25.0,2019-12-05T17:00:16.841974Z,Illness - 25% chance of playing,d,0.0,0.0,Max,Meyer,31,136,141020.jpg,False,,141020,Max Meyer
186,7,3,Schlupp,2,1,3,1,40,0,0,4,0,0,2,0,856,121,95.3,233.0,52.7,198.0,7.3,3.8,0.7,2.9,12,False,1,55,0,0,0,0,0.2,279,1155,19612,15099,100.0,75.0,2019-12-07T20:00:14.825615Z,Muscle injury - 75% chance of playing,d,3.8,2.8,Jeffrey,Schlupp,31,137,86417.jpg,False,,86417,Jeffrey Schlupp
187,7,3,McArthur,0,3,2,3,46,0,0,7,0,0,2,0,1287,198,204.0,165.0,62.0,249.6,8.8,3.0,0.6,3.1,11,False,0,52,0,0,-3,3,0.7,795,487,25587,93433,100.0,100.0,2019-11-03T16:30:17.881657Z,,a,3.0,3.0,James,McArthur,31,138,50471.jpg,False,,50471,James McArthur
188,7,3,Kouyaté,0,1,0,3,36,0,0,6,0,0,1,0,1163,117,101.4,122.0,34.7,126.4,7.3,2.6,0.5,2.6,14,False,0,49,0,0,-1,1,0.2,187,153,10842,13226,100.0,100.0,2019-09-14T16:30:11.053549Z,,a,2.6,2.6,Cheikhou,Kouyaté,31,139,55037.jpg,False,,55037,Cheikhou Kouyaté
189,7,3,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,31,60,5127,6081,,,,,a,0.0,0.0,Luke,Dreher,31,140,221275.jpg,False,,221275,Luke Dreher
190,7,3,McCarthy,0,0,0,1,9,0,0,0,0,0,3,0,212,32,29.0,14.0,7.2,28.8,2.0,0.2,0.0,0.8,4,False,0,44,0,0,-1,1,0.6,270,422,37114,46939,,,,,a,0.2,0.2,James,McCarthy,31,157,50472.jpg,False,,50472,James McCarthy
191,7,4,Ayew,4,0,11,2,54,0,0,8,0,0,3,0,1212,147,119.3,385.0,69.4,192.2,10.6,2.0,0.4,3.6,13,False,0,51,0,0,1,-1,7.5,5422,15604,978292,719901,,,,,a,2.0,2.0,Jordan,Ayew,31,468,80146.jpg,False,,80146,Jordan Ayew
192,7,2,Cahill,0,0,3,8,31,0,0,3,0,0,1,0,1080,198,25.8,148.0,40.7,230.2,6.9,2.0,0.4,2.6,17,False,0,45,0,0,0,0,1.5,3336,566,82536,122584,50.0,100.0,2019-11-30T15:00:19.646379Z,,a,1.0,2.0,Gary,Cahill,31,503,19419.jpg,False,,19419,Gary Cahill
193,7,3,Camarasa,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.2,60,102,4099,45473,,,,,a,0.0,0.0,Víctor,Camarasa,31,510,175946.jpg,False,,175946,Víctor Camarasa
194,7,3,Riedewald,0,0,0,1,1,0,0,0,0,0,0,0,45,5,0.6,0.0,0.5,4.4,0.2,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,25,14,888,626,,,,,a,0.2,0.2,Jairo,Riedewald,31,539,173954.jpg,False,,173954,Jairo Riedewald
195,7,1,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,577,240,16759,4119,,,,,a,0.0,0.0,Stephen,Henderson,31,556,42525.jpg,False,,42525,Stephen Henderson
196,8,3,Iwobi,1,0,2,2,32,0,0,1,0,0,0,0,939,141,250.4,260.0,68.0,169.2,5.7,1.6,0.3,2.3,20,False,0,56,0,0,-4,4,1.2,484,801,128394,215354,,,,,a,1.1,1.1,Alex,Iwobi,11,17,153133.jpg,False,,153133,Alex Iwobi
197,8,2,Digne,0,3,4,1,43,0,1,3,0,0,2,0,1413,272,606.2,153.0,110.9,348.6,7.4,1.0,0.2,2.7,28,False,1,58,0,0,-2,2,13.5,537,25615,937909,1659635,100.0,75.0,2019-12-07T15:00:20.727558Z,Knock - 75% chance of playing,d,0.5,0.4,Lucas,Digne,11,141,101188.jpg,False,,101188,Lucas Digne
198,8,2,Mina,0,0,4,0,32,0,1,3,0,0,1,0,1260,218,41.5,227.0,52.7,258.4,6.0,0.8,0.2,2.3,24,False,0,53,0,0,-2,2,2.2,17,4104,359727,375337,75.0,0.0,2019-12-06T14:30:16.477158Z,Hamstring injury - Expected back 14 Dec,i,0.2,0.0,Yerry,Mina,11,142,164511.jpg,False,,164511,Yerry Mina
199,8,2,Keane,1,0,3,2,39,0,0,3,0,0,0,0,1171,203,20.1,124.0,39.6,250.6,7.4,2.0,0.4,2.8,24,False,0,53,0,0,-2,2,2.3,970,992,132505,198981,,,,,a,1.5,1.5,Michael,Keane,11,143,106611.jpg,False,,106611,Michael Keane
200,8,2,Coleman,0,1,2,0,19,0,0,2,0,0,3,1,689,128,104.9,104.0,33.2,122.8,3.6,0.0,0.0,2.1,13,False,0,53,0,0,-2,2,1.2,6,1246,107890,251320,0.0,0.0,2019-11-29T15:30:19.353099Z,Unknown - Unknown return date,i,0.0,0.0,Seamus,Coleman,11,144,59949.jpg,False,,59949,Seamus Coleman
201,8,2,Baines,0,0,0,1,1,0,0,0,0,0,0,0,8,5,0.0,0.0,0.7,7.0,0.2,0.2,0.0,1.0,0,False,0,49,0,0,-1,1,0.1,86,70,6114,9459,100.0,100.0,2019-07-30T15:00:09.168977Z,,a,-0.3,-0.3,Leighton,Baines,11,145,12745.jpg,False,,12745,Leighton Baines
202,8,4,Tosun,1,0,0,0,10,0,0,0,0,0,0,0,220,37,47.7,152.0,24.2,42.4,1.8,0.8,0.1,2.5,4,False,0,57,0,0,-3,3,0.1,36,139,6204,14253,100.0,100.0,2019-11-14T10:00:15.071754Z,,a,0.3,0.3,Cenk,Tosun,11,146,66838.jpg,False,,66838,Cenk Tosun
203,8,4,Calvert-Lewin,5,0,5,12,45,0,0,2,0,0,2,0,767,149,64.6,335.0,59.2,197.8,7.9,3.4,0.6,3.2,17,False,0,57,0,0,-3,3,1.0,8396,673,100993,158444,,,,,a,2.9,2.9,Dominic,Calvert-Lewin,11,147,177815.jpg,False,,177815,Dominic Calvert-Lewin
204,8,1,Pickford,0,0,2,3,44,38,0,3,0,0,0,0,1440,260,3.0,0.0,31.5,311.8,8.1,1.8,0.3,2.8,28,False,1,54,0,0,-1,1,7.3,502,4166,383510,562852,,,,,a,1.3,1.3,Jordan,Pickford,11,148,111234.jpg,False,,111234,Jordan Pickford
205,8,1,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,8.3,669,1528,174101,166778,,,,,a,-0.5,-0.5,Maarten,Stekelenburg,11,149,10318.jpg,False,,10318,Maarten Stekelenburg
206,8,3,Richarlison,6,3,7,6,78,0,0,3,0,0,3,0,1367,246,218.7,570.0,119.7,408.0,10.0,6.4,0.8,4.9,27,False,1,78,0,0,-2,2,6.9,31242,4217,686734,849551,,,,,a,5.9,5.9,Richarlison,de Andrade,11,150,212319.jpg,False,,212319,Richarlison de Andrade
207,8,3,Sigurdsson,1,1,0,2,38,0,0,2,0,0,1,0,1146,182,418.3,291.0,92.6,218.2,5.1,1.8,0.2,2.4,23,False,0,74,0,0,-6,6,2.8,282,1516,114223,769583,,,,,a,1.3,1.3,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
208,8,3,Bernard,2,1,5,1,33,0,0,3,0,0,2,0,506,102,104.8,134.0,38.1,143.4,5.2,1.0,0.2,3.3,6,False,2,64,0,0,-1,1,0.6,126,278,182389,201100,100.0,100.0,2019-10-26T16:30:19.314673Z,,a,0.5,0.5,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
209,8,3,Walcott,0,1,0,2,20,0,0,1,0,0,1,0,519,43,107.5,299.0,46.9,62.6,3.2,1.2,0.2,1.8,7,False,0,62,0,0,-3,3,0.4,53,338,14632,49719,100.0,75.0,2019-12-07T15:00:20.761324Z,Knock - 75% chance of playing,d,0.7,0.5,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
210,8,3,Davies,1,1,3,4,27,0,0,1,0,0,2,0,642,96,22.3,168.0,31.2,120.0,5.1,3.8,0.7,2.7,14,False,1,53,0,0,-2,2,0.2,196,179,10182,11375,,,,,a,3.3,3.3,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
211,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,2,1,145,529,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
212,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,4,5,335,1988,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
213,8,3,Schneiderlin,0,0,0,2,13,0,0,1,0,0,3,1,737,86,57.8,26.0,17.7,92.2,3.0,1.2,0.3,1.2,14,False,0,44,0,0,-1,1,0.8,873,478,34478,67533,100.0,100.0,2019-11-29T15:30:19.386304Z,,a,0.7,0.7,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
214,8,2,Delph,0,0,0,0,6,0,0,0,0,0,2,0,558,79,57.1,8.0,15.4,88.6,1.1,0.0,0.0,0.9,14,False,0,53,0,0,-2,2,0.2,5,135,8820,25727,0.0,0.0,2019-11-07T14:00:19.197739Z,Hamstring injury - Unknown return date,i,0.0,0.0,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
215,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,3,0,584,71,90.4,13.0,15.8,55.0,2.5,0.0,0.0,1.6,8,False,0,53,0,0,-2,2,0.3,12,126,12430,67501,0.0,0.0,2019-11-03T18:30:18.626117Z,Ankle injury - Unknown return date,i,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
216,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,39,77,3731,8910,,,,,a,-0.5,-0.5,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
217,8,2,Holgate,0,2,1,2,16,0,0,0,0,0,2,0,648,120,30.2,38.0,22.0,151.8,3.6,1.8,0.4,1.8,15,False,0,44,0,0,-1,1,0.2,475,172,15354,13644,,,,,a,1.3,1.3,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
218,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,9,95,1982,25480,100.0,100.0,2019-09-08T18:30:16.855771Z,,a,-0.5,-0.5,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
219,8,4,Kean,0,1,0,0,16,0,0,0,0,0,0,0,329,35,47.1,144.0,21.4,25.8,2.5,0.4,0.1,1.5,9,False,0,64,0,0,-6,6,1.5,205,740,72770,432783,,,,,a,-0.1,-0.1,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
220,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,7,13,2674,6944,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Expected back 18 Jan,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
221,8,2,Sidibé,0,3,4,6,28,0,0,1,0,0,2,0,670,139,120.9,37.0,34.2,184.2,5.3,3.2,0.6,3.1,13,False,0,53,0,0,-2,2,0.3,2153,195,15749,21764,,,,,a,2.7,2.7,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
222,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,7,9,433,335,75.0,75.0,2019-11-29T16:00:27.549912Z,Shin injury - 75% chance of playing,d,-0.4,-0.4,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
223,8,4,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,90,85,1256,658,,,,,a,-0.5,-0.5,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
224,8,4,Niasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,91,8,91,8,,,,,a,0.6,0.6,Oumar,Niasse,11,570,113688.jpg,False,,113688,Oumar Niasse
225,9,2,Pereira,2,1,10,1,83,0,0,7,0,0,1,0,1440,347,256.9,138.0,85.8,462.6,12.8,5.8,0.9,5.2,10,True,2,65,0,0,5,-5,17.3,19206,10437,1142902,377887,,,,,a,6.8,6.8,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
226,9,2,Chilwell,1,3,3,2,66,0,0,6,0,0,1,0,1159,275,310.6,91.0,67.7,275.0,11.2,3.6,0.6,5.1,8,False,1,59,0,0,4,-4,13.1,4910,23189,976073,447033,75.0,100.0,2019-12-04T20:00:11.580379Z,,a,3.4,4.6,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
227,9,2,Evans,1,2,7,8,75,0,0,7,0,0,3,0,1411,346,35.8,169.0,55.4,349.2,14.7,6.6,1.3,4.7,10,True,2,51,0,0,1,-1,4.0,23927,1435,312584,117063,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,7.6,7.6,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
228,9,2,Fuchs,0,0,0,0,11,0,0,1,0,0,0,0,274,52,31.2,2.0,9.6,62.6,2.6,1.2,0.3,2.8,2,False,0,43,0,0,-2,2,0.4,206,250,17835,27779,,,,,a,2.2,2.2,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
229,9,2,Söyüncü,1,1,5,2,70,0,0,7,0,0,3,0,1440,362,33.6,101.0,54.2,405.0,13.7,4.6,0.9,4.4,10,False,1,51,0,0,6,-6,20.3,23999,8509,1598603,247686,,,,,a,5.6,5.6,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
230,9,2,Morgan,0,0,0,0,4,0,0,0,0,0,0,0,56,15,0.1,0.0,2.2,22.2,1.0,0.2,0.0,1.0,0,False,0,42,0,0,-3,3,0.7,177,475,20299,74350,100.0,100.0,2019-08-28T21:30:17.515643Z,,a,1.2,1.2,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
231,9,4,Vardy,16,4,22,13,128,0,0,7,0,0,2,0,1440,473,156.4,709.0,151.4,652.4,12.8,9.6,1.0,8.0,10,True,6,100,0,0,10,-10,49.6,47482,3071,3302550,596645,,,,,a,10.6,10.6,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
