,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,team,teamAgainst,side
10244,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,2.8,18.0,3.9,2,False,244,10,12,14,away
10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,245,10,12,14,away
10246,81,0,0,1,0,0,0,0,0,0,0,0,7,4.4,45.5,6.0,5.6,3,False,246,10,12,14,away
10247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,247,10,12,14,away
10248,90,1,0,0,1,0,0,0,0,0,0,1,32,42.2,5.7,25.0,7.3,8,False,248,10,12,14,away
10249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,249,10,12,14,away
10250,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0.0,0.5,1,False,250,10,12,14,away
10265,73,3,0,1,0,0,0,0,0,0,0,2,70,117.8,15.6,129.0,26.2,20,True,265,10,9,16,away
10266,90,0,0,0,1,0,0,0,0,0,0,0,12,8.2,26.8,17.0,5.2,2,False,266,10,13,20,home
10267,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,1,False,267,10,13,20,home
10268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,268,10,13,20,home
10269,5,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.0,0.0,0.6,1,False,269,10,13,20,home
10270,81,0,0,0,1,0,0,0,0,1,0,0,-1,2.6,34.7,10.0,4.7,-1,False,270,10,13,20,home
10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,271,10,13,20,home
10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,282,10,14,12,home
10283,90,0,0,0,3,0,0,0,0,0,0,0,9,16.0,25.6,8.0,5.0,2,False,283,10,14,12,home
10284,45,1,0,0,1,0,0,0,0,0,0,0,16,37.2,1.0,63.0,10.1,6,False,284,10,14,12,home
10285,45,0,0,0,1,0,0,0,0,0,0,0,1,4.4,13.9,4.0,2.2,1,False,285,10,14,12,home
10286,90,0,0,0,3,0,0,0,0,0,0,0,9,20.4,3.6,0.0,2.4,2,False,286,10,14,12,home
10287,45,0,0,0,2,0,0,0,0,0,0,0,-7,0.0,11.3,11.0,1.6,1,False,287,10,14,12,home
10288,45,0,0,0,2,0,0,0,0,0,0,0,5,1.0,2.2,0.0,0.3,1,False,288,10,14,12,home
10289,90,0,0,0,3,0,0,0,0,0,0,0,18,23.4,2.4,0.0,2.6,2,False,289,10,14,12,home
10290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,290,10,14,12,home
10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,10,15,19,away
10301,90,0,0,0,1,0,0,0,0,0,0,0,17,12.0,43.3,2.0,5.7,2,False,301,10,15,19,away
10302,62,0,0,0,1,0,0,0,0,0,0,0,11,11.0,4.9,0.0,1.6,2,False,302,10,15,19,away
10320,90,0,0,0,9,0,0,0,0,0,0,0,11,11.0,2.6,29.0,4.3,2,False,320,10,16,9,home
10321,90,0,0,0,9,0,0,0,0,0,0,0,12,18.4,6.1,15.0,4.0,2,False,321,10,16,9,home
10322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,10,16,9,home
10323,20,0,0,0,2,0,0,0,0,0,0,0,3,1.4,0.7,2.0,0.4,1,False,323,10,16,9,home
10324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,10,16,9,home
10325,90,0,0,0,9,0,0,0,0,0,0,0,10,13.0,33.8,0.0,4.7,2,False,325,10,16,9,home
10326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,10,16,9,home
10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,10,16,9,home
10328,90,0,0,0,9,0,0,0,0,0,0,0,12,19.0,3.4,0.0,2.2,2,False,328,10,16,9,home
10342,90,0,1,0,2,0,0,0,0,0,0,0,11,13.0,2.5,57.0,7.3,5,False,342,10,17,10,away
10343,87,0,0,0,2,0,0,0,0,0,0,0,4,0.0,6.4,4.0,1.0,2,False,343,10,17,10,away
10344,90,0,0,0,2,0,0,0,0,0,0,0,4,10.4,2.3,13.0,2.6,2,False,344,10,17,10,away
10345,6,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,1,False,345,10,17,10,away
10346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,346,10,17,10,away
10347,62,0,0,0,1,0,0,0,0,0,0,0,6,3.8,0.8,0.0,0.5,2,False,347,10,17,10,away
10348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,10,17,10,away
10349,90,0,0,0,2,0,0,0,1,0,0,0,9,6.2,4.4,0.0,1.1,1,False,349,10,17,10,away
10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,350,10,17,10,away
10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,10,17,10,away
10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,352,10,17,10,away
10368,90,0,0,1,0,0,0,0,1,0,0,0,9,8.2,13.3,9.0,3.1,2,False,368,10,18,3,home
10369,90,0,0,1,0,0,0,0,1,0,0,0,1,11.6,4.4,15.0,3.1,2,False,369,10,18,3,home
10370,80,0,0,1,0,0,0,0,1,0,0,0,1,10.2,2.5,11.0,2.4,2,False,370,10,18,3,home
10371,9,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.2,0.0,0.2,1,False,371,10,18,3,home
10372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,10,18,3,home
10373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,373,10,18,3,home
10374,56,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1,False,374,10,18,3,home
10375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,10,18,3,home
10389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,389,10,19,15,home
10390,65,0,0,1,0,0,0,0,0,0,0,0,8,8.8,8.3,22.0,3.9,3,False,390,10,19,15,home
10391,24,0,0,0,1,0,0,0,0,0,0,0,4,3.8,15.2,0.0,1.9,1,False,391,10,19,15,home
10392,90,0,1,0,1,0,0,0,0,0,0,3,30,24.4,48.6,36.0,10.9,8,False,392,10,19,15,home
10393,85,1,0,0,1,0,0,0,0,0,0,2,27,39.2,36.5,32.0,10.8,9,False,393,10,19,15,home
10394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,394,10,19,15,home
10395,90,0,0,0,1,0,0,0,0,0,0,0,21,17.4,3.8,9.0,3.0,2,False,395,10,19,15,home
10396,77,0,0,0,1,0,0,0,0,0,0,0,10,3.8,4.1,4.0,1.2,2,False,396,10,19,15,home
10397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,397,10,19,15,home
10398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,10,19,15,home
10399,12,0,0,0,0,0,0,0,0,0,0,0,8,6.2,14.3,2.0,2.3,1,False,399,10,19,15,home
10400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,10,19,15,home
10414,90,0,0,0,1,0,0,0,1,0,0,0,12,12.0,5.0,3.0,2.0,1,False,414,10,20,13,away
10415,90,0,0,0,1,0,0,0,0,0,0,0,11,23.8,31.4,7.0,6.2,2,False,415,10,20,13,away
10416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,416,10,20,13,away
10417,90,0,0,0,1,0,0,0,0,0,0,0,15,16.6,33.6,30.0,8.0,2,False,417,10,20,13,away
10418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,10,20,13,away
10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,10,20,13,away
10420,90,0,0,0,1,0,0,0,0,0,0,0,12,5.8,1.6,2.0,0.9,2,False,420,10,20,13,away
10421,25,0,1,0,1,0,0,0,0,0,0,0,15,5.4,14.3,8.0,2.8,4,False,421,10,4,8,home
10422,90,0,0,0,3,0,0,0,0,0,0,0,11,2.0,4.1,0.0,0.6,2,False,422,10,8,4,away
10430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,430,10,5,6,home
10431,90,3,0,0,2,0,0,0,0,0,0,3,70,117.2,40.8,110.0,26.8,20,True,431,10,6,5,away
10432,90,0,0,0,2,0,0,0,0,0,0,0,14,23.6,16.3,8.0,4.8,2,False,432,10,6,5,away
10435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,10,14,12,home
10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,438,10,16,9,home
10441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,441,10,15,19,away
10442,27,0,0,0,1,0,0,0,1,0,0,0,1,6.6,24.0,13.0,4.4,0,False,442,10,17,10,away
10443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,443,10,11,2,home
10448,90,1,1,1,0,0,0,0,0,0,0,0,42,58.8,47.5,43.0,14.9,11,True,448,10,9,16,away
10453,53,0,0,0,1,0,0,0,0,0,0,0,3,3.4,11.1,4.0,1.9,1,False,453,10,15,19,away
10456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,456,10,15,19,away
10462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,462,10,6,5,away
10463,90,0,1,0,2,0,0,0,0,0,0,0,16,22.0,23.7,36.0,8.2,5,False,463,10,6,5,away
10465,90,0,0,0,3,0,0,0,0,0,0,0,12,18.6,12.0,63.0,9.4,2,False,465,10,2,11,away
10469,90,0,0,0,2,0,0,0,0,0,0,0,13,16.8,17.4,2.0,3.6,2,False,469,10,1,7,home
10470,90,0,0,0,3,0,0,0,0,0,0,0,13,8.2,4.9,20.0,3.3,2,False,470,10,2,11,away
10472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,472,10,15,19,away
10476,90,0,0,1,0,0,0,0,1,0,0,0,8,16.6,1.0,11.0,2.9,2,False,476,10,3,18,away
10480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,480,10,9,16,away
10482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,482,10,13,20,home
10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,483,10,13,20,home
10488,90,0,0,0,2,0,0,0,0,0,0,0,14,22.6,67.0,13.0,10.3,2,False,488,10,1,7,home
10489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,489,10,1,7,home
10490,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,490,10,1,7,home
10491,90,0,0,0,3,0,0,0,0,0,0,0,17,21.8,11.9,2.0,3.6,2,False,491,10,2,11,away
10492,60,0,0,1,0,0,0,0,0,0,0,0,1,7.4,13.1,21.0,4.2,3,False,492,10,3,18,away
10497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,497,10,8,4,away
10499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,499,10,13,20,home
10500,89,0,0,0,1,0,0,0,0,0,0,0,8,10.2,15.7,46.0,7.2,2,False,500,10,13,20,home
10505,29,0,0,0,0,0,0,0,0,0,0,0,5,3.8,24.2,21.0,4.9,1,False,505,10,3,18,away
10507,90,0,0,0,3,0,0,0,0,0,0,0,16,11.4,0.0,0.0,1.1,2,False,507,10,14,12,home
10508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,508,10,16,9,home
10510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,510,10,7,1,away
10516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,516,10,4,8,home
10517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,517,10,9,16,away
10522,9,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.5,0.0,0.5,1,False,522,10,15,19,away
10523,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,2.0,0.3,1,False,523,10,17,10,away
10524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,524,10,17,10,away
10525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,525,10,18,3,home
10527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,527,10,17,10,away
10528,20,0,0,0,0,0,0,0,0,0,0,0,3,2.2,5.8,8.0,1.6,1,False,528,10,20,13,away
10533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,533,10,6,5,away
10537,90,0,0,0,2,0,0,0,0,0,0,0,8,7.6,3.8,35.0,4.6,2,False,537,10,4,8,home
10539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,539,10,7,1,away
10540,89,0,0,0,1,0,0,0,0,0,0,0,13,4.0,11.4,2.0,1.7,2,False,540,10,13,20,home
10541,29,0,0,0,0,0,0,0,0,0,0,0,2,1.8,0.7,2.0,0.5,1,False,541,10,1,7,home
10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,550,10,10,17,home
10557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,557,10,8,4,away
10011,90,0,0,0,2,0,0,0,0,0,0,0,5,1.0,12.4,11.0,2.4,2,False,11,10,1,7,home
10012,90,0,1,0,2,0,0,0,0,0,0,0,8,4.8,16.2,68.0,8.9,5,False,12,10,1,7,home
10013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,13,10,1,7,home
10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,26,10,2,11,away
10044,10,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.5,0.0,0.2,1,False,44,10,4,8,home
10045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,45,10,4,8,home
10046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,46,10,4,8,home
10067,73,0,0,1,0,0,0,0,1,0,0,0,0,0.8,4.4,2.0,0.7,1,False,67,10,3,18,away
10068,90,0,0,1,0,0,0,0,0,0,0,0,11,14.4,25.6,19.0,5.9,2,False,68,10,3,18,away
10069,16,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,8.0,0.7,1,False,69,10,3,18,away
10070,27,1,0,0,0,0,0,0,0,0,0,2,27,38.2,0.6,17.0,5.6,7,False,70,10,15,19,away
10071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,71,10,3,18,away
10090,62,0,0,0,4,0,0,0,0,0,0,0,-6,0.0,11.3,37.0,4.7,2,False,90,10,5,6,home
10091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,91,10,5,6,home
10092,27,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.1,11.0,1.2,1,False,92,10,5,6,home
10110,20,0,0,0,2,0,0,0,0,0,0,0,2,0.0,4.9,4.0,0.9,1,False,110,10,6,5,away
10129,9,0,0,0,0,0,0,0,0,0,0,0,4,10.2,10.3,2.0,2.3,1,False,129,10,7,1,away
10130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,130,10,7,1,away
10146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,146,10,8,4,away
10147,18,1,0,0,2,0,0,0,0,0,0,2,27,33.0,0.6,19.0,5.3,7,False,147,10,8,4,away
10166,90,3,1,1,0,0,0,0,0,0,0,3,89,105.4,3.0,93.0,20.1,20,True,166,10,9,16,away
10167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,167,10,9,16,away
10187,90,0,0,0,1,0,0,0,0,0,0,0,1,15.2,14.8,113.0,14.3,2,False,187,10,10,17,home
10188,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,188,10,10,17,home
10210,14,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,1,False,210,10,11,2,home
10211,90,0,1,1,0,0,0,0,0,0,0,0,7,5.4,23.6,48.0,7.7,5,False,211,10,11,2,home
10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,232,10,12,14,away
10233,90,1,1,0,1,0,0,1,0,0,0,2,47,67.0,29.3,81.0,17.7,9,False,233,10,12,14,away
10234,15,0,0,0,1,0,0,0,0,0,0,0,0,3.2,3.3,17.0,2.4,1,False,234,10,12,14,away
10260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,260,10,13,20,home
10261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,261,10,13,20,home
10278,90,0,0,0,3,0,0,0,0,0,0,0,0,0.0,2.3,16.0,1.7,2,False,278,10,14,12,home
10279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,279,10,14,12,home
10298,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,1,False,298,10,15,19,away
10303,80,0,0,0,1,0,0,0,0,0,0,0,7,19.4,13.9,64.0,9.7,2,False,303,10,15,19,away
10312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,312,10,16,9,home
10313,45,0,0,0,5,0,0,0,0,0,0,0,0,5.0,1.8,1.0,0.8,1,False,313,10,16,9,home
10314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,314,10,16,9,home
10315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,315,10,16,9,home
10316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,316,10,16,9,home
10338,90,1,0,0,2,0,0,0,0,0,0,1,26,34.8,10.8,19.0,6.5,7,False,338,10,17,10,away
10339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,339,10,17,10,away
10362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,362,10,18,3,home
10363,90,0,0,1,0,0,0,0,1,0,0,0,-8,5.8,7.6,22.0,3.5,1,False,363,10,18,3,home
10364,33,0,0,0,0,0,0,0,0,0,0,0,6,5.2,12.4,2.0,2.0,1,False,364,10,18,3,home
10365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,365,10,18,3,home
10385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,385,10,19,15,home
10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,386,10,19,15,home
10387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,387,10,19,15,home
10409,90,0,0,0,1,0,0,0,0,0,0,0,14,12.2,32.3,13.0,5.8,2,False,409,10,20,13,away
10410,69,0,0,0,1,0,0,0,0,0,0,0,5,14.0,5.5,40.0,6.0,2,False,410,10,20,13,away
10428,70,0,0,0,3,0,0,0,0,0,0,0,4,0.0,4.3,24.0,2.7,2,False,428,10,2,11,away
10434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,434,10,14,12,home
10437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,437,10,16,9,home
10451,90,1,0,0,4,0,0,0,0,0,0,0,26,39.4,5.3,42.0,8.7,6,False,451,10,5,6,home
10457,90,0,0,0,1,0,0,0,0,0,0,0,4,9.4,27.8,8.0,4.5,2,False,457,10,19,15,home
10460,69,0,1,1,0,0,0,0,0,0,0,0,13,16.6,12.3,5.0,3.4,5,False,460,10,6,5,away
10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,461,10,6,5,away
10464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,464,10,10,17,home
10466,84,0,0,0,1,0,0,0,0,0,0,0,2,1.6,13.2,17.0,3.2,2,False,466,10,13,20,home
10468,80,1,0,0,2,0,0,0,0,0,0,2,29,33.4,12.5,58.0,10.4,8,False,468,10,7,1,away
10487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,487,10,20,13,away
10496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,496,10,8,4,away
10501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,501,10,15,19,away
10502,90,1,0,0,2,0,0,0,0,0,0,3,28,37.4,26.1,29.0,9.3,9,True,502,10,4,8,home
10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,504,10,1,7,home
10509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,509,10,17,10,away
10512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,512,10,18,3,home
10514,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,False,514,10,19,15,home
10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,520,10,13,20,home
10534,79,0,2,0,2,0,0,0,0,0,0,0,22,0.0,0.3,2.0,0.2,8,False,534,10,4,8,home
10535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,535,10,16,9,home
10538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,538,10,14,12,home
10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,547,10,15,19,away
10554,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,1,False,554,10,13,20,home
10559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,559,10,20,13,away
11014,90,0,0,0,1,0,0,0,0,0,7,0,23,51.2,0.0,0.0,5.1,4,False,14,11,1,20,home
11027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,27,11,2,10,home
11047,90,0,0,1,0,0,0,0,0,0,0,0,20,5.2,0.0,0.0,0.5,6,False,47,11,4,14,home
11048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,48,11,4,14,home
11072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,72,11,3,12,home
11073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,73,11,3,12,home
11074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,74,11,3,12,home
11093,90,0,0,0,3,0,0,0,0,0,3,0,16,26.8,0.0,0.0,2.7,2,False,93,11,5,15,away
11094,90,0,0,0,2,0,0,0,0,0,4,0,17,28.6,0.0,0.0,2.9,2,False,94,11,2,10,home
11095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,95,11,5,15,away
11111,90,0,0,0,1,0,0,0,0,0,2,0,15,21.0,0.0,0.0,2.1,2,False,111,11,6,18,away
11112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,112,11,6,18,away
11131,90,0,0,0,2,0,0,0,0,0,3,0,14,21.2,0.0,0.0,2.1,2,False,131,11,7,9,home
11132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,132,11,7,9,home
11148,90,0,0,0,1,0,0,0,0,0,1,0,12,9.8,3.0,0.0,1.3,2,False,148,11,8,17,home
11149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,149,11,8,17,home
11168,90,0,0,1,0,0,0,0,0,0,3,1,27,19.8,0.0,0.0,2.0,8,False,168,11,9,7,away
11169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,169,11,9,7,away
11170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,170,11,9,7,away
11189,90,0,0,0,1,0,0,0,0,0,1,0,10,12.8,0.0,0.0,1.3,2,False,189,11,10,2,away
11190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,190,11,10,2,away
11212,90,0,0,0,1,0,0,0,1,0,2,0,6,6.2,0.0,0.0,0.6,1,False,212,11,11,16,home
11213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,213,11,11,16,home
11235,90,0,0,0,1,0,0,0,0,0,5,0,17,42.8,0.0,0.0,4.3,3,False,235,11,12,3,away
11236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,236,11,12,3,away
11237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,237,11,12,3,away
11262,90,0,0,0,2,0,0,0,0,0,4,0,18,30.8,0.0,0.0,3.1,2,False,262,11,13,19,away
11263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,263,11,13,19,away
11264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,264,11,13,19,away
11280,90,0,0,0,2,0,0,0,0,0,3,0,14,24.0,0.0,0.0,2.4,2,False,280,11,14,4,away
11281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,281,11,14,4,away
11299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,299,11,15,5,home
11317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,317,11,16,11,away
11318,90,0,0,0,2,0,0,0,0,0,2,0,12,18.4,0.0,0.0,1.8,1,False,318,11,16,11,away
11319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,319,11,16,11,away
11340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,340,11,17,8,away
