,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
10169,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,169,10,9,16,away
10170,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,170,10,9,16,away
10189,0,0,17,0,0.0,1,0,2.5,False,25.2,90,0,0,0,0,3,0.0,3,0,189,10,10,17,home
10190,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,190,10,10,17,home
10212,0,2,32,1,3.0,0,0,3.8,False,35.4,90,0,0,0,0,5,0.0,9,0,212,10,11,2,home
10213,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,213,10,11,2,home
10235,0,0,11,0,0.0,1,0,1.4,False,14.0,90,0,0,0,0,2,0.0,2,0,235,10,12,14,away
10236,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,236,10,12,14,away
10237,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,237,10,12,14,away
10262,0,0,16,0,0.0,1,0,2.5,False,25.0,90,0,0,0,0,4,0.0,3,0,262,10,13,20,home
10263,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,263,10,13,20,home
10264,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,264,10,13,20,home
10280,0,3,54,0,0.0,3,0,10.3,True,102.8,90,0,0,2,0,8,0.0,16,0,280,10,14,12,home
10281,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,281,10,14,12,home
10299,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,299,10,15,19,away
10317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,317,10,16,9,home
10318,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,318,10,16,9,home
10319,0,0,22,0,0.0,9,0,4.7,False,46.8,90,0,0,0,0,6,0.0,0,0,319,10,16,9,home
10340,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,340,10,17,10,away
10341,0,3,39,0,10.0,2,0,9.8,False,88.0,90,0,0,0,0,12,0.0,8,0,341,10,17,10,away
10366,0,3,32,1,0.0,0,0,3.6,False,35.8,90,0,0,0,0,5,0.0,10,0,366,10,18,3,home
10367,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,367,10,18,3,home
10388,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,388,10,19,15,home
10411,0,0,9,0,0.0,1,0,0.9,False,9.4,90,0,0,0,0,1,0.0,2,0,411,10,20,13,away
10412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,412,10,20,13,away
10413,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,413,10,20,13,away
10427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,427,10,1,7,home
10429,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,429,10,2,11,away
10436,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,436,10,15,19,away
10449,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,449,10,14,12,home
10450,0,0,13,0,0.0,1,0,1.9,False,19.0,90,0,0,0,0,2,0.0,2,0,450,10,19,15,home
10471,0,0,15,0,0.0,1,0,2.1,False,21.4,90,0,0,0,0,3,0.0,3,0,471,10,15,19,away
10474,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,474,10,2,11,away
10479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,479,10,8,4,away
10494,0,1,29,1,0.0,0,0,2.2,False,22.0,90,0,0,0,0,3,0.0,8,0,494,10,3,18,away
10495,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,495,10,5,6,home
10513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,513,10,18,3,home
10521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,521,10,15,19,away
10526,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,526,10,10,17,home
10530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,530,10,10,17,home
10531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,531,10,10,17,home
10543,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,543,10,17,10,away
10548,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,548,10,16,9,home
10551,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,551,10,14,12,home
10553,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,553,10,19,15,home
10555,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,555,10,17,10,away
10556,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,556,10,7,1,away
10558,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,558,10,17,10,away
10001,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,1,10,1,7,home
10002,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,2,10,1,7,home
10003,0,0,2,0,0.7,0,0,0.0,False,0.0,15,0,0,0,0,0,0.0,1,0,3,10,1,7,home
10004,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,4,10,1,7,home
10005,0,0,27,0,0.3,2,1,7.8,False,58.8,90,0,0,0,0,0,19.0,7,0,5,10,1,7,home
10006,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,6,10,1,7,home
10007,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,7,10,1,7,home
10008,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,8,10,1,7,home
10009,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,9,10,1,7,home
10010,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,10,10,1,7,home
10022,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,22,10,2,11,away
10023,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,23,10,2,11,away
10024,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,24,10,2,11,away
10025,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,25,10,2,11,away
10037,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,37,10,4,8,home
10038,0,0,5,0,2.5,1,0,0.9,False,4.6,65,0,0,0,0,0,2.0,2,0,38,10,4,8,home
10039,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,39,10,4,8,home
10040,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,40,10,4,8,home
10041,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,41,10,4,8,home
10042,0,0,15,0,10.3,2,0,3.7,False,19.6,90,0,0,0,0,0,7.0,1,0,42,10,4,8,home
10043,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,43,10,4,8,home
10058,0,0,24,1,0.3,0,0,4.3,False,20.4,90,0,0,0,0,0,22.0,6,0,58,10,3,18,away
10059,0,2,30,1,0.7,0,0,1.7,False,16.0,90,0,0,0,0,0,0.0,8,0,59,10,3,18,away
10060,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,60,10,3,18,away
10061,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,61,10,3,18,away
10062,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,62,10,3,18,away
10063,0,0,25,1,3.3,0,0,2.4,False,20.4,90,0,0,0,0,0,0.0,6,0,63,10,3,18,away
10064,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,64,10,3,18,away
10065,0,0,19,1,16.5,0,0,6.7,False,27.6,90,0,0,0,0,0,23.0,5,1,65,10,3,18,away
10066,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,66,10,3,18,away
10083,0,0,19,0,10.5,4,0,3.5,False,22.8,90,0,0,0,0,0,2.0,0,0,83,10,5,6,home
10084,0,0,25,0,10.8,4,0,4.1,False,25.8,90,0,0,0,0,0,4.0,0,0,84,10,5,6,home
10085,0,0,16,0,13.0,4,0,4.0,False,25.4,90,0,0,0,0,0,2.0,0,0,85,10,5,6,home
10086,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,86,10,5,6,home
10087,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,87,10,5,6,home
10088,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,88,10,5,6,home
10089,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,89,10,5,6,home
10103,0,0,23,1,6.5,0,0,1.7,False,10.6,62,0,0,0,0,0,0.0,6,0,103,10,6,5,away
10104,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,104,10,6,5,away
10105,0,0,19,0,13.2,2,0,3.5,False,18.2,90,0,0,0,0,0,4.0,1,0,105,10,6,5,away
10106,0,0,26,0,0.5,2,1,10.5,False,54.4,90,0,0,0,0,0,50.0,7,0,106,10,1,7,home
10107,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,107,10,6,5,away
10108,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,108,10,6,5,away
10109,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,109,10,6,5,away
10122,0,0,11,0,4.2,1,0,4.0,False,36.0,90,0,0,0,0,0,0.0,1,1,122,10,12,14,away
10123,0,0,12,0,26.8,2,0,6.4,False,18.0,90,0,0,0,0,0,19.0,1,0,123,10,7,1,away
10124,0,0,11,0,0.2,2,0,1.3,False,9.0,90,0,0,0,0,0,4.0,1,0,124,10,7,1,away
10125,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,125,10,7,1,away
10126,0,0,17,0,2.7,2,0,2.2,False,19.6,90,0,0,0,0,0,0.0,1,0,126,10,7,1,away
10127,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,127,10,7,1,away
10128,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,128,10,7,1,away
10141,0,0,12,0,42.5,3,0,7.0,False,25.0,90,1,0,0,0,0,2.0,-1,0,141,10,8,4,away
10142,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,142,10,8,4,away
10143,0,0,9,0,0.1,3,0,0.7,False,6.4,90,0,0,0,0,0,0.0,1,0,143,10,8,4,away
10144,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,144,10,8,4,away
10145,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,145,10,8,4,away
10159,0,0,22,1,7.4,0,0,3.6,False,24.8,90,0,0,0,0,0,4.0,6,0,159,10,9,16,away
10160,0,0,12,0,21.4,1,0,5.6,False,10.4,90,0,0,0,0,0,24.0,2,0,160,10,12,14,away
10161,2,1,64,1,76.8,0,1,18.7,True,87.2,90,0,0,0,0,0,23.0,19,0,161,10,9,16,away
10162,0,0,21,1,2.8,0,0,2.3,False,11.4,90,0,0,0,0,0,9.0,6,0,162,10,9,16,away
10163,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,163,10,9,16,away
10164,0,0,26,1,1.0,0,0,2.6,False,24.8,90,0,0,0,0,0,0.0,6,0,164,10,9,16,away
10165,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,165,10,9,16,away
10181,0,0,25,0,32.0,1,0,7.0,False,21.8,90,0,0,0,0,0,16.0,2,0,181,10,10,17,home
10182,0,0,19,0,100.3,1,0,15.2,False,34.2,90,0,0,0,0,0,17.0,1,1,182,10,10,17,home
10183,0,0,14,0,2.6,1,0,3.6,False,16.4,90,0,0,0,0,0,17.0,2,0,183,10,10,17,home
10184,0,0,2,0,0.5,0,0,0.1,False,0.4,5,0,0,0,0,0,0.0,1,0,184,10,10,17,home
10185,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,185,10,10,17,home
10186,0,0,14,0,2.3,1,0,4.7,False,26.0,90,0,0,0,0,0,19.0,1,1,186,10,10,17,home
10202,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,202,10,11,2,home
10203,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,203,10,11,2,home
10204,0,0,27,1,7.8,0,0,5.9,False,11.6,72,0,0,0,0,0,40.0,6,0,204,10,11,2,home
10205,0,0,5,0,0.6,2,0,0.6,False,5.0,18,0,0,0,0,0,0.0,0,0,205,10,8,4,away
10206,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,206,10,11,2,home
10207,0,0,27,1,1.6,0,0,4.4,False,21.6,90,0,0,0,0,0,21.0,6,0,207,10,11,2,home
10208,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,208,10,11,2,home
10209,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,209,10,11,2,home
10223,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,223,10,12,14,away
10224,0,0,9,0,16.8,1,0,2.4,False,6.8,90,0,0,0,0,0,0.0,1,1,224,10,12,14,away
10225,0,0,15,0,0.6,1,0,1.1,False,8.8,90,0,0,0,0,0,2.0,2,0,225,10,12,14,away
10226,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,226,10,12,14,away
10227,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,227,10,12,14,away
10228,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,228,10,12,14,away
10229,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,229,10,12,14,away
10230,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,230,10,12,14,away
10231,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,231,10,12,14,away
10251,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,251,10,13,20,home
10252,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,252,10,13,20,home
10253,0,0,12,0,18.3,1,0,2.7,False,8.2,90,0,0,0,0,0,0.0,2,0,253,10,13,20,home
10254,1,3,23,0,18.6,1,0,6.6,True,45.8,90,0,0,0,0,0,2.0,8,0,254,10,13,20,home
10255,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,255,10,13,20,home
10256,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,256,10,13,20,home
10257,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,257,10,13,20,home
10258,0,3,23,0,0.2,1,1,7.6,True,38.8,90,0,0,0,0,0,37.0,10,1,258,10,13,20,home
10259,0,0,13,0,1.1,1,0,2.1,False,19.8,90,0,0,0,0,0,0.0,1,1,259,10,13,20,home
10272,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,272,10,14,12,home
10273,0,0,15,0,0.4,3,0,1.3,False,12.4,90,0,0,0,0,0,0.0,0,1,273,10,14,12,home
10274,0,0,18,0,22.4,3,0,4.2,False,16.0,90,0,0,0,0,0,4.0,0,1,274,10,14,12,home
10275,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,275,10,14,12,home
10276,0,0,4,0,0.8,2,0,0.2,False,0.6,65,0,0,0,0,0,1.0,1,0,276,10,14,12,home
10277,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,277,10,14,12,home
10291,1,0,17,0,13.8,1,0,6.1,False,23.2,90,0,0,0,0,0,24.0,4,1,291,10,15,19,away
10292,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,292,10,15,19,away
10293,0,0,19,0,24.3,1,0,4.4,False,15.4,90,0,0,0,0,0,4.0,2,0,293,10,15,19,away
10294,0,0,5,0,1.2,1,0,3.1,False,5.4,90,0,0,0,0,0,24.0,1,1,294,10,15,19,away
10295,0,0,11,0,0.0,1,0,1.6,False,15.8,90,0,0,0,0,0,0.0,2,0,295,10,15,19,away
10296,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,296,10,15,19,away
10297,0,0,5,0,12.8,1,0,4.6,False,11.2,90,0,0,0,0,0,22.0,2,0,297,10,15,19,away
10304,0,0,4,0,0.0,5,0,0.5,False,5.4,45,0,0,0,0,0,0.0,-1,0,304,10,16,9,home
10305,0,0,-8,0,0.0,9,0,0.0,False,0.0,11,0,0,0,1,0,0.0,-6,0,305,10,16,9,home
10306,0,0,3,0,0.5,7,0,2.5,False,7.6,69,0,0,0,0,0,17.0,-1,0,306,10,16,9,home
10307,0,0,8,0,0.4,9,0,1.5,False,14.6,90,0,0,0,0,0,0.0,-2,0,307,10,16,9,home
10308,0,0,7,0,0.4,4,0,1.2,False,11.6,45,0,0,0,0,0,0.0,-1,0,308,10,16,9,home
10309,0,0,8,0,19.0,3,0,3.7,False,17.6,90,0,0,0,0,0,0.0,1,0,309,10,2,11,away
10310,0,0,10,0,0.3,9,0,1.4,False,11.4,90,0,0,0,0,0,2.0,-2,0,310,10,16,9,home
10311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,311,10,16,9,home
10329,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,329,10,17,10,away
10330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,330,10,17,10,away
10331,0,0,12,0,10.1,2,0,6.0,False,31.0,90,0,0,0,0,0,19.0,1,0,331,10,17,10,away
10332,0,0,11,0,28.9,2,0,5.7,False,24.2,90,0,0,0,0,0,4.0,0,1,332,10,17,10,away
10333,0,0,15,0,0.3,2,0,2.3,False,22.4,90,0,0,0,0,0,0.0,1,0,333,10,17,10,away
10334,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,334,10,17,10,away
10335,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,335,10,17,10,away
10336,0,0,7,0,14.1,2,0,2.2,False,7.6,83,0,0,0,0,0,0.0,1,0,336,10,17,10,away
10337,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,337,10,17,10,away
10353,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,353,10,18,3,home
10354,0,0,23,1,0.6,0,0,2.5,False,24.2,90,0,0,0,0,0,0.0,6,0,354,10,18,3,home
10355,0,0,18,1,12.2,0,0,1.8,False,5.4,72,0,0,0,0,0,0.0,6,0,355,10,18,3,home
10356,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,356,10,18,3,home
10357,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,357,10,18,3,home
10358,0,1,29,1,0.7,0,0,2.4,False,22.8,90,0,0,0,0,0,0.0,7,0,358,10,18,3,home
10359,0,0,25,1,2.5,0,0,2.2,False,15.4,90,0,0,0,0,0,4.0,6,0,359,10,18,3,home
10360,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,360,10,18,3,home
10361,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,361,10,18,3,home
10376,0,0,10,0,3.8,1,0,4.2,False,17.4,90,0,0,0,0,0,21.0,2,0,376,10,19,15,home
10377,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,377,10,19,15,home
10378,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,378,10,19,15,home
10379,0,0,15,0,13.8,1,0,4.0,False,20.2,90,0,0,0,0,0,6.0,2,0,379,10,19,15,home
10380,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,380,10,19,15,home
10381,0,0,10,0,0.6,1,0,1.8,False,13.0,90,0,0,0,0,0,4.0,1,1,381,10,19,15,home
10382,0,0,11,0,0.6,1,0,1.5,False,10.8,90,0,0,0,0,0,4.0,1,1,382,10,19,15,home
10383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,383,10,19,15,home
10384,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,384,10,19,15,home
10401,0,0,11,0,14.0,1,0,5.9,False,10.0,90,0,0,0,0,0,35.0,2,0,401,10,20,13,away
10402,0,0,16,0,22.9,1,1,9.0,False,42.0,83,0,0,0,0,0,25.0,8,0,402,10,20,13,away
10403,0,0,13,0,0.3,1,0,1.3,False,12.8,90,0,0,0,0,0,0.0,2,0,403,10,20,13,away
10404,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,404,10,20,13,away
10405,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,405,10,20,13,away
10406,0,0,5,0,14.8,0,0,1.9,False,4.4,6,0,0,0,0,0,0.0,1,0,406,10,20,13,away
10407,0,1,20,0,26.0,1,0,6.5,False,37.4,90,0,0,0,0,0,2.0,2,1,407,10,20,13,away
10408,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,408,10,20,13,away
10423,0,0,15,0,0.6,1,0,2.4,False,23.0,90,0,0,0,0,0,0.0,2,0,423,10,15,19,away
10433,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,433,10,9,16,away
10439,0,0,21,1,0.0,0,0,4.3,False,25.4,90,0,0,0,0,0,18.0,5,1,439,10,18,3,home
10440,0,0,5,0,0.7,0,0,0.5,False,4.4,17,0,0,0,0,0,0.0,1,0,440,10,11,2,home
10444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,444,10,15,19,away
10445,0,0,17,0,10.2,3,0,4.5,False,34.6,90,0,0,0,0,0,0.0,1,0,445,10,2,11,away
10446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,446,10,3,18,away
10447,0,0,7,0,2.7,4,0,2.3,False,13.6,90,0,0,0,0,0,7.0,-1,1,447,10,5,6,home
10452,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,452,10,2,11,away
10454,0,0,2,0,0.3,1,0,0.5,False,2.6,24,0,0,0,0,0,2.0,1,0,454,10,14,12,home
10455,0,0,13,0,0.1,3,0,1.5,False,14.6,90,0,0,0,0,0,0.0,1,0,455,10,2,11,away
10458,0,0,12,0,15.7,3,0,4.2,False,26.6,90,0,0,0,0,0,0.0,1,0,458,10,2,11,away
10459,0,0,15,0,0.7,2,0,1.8,False,17.6,90,0,0,0,0,0,0.0,1,0,459,10,6,5,away
10467,0,0,2,0,6.6,2,0,1.9,False,6.6,90,0,0,0,0,0,6.0,0,1,467,10,1,7,home
10473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,473,10,20,13,away
10475,0,0,16,0,1.9,2,0,3.2,False,29.6,90,0,0,0,0,0,0.0,1,0,475,10,4,8,home
10477,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,477,10,8,4,away
10478,1,0,21,0,13.3,3,0,3.8,False,25.0,90,0,0,0,0,0,0.0,3,1,478,10,8,4,away
10481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,481,10,12,14,away
10484,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,484,10,14,12,home
10485,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,485,10,16,9,home
10486,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,486,10,16,9,home
10493,0,0,13,0,2.4,2,0,1.3,False,10.8,90,1,0,0,0,0,0.0,-1,0,493,10,4,8,home
10498,0,0,14,0,15.8,1,0,6.5,False,29.4,90,0,0,0,0,0,20.0,2,0,498,10,13,20,home
10503,0,0,10,0,0.5,2,0,3.5,False,14.2,90,0,0,0,0,0,20.0,1,0,503,10,7,1,away
10506,0,0,7,0,1.3,2,0,2.5,False,15.2,27,0,0,0,0,0,8.0,0,0,506,10,6,5,away
10511,0,0,11,0,15.5,3,0,3.7,False,21.0,90,0,0,0,0,0,0.0,1,0,511,10,8,4,away
10515,0,0,12,0,16.3,2,0,3.4,False,12.6,74,0,0,0,0,0,5.0,1,0,515,10,1,7,home
10518,0,0,29,1,6.0,0,0,3.3,False,18.0,90,0,0,0,0,0,9.0,6,0,518,10,11,2,home
10519,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,519,10,13,20,home
10529,0,0,14,0,11.1,2,0,4.0,False,29.2,90,0,0,0,0,0,0.0,1,0,529,10,6,5,away
10532,0,0,4,0,11.3,4,0,2.5,False,11.8,45,0,0,0,0,0,2.0,-1,0,532,10,16,9,home
10536,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,536,10,4,8,home
10542,0,0,3,0,0.4,0,0,0.2,False,1.4,17,0,0,0,0,0,0.0,1,0,542,10,18,3,home
10544,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,544,10,11,2,home
10545,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,545,10,6,5,away
