,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
4668,90,0,0,1,0,0,0,0,1,0,0,0,2,7.4,12.9,41.0,6.1,2,False,286,9,82,14,3,away
4669,80,0,0,1,0,0,0,0,0,0,0,0,7,5.6,13.8,6.0,2.5,3,False,287,9,82,14,3,away
4670,89,0,0,1,0,0,0,0,0,0,0,0,13,12.4,25.8,3.0,4.1,3,False,288,9,82,14,3,away
4671,90,0,0,1,0,0,0,0,0,0,0,0,15,16.6,1.3,0.0,1.8,3,False,289,9,82,14,3,away
4672,40,0,0,0,0,0,0,0,0,0,0,0,6,19.2,1.3,1.0,2.2,1,False,290,9,82,14,3,away
4673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,9,88,15,1,home
4674,90,0,0,1,0,0,0,0,1,0,0,0,9,15.0,46.8,10.0,7.2,2,False,301,9,88,15,1,home
4675,84,0,0,1,0,0,0,0,0,0,0,0,17,12.4,15.7,1.0,2.9,3,False,302,9,88,15,1,home
4676,90,0,0,0,1,0,0,0,0,0,0,0,11,4.6,5.0,28.0,3.8,2,False,320,9,90,16,20,away
4677,90,0,0,0,1,0,0,0,0,0,0,0,10,19.2,45.3,26.0,9.1,2,False,321,9,90,16,20,away
4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,9,90,16,20,away
4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,323,9,90,16,20,away
4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,9,90,16,20,away
4681,90,0,1,0,1,0,0,0,0,0,0,1,17,7.8,31.8,6.0,4.6,6,False,325,9,90,16,20,away
4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,9,90,16,20,away
4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,9,90,16,20,away
4684,81,0,0,0,1,0,0,0,0,0,0,0,10,10.4,12.3,2.0,2.5,2,False,328,9,90,16,20,away
4685,45,0,0,0,0,0,0,0,0,0,0,0,-2,1.2,4.7,14.0,2.0,1,False,342,9,89,17,18,home
4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,343,9,89,17,18,home
4687,90,1,0,0,1,0,0,0,1,0,0,1,24,46.0,27.7,40.0,11.4,7,False,344,9,89,17,18,home
4688,62,0,0,0,1,0,0,0,0,0,0,0,7,3.8,14.6,24.0,4.2,2,False,345,9,89,17,18,home
4689,27,0,0,0,0,0,0,0,0,0,0,0,5,7.6,27.2,10.0,4.5,1,False,346,9,89,17,18,home
4690,70,0,0,0,1,0,0,0,0,0,0,0,13,15.0,15.2,0.0,3.0,2,False,347,9,89,17,18,home
4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,9,89,17,18,home
4692,90,0,0,0,1,0,0,0,1,0,0,0,14,7.8,18.0,1.0,2.7,1,False,349,9,89,17,18,home
4693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,350,9,89,17,18,home
4694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,9,89,17,18,home
4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,352,9,89,17,18,home
4696,90,1,0,0,1,0,0,0,0,0,0,2,33,50.0,11.7,20.0,8.2,9,False,368,9,89,18,17,away
4697,83,0,0,1,0,0,0,0,1,0,0,0,2,2.2,12.3,20.0,3.5,2,False,369,9,89,18,17,away
4698,6,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,1,False,370,9,89,18,17,away
4699,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,1.8,0.0,2.2,2,False,371,9,89,18,17,away
4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,9,89,18,17,away
4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,373,9,89,18,17,away
4702,90,0,0,0,1,0,0,0,0,0,0,0,12,20.0,0.6,0.0,2.1,2,False,374,9,89,18,17,away
4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,9,89,18,17,away
4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,389,9,85,19,8,away
4705,45,0,0,0,1,0,0,0,0,0,0,0,2,5.0,4.3,0.0,0.9,1,False,390,9,85,19,8,away
4706,90,0,0,0,2,0,0,0,0,0,0,0,12,9.8,9.3,1.0,2.0,2,False,391,9,85,19,8,away
4707,45,0,0,0,1,0,0,0,0,0,0,0,2,7.6,14.8,11.0,3.3,1,False,392,9,85,19,8,away
4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,393,9,85,19,8,away
4709,27,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.9,2.0,0.3,1,False,394,9,85,19,8,away
4710,90,0,0,0,2,0,0,0,1,0,0,0,13,10.4,11.3,2.0,2.4,1,False,395,9,85,19,8,away
4711,73,0,0,0,1,0,0,0,0,0,0,0,12,6.6,15.2,0.0,2.2,2,False,396,9,85,19,8,away
4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,397,9,85,19,8,away
4713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,9,85,19,8,away
4714,62,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.2,22.0,2.7,2,False,399,9,85,19,8,away
4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,9,85,19,8,away
4716,45,0,0,0,0,0,0,0,0,0,0,0,4,0.8,0.7,0.0,0.2,1,False,414,9,90,20,16,home
4717,90,0,0,0,1,0,0,0,0,0,0,0,9,9.0,4.6,1.0,1.5,2,False,415,9,90,20,16,home
4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,416,9,90,20,16,home
4719,90,0,0,0,1,0,0,0,0,0,0,0,15,14.4,3.7,1.0,1.9,2,False,417,9,90,20,16,home
4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,9,90,20,16,home
4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,9,90,20,16,home
4722,90,0,0,0,1,0,0,0,0,0,0,0,8,8.0,2.8,2.0,1.3,2,False,420,9,90,20,16,home
4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,421,9,81,4,2,away
4724,90,0,0,1,0,0,0,0,1,0,0,0,9,4.0,13.4,2.0,1.9,2,False,422,9,85,8,19,home
4725,25,0,0,0,1,0,0,0,0,0,0,0,3,0.4,2.4,2.0,0.5,1,False,430,9,86,5,9,away
4726,26,0,0,0,0,0,0,0,0,0,0,0,2,6.0,14.3,25.0,4.5,1,False,431,9,83,6,13,home
4727,47,0,0,0,0,0,0,0,0,0,0,0,17,13.0,3.0,0.0,1.6,1,False,432,9,83,6,13,home
4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,9,82,14,3,away
4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,438,9,90,16,20,away
4730,12,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,1,False,441,9,88,15,1,home
4731,20,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.2,22.0,2.6,1,False,442,9,89,17,18,home
4732,90,0,0,1,0,0,0,0,0,0,0,0,17,26.6,14.8,2.0,4.3,3,False,443,9,84,11,7,away
4733,90,1,0,0,1,0,0,0,0,0,0,2,30,51.4,37.2,25.0,11.4,9,False,448,9,86,9,5,home
4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,453,9,88,15,1,home
4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,456,9,88,15,1,home
4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,462,9,83,6,13,home
4737,63,0,0,1,0,0,0,0,0,0,0,0,4,5.2,19.4,19.0,4.4,3,False,463,9,83,6,13,home
4738,27,0,0,0,0,0,0,0,0,0,0,0,8,7.6,17.0,10.0,3.5,1,False,465,9,81,2,4,home
4739,45,0,0,0,0,0,0,0,0,0,0,0,9,9.6,5.0,19.0,3.4,1,False,469,9,88,1,15,away
4740,14,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.9,9.0,1.3,1,False,470,9,81,2,4,home
4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,472,9,88,15,1,home
4742,90,0,0,1,0,0,0,0,0,0,0,0,13,22.6,3.9,14.0,4.1,3,False,476,9,82,3,14,home
4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,480,9,86,9,5,home
4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,482,9,83,13,6,away
4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,483,9,83,13,6,away
4746,77,0,0,0,1,0,0,0,0,0,0,0,9,18.8,35.8,19.0,7.4,2,False,488,9,88,1,15,away
4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,489,9,88,1,15,away
4748,45,0,0,0,1,0,0,0,0,0,0,0,3,2.2,1.1,6.0,0.9,1,False,490,9,88,1,15,away
4749,90,0,0,0,1,0,0,0,0,0,0,0,13,26.2,12.9,0.0,3.9,2,False,491,9,81,2,4,home
4750,21,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.6,26.0,2.9,1,False,492,9,82,3,14,home
4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,497,9,85,8,19,home
4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,499,9,83,13,6,away
4753,84,0,0,0,1,0,0,0,0,0,0,0,9,11.0,39.4,3.0,5.3,2,False,500,9,83,13,6,away
4754,68,0,0,1,0,0,0,0,0,0,0,0,7,11.4,6.4,12.0,3.0,3,False,505,9,82,3,14,home
4755,90,0,0,1,0,0,0,0,0,0,0,0,22,25.2,0.2,4.0,2.9,3,False,507,9,82,14,3,away
4756,14,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.7,0.0,0.4,1,False,508,9,90,16,20,away
4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,510,9,84,7,11,home
4758,34,0,0,0,2,0,0,0,0,1,0,0,-7,0.0,1.5,0.0,0.0,-2,False,516,9,81,4,2,away
4759,17,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.3,0.0,0.2,1,False,517,9,86,9,5,home
4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,522,9,88,15,1,home
4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,523,9,89,17,18,home
4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,524,9,89,17,18,home
4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,525,9,89,18,17,away
4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,527,9,89,17,18,home
4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,528,9,90,20,16,home
4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,533,9,83,6,13,home
4767,9,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.1,8.0,1.0,1,False,537,9,81,4,2,away
4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,539,9,84,7,11,home
4769,90,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.4,0.0,0.1,2,False,540,9,83,13,6,away
4770,90,0,0,0,1,0,0,0,1,0,0,0,7,6.2,17.7,14.0,3.8,1,False,541,9,88,1,15,away
4771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,550,9,87,10,12,away
4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,557,9,85,8,19,home
4773,90,0,0,0,1,0,0,0,0,0,0,0,7,3.6,4.7,8.0,1.6,2,False,11,9,88,1,15,away
4774,21,0,0,0,0,0,0,0,0,0,0,0,0,2.2,11.1,2.0,1.5,1,False,12,9,88,1,15,away
4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,13,9,88,1,15,away
4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,26,9,81,2,4,home
4777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,44,9,81,4,2,away
4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,45,9,81,4,2,away
4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,46,9,81,4,2,away
4780,90,0,0,1,0,0,0,0,0,0,0,0,6,3.4,14.6,17.0,3.5,2,False,67,9,82,3,14,home
4781,28,0,0,0,0,0,0,0,0,0,0,0,5,8.4,20.8,2.0,3.1,1,False,68,9,82,3,14,home
4782,61,0,0,1,0,0,0,0,0,0,0,0,3,5.4,1.3,52.0,5.9,2,False,69,9,82,3,14,home
4783,55,1,0,0,0,0,0,0,0,0,0,1,25,31.0,2.8,41.0,7.5,6,False,70,9,88,15,1,home
4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,71,9,82,3,14,home
4785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,90,9,86,5,9,away
4786,90,1,0,0,2,0,0,0,1,0,0,0,12,45.2,17.7,56.0,11.9,5,False,91,9,86,5,9,away
4787,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,2.0,0.2,1,False,92,9,86,5,9,away
4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,110,9,83,6,13,home
4789,14,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,17.0,2.2,1,False,129,9,84,7,11,home
4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,130,9,84,7,11,home
4791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,146,9,85,8,19,home
4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,147,9,85,8,19,home
4793,90,1,0,0,1,0,0,0,0,0,0,2,30,34.2,16.5,21.0,7.2,8,False,166,9,86,9,5,home
4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,167,9,86,9,5,home
4795,90,0,0,0,1,0,0,0,0,0,0,0,11,7.2,5.8,44.0,5.7,2,False,187,9,87,10,12,away
4796,59,0,0,0,1,0,0,0,0,0,0,0,3,3.8,3.5,12.0,1.9,1,False,188,9,87,10,12,away
4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,210,9,84,11,7,away
4798,90,1,0,1,0,0,0,0,0,0,0,1,33,45.8,24.5,128.0,19.8,7,False,211,9,84,11,7,away
4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,232,9,87,12,10,home
4800,83,1,0,1,0,0,0,0,0,0,0,3,32,37.8,12.0,24.0,7.4,9,False,233,9,87,12,10,home
4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,234,9,87,12,10,home
4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,260,9,83,13,6,away
4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,261,9,83,13,6,away
4804,90,0,0,1,0,0,0,0,1,0,0,0,0,3.4,13.8,26.0,4.3,1,False,278,9,82,14,3,away
4805,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1,False,279,9,82,14,3,away
4806,34,0,0,0,0,0,0,0,0,0,0,0,4,4.0,11.2,2.0,1.7,1,False,298,9,88,15,1,home
4807,77,0,0,1,0,0,0,0,1,0,0,0,-4,0.8,2.3,4.0,0.7,1,False,303,9,88,15,1,home
4808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,312,9,90,16,20,away
4809,90,1,0,0,1,0,0,0,0,0,0,3,27,34.6,10.9,82.0,12.8,9,True,313,9,90,16,20,away
4810,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,314,9,90,16,20,away
4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,315,9,90,16,20,away
4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,316,9,90,16,20,away
4813,90,0,0,0,1,0,0,0,0,0,0,0,2,4.0,2.8,44.0,5.1,2,False,338,9,89,17,18,home
4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,339,9,89,17,18,home
4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,362,9,89,18,17,away
4816,86,0,0,0,1,0,0,0,0,0,0,0,6,5.6,12.1,25.0,4.3,2,False,363,9,89,18,17,away
4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,364,9,89,18,17,away
4818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,365,9,89,18,17,away
4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,385,9,85,19,8,away
4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,386,9,85,19,8,away
4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,387,9,85,19,8,away
4822,90,1,0,0,1,0,0,0,1,0,0,2,26,31.0,3.6,23.0,5.8,7,False,409,9,90,20,16,home
4823,28,0,0,0,0,0,0,0,0,0,0,0,4,4.4,11.2,8.0,2.4,1,False,410,9,90,20,16,home
4824,75,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,30.0,2.6,2,False,428,9,81,2,4,home
4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,434,9,82,14,3,away
4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,437,9,90,16,20,away
4827,82,0,0,0,2,0,0,0,0,0,0,0,3,0.2,1.8,5.0,0.7,2,False,451,9,86,5,9,away
4828,90,0,0,0,2,0,0,0,0,0,0,0,3,4.8,14.6,37.0,5.6,2,False,457,9,85,19,8,away
4829,90,0,0,1,0,0,0,0,0,0,0,0,0,7.2,2.6,63.0,7.3,2,False,460,9,83,6,13,home
4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,461,9,83,6,13,home
4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,464,9,87,10,12,away
4832,82,0,0,0,1,0,0,0,0,0,0,0,0,0.8,5.2,6.0,1.2,2,False,466,9,83,13,6,away
4833,90,0,0,0,2,0,0,0,0,0,0,0,0,0.0,2.7,11.0,1.2,2,False,468,9,84,7,11,home
4834,61,0,0,0,1,0,0,0,0,0,0,0,5,0.2,11.3,4.0,1.6,2,False,487,9,90,20,16,home
4835,4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.0,0.0,0.2,1,False,496,9,85,8,19,home
4836,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,6.0,0.5,1,False,501,9,88,15,1,home
4837,80,0,0,0,1,0,0,0,0,0,0,0,4,5.2,26.9,59.0,9.1,2,False,502,9,81,4,2,away
4838,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,1,False,504,9,88,1,15,away
4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,509,9,89,17,18,home
4840,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,False,512,9,89,18,17,away
4841,16,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,False,514,9,85,19,8,away
4842,20,0,0,0,1,0,0,0,0,0,0,0,3,1.0,1.1,0.0,0.2,1,False,520,9,83,13,6,away
4843,45,0,0,0,1,0,0,0,0,0,0,0,3,4.4,10.6,21.0,3.6,1,False,534,9,81,4,2,away
4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,535,9,90,16,20,away
4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,538,9,82,14,3,away
4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,547,9,88,15,1,home
4847,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,554,9,83,13,6,away
4848,90,0,0,0,2,0,0,0,0,0,2,0,13,18.4,0.0,0.0,1.8,1,False,14,10,91,1,7,home
4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,27,10,95,2,11,away
4850,90,0,0,0,2,0,0,0,0,0,5,2,27,37.2,0.0,0.0,3.7,4,False,47,10,92,4,8,home
4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,48,10,92,4,8,home
4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,72,10,99,3,18,away
4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,73,10,99,3,18,away
4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,74,10,99,3,18,away
4855,90,0,0,0,4,0,0,0,0,0,3,0,14,21.6,0.0,0.0,2.2,1,False,93,10,93,5,6,home
4856,90,0,0,0,3,0,0,0,0,0,5,0,21,48.4,0.0,0.0,4.8,2,False,94,10,95,2,11,away
4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,95,10,93,5,6,home
4858,90,0,0,0,2,0,0,0,0,0,3,0,14,24.2,0.0,0.0,2.4,2,False,111,10,93,6,5,away
4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,112,10,93,6,5,away
4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,131,10,91,7,1,away
4861,90,0,0,0,2,0,0,0,0,0,4,0,15,32.2,0.0,0.0,3.2,2,False,132,10,91,7,1,away
4862,90,0,0,0,3,0,0,0,0,0,2,0,14,11.6,0.0,0.0,1.2,1,False,148,10,92,8,4,away
4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,149,10,92,8,4,away
4864,90,0,0,1,0,0,0,0,0,0,3,0,27,22.8,0.0,0.0,2.3,7,False,168,10,98,9,16,away
4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,169,10,98,9,16,away
4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,170,10,98,9,16,away
4867,90,0,0,0,1,0,0,0,0,0,3,0,17,25.2,0.0,0.0,2.5,3,False,189,10,94,10,17,home
4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,190,10,94,10,17,home
4869,90,0,0,1,0,0,0,0,0,0,5,2,32,35.4,3.0,0.0,3.8,9,False,212,10,95,11,2,home
4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,213,10,95,11,2,home
4871,90,0,0,0,1,0,0,0,0,0,2,0,11,14.0,0.0,0.0,1.4,2,False,235,10,97,12,14,away
4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,236,10,97,12,14,away
4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,237,10,97,12,14,away
4874,90,0,0,0,1,0,0,0,0,0,4,0,16,25.0,0.0,0.0,2.5,3,False,262,10,96,13,20,home
4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,263,10,96,13,20,home
4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,264,10,96,13,20,home
4877,90,0,0,0,3,0,2,0,0,0,8,3,54,102.8,0.0,0.0,10.3,16,True,280,10,97,14,12,home
4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,281,10,97,14,12,home
4879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,299,10,100,15,19,away
4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,317,10,98,16,9,home
4881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,318,10,98,16,9,home
4882,90,0,0,0,9,0,0,0,0,0,6,0,22,46.8,0.0,0.0,4.7,0,False,319,10,98,16,9,home
4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,340,10,94,17,10,away
4884,90,0,0,0,2,0,0,0,0,0,12,3,39,88.0,10.0,0.0,9.8,8,False,341,10,94,17,10,away
4885,90,0,0,1,0,0,0,0,0,0,5,3,32,35.8,0.0,0.0,3.6,10,False,366,10,99,18,3,home
4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,367,10,99,18,3,home
4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,388,10,100,19,15,home
4888,90,0,0,0,1,0,0,0,0,0,1,0,9,9.4,0.0,0.0,0.9,2,False,411,10,96,20,13,away
4889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,412,10,96,20,13,away
4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,413,10,96,20,13,away
4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,427,10,91,1,7,home
4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,429,10,95,2,11,away
4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,436,10,100,15,19,away
4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,449,10,97,14,12,home
