,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
8896,236,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1112,13462,504,1616
8897,236,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-811,12914,111,922
8898,236,115,4,0,True,2019-11-10T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-385,12767,60,445
8899,236,128,15,0,False,2019-11-24T16:30:00Z,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-340,12728,103,443
8900,236,135,2,0,True,2019-12-01T16:30:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-190,12707,45,235
8901,236,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-133,12657,27,160
8902,236,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-144,12603,26,170
8903,236,167,8,0,True,2019-12-15T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-160,12643,61,221
8904,236,179,18,0,False,2019-12-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-157,12697,47,204
8905,236,187,13,0,True,2019-12-26T17:30:00Z,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-80,12735,54,134
8906,236,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-118,12721,13,131
8907,236,201,1,0,False,2020-01-01T20:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-112,12762,39,151
8908,236,217,14,0,True,2020-01-11T15:00:00Z,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-96,12941,97,193
8909,236,224,10,0,False,2020-01-19T16:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-106,13031,79,185
8910,236,235,5,0,True,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-61,13088,44,105
8911,236,246,20,0,True,2020-02-01T17:30:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-92,13208,85,177
8912,236,254,6,0,False,2020-02-17T20:00:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-67,13286,41,108
8913,236,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-67,13373,38,105
8914,236,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-69,13392,28,97
8915,237,9,6,0,True,2019-08-11T15:30:00Z,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6599,0,0
8916,237,20,20,0,False,2019-08-19T19:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1083,7064,75,1158
8917,237,25,7,0,True,2019-08-24T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-601,7215,55,656
8918,237,39,16,0,False,2019-08-31T11:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-442,7082,34,476
8919,237,45,9,0,True,2019-09-14T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-310,7042,35,345
8920,237,60,19,0,False,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-183,7034,28,211
8921,237,67,1,0,True,2019-09-30T19:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-165,7071,23,188
8922,237,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-136,7071,23,159
8923,237,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-82,7173,91,173
8924,237,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-59,7204,55,114
8925,237,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-76,7260,55,131
8926,237,115,4,0,True,2019-11-10T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-102,7239,15,117
8927,237,128,15,0,False,2019-11-24T16:30:00Z,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-135,7233,21,156
8928,237,135,2,0,True,2019-12-01T16:30:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-51,7279,18,69
8929,237,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-47,7283,12,59
8930,237,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-54,7295,11,65
8931,237,167,8,0,True,2019-12-15T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-82,7298,16,98
8932,237,179,18,0,False,2019-12-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-62,7308,13,75
8933,237,187,13,0,True,2019-12-26T17:30:00Z,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-39,7329,8,47
8934,237,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-48,7321,5,53
8935,237,201,1,0,False,2020-01-01T20:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-53,7338,17,70
8936,237,217,14,0,True,2020-01-11T15:00:00Z,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-54,7390,36,90
8937,237,224,10,0,False,2020-01-19T16:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-47,7414,27,74
8938,237,235,5,0,True,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-28,7432,12,40
8939,237,246,20,0,True,2020-02-01T17:30:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-37,7474,27,64
8940,237,254,6,0,False,2020-02-17T20:00:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-35,7473,5,40
8941,237,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-30,7527,16,46
8942,237,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-33,7528,20,53
8943,238,9,6,9,True,2019-08-11T15:30:00Z,4,0,1,90,0,2,1,0,0,0,0,0,0,0,0,30,43.2,47.8,6.0,9.7,85,0,360078,0,0
8944,238,20,20,0,False,2019-08-19T19:00:00Z,1,1,2,90,0,0,0,1,0,0,1,0,0,0,0,4,16.4,17.3,27.0,6.1,85,118064,635071,154468,36404
8945,238,25,7,2,True,2019-08-24T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,6,9.2,27.6,23.0,6.0,86,-34089,624081,67423,101512
8946,238,39,16,2,False,2019-08-31T11:30:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,16,15.6,47.5,2.0,6.5,86,-74230,567832,36507,110737
8947,238,45,9,0,True,2019-09-14T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,-191711,378842,4895,196606
8948,238,60,19,0,False,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,-64303,323061,1140,65443
8949,238,67,1,2,True,2019-09-30T19:00:00Z,1,1,7,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,27.8,9.0,5.1,84,-36656,289044,4245,40901
8950,238,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-16579,274375,4021,20600
8951,238,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-18730,256481,906,19636
8952,238,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-8432,248907,320,8752
8953,238,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-12705,236304,145,12850
8954,238,115,4,0,True,2019-11-10T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-5560,231173,91,5651
8955,238,128,15,0,False,2019-11-24T16:30:00Z,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-5603,225857,216,5819
8956,238,135,2,0,True,2019-12-01T16:30:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-2833,223326,109,2942
8957,238,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-1283,222194,372,1655
8958,238,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-1739,220519,498,2237
8959,238,167,8,0,True,2019-12-15T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-2887,217763,489,3376
8960,238,179,18,1,False,2019-12-22T14:00:00Z,2,0,18,26,0,0,0,0,0,0,0,0,0,0,0,6,11.2,18.3,24.0,5.4,84,-2110,215825,317,2427
8961,238,187,13,1,True,2019-12-26T17:30:00Z,4,1,19,45,0,0,0,0,0,0,0,0,0,0,0,7,20.4,29.3,27.0,7.7,84,66814,286505,68920,2106
8962,238,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,14286,300529,24780,10494
8963,238,201,1,0,False,2020-01-01T20:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-33111,267782,7289,40400
8964,238,217,14,0,True,2020-01-11T15:00:00Z,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-41748,226236,635,42383
8965,238,224,10,0,False,2020-01-19T16:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-9402,217287,55,9457
8966,238,235,5,0,True,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-2096,215396,67,2163
8967,238,246,20,0,True,2020-02-01T17:30:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-2457,213082,184,2641
8968,238,254,6,0,False,2020-02-17T20:00:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-1062,212161,186,1248
8969,238,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-1429,210815,125,1554
8970,238,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-972,209888,74,1046
8971,239,9,6,7,True,2019-08-11T15:30:00Z,4,0,1,90,1,0,1,0,0,0,0,1,0,0,0,19,39.2,18.3,71.0,12.9,75,0,327361,0,0
8972,239,20,20,7,False,2019-08-19T19:00:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,0,20,39.0,3.3,29.0,7.1,76,200074,619935,232598,32524
8973,239,25,7,5,True,2019-08-24T14:00:00Z,1,2,3,90,0,1,0,2,0,0,0,0,0,0,0,10,15.4,13.1,36.0,6.5,77,500008,1173198,552651,52643
8974,239,39,16,0,False,2019-08-31T11:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-460536,680768,93181,553717
8975,239,45,9,0,True,2019-09-14T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-292909,402017,11886,304795
8976,239,60,19,0,False,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-89991,320989,5304,95295
8977,239,67,1,0,True,2019-09-30T19:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,-64683,257714,4377,69060
8978,239,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-39023,219426,1276,40299
8979,239,87,10,1,True,2019-10-20T15:30:00Z,1,1,9,6,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,75,-12915,208094,5968,18883
8980,239,97,14,6,False,2019-10-27T16:30:00Z,1,3,10,74,1,0,1,0,0,0,1,0,0,0,0,6,47.0,16.8,106.0,17.0,75,50287,261598,55030,4743
8981,239,103,3,2,False,2019-11-02T12:30:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,2,4.8,3.9,11.0,2.0,76,146625,414585,153648,7023
8982,239,115,4,10,True,2019-11-10T14:00:00Z,3,1,12,90,0,2,0,1,0,0,0,0,0,0,2,32,45.0,44.0,45.0,13.4,77,141072,568782,154170,13098
8983,239,128,15,2,False,2019-11-24T16:30:00Z,3,3,13,84,0,0,0,2,0,0,0,0,0,0,0,2,0.0,6.0,24.0,3.0,78,119443,683939,140299,20856
8984,239,135,2,2,True,2019-12-01T16:30:00Z,2,2,14,81,0,0,0,2,0,0,0,0,0,0,0,1,6.2,2.8,61.0,7.0,78,-24488,655168,30957,55445
8985,239,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-109240,545207,5286,114526
8986,239,155,11,10,False,2019-12-07T17:30:00Z,1,2,16,73,1,0,1,0,0,0,0,0,0,0,2,27,38.2,12.3,44.0,9.5,76,-196292,349040,1153,197445
8987,239,167,8,2,True,2019-12-15T14:00:00Z,1,1,17,90,0,0,0,1,0,0,0,0,0,0,0,5,7.0,13.5,10.0,3.1,76,110248,468346,123066,12818
8988,239,179,18,2,False,2019-12-22T14:00:00Z,2,0,18,90,0,0,0,2,0,0,0,0,0,0,0,21,17.8,41.1,47.0,10.6,77,92134,588860,115057,22923
8989,239,187,13,15,True,2019-12-26T17:30:00Z,4,1,19,66,2,0,0,1,0,0,0,0,0,0,3,42,69.0,14.3,41.0,12.4,77,-36266,523073,23817,60083
8990,239,193,5,8,False,2019-12-28T19:45:00Z,0,2,20,88,1,0,1,0,0,0,0,0,0,0,0,21,35.4,7.5,66.0,10.9,78,189901,724795,200728,10827
8991,239,201,1,2,False,2020-01-01T20:00:00Z,2,0,21,90,0,0,0,2,0,0,0,0,0,0,0,9,12.6,25.1,14.0,5.2,79,224737,951347,257949,33212
8992,239,217,14,8,True,2020-01-11T15:00:00Z,4,0,22,79,1,0,1,0,0,0,0,0,0,0,0,20,36.8,3.6,69.0,10.9,79,23682,977845,124600,100918
8993,239,224,10,2,False,2020-01-19T16:30:00Z,2,0,23,90,0,0,0,2,0,0,0,0,0,0,0,0,5.8,6.1,16.0,2.8,79,-57349,921077,74613,131962
8994,239,235,5,2,True,2020-01-22T20:15:00Z,0,2,24,90,0,0,0,2,0,0,0,0,0,0,0,6,10.4,34.6,37.0,8.2,79,85208,1018269,152035,66827
8995,239,246,20,3,True,2020-02-01T17:30:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,8,5.8,16.1,12.0,3.4,79,-15639,1000413,102621,118260
8996,239,254,6,8,False,2020-02-17T20:00:00Z,0,2,26,90,1,0,1,0,0,0,0,0,0,0,0,20,31.8,2.9,41.0,7.6,79,-141649,856345,16332,157981
8997,239,267,18,8,True,2020-02-23T14:00:00Z,3,0,27,79,1,0,1,0,0,0,0,0,0,0,0,20,41.8,13.1,41.0,9.6,79,157594,1023517,198786,41192
8998,239,274,8,2,False,2020-03-01T14:00:00Z,1,1,28,88,0,0,0,1,0,0,0,0,0,0,0,5,0.8,2.4,24.0,2.7,80,-13733,1004115,107491,121224
8999,240,9,6,0,True,2019-08-11T15:30:00Z,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,68707,0,0
9000,240,20,20,0,False,2019-08-19T19:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-17166,51826,382,17548
9001,240,25,7,0,True,2019-08-24T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-9208,43325,174,9382
9002,240,39,16,0,False,2019-08-31T11:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-5983,37662,124,6107
9003,240,45,9,0,True,2019-09-14T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-4383,33474,92,4475
9004,240,60,19,0,False,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-1321,32325,42,1363
9005,240,67,1,0,True,2019-09-30T19:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-1049,31376,64,1113
9006,240,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-671,30754,49,720
9007,240,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-537,30283,51,588
9008,240,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-258,30075,33,291
9009,240,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-314,29796,37,351
9010,240,115,4,0,True,2019-11-10T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-222,29609,22,244
9011,240,128,15,0,False,2019-11-24T16:30:00Z,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-257,29380,36,293
9012,240,135,2,0,True,2019-12-01T16:30:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-140,29266,23,163
9013,240,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-76,29213,18,94
9014,240,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-132,29098,22,154
9015,240,167,8,0,True,2019-12-15T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-127,28991,45,172
9016,240,179,18,0,False,2019-12-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-121,28895,27,148
9017,240,187,13,0,True,2019-12-26T17:30:00Z,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-59,28859,38,97
9018,240,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-62,28823,21,83
9019,240,201,1,0,False,2020-01-01T20:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-86,28749,36,122
9020,240,217,14,0,True,2020-01-11T15:00:00Z,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-144,28635,44,188
9021,240,224,10,0,False,2020-01-19T16:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-68,28589,32,100
9022,240,235,5,0,True,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-83,28515,22,105
9023,240,246,20,0,True,2020-02-01T17:30:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-63,28474,57,120
9024,240,254,6,0,False,2020-02-17T20:00:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-52,28445,37,89
9025,240,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-59,28416,18,77
9026,240,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-27,28409,43,70
9027,241,9,6,2,True,2019-08-11T15:30:00Z,4,0,1,85,0,0,1,0,0,0,0,1,0,0,0,2,1.2,13.3,2.0,1.7,65,0,77366,0,0
9028,241,20,20,2,False,2019-08-19T19:00:00Z,1,1,2,80,0,0,0,1,0,0,0,0,0,0,0,9,5.6,3.6,2.0,1.1,65,6802,106173,19786,12984
9029,241,25,7,1,True,2019-08-24T14:00:00Z,1,2,3,55,0,0,0,1,0,0,0,0,0,0,0,1,4.8,14.3,0.0,1.9,65,-7556,102946,9923,17479
9030,241,39,16,1,False,2019-08-31T11:30:00Z,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,3,1.2,12.2,13.0,2.6,65,-12761,93843,6907,19668
9031,241,45,9,0,True,2019-09-14T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-21625,74166,2330,23955
9032,241,60,19,1,False,2019-09-22T13:00:00Z,2,0,6,29,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.9,64,-8365,66944,1792,10157
9033,241,67,1,1,True,2019-09-30T19:00:00Z,1,1,7,73,0,0,0,1,0,0,0,1,0,0,0,0,0.0,13.5,2.0,1.5,64,-2780,65683,2975,5755
9034,241,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-4346,61983,1476,5822
9035,241,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-5661,56481,113,5774
9036,241,97,14,1,False,2019-10-27T16:30:00Z,1,3,10,10,0,0,0,1,0,0,0,0,0,0,0,9,6.4,11.1,1.0,1.9,63,-1479,55298,273,1752
9037,241,103,3,1,False,2019-11-02T12:30:00Z,1,0,11,22,0,0,0,0,0,0,0,0,0,0,0,6,7.4,22.7,2.0,3.2,63,-440,55577,999,1439
9038,241,115,4,1,True,2019-11-10T14:00:00Z,3,1,12,20,0,0,0,0,0,0,0,0,0,0,0,6,8.2,2.6,18.0,2.9,63,-222,55870,1004,1226
9039,241,128,15,1,False,2019-11-24T16:30:00Z,3,3,13,45,0,0,0,2,0,0,0,0,0,0,0,6,7.2,43.6,12.0,6.3,63,-351,56180,1299,1650
9040,241,135,2,1,True,2019-12-01T16:30:00Z,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,4,4.8,1.9,17.0,2.4,63,-347,56170,740,1087
9041,241,144,17,2,True,2019-12-04T19:30:00Z,2,1,15,86,0,0,0,1,0,0,0,0,0,0,0,12,6.0,46.3,32.0,8.4,63,-422,55904,360,782
9042,241,155,11,2,False,2019-12-07T17:30:00Z,1,2,16,88,0,0,0,1,0,0,0,0,0,0,0,1,7.8,2.2,53.0,6.3,63,81,56323,950,869
9043,241,167,8,2,True,2019-12-15T14:00:00Z,1,1,17,64,0,0,0,1,0,0,0,0,0,0,0,0,0.0,32.3,8.0,4.0,63,24,56776,1883,1859
9044,241,179,18,2,False,2019-12-22T14:00:00Z,2,0,18,63,0,0,0,2,0,0,0,0,0,0,0,3,3.4,4.1,21.0,2.9,63,698,58084,1893,1195
9045,241,187,13,1,True,2019-12-26T17:30:00Z,4,1,19,27,0,0,0,0,0,0,0,0,0,0,0,4,3.6,18.6,2.0,2.4,63,-381,57807,866,1247
9046,241,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,17,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.9,2.0,0.1,63,-395,57706,778,1173
9047,241,201,1,1,False,2020-01-01T20:00:00Z,2,0,21,57,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.3,8.0,2.3,63,-750,57320,1078,1828
9048,241,217,14,0,True,2020-01-11T15:00:00Z,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-1306,56314,702,2008
9049,241,224,10,0,False,2020-01-19T16:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-1814,54595,163,1977
9050,241,235,5,1,True,2020-01-22T20:15:00Z,0,2,24,21,0,0,0,0,0,0,0,0,0,0,0,3,3.4,1.9,47.0,5.2,63,-114,54709,452,566
